SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,309.2,309.2,268.5,272.49,21216,6018750.2,20251014,283.3966666666667,288.85,277.9433333333334,288.85,277.9433333333334,10.906666666666638,4.002593367340687,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9787234042553192,47,652187.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.78,4.09,3.48,4.02,3903799,14236762.09,20251014,3.863333333333333,3.785,3.9416666666666655,3.9416666666666655,3.785,0.1566666666666663,3.897180762852396,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,47,625842.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,106.79,106.79,93.11,94.58,283809,28170478.71,20251014,98.16,99.95,96.37000000000002,99.95,96.37000000000002,3.579999999999984,3.785155423979683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,3536136.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.7,0.7,0.63,0.63,4319293,2808035.15,20251014,0.6533333333333333,0.665,0.6416666666666666,0.665,0.6416666666666666,0.0233333333333334,3.703703703703719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,1261671.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,174.14,180.3,151.41,157.42,649737,109640692.84,20251014,163.04333333333332,165.85500000000002,160.23166666666663,165.85500000000002,160.23166666666663,5.623333333333392,3.572184813450256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,32574703.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,34.07,34.07,30.82,30.82,207673,6616955.25,20251014,31.903333333333336,32.445,31.36166666666667,32.445,31.36166666666667,1.0833333333333286,3.515033528012098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,725611.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,54.8,55.2,48.81,54.66,1394176,72944285.65,20251014,52.89000000000001,52.005,53.77500000000001,53.77500000000001,52.005,1.7700000000000102,3.2381997804610507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,14288683.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAKE,EQ,TAKE SOLUTIONS LTD,17.77,17.77,16.08,17.77,5304661,90176967.25,20251014,17.206666666666663,16.924999999999997,17.48833333333333,17.48833333333333,16.924999999999997,0.5633333333333326,3.170136934909019,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,1243777.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,12.39,12.39,10.99,11.16,30110,338368.26,20251014,11.513333333333335,11.69,11.33666666666667,11.69,11.33666666666667,0.3533333333333317,3.166069295101539,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,47,403749.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,53.05,54.96,49.0,49.66,977,50004.87,20251014,51.20666666666667,51.98,50.43333333333334,51.98,50.43333333333334,1.5466666666666669,3.114512015035576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,153194.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,193.5,193.5,173.55,175.4,1377258,247616872.05,20251014,180.8166666666667,183.525,178.10833333333338,183.525,178.10833333333338,5.416666666666629,3.088179399467861,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,47,108958281.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,84.95,100.42,84.22,96.75,5353873,518242386.89,20251014,93.79666666666668,92.32,95.27333333333334,95.27333333333334,92.32,2.953333333333348,3.052540913006044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9361702127659576,47,1009718.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,8.31,9.55,8.3,8.54,236641,2054700.36,20251014,8.796666666666667,8.925,8.668333333333333,8.925,8.668333333333333,0.2566666666666677,3.005464480874329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,1554367.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,36.8,36.8,33.77,33.78,3198,110384.86,20251014,34.78333333333333,35.285,34.281666666666666,35.285,34.281666666666666,1.0033333333333303,2.9701993289915047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,171101.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,236.0,249.33,222.89,226.26,31391,7234018.1,20251014,232.82666666666668,236.11,229.54333333333332,236.11,229.54333333333332,6.566666666666663,2.9022658298712383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,6949110.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,127.0,128.0,116.25,117.13,42918,5106068.29,20251014,120.46,122.125,118.795,122.125,118.795,3.3300000000000125,2.842994962861788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,4331679.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,29.11,31.65,29.0,31.65,96889,2997347.78,20251014,30.766666666666666,30.325,31.20833333333333,31.20833333333333,30.325,0.8833333333333329,2.7909426013691405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8863636363636364,44,1114099.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1933.0,2155.9,1922.2,2127.7,4658620,9749596557.6,20251014,2068.6,2039.05,2098.15,2098.15,2039.05,59.099999999999454,2.7776472247027053,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,47,232555866.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,81.97,82.99,75.36,76.03,267975,20957826.07,20251014,78.12666666666667,79.175,77.07833333333333,79.175,77.07833333333333,2.096666666666664,2.7576833705993216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,39004083.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,410.45,450.7,402.0,444.55,54929,24001227.6,20251014,432.4166666666667,426.35,438.48333333333335,438.48333333333335,426.35,12.133333333333326,2.729351778952497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,2488170.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,177.58,180.0,155.6,174.9,38363,6510645.98,20251014,170.16666666666666,167.8,172.5333333333333,172.5333333333333,167.8,4.733333333333292,2.7063083666857013,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,1575073.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1249.7,1348.8,1241.0,1348.8,828706,1089984309.9,20251014,1312.8666666666668,1294.9,1330.8333333333337,1330.8333333333337,1294.9,35.933333333333394,2.664096480822464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,78564209.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,375.1,412.0,375.1,379.1,6135,2412780.05,20251014,388.73333333333335,393.55,383.9166666666667,393.55,383.9166666666667,9.633333333333326,2.5411061285500725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,931558.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.16,7.52,6.95,7.52,28424,206875.3,20251014,7.329999999999999,7.234999999999999,7.424999999999999,7.424999999999999,7.234999999999999,0.1899999999999995,2.5265957446808445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,325655.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.72,0.73,0.68,0.68,29164227,20114734.4,20251014,0.6966666666666668,0.7050000000000001,0.6883333333333335,0.7050000000000001,0.6883333333333335,0.0166666666666666,2.4509803921568536,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8095238095238095,21,15564067.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,42.0,45.68,41.0,44.98,518811,23333191.38,20251014,43.88666666666666,43.34,44.43333333333332,44.43333333333332,43.34,1.0933333333333195,2.430709945160781,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,4285164.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,492.95,492.95,458.0,458.9,436,203219.1,20251014,469.95,475.475,464.425,475.475,464.425,11.050000000000068,2.40793201133146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,328889.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,14.55,14.59,13.4,13.51,10907357,150958675.37,20251014,13.833333333333334,13.995,13.671666666666669,13.995,13.671666666666669,0.3233333333333341,2.393288921786337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,88027065.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,359.75,359.75,335.1,335.4,31755,10781980.2,20251014,343.4166666666667,347.425,339.40833333333336,347.425,339.40833333333336,8.016666666666652,2.3901808785529672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9361702127659576,47,43391245.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,358.35,367.0,336.6,339.7,18894,6633250.7,20251014,347.76666666666665,351.8,343.7333333333333,351.8,343.7333333333333,8.06666666666672,2.3746442939849044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,1491740.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,756.05,769.95,709.95,714.5,3260,2363771.65,20251014,731.4666666666667,739.95,722.9833333333333,739.95,722.9833333333333,16.966666666666697,2.3746209470492228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,787499.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,319.0,322.25,301.05,301.05,4766505,1462400912.35,20251014,308.1166666666666,311.65,304.58333333333326,311.65,304.58333333333326,7.06666666666672,2.3473398660244875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9148936170212766,47,2239602960.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,58.95,58.95,53.11,54.14,26583,1472811.74,20251014,55.4,56.03,54.77,56.03,54.77,1.2600000000000051,2.3272995936461123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,275272.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,118.0,118.0,105.0,107.76,8487,934088.29,20251014,110.25333333333332,111.5,109.00666666666666,111.5,109.00666666666666,2.4933333333333394,2.3137837169017623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,233031.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,36.4,37.77,31.99,33.72,123849,4131947.44,20251014,34.49333333333333,34.88,34.10666666666666,34.88,34.10666666666666,0.7733333333333405,2.2933965994464427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,406838.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1218.8,1236.0,1141.0,1149.1,443828,520100988.4,20251014,1175.3666666666666,1188.5,1162.2333333333331,1188.5,1162.2333333333331,26.26666666666688,2.2858468946712103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,265672973.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,173.97,175.56,161.0,162.71,356911,59226729.25,20251014,166.42333333333332,168.28,164.56666666666663,168.28,164.56666666666663,3.713333333333367,2.2821789277446785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,12504926.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,835.0,863.0,795.55,801.9,1976329,1630360927.05,20251014,820.15,829.275,811.025,829.275,811.025,18.25,2.275844868437461,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,47,827071204.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,67.38,67.7,62.51,62.97,6078506,390927452.57,20251014,64.39333333333333,65.105,63.68166666666666,65.105,63.68166666666666,1.4233333333333462,2.260335609549541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,119076352.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,240.11,247.94,229.07,230.7,37485,8682118.33,20251014,235.9033333333333,238.505,233.30166666666668,238.505,233.30166666666668,5.203333333333319,2.2554544141020023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,3060875.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
