SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1730.1,1749.2,1725.0,1737.1,8391,14560471.3,20251016,1737.0999999999997,1737.1,1737.0999999999997,1737.1,1737.0999999999997,4.547473508864641e-13,2.6178536116888152e-14,Narrow,Bearish,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0204081632653061,49,33454568.9,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,992.0,1003.1,990.25,996.65,170009,169454690.65,20251016,996.6666666666666,996.675,996.6583333333332,996.675,996.6583333333332,0.0166666666666515,0.0016722687670347,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0204081632653061,49,429355166.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,165.0,166.44,164.41,165.42,970871,160526776.46,20251016,165.42333333333332,165.425,165.42166666666662,165.425,165.42166666666662,0.0033333333333871,0.0020150727441585,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,152931398.43,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,724.0,727.7,717.65,722.65,120340,86967944.7,20251016,722.6666666666666,722.675,722.6583333333333,722.675,722.6583333333333,0.0166666666666515,0.0023063262529096,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,98872209.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1128.0,1131.9,1116.0,1123.9,480716,540756903.0,20251016,1123.9333333333334,1123.95,1123.9166666666667,1123.95,1123.9166666666667,0.033333333333303,0.0029658629178132,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0204081632653061,49,910092812.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,222.98,226.58,220.0,223.28,5455,1218069.34,20251016,223.28666666666663,223.29,223.2833333333333,223.29,223.2833333333333,0.0066666666667174,0.002985787650805,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0408163265306122,49,2412639.07,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,206.0,208.48,205.5,207.0,43647,9026002.42,20251016,206.9933333333333,206.99,206.99666666666667,206.99666666666667,206.99,0.0066666666666606,0.0032206119162611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,13639673.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,444.8,445.1,437.35,441.2,90284,39795007.1,20251016,441.2166666666667,441.225,441.20833333333337,441.225,441.20833333333337,0.0166666666666515,0.0037775763070379,Narrow,Bearish,Below CPR,Cash Only,Footwear,False,True,0.0204081632653061,49,68170959.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,145.6,147.95,145.35,146.66,20281,2972750.96,20251016,146.6533333333333,146.64999999999998,146.65666666666664,146.65666666666664,146.64999999999998,0.0066666666666606,0.0045456611664125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,7869305.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,700.8,703.15,695.65,699.35,324615,226791675.75,20251016,699.3833333333333,699.4,699.3666666666667,699.4,699.3666666666667,0.033333333333303,0.0047663306403521,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0612244897959183,49,412584466.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,678.0,686.0,674.7,680.4,1284794,876154138.3,20251016,680.3666666666667,680.35,680.3833333333333,680.3833333333333,680.35,0.033333333333303,0.0048990789731485,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0408163265306122,49,1293895805.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1170.0,1173.5,1150.1,1161.9,693986,803420498.2,20251016,1161.8333333333333,1161.8,1161.8666666666666,1161.8666666666666,1161.8,0.066666666666606,0.005737728433308,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0204081632653061,49,849045312.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,151.39,151.39,148.5,149.96,386547,57956363.56,20251016,149.95000000000002,149.945,149.95500000000004,149.95500000000004,149.945,0.0100000000000477,0.0066684449186768,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0204081632653061,49,72897929.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,242.2,247.35,242.2,244.75,80457,19695874.45,20251016,244.76666666666665,244.775,244.75833333333333,244.775,244.75833333333333,0.0166666666666515,0.0068096697310118,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,24208693.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1745.5,1745.5,1710.1,1728.0,432617,747095738.8,20251016,1727.8666666666668,1727.8,1727.9333333333336,1727.9333333333336,1727.8,0.1333333333336668,0.0077160493827353,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0612244897959183,49,655160089.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1667.5,1678.0,1665.0,1671.3,73907,123528387.0,20251016,1671.4333333333334,1671.5,1671.3666666666668,1671.5,1671.3666666666668,0.133333333333212,0.0079778216557896,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0816326530612244,49,200337915.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,690.1,709.0,687.0,698.1,17818,12492250.65,20251016,698.0333333333333,698.0,698.0666666666666,698.0666666666666,698.0,0.066666666666606,0.0095497302201125,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0204081632653061,49,22762502.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,9517.0,9593.0,9381.0,9485.5,1302,12379045.0,20251016,9486.5,9487.0,9486.0,9487.0,9486.0,1.0,0.0105424068314796,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0408163265306122,49,21769316.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,760.0,768.5,752.95,760.6,1419387,1080833576.3,20251016,760.6833333333334,760.725,760.6416666666668,760.725,760.6416666666668,0.0833333333332575,0.010956262599692,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0204081632653061,49,1435512565.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1208.2,1218.4,1201.0,1209.9,34388,41675361.8,20251016,1209.7666666666669,1209.7,1209.8333333333333,1209.8333333333333,1209.7,0.133333333333212,0.011020194506423,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0204081632653061,49,69927832.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,759.95,759.95,726.0,742.85,10209104,7587537753.35,20251016,742.9333333333334,742.975,742.8916666666668,742.975,742.8916666666668,0.0833333333332575,0.0112180565838672,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0204081632653061,49,1759091781.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,197.9,199.2,196.39,197.76,47115,9323388.32,20251016,197.7833333333333,197.795,197.77166666666665,197.795,197.77166666666665,0.0233333333333689,0.0117988133765012,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0816326530612244,49,18756778.37,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,943.65,946.75,926.4,936.75,17410,16307481.4,20251016,936.6333333333332,936.575,936.6916666666666,936.6916666666666,936.575,0.1166666666665605,0.0124544079708097,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,22073478.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1041.9,1066.1,1041.9,1054.2,168538,177993401.4,20251016,1054.0666666666666,1054.0,1054.1333333333332,1054.1333333333332,1054.0,0.133333333333212,0.0126478214127501,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0204081632653061,49,290256198.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,525.5,525.8,518.6,522.3,273811,143065362.45,20251016,522.2333333333333,522.2,522.2666666666667,522.2666666666667,522.2,0.066666666666606,0.0127640564171177,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0408163265306122,49,263440792.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,130.5,130.6,129.25,129.9,405492,52668399.17,20251016,129.91666666666666,129.925,129.9083333333333,129.925,129.9083333333333,0.0166666666667083,0.0128303823454259,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0408163265306122,49,122423484.94,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,512.9,518.0,508.9,513.35,224754,115299247.2,20251016,513.4166666666666,513.45,513.3833333333332,513.45,513.3833333333332,0.0666666666668334,0.0129865913444693,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1020408163265306,49,203055455.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,265.0,273.57,264.92,269.19,11133785,2998128707.29,20251016,269.2266666666667,269.245,269.20833333333337,269.245,269.20833333333337,0.0366666666666333,0.0136211102443007,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0816326530612244,49,1354275240.84,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,218.32,219.25,214.6,216.97,1900905,412658449.29,20251016,216.94000000000003,216.925,216.95500000000004,216.95500000000004,216.925,0.0300000000000295,0.0138267963313036,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0408163265306122,49,527477952.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1376.5,1390.0,1375.0,1382.8,3881,5359661.3,20251016,1382.6,1382.5,1382.7000000000005,1382.7000000000005,1382.5,0.2000000000002728,0.0144634075788453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,9413695.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,90.51,91.89,90.51,91.18,12974,1184518.66,20251016,91.19333333333334,91.2,91.18666666666668,91.2,91.18666666666668,0.0133333333333212,0.0146230898588738,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0408163265306122,49,2339229.08,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,888.3,891.85,882.45,886.95,8493686,7536587997.5,20251016,887.0833333333334,887.1500000000001,887.0166666666667,887.1500000000001,887.0166666666667,0.1333333333334394,0.0150327902737966,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1020408163265306,49,6048014878.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1767.0,1775.0,1748.8,1761.5,579027,1019244028.1,20251016,1761.7666666666669,1761.9,1761.6333333333332,1761.9,1761.6333333333332,0.2666666666668789,0.0151386129246028,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0204081632653061,49,2377487821.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1295.0,1300.0,1285.0,1292.8,16467,21283390.6,20251016,1292.6,1292.5,1292.7000000000005,1292.7000000000005,1292.5,0.2000000000002728,0.015470297029724,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,20641872.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,178.4,179.5,176.21,177.9,34083,6059213.06,20251016,177.87,177.85500000000002,177.885,177.885,177.85500000000002,0.0299999999999727,0.016863406408079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,7225048.13,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,77.85,78.3,77.62,77.98,805392,62796007.77,20251016,77.96666666666668,77.96000000000001,77.97333333333336,77.97333333333336,77.96000000000001,0.0133333333333496,0.0170984012994993,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0816326530612244,49,114711162.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,292.4,293.25,290.6,291.85,7824732,2284674653.45,20251016,291.90000000000003,291.925,291.87500000000006,291.925,291.87500000000006,0.0499999999999545,0.0171320884015605,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0612244897959183,49,2854284216.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,18.77,18.99,18.52,18.75,11833,221536.28,20251016,18.75333333333333,18.755,18.75166666666667,18.755,18.75166666666667,0.0033333333333303,0.0177777777777616,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0408163265306122,49,543926.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,356.6,364.25,356.05,360.05,108758,39370924.65,20251016,360.1166666666666,360.15,360.08333333333326,360.15,360.08333333333326,0.0666666666667197,0.0185159468592472,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0612244897959183,49,20764934.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
