SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GIPCL,EQ,GUJ IND POW CO. LTD,180.25,184.0,180.13,181.99,226798,41160972.29,20251001,182.04,182.065,182.015,182.065,182.015,0.05000000000001137,0.02747403703500817,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,41160972.29,Inside,True,No setup
MEIL,EQ,MANGAL ELECTRICAL IND L,474.0,477.05,470.05,473.75,49791,23579522.55,20251001,473.6166666666666,473.55,473.6833333333332,473.6833333333332,473.55,0.13333333333321207,0.02814423922600782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,130322164.95,Lower,True,No setup
SONACOMS,EQ,SONA BLW PRECISION FRGS L,414.85,416.55,411.3,413.75,1311404,542674017.95,20251001,413.8666666666666,413.925,413.8083333333332,413.925,413.8083333333332,0.11666666666678793,0.028197381671731223,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.07692307692307693,39,1074021683.05,Higher,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6306.5,6337.5,6272.0,6302.0,8422,53089075.0,20251001,6303.833333333333,6304.75,6302.916666666666,6304.75,6302.916666666666,1.8333333333339397,0.02909129376918343,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,56264939.0,Higher,True,No setup
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,566.0,580.0,565.0,572.25,411573,235546269.55,20251001,572.4166666666666,572.5,572.3333333333333,572.5,572.3333333333333,0.16666666666674246,0.029124799767014844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,291342563.75,Higher,True,No setup
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,506.8,517.6,499.85,508.95,329804,167371946.1,20251001,508.8,508.725,508.875,508.875,508.725,0.14999999999997726,0.029472443265542245,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,39,157881490.9,Higher,True,Long
APLLTD,EQ,ALEMBIC PHARMA LTD,901.35,912.05,895.75,904.3,38869,35099882.8,20251001,904.0333333333333,903.9,904.1666666666666,904.1666666666666,903.9,0.2666666666666515,0.029488738987797358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10256410256410256,39,63208791.5,Higher,True,Long
BANARBEADS,EQ,BANARAS BEADS LTD,138.9,142.7,135.25,138.91,122773,17156081.22,20251001,138.95333333333335,138.975,138.9316666666667,138.975,138.9316666666667,0.04333333333329392,0.031195258320706878,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10256410256410256,39,916868.08,Higher,True,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.47,10.9,10.33,10.62,23414,247094.2,20251001,10.616666666666667,10.615,10.618333333333334,10.618333333333334,10.615,0.0033333333333338544,0.03138731952291765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,354283.61,Higher,True,Long
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.94,21.49,20.51,21.01,40476,859924.05,20251001,21.003333333333334,21.0,21.006666666666668,21.006666666666668,21.0,0.006666666666667709,0.03173092178328276,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,36,518940.07499999995,Inside,True,No setup
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,124.0,124.0,121.42,122.77,1926,235710.95,20251001,122.73,122.71000000000001,122.75,122.75,122.71000000000001,0.03999999999999204,0.0325812494909115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,817191.26,Lower,True,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,1232.2,1236.4,1207.4,1221.3,88845,108336386.2,20251001,1221.7,1221.9,1221.5,1221.9,1221.5,0.40000000000009095,0.032751985589133795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,215620191.2,Lower,True,Short
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,876.0,879.95,850.1,864.6,281554,242472957.65,20251001,864.8833333333333,865.0250000000001,864.7416666666666,865.0250000000001,864.7416666666666,0.2833333333335304,0.032770452617803654,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10256410256410256,39,151910856.95,Lower,True,Short
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1094.6,1105.3,1088.0,1097.2,113976,125088311.0,20251001,1096.8333333333333,1096.65,1097.0166666666664,1097.0166666666664,1096.65,0.3666666666663332,0.03341839834727791,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1282051282051282,39,290256198.3,Higher,True,Long
GESHIP,EQ,THE GE SHPG.LTD,993.95,1006.7,981.5,994.6,993626,985388931.5,20251001,994.2666666666668,994.1,994.4333333333335,994.4333333333335,994.1,0.3333333333334849,0.033514310610645984,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.07692307692307693,39,177325536.95,Lower,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,346.05,346.05,341.0,343.7,296902,102033322.35,20251001,343.5833333333333,343.525,343.64166666666665,343.64166666666665,343.525,0.11666666666667425,0.03394433129667566,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.10256410256410256,39,145202572.15,Lower,True,No setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,145.77,147.95,145.42,146.61,397078,58174499.33,20251001,146.66,146.685,146.635,146.685,146.635,0.05000000000001137,0.03410408566947095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,39,58174499.33,Higher,True,No setup
INDOCO,EQ,INDOCO REMEDIES LTD.,287.55,292.45,287.55,290.15,21521,6248962.1,20251001,290.05,290.0,290.1,290.1,290.0,0.10000000000002274,0.03446493193176727,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,39,10947475.5,Lower,True,No setup
