SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IPCALAB,EQ,IPCA LABORATORIES LTD,1338.0,1338.5,1316.0,1327.3,253514,336164294.6,20251001,1327.2666666666669,1327.25,1327.2833333333333,1327.2833333333333,1327.25,0.033333333333303,0.0025113639217436,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0256410256410256,39,166993171.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,236.99,239.0,233.14,236.06,583828,137563698.3,20251001,236.0666666666667,236.07,236.0633333333334,236.07,236.0633333333334,0.0066666666666037,0.0028241407551485,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,148784605.59,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,469.15,502.4,469.15,485.75,341483,167072163.75,20251001,485.76666666666665,485.775,485.7583333333333,485.775,485.7583333333333,0.0166666666666515,0.003431120260762,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,30380462.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,865.45,880.0,856.9,868.5,207586,180144170.25,20251001,868.4666666666667,868.45,868.4833333333333,868.4833333333333,868.45,0.033333333333303,0.0038380349261143,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0512820512820512,39,177860339.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,169.5,178.5,168.28,173.38,3217320,554920387.06,20251001,173.38666666666666,173.39,173.38333333333333,173.39,173.38333333333333,0.0066666666666606,0.0038451186219059,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.0512820512820512,39,417240133.67,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,82.01,83.4,82.01,82.71,148176,12256561.91,20251001,82.70666666666666,82.70500000000001,82.70833333333331,82.70833333333331,82.70500000000001,0.0033333333333018,0.004030145488214,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0512820512820512,39,57481479.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,155.2,155.89,150.47,153.17,1532847,235328582.59,20251001,153.17666666666665,153.18,153.1733333333333,153.18,153.1733333333333,0.0066666666667174,0.0043524624056391,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,130137833.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,72.15,75.65,72.06,73.86,47073,3490418.66,20251001,73.85666666666667,73.855,73.85833333333333,73.85833333333333,73.855,0.0033333333333303,0.0045130426933797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,3342847.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1386.1,1396.8,1382.0,1389.5,2253527,3127607459.9,20251001,1389.4333333333334,1389.4,1389.4666666666667,1389.4666666666667,1389.4,0.066666666666606,0.0047978889288669,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,4137443516.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,896.1,898.45,892.2,895.4,248767,222775382.5,20251001,895.35,895.325,895.375,895.375,895.325,0.0499999999999545,0.0055840964931823,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0256410256410256,39,257484895.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,29255.0,29300.0,28975.0,29135.0,2660,77416475.0,20251001,29136.666666666668,29137.5,29135.833333333336,29137.5,29135.833333333336,1.6666666666642411,0.0057204965390912,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,128234465.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,289.35,293.75,288.8,291.25,2294,666997.45,20251001,291.26666666666665,291.275,291.2583333333333,291.275,291.2583333333333,0.0166666666666515,0.0057224606580777,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,2451898.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,254.3,255.0,250.55,252.8,129801,32786878.95,20251001,252.78333333333333,252.775,252.79166666666663,252.79166666666663,252.775,0.0166666666666515,0.0065928270042134,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0512820512820512,39,110372359.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,46.49,47.39,46.1,46.75,256307,12037644.79,20251001,46.74666666666667,46.745000000000005,46.748333333333335,46.748333333333335,46.745000000000005,0.0033333333333303,0.0071301247771771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,5046232.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1349.1,1364.3,1342.4,1353.5,1189113,1609446281.6,20251001,1353.4,1353.35,1353.4499999999998,1353.4499999999998,1353.35,0.099999999999909,0.0073882526782348,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0256410256410256,39,1462064100.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,595.0,600.9,589.95,595.5,7037,4199572.0,20251001,595.4499999999999,595.425,595.4749999999999,595.4749999999999,595.425,0.0499999999999545,0.0083963056255171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,14413671.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,370.3,377.4,369.8,373.65,19975,7442211.75,20251001,373.6166666666666,373.6,373.6333333333332,373.6333333333332,373.6,0.0333333333331893,0.0089210045050687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,28270483.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,7086.0,7244.0,7068.0,7157.0,288274,2063585802.5,20251001,7156.333333333333,7156.0,7156.666666666666,7156.666666666666,7156.0,0.6666666666660603,0.009314889851419,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0256410256410256,39,2692264509.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1004.0,1009.0,999.0,1004.15,5479,5492138.45,20251001,1004.05,1004.0,1004.1,1004.1,1004.0,0.1000000000001364,0.0099586715132337,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,11915340.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,316.7,320.0,315.0,317.55,8543,2714612.1,20251001,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.033333333333303,0.0104970345877194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1764705882352941,17,9350919.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,184.0,188.4,181.4,184.93,5018,927024.77,20251001,184.91,184.9,184.92,184.92,184.9,0.0199999999999818,0.0108149029362363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,531575.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,290.0,294.9,290.0,292.4,25302,7401575.35,20251001,292.43333333333334,292.45,292.4166666666667,292.45,292.4166666666667,0.033333333333303,0.0113999088007192,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,11036439.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,706.05,706.05,699.9,702.85,174,122163.8,20251001,702.9333333333333,702.9749999999999,702.8916666666667,702.9749999999999,702.8916666666667,0.0833333333332575,0.0118564890564498,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,1925135.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,272.15,278.95,270.25,274.65,216245,59384597.75,20251001,274.6166666666667,274.6,274.6333333333333,274.6333333333333,274.6,0.033333333333303,0.0121366587778274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,235742087.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,189.1,191.99,188.0,189.96,66921,12693495.61,20251001,189.98333333333332,189.995,189.9716666666667,189.995,189.9716666666667,0.0233333333333121,0.012283287709682,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,16876911.87,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,751.95,760.6,744.5,752.4,64435,48455452.0,20251001,752.5,752.55,752.45,752.55,752.45,0.099999999999909,0.0132908027644748,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,39,52219951.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,67.88,70.9,67.87,69.37,713115,49538011.39,20251001,69.38000000000001,69.385,69.37500000000001,69.385,69.37500000000001,0.0099999999999909,0.0144154533659952,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,52105876.67,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,8952.5,8956.0,8850.0,8905.0,724,6442022.5,20251001,8903.666666666666,8903.0,8904.333333333332,8904.333333333332,8903.0,1.333333333332121,0.0149728616881765,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,13875368.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,454.9,454.9,431.0,442.85,426208,187448447.3,20251001,442.9166666666667,442.95,442.8833333333334,442.95,442.8833333333334,0.066666666666606,0.0150540062473989,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,77107118.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,62.0,62.53,61.12,61.84,194660,12053372.02,20251001,61.830000000000005,61.825,61.83500000000001,61.83500000000001,61.825,0.0100000000000051,0.0161707632600341,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0512820512820512,39,12935603.88,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,122.71,124.0,121.7,122.88,121559,14968496.65,20251001,122.86,122.85,122.87,122.87,122.85,0.0200000000000102,0.0162760416666749,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0434782608695652,23,40890742.04,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,141.61,143.39,140.5,141.91,76701,10871822.57,20251001,141.9333333333333,141.945,141.92166666666662,141.945,141.92166666666662,0.0233333333333689,0.0164423460879211,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,13592152.67,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,559.1,572.0,550.0,560.85,49531,27946086.8,20251001,560.9499999999999,561.0,560.8999999999999,561.0,560.8999999999999,0.1000000000001364,0.0178300793438774,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.0512820512820512,39,136400216.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,759.15,777.5,752.05,764.55,18048,13819259.1,20251001,764.6999999999999,764.775,764.6249999999999,764.775,764.6249999999999,0.1500000000000909,0.0196193839513558,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,39,11391033.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
