SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GOCLCORP,EQ,GOCL CORPORATION LIMITED,365.0,373.5,363.4,367.05,34734,12804565.9,20251029,367.98333333333335,368.45,367.5166666666667,368.45,367.5166666666667,0.9333333333332804,0.2542796167642774,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,32764791.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,368.9,371.1,360.0,366.95,33430,12200575.1,20251029,366.01666666666665,365.55,366.4833333333333,366.4833333333333,365.55,0.9333333333332804,0.2543489122041913,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,19454632.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,662.55,662.9,652.0,654.95,201988,132922418.2,20251029,656.6166666666667,657.45,655.7833333333333,657.45,655.7833333333333,1.6666666666667425,0.2544723515790125,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,132922418.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,504.05,524.4,504.05,516.2,25108474,12930031437.05,20251029,514.8833333333333,514.225,515.5416666666666,515.5416666666666,514.225,1.316666666666606,0.2550690946661383,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3333333333333333,3,6835578524.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,933.9,942.05,930.25,939.75,12314222,11549498004.3,20251029,937.35,936.15,938.55,938.55,936.15,2.400000000000091,0.2553870710295388,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6666666666666666,3,11549498004.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,144.35,146.09,144.0,144.49,13689,1984520.66,20251029,144.86,145.04500000000002,144.675,145.04500000000002,144.675,0.3700000000000045,0.256073084642539,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,1984520.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,549.0,551.95,544.75,546.25,20298,11102063.6,20251029,547.65,548.35,546.9499999999999,548.35,546.9499999999999,1.400000000000091,0.2562929061785063,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,10101966.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3734.2,3753.5,3714.2,3748.3,789557,2952206172.8,20251029,3738.6666666666665,3733.85,3743.483333333333,3743.483333333333,3733.85,9.633333333333212,0.2570053980026468,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,3,3198287834.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1862.4,1888.0,1856.1,1879.3,355913,667521401.2,20251029,1874.4666666666665,1872.05,1876.883333333333,1876.883333333333,1872.05,4.83333333333303,0.2571879600560331,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.6666666666666666,3,403799044.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1624.9,1625.8,1595.3,1616.8,11310,18253460.7,20251029,1612.6333333333332,1610.55,1614.7166666666665,1614.7166666666665,1610.55,4.166666666666515,0.2577107042718032,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3333333333333333,3,18610720.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1698.9,1729.9,1696.3,1706.5,22983,39340379.0,20251029,1710.9,1713.1,1708.6999999999998,1713.1,1708.6999999999998,4.400000000000091,0.2578376794608902,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,14359261.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,148.1,151.0,146.1,149.13,316103,47061063.0,20251029,148.74333333333334,148.55,148.93666666666667,148.93666666666667,148.55,0.386666666666656,0.2592816111222799,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,47061063.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1364.6,1371.7,1358.4,1370.4,16129382,22019031340.9,20251029,1366.8333333333333,1365.0500000000002,1368.6166666666663,1368.6166666666663,1365.0500000000002,3.5666666666661517,0.2602646429266018,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,3,22019031340.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,16451.0,16810.0,16356.0,16648.0,50982,848624897.0,20251029,16604.666666666668,16583.0,16626.333333333336,16626.333333333336,16583.0,43.33333333333576,0.2602915265097054,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3333333333333333,3,848624897.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,990.0,990.0,968.15,975.25,13628,13300407.55,20251029,977.8,979.075,976.525,979.075,976.525,2.5499999999999545,0.2614714175852299,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,13300407.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1380.0,1402.0,1380.0,1396.5,8397,11688098.1,20251029,1392.8333333333333,1391.0,1394.6666666666663,1394.6666666666663,1391.0,3.666666666666515,0.2625611648167931,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,19608296.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,248.6,250.15,245.9,247.05,530194,131521588.55,20251029,247.7,248.025,247.37500000000003,248.025,247.37500000000003,0.6499999999999773,0.2631046346893249,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,83676696.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,81.1,82.68,80.12,81.08,46118,3757385.58,20251029,81.29333333333334,81.4,81.18666666666667,81.4,81.18666666666667,0.2133333333333382,0.2631146193060413,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3333333333333333,3,3757385.58,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,91.95,91.95,87.2,89.93,297376,26758417.84,20251029,89.69333333333334,89.575,89.81166666666668,89.81166666666668,89.575,0.2366666666666788,0.2631676489121303,Moderate,Bullish,Above CPR,Cash Only,Logistics & Ports,False,False,0.3333333333333333,3,26758417.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARCAP,EQ,NAHAR CAP & FIN.,287.95,293.0,286.1,290.7,1504,434156.75,20251029,289.93333333333334,289.55,290.31666666666666,290.31666666666666,289.55,0.7666666666666515,0.2637312234835403,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,434156.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,930.25,940.4,920.05,926.55,3984,3694628.7,20251029,929.0,930.225,927.775,930.225,927.775,2.449999999999818,0.2644217797204488,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,3694628.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,734.1,739.0,727.0,730.1,9544,6988109.2,20251029,732.0333333333333,733.0,731.0666666666666,733.0,731.0666666666666,1.933333333333394,0.2648039081404457,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,10087830.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,87.7,88.5,86.98,88.09,40986,3603256.01,20251029,87.85666666666668,87.74000000000001,87.97333333333336,87.97333333333336,87.74000000000001,0.2333333333333485,0.2648806145230429,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,3603256.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,241.1,248.0,240.75,245.35,197892,48621853.9,20251029,244.7,244.375,245.02500000000003,245.02500000000003,244.375,0.6500000000000341,0.2649276543713202,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,40875615.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,17.44,17.69,17.35,17.59,3553037,62351211.95,20251029,17.543333333333337,17.520000000000003,17.56666666666667,17.56666666666667,17.520000000000003,0.0466666666666668,0.2653022550691691,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,47868361.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,34.0,34.17,33.3,33.87,68689,2316038.05,20251029,33.78,33.735,33.825,33.825,33.735,0.0900000000000034,0.2657218777679463,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,3721435.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,794.5,800.45,786.0,796.4,37842,30094147.7,20251029,794.2833333333333,793.225,795.3416666666666,795.3416666666666,793.225,2.116666666666561,0.2657793403649624,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,42866420.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1490.0,1508.3,1488.1,1504.2,11884745,17858800582.6,20251029,1500.1999999999998,1498.1999999999998,1502.1999999999998,1502.1999999999998,1498.1999999999998,4.0,0.265922084829145,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.6666666666666666,3,20891882342.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,4735.0,4788.0,4735.0,4780.6,305268,1455158795.8,20251029,4767.866666666667,4761.5,4774.233333333334,4774.233333333334,4761.5,12.733333333333576,0.2663542930455084,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.6666666666666666,3,1992340747.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,119.0,119.0,117.1,117.58,2941,347151.48,20251029,117.89333333333332,118.05,117.73666666666666,118.05,117.73666666666666,0.3133333333333326,0.2664852299143839,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,347151.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,86.0,87.94,85.31,86.28,21937,1894032.01,20251029,86.50999999999999,86.625,86.39499999999998,86.625,86.39499999999998,0.2300000000000182,0.2665739452944114,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,2612293.04,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,395.6,406.7,390.1,400.0,45683,18313892.0,20251029,398.9333333333333,398.4,399.4666666666667,399.4666666666667,398.4,1.0666666666667195,0.2666666666666799,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,18096687.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,931.8,948.0,919.0,937.25,13765,12787760.5,20251029,934.75,933.5,936.0,936.0,933.5,2.5,0.2667377967457989,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,12787760.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,79.0,79.41,78.52,78.65,8205,646077.64,20251029,78.86,78.965,78.755,78.965,78.755,0.2100000000000079,0.2670057215511862,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6666666666666666,3,886219.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,907.0,914.9,900.1,911.15,53384,48485370.8,20251029,908.7166666666668,907.5,909.9333333333334,909.9333333333334,907.5,2.433333333333394,0.2670617717536513,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,52197746.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,1212.0,1215.0,1181.4,1193.4,179906,214684239.8,20251029,1196.6,1198.2,1195.0000000000002,1198.2,1195.0000000000002,3.199999999999818,0.2681414446120176,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.3333333333333333,3,214684239.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,89.67,91.58,89.13,90.72,12467,1125826.55,20251029,90.47666666666665,90.355,90.5983333333333,90.5983333333333,90.355,0.2433333333333109,0.2682245737801047,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,685297.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,66.03,67.0,65.21,65.84,8546,566107.06,20251029,66.01666666666667,66.10499999999999,65.92833333333334,66.10499999999999,65.92833333333334,0.1766666666666481,0.2683272579991617,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,609351.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,45.59,46.0,45.11,45.74,42788,1953165.55,20251029,45.61666666666667,45.555,45.678333333333335,45.678333333333335,45.555,0.1233333333333348,0.2696399941699494,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,5335894.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,296.35,298.0,285.05,290.35,21703,6395515.0,20251029,291.1333333333333,291.525,290.7416666666667,291.525,290.7416666666667,0.783333333333303,0.2697893347109705,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,6808467.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,746.1,747.6,738.1,739.85,25295,18774608.55,20251029,741.85,742.85,740.85,742.85,740.85,2.0,0.2703250658917348,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,21320985.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,200.9,206.1,198.65,203.2,293794,59658995.0,20251029,202.65,202.375,202.925,202.925,202.375,0.5500000000000114,0.2706692913385882,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,17401915.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,190.91,195.0,190.5,191.97,1547,298450.06,20251029,192.49,192.75,192.23,192.75,192.23,0.5199999999999818,0.2708756576548324,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,692928.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
