SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TARMAT,EQ,TARMAT LIMITED,54.84,55.71,53.71,54.92,34995,1921926.75,20251016,54.78,54.71,54.85,54.85,54.71,0.1400000000000005,0.2549162418062646,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2448979591836734,49,1364266.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,16243.0,16399.0,16121.0,16198.0,26745,434103134.0,20251016,16239.333333333334,16260.0,16218.666666666668,16260.0,16218.666666666668,41.33333333333212,0.2551755360744049,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1836734693877551,49,553912519.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,633.0,633.7,622.1,625.5,192278,120427662.0,20251016,627.1,627.9000000000001,626.3,627.9000000000001,626.3,1.6000000000001364,0.2557953637090546,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.1481481481481481,27,221884545.8,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2558% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,108.15,108.99,107.66,107.91,347420,37593637.59,20251016,108.18666666666664,108.325,108.04833333333332,108.325,108.04833333333332,0.2766666666666708,0.2563864949186089,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4489795918367347,49,150800017.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,1142.3,1145.3,1125.0,1130.8,429,486613.3,20251016,1133.7,1135.15,1132.25,1135.15,1132.25,2.900000000000091,0.2564556066501672,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3469387755102041,49,2452097.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.98,65.1,64.16,64.88,65372,4224168.16,20251016,64.71333333333332,64.63,64.79666666666665,64.79666666666665,64.63,0.1666666666666572,0.2568845047266603,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5102040816326531,49,7231367.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,94.5,95.15,93.5,94.69,18160,1717426.46,20251016,94.44666666666669,94.325,94.56833333333334,94.56833333333334,94.325,0.2433333333333394,0.2569789136480509,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.2448979591836734,49,3596993.81,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,67.54,67.98,66.62,67.04,15491,1042120.68,20251016,67.21333333333335,67.30000000000001,67.1266666666667,67.30000000000001,67.1266666666667,0.1733333333333178,0.2585521081940897,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1836734693877551,49,1553672.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,196.0,201.4,193.7,198.32,5370864,1065375675.86,20251016,197.8066666666667,197.55,198.0633333333334,198.0633333333334,197.55,0.513333333333378,0.2588409304827441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1020408163265306,49,556926969.81,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2588% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,213.84,214.5,211.18,213.67,2079906,443229610.49,20251016,213.11666666666667,212.84,213.39333333333332,213.39333333333332,212.84,0.5533333333333417,0.2589663187781821,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.5510204081632653,49,340033710.74,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1924.0,1943.9,1906.2,1917.6,102534,196539505.2,20251016,1922.5666666666668,1925.05,1920.0833333333333,1925.05,1920.0833333333333,4.966666666666697,0.2590043109442375,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5102040816326531,49,306319961.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,509.0,511.0,496.1,501.6,2107,1064086.6,20251016,502.9,503.55,502.25000000000006,503.55,502.25000000000006,1.2999999999999543,0.2591706539074869,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4074074074074074,27,1780422.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,1973.4,1989.9,1960.0,1967.3,11579,22818248.7,20251016,1972.4,1974.95,1969.85,1974.95,1969.85,5.100000000000364,0.2592385502973803,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3469387755102041,49,59261337.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,126.97,129.2,126.21,127.21,96987,12431370.3,20251016,127.53999999999998,127.70499999999998,127.37499999999996,127.70499999999998,127.37499999999996,0.3300000000000125,0.259413568115724,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4489795918367347,49,27297680.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2969.9,2975.0,2943.1,2970.7,3251495,9630875594.5,20251016,2962.933333333333,2959.05,2966.8166666666657,2966.8166666666657,2959.05,7.766666666665515,0.2614423087711823,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4693877551020408,49,8406805181.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,299.8,304.15,296.1,298.95,238728,71398013.8,20251016,299.7333333333333,300.125,299.3416666666667,300.125,299.3416666666667,0.783333333333303,0.2620282098455604,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3673469387755102,49,11893187.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,262.78,266.79,261.9,263.31,3667221,968363396.64,20251016,264.0,264.345,263.655,264.345,263.655,0.6900000000000546,0.2620485359462438,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3265306122448979,49,1108228993.94,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,187.0,191.15,186.51,188.09,191681,36128249.83,20251016,188.58333333333331,188.83,188.3366666666667,188.83,188.3366666666667,0.4933333333332825,0.2622857851737373,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3673469387755102,49,27913468.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,681.0,687.65,676.3,679.3,35999,24517471.65,20251016,681.0833333333333,681.9749999999999,680.1916666666666,681.9749999999999,680.1916666666666,1.783333333333303,0.2625251484371122,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2040816326530612,49,86394521.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,732.25,744.4,732.25,741.25,14994,11094018.65,20251016,739.3000000000001,738.325,740.2750000000001,740.2750000000001,738.325,1.9500000000000453,0.2630691399662793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3673469387755102,49,12997778.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1644.2,1655.3,1621.8,1632.1,133394,218394574.0,20251016,1636.4,1638.55,1634.2499999999998,1638.55,1634.2499999999998,4.300000000000182,0.2634642485141953,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3673469387755102,49,187939966.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,624.55,628.45,616.25,619.9,13260,8252862.0,20251016,621.5333333333333,622.35,620.7166666666666,622.35,620.7166666666666,1.6333333333334394,0.2634833575308016,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,49,20960546.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,403.2,409.25,401.75,403.9,104705,42454294.45,20251016,404.9666666666667,405.5,404.4333333333334,405.5,404.4333333333334,1.066666666666606,0.264091771890717,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3469387755102041,49,71561828.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1062.0,1081.1,1058.85,1065.75,9901992,10577232016.6,20251016,1068.5666666666666,1069.975,1067.1583333333333,1069.975,1067.1583333333333,2.816666666666606,0.2642896238955295,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5714285714285714,49,6583203755.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,37.5,38.38,37.5,37.79,21942,832870.28,20251016,37.88999999999999,37.94,37.83999999999999,37.94,37.83999999999999,0.1000000000000085,0.2646202699126979,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3061224489795918,49,1486628.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,135.98,137.9,135.49,137.24,9950107,1365328347.62,20251016,136.8766666666667,136.695,137.05833333333334,137.05833333333334,136.695,0.3633333333333439,0.2647430292431826,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4897959183673469,49,1765605425.74,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,29.3,29.3,28.31,28.92,30241,873531.99,20251016,28.843333333333334,28.805,28.881666666666668,28.881666666666668,28.805,0.0766666666666679,0.2650991240202904,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2040816326530612,49,1835960.91,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2651% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,575.65,588.4,570.0,576.9,129901,75328121.05,20251016,578.4333333333334,579.2,577.6666666666667,579.2,577.6666666666667,1.533333333333303,0.2657884093141451,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2448979591836734,49,54643214.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,156.7,167.59,156.69,162.79,450363,73462179.91,20251016,162.35666666666663,162.14,162.57333333333332,162.57333333333332,162.14,0.4333333333333371,0.2661916170116943,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,49,38221890.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1499.9,1519.9,1498.0,1515.0,2021043,3057456460.9,20251016,1510.9666666666665,1508.95,1512.983333333333,1512.983333333333,1508.95,4.033333333332848,0.2662266226622342,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4693877551020408,49,3882364004.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,287.0,290.9,281.5,287.35,39806,11397835.5,20251016,286.5833333333333,286.2,286.96666666666664,286.96666666666664,286.2,0.7666666666666515,0.2668058697291287,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2448979591836734,49,10849874.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,41.29,41.62,41.09,41.19,382145,15777352.56,20251016,41.3,41.355,41.245000000000005,41.355,41.245000000000005,0.1099999999999994,0.2670551104637034,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3265306122448979,49,20107156.68,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,120.11,122.94,120.11,121.04,3921,475621.75,20251016,121.36333333333334,121.525,121.20166666666668,121.525,121.20166666666668,0.3233333333333235,0.26712932363956,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3265306122448979,49,1904282.46,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,850.5,857.3,845.1,847.8,64131,54557715.95,20251016,850.0666666666666,851.2,848.9333333333332,851.2,848.9333333333332,2.266666666666879,0.2673586537705684,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4081632653061224,49,86895027.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1216.4,1216.9,1185.3,1196.3,17747171,21253753219.1,20251016,1199.5,1201.1,1197.9,1201.1,1197.9,3.199999999999818,0.2674914319150562,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5918367346938775,49,6639681089.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,248.0,248.7,246.0,248.35,6083826,1506249525.5,20251016,247.6833333333333,247.35,248.01666666666665,248.01666666666665,247.35,0.6666666666666288,0.2684383598416061,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.6530612244897959,49,1961519347.63,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,513.9,526.4,512.1,521.35,945628,491722542.15,20251016,519.9499999999999,519.25,520.6499999999999,520.6499999999999,519.25,1.3999999999998636,0.2685336146542368,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2244897959183673,49,310480374.35,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2685% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,306.9,310.5,306.5,309.75,76858,23742803.45,20251016,308.9166666666667,308.5,309.33333333333337,309.33333333333337,308.5,0.8333333333333712,0.2690341673392643,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2653061224489796,49,57555871.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1145.4,1149.0,1130.0,1134.9,3567,4065133.5,20251016,1137.9666666666667,1139.5,1136.4333333333334,1139.5,1136.4333333333334,3.066666666666606,0.2702147032043885,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4489795918367347,49,9291268.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.55,12.55,12.21,12.33,83006184,1024890285.63,20251016,12.363333333333337,12.38,12.34666666666667,12.38,12.34666666666667,0.0333333333333314,0.2703433360367513,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3673469387755102,49,307530950.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,9.88,9.96,9.82,9.85,203958,2013751.0,20251016,9.876666666666669,9.89,9.863333333333332,9.89,9.863333333333332,0.0266666666666672,0.2707275803722567,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,2335040.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,60.19,61.52,59.47,60.25,195421,11773465.85,20251016,60.41333333333333,60.495000000000005,60.33166666666666,60.495000000000005,60.33166666666666,0.1633333333333411,0.2710926694329313,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.4285714285714285,49,11957302.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
