SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.2,10.2,10.0,10.04,5674798,57058515.64,20251008,10.22,9.98,10.1,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Metals & Mining,False,False,False,0.047619047619047616,43,68285250.37,True,True,Lower,True,Risk Off,False,None,0.3064285714285714,,,0.0,0.8355906338606282,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.77,0.78,235469,184514.89,20251008,0.8,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03571428571428571,43,271078.5,True,True,Inside,True,Risk Off,False,None,0.04785714285714283,,,0.0,0.6806695846406116,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.24,5.24,5.18,5.18,363024,1889661.41,20251008,5.24,5.18,5.21,5.21,5.21,5.21,5.21,5.21,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,1711601.75,True,True,Inside,True,Risk Off,False,None,0.1907142857142857,,,0.0,1.1040310107184688,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.25,25.25,24.61,24.75,915,22642.37,20251008,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0625,17,26380.1,True,True,Lower,False,Risk Off,False,Bearish Virgin,1.6285714285714288,,,0.0,0.8583125158737078,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GTPL,EQ,GTPL HATHWAY LIMITED,107.56,107.98,106.3,106.58,10442,1116422.58,20251008,108.12,107.0,107.56,107.56,107.56,107.56,107.56,107.56,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,1735157.61,True,True,Inside,True,Risk Off,False,None,2.4000000000000017,,,0.0,0.643412779084662,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.61,0.64,0.61,0.62,3685376,2282133.13,20251008,0.62,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.11904761904761904,43,1115529.93,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.027142857142857135,,,0.0,2.0457838634594054,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPTRUST,EQ,CAPITAL TRUST LIMITED,42.74,42.74,42.74,42.74,2575,110055.5,20251008,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.075,21,725611.34,True,True,Higher,True,Risk Off,False,Bullish Virgin,2.223571428571429,,,0.0,0.1516727949703763,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TAKE,EQ,TAKE SOLUTIONS LTD,14.64,14.64,14.64,14.64,155609,2278115.76,20251008,13.95,13.95,13.95,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.15,21,1156602.12,False,False,Higher,True,Risk Off,True,Bullish Virgin,0.6500000000000004,,,5.465713352000768e-15,1.9696624453705822,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VLEGOV,EQ,VL E GOV AND IT SOL LTD,27.7,28.23,26.91,27.03,243915,6692444.51,20251008,27.76,27.0,27.38,27.38,27.380000000000003,27.379999999999995,27.380000000000003,27.379999999999995,7.105427357601002e-15,2.5951159085467505e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.06666666666666667,31,13423969.14,True,True,Lower,True,Risk Off,True,None,1.6857142857142855,,,4.21508402569551e-15,0.49854439027710695,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.50x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAIDFIN,EQ,BAID FINSERV LIMITED,10.62,10.94,10.62,10.81,42745,460504.03,20251008,10.9,10.5,10.7,10.699999999999998,10.7,10.699999999999996,10.7,10.699999999999996,3.552713678800501e-15,3.320293157757478e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.07142857142857142,43,886155.28,False,False,Inside,True,Risk Off,True,None,0.37785714285714306,,,9.402266824802833e-15,0.5196651652292813,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NPBET,EQ,TATAAML - NPBET,284.29,284.29,281.41,283.74,525,148283.66,20251008,284.89,283.7,284.3,284.2966666666666,284.29499999999996,284.2983333333333,284.2983333333333,284.29499999999996,0.0033333333333303017,0.0011724703951214567,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,109187.07,True,True,Higher,True,Risk Off,True,None,4.549999999999987,,,0.0007326007326000683,1.3580697787750875,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,934.0,1020.0,920.2,960.6,104752,103396538.25,20251008,925.0,888.25,906.6,906.6166666666667,906.625,906.6083333333333,906.625,906.6083333333333,0.01666666666665151,0.0018383704684151235,Narrow,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.05,21,5100345.55,True,True,Higher,True,Risk Off,True,Bullish Virgin,37.96071428571429,,,0.00043905039671299483,20.27245747104331,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCMSRIND,EQ,DCM SHRIRAM IND LTD,174.61,175.4,170.2,171.67,113678,19589087.09,20251008,175.42,171.05,173.23,173.23333333333335,173.235,173.23166666666668,173.235,173.23166666666668,0.0033333333333303017,0.0019242240566474062,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.023809523809523808,43,13437801.16,True,True,Lower,True,Risk Off,True,Bearish Virgin,6.064285714285715,,,0.0005496662740473996,1.4577598564496097,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.46x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1672.5,1708.0,1659.1,1689.2,449032,757995054.2,20251008,1674.9,1650.0,1662.5,1662.4666666666665,1662.45,1662.483333333333,1662.483333333333,1662.45,0.03333333333284827,0.002005012531299144,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,True,False,0.023809523809523808,43,391705294.9,True,True,Higher,True,Risk Off,True,Bullish Virgin,43.97142857142857,,,0.0007580680095189665,1.9351156700434995,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JOCIL,EQ,JOCIL LIMITED,157.0,157.0,151.21,151.81,1366,209827.7,20251008,157.0,150.55,153.77,153.77333333333334,153.775,153.77166666666668,153.775,153.77166666666668,0.0033333333333303017,0.0021677396978151144,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.047619047619047616,43,378931.01,True,True,Lower,True,Risk Off,True,None,5.54357142857143,,,0.000601297083708597,0.5537358898127657,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13051.0,13222.0,12925.0,13114.0,6323,82715155.0,20251008,13191.0,12910.0,13051.0,13050.666666666666,13050.5,13050.833333333332,13050.833333333332,13050.5,0.3333333333321207,0.002554082701188573,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.023809523809523808,43,97984155.0,True,True,Lower,True,Risk Off,True,None,394.64285714285717,,,0.0008446455505248306,0.8441686821711123,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICRA,EQ,ICRA LIMITED,6293.0,6350.0,6220.0,6251.0,9732,61049739.5,20251008,6310.5,6251.0,6280.5,6280.666666666667,6280.75,6280.583333333334,6280.75,6280.583333333334,0.16666666666606034,0.0026537165299906113,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.047619047619047616,43,16267083.5,True,True,Higher,True,Risk Off,True,None,169.78571428571428,,,0.0009816295049746928,3.7529615865068866,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RACE,EQ,RACE ECO CHAIN LIMITED,224.01,224.01,215.6,215.9,12025,2607400.8,20251008,223.9,215.1,219.51,219.50333333333333,219.5,219.50666666666666,219.50666666666666,219.5,0.006666666666660603,0.003037067407708352,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,2598822.91,True,True,Lower,True,Risk Off,True,None,10.682857142857141,,,0.0006240527770342903,1.0033006827694926,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAXIND,EQ,MAX INDIA LIMITED,213.0,215.0,210.0,212.84,22039,4658688.97,20251008,214.14,210.2,212.16,212.16666666666666,212.17,212.16333333333333,212.17,212.16333333333333,0.006666666666660603,0.003142282554044402,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.047619047619047616,43,9379031.49,True,True,Lower,True,Risk Off,True,None,11.157857142857141,,,0.0005974862898229849,0.4967132240644604,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMFINANCIL,EQ,JM FINANCIAL LIMITED,175.0,179.9,173.4,177.83,5484613,974925321.83,20251008,176.31,172.77,174.53,174.53666666666666,174.54000000000002,174.5333333333333,174.54000000000002,174.5333333333333,0.006666666666717447,0.0038197826543960624,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.023809523809523808,43,931525344.69,True,True,Higher,True,Risk Off,True,None,5.964285714285714,,,0.0011177644710663982,1.0465902268654246,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1673.5,1685.4,1662.4,1667.9,48628,81237147.4,20251008,1689.9,1656.9,1673.5,1673.4333333333334,1673.4,1673.4666666666667,1673.4666666666667,1673.4,0.06666666666660603,0.003983666965438067,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.023809523809523808,43,212547312.4,True,True,Higher,True,Risk Off,True,None,41.52857142857143,,,0.001605320490767947,0.38220736118797427,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REFEX,EQ,REFEX INDUSTRIES LIMITED,370.5,371.45,359.5,363.4,220819,80395812.95,20251008,382.4,357.05,369.75,369.73333333333335,369.725,369.7416666666667,369.7416666666667,369.725,0.01666666666665151,0.00450755014649128,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,87786662.4,True,True,Higher,True,Risk Off,True,None,19.5892857142857,,,0.0008508052263741888,0.9158089708853084,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,123.9,129.9,123.39,125.16,680900,85767080.46,20251008,125.28,121.2,123.25,123.24333333333334,123.24000000000001,123.24666666666667,123.24666666666667,123.24000000000001,0.006666666666660603,0.005409060175789536,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.038461538461538464,27,39318944.76,True,True,Inside,True,Risk Off,True,None,5.518571428571429,,,0.0012080421088952686,2.181316944885374,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1657.3,1681.0,1657.3,1677.2,73713,123050887.9,20251008,1666.1,1647.0,1656.7,1656.6000000000001,1656.55,1656.6500000000003,1656.6500000000003,1656.55,0.1000000000003638,0.006036095853224108,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.07142857142857142,43,191697635.1,True,True,Inside,True,Risk Off,True,None,32.95000000000003,,,0.0030349013657166527,0.6419009177437683,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TARMAT,EQ,TARMAT LIMITED,52.21,52.93,49.9,51.88,34824,1781715.77,20251008,53.95,50.5,52.22,52.223333333333336,52.225,52.22166666666667,52.225,52.22166666666667,0.0033333333333303017,0.006383250351072963,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.023809523809523808,43,1073034.25,True,True,Lower,True,Risk Off,True,None,2.7221428571428583,,,0.0012245254963690424,1.6604463184656035,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.66x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,501.7,504.35,499.0,500.2,13125,6566864.7,20251008,506.6,492.0,499.25,499.2833333333333,499.3,499.2666666666666,499.3,499.2666666666666,0.033333333333416704,0.006676681689217167,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,23125149.95,True,True,Lower,True,Risk Off,True,None,14.74285714285713,,,0.00226098191215036,0.2839706862095396,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COSMOFIRST,EQ,COSMO FIRST LIMITED,900.5,902.45,875.25,877.95,28804,25489788.8,20251008,917.7,888.6,903.25,903.1833333333334,903.1500000000001,903.2166666666667,903.2166666666667,903.1500000000001,0.06666666666660603,0.007380754682159539,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.023809523809523808,43,49480222.25,True,True,Higher,True,Risk Off,True,None,31.439285714285738,,,0.002120489227155478,0.515151057147889,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,268.7,269.6,262.55,263.68,62362,16499306.08,20251008,269.79,262.41,266.07,266.09,266.1,266.0799999999999,266.1,266.0799999999999,0.020000000000095497,0.007516818882284924,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,False,True,0.047619047619047616,43,35954308.64,True,False,Lower,True,Risk Off,True,None,12.857142857142849,,,0.0015555555555629842,0.4588964912440046,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,432.6,438.0,428.1,433.1,73786,32058122.95,20251008,437.4,426.2,431.85,431.8166666666666,431.79999999999995,431.83333333333326,431.83333333333326,431.79999999999995,0.03333333333330302,0.007718729497117752,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.023809523809523808,43,36804325.1,True,True,Higher,True,Risk Off,True,None,14.535714285714278,,,0.0022932022932002087,0.8710422718768995,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,5010.9,5010.9,4966.3,4995.3,8489,42380150.6,20251008,5016.9,4967.3,4991.5,4991.900000000001,4992.1,4991.700000000001,4992.1,4991.700000000001,0.3999999999996362,0.008013623159363641,Narrow,Bearish,Above CPR,Cash Only,Chemicals,True,False,False,0.023809523809523808,43,106512464.5,True,True,Lower,True,Risk Off,True,None,143.4214285714285,,,0.0027889835151127594,0.3978891184139299,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRASIM,EQ,GRASIM INDUSTRIES LTD,2819.0,2823.4,2764.7,2778.2,339604,944560474.6,20251008,2825.0,2790.3,2808.0,2807.7666666666664,2807.65,2807.8833333333328,2807.8833333333328,2807.65,0.23333333333266637,0.008309591642901223,Narrow,Bullish,Below CPR,Cash Only,Construction Materials,True,False,False,0.11904761904761904,43,1473507949.7,True,True,Higher,True,Risk Off,True,None,51.0,,,0.004575163398679733,0.6410284211851782,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
