SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RML,EQ,RANE (MADRAS) LIMITED,846.45,846.45,826.75,836.5,10116,8460471.1,20251006,836.5666666666666,836.6,836.5333333333332,836.6,836.5333333333332,0.0666666666668334,0.0079697150827057,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.024390243902439,41,10395432.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,199.0,204.65,197.54,201.12,1303944,262834883.67,20251006,201.10333333333327,201.095,201.11166666666665,201.11166666666665,201.095,0.0166666666666515,0.0082869265446755,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,34438444.78,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1218.0,1225.0,1185.3,1205.0,159384,192584407.6,20251006,1205.1,1205.15,1205.0500000000002,1205.15,1205.0500000000002,0.099999999999909,0.0082987551867144,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.024390243902439,41,192584407.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,198.01,201.51,197.0,199.23,3980,790525.1,20251006,199.24666666666667,199.255,199.23833333333332,199.255,199.23833333333332,0.0166666666666515,0.0083655406648855,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.024390243902439,41,1339058.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,373.1,373.1,369.0,371.1,207815,77105230.95,20251006,371.06666666666666,371.05,371.0833333333333,371.0833333333333,371.05,0.033333333333303,0.0089823048594187,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439,41,142349590.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,866.05,868.8,857.45,863.0,1494313,1287363972.1,20251006,863.0833333333334,863.125,863.0416666666667,863.125,863.0416666666667,0.0833333333332575,0.0096562379296938,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.073170731707317,41,1359728789.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,59.95,61.59,59.33,60.45,4994693,302090005.43,20251006,60.45666666666667,60.46,60.45333333333334,60.46,60.45333333333334,0.0066666666666606,0.0110283981251622,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.024390243902439,41,330710528.72,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,728.05,728.35,718.5,723.55,2782042,2010797843.1,20251006,723.4666666666666,723.425,723.5083333333332,723.5083333333332,723.425,0.0833333333332575,0.0115172874484496,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.048780487804878,41,1652291123.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,56.95,57.6,56.76,57.19,11197289,639826321.56,20251006,57.18333333333334,57.18,57.18666666666668,57.18666666666668,57.18,0.0066666666666748,0.0116570496007602,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.048780487804878,41,294761666.69,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,815.0,827.0,805.6,816.45,15458,12696855.65,20251006,816.35,816.3,816.4000000000001,816.4000000000001,816.3,0.1000000000001364,0.0122481474677122,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,16578694.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1885.3,1909.8,1868.3,1888.7,34143,64502843.3,20251006,1888.9333333333332,1889.05,1888.8166666666668,1889.05,1888.8166666666668,0.2333333333331211,0.0123541765941187,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.024390243902439,41,56769280.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,543.65,543.65,533.05,538.45,28823,15497605.7,20251006,538.3833333333333,538.3499999999999,538.4166666666667,538.4166666666667,538.3499999999999,0.0666666666668334,0.012381217692791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,12218441.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1610.0,1610.0,1581.0,1595.2,37797,60246044.5,20251006,1595.4,1595.5,1595.2999999999995,1595.5,1595.2999999999995,0.2000000000002728,0.0125376128385326,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.048780487804878,41,158884283.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1067.3,1069.4,1056.0,1062.5,698509,741322449.3,20251006,1062.6333333333334,1062.7,1062.5666666666668,1062.7,1062.5666666666668,0.133333333333212,0.0125490196078317,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.024390243902439,41,872835850.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,213.1,213.58,209.6,211.55,62324,13160774.98,20251006,211.57666666666668,211.59,211.56333333333336,211.59,211.56333333333336,0.0266666666666424,0.0126053730402469,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.073170731707317,41,9520535.03,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,6160.0,6160.0,6083.5,6123.0,9611,58762946.0,20251006,6122.166666666667,6121.75,6122.583333333334,6122.583333333334,6121.75,0.8333333333339397,0.013609886221361,Narrow,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,True,False,0.024390243902439,41,67661988.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,169.99,169.99,158.1,164.01,355,57915.61,20251006,164.03333333333333,164.04500000000002,164.02166666666665,164.04500000000002,164.02166666666665,0.0233333333333689,0.0142267747901767,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.073170731707317,41,77187.94,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,347.3,349.8,343.55,346.6,2559353,886214109.45,20251006,346.65000000000003,346.675,346.62500000000006,346.675,346.62500000000006,0.0499999999999545,0.0144258511252032,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.024390243902439,41,1588427932.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,183.61,184.79,183.03,183.95,21620,3975656.13,20251006,183.9233333333333,183.91,183.93666666666664,183.93666666666664,183.91,0.0266666666666424,0.0144966929419094,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,5604953.52,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,459.8,459.8,455.0,457.5,233364,106830672.5,20251006,457.4333333333333,457.4,457.4666666666667,457.4666666666667,457.4,0.0666666666667197,0.0145719489981901,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,256765020.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,221.11,221.25,216.41,218.88,42764,9340517.38,20251006,218.84666666666664,218.83,218.86333333333332,218.86333333333332,218.83,0.0333333333333598,0.0152290448343201,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,25731442.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,326.1,326.15,320.3,323.15,1169480,378436676.3,20251006,323.2,323.225,323.17499999999995,323.225,323.17499999999995,0.0500000000000682,0.0154726907009339,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.024390243902439,41,378436676.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFFLE,EQ,AFFLE 3I LIMITED,1936.7,1965.8,1912.5,1938.7,200132,388795412.2,20251006,1939.0,1939.15,1938.85,1939.15,1938.85,0.3000000000001819,0.0154742868932883,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.024390243902439,41,365309964.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,42.05,43.24,41.5,42.36,83104,3522938.71,20251006,42.36666666666667,42.370000000000005,42.36333333333333,42.370000000000005,42.36333333333333,0.0066666666666748,0.0157381177211397,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.2,5,19225048.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,523.3,527.55,521.1,524.2,233989,122385454.45,20251006,524.2833333333334,524.325,524.2416666666668,524.325,524.2416666666668,0.0833333333332575,0.01589724023908,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.024390243902439,41,117386717.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,495.0,503.7,494.15,499.05,235944,117623234.5,20251006,498.9666666666666,498.925,499.0083333333333,499.0083333333333,498.925,0.0833333333333712,0.0166983936145418,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.024390243902439,41,112525103.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1383.0,1398.0,1368.4,1383.6,464100,640082245.3,20251006,1383.3333333333333,1383.2,1383.4666666666665,1383.4666666666665,1383.2,0.2666666666664241,0.0192733930808343,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.073170731707317,41,798332612.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,3934.0,3967.2,3921.1,3943.0,289896,1143763580.9,20251006,3943.7666666666655,3944.15,3943.383333333333,3944.15,3943.383333333333,0.7666666666664241,0.0194437399611063,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1219512195121951,41,1688901002.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,16.8,17.07,16.8,16.94,81109,1373486.35,20251006,16.936666666666667,16.935000000000002,16.938333333333333,16.938333333333333,16.935000000000002,0.0033333333333303,0.0196772924045472,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.048780487804878,41,2629121.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGCHEFER,EQ,MANG.CHEM.FERT.LTD,331.0,337.0,331.0,333.9,380767,127145274.1,20251006,333.96666666666664,334.0,333.9333333333333,334.0,333.9333333333333,0.0666666666667197,0.0199660577019226,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.048780487804878,41,152285626.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,100.28,100.3,97.94,99.15,739097,73250066.66,20251006,99.13,99.12,99.14,99.14,99.12,0.0199999999999818,0.0201714573877779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.073170731707317,41,14379822.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,205.47,211.78,205.47,208.56,4171,870423.02,20251006,208.60333333333327,208.625,208.58166666666665,208.625,208.58166666666665,0.0433333333333507,0.020777394195124,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,2507263.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,729.0,729.0,694.95,711.75,16760,11866130.2,20251006,711.9,711.975,711.8249999999999,711.975,711.8249999999999,0.1500000000000909,0.0210748155953763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0975609756097561,41,8487183.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANI,EQ,DHANI SERVICES LIMITED,62.6,63.9,62.34,63.14,2516544,158527566.51,20251006,63.126666666666665,63.120000000000005,63.133333333333326,63.133333333333326,63.120000000000005,0.0133333333333212,0.0211170942878067,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,158527566.51,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,536.9,541.0,532.25,536.45,1000239,537273683.9,20251006,536.5666666666667,536.625,536.5083333333334,536.625,536.5083333333334,0.1166666666665605,0.0217479106471359,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.024390243902439,41,451342583.65,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,383.5,384.1,379.95,381.9,7022052,2678709297.3,20251006,381.9833333333333,382.025,381.9416666666666,382.025,381.9416666666666,0.0833333333333712,0.0218207209566303,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.073170731707317,41,1834470799.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,750.15,764.9,749.2,757.3,60375,45705609.55,20251006,757.1333333333332,757.05,757.2166666666665,757.2166666666665,757.05,0.166666666666515,0.0220080109159534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,40262278.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,598.95,603.2,597.3,600.45,842678,505722147.9,20251006,600.3166666666667,600.25,600.3833333333334,600.3833333333334,600.25,0.1333333333334394,0.0222055680462052,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.048780487804878,41,465017707.6,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
