SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,61.0,62.25,58.41,60.56,24458,1495394.74,20251031,60.406666666666666,60.33,60.48333333333333,60.48333333333333,60.33,0.1533333333333359,0.2531924262439498,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2,5,1411159.36,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,751.8,758.6,747.8,750.35,31409,23588348.45,20251031,752.25,753.2,751.3,753.2,751.3,1.900000000000091,0.2532151662557594,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4,5,49495649.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,29705.0,29965.0,29380.0,29560.0,5604,165318530.0,20251031,29635.0,29672.5,29597.5,29672.5,29597.5,75.0,0.2537212449255751,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,52370125.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1880.0,1898.9,1840.2,1876.7,244144,455906499.2,20251031,1871.9333333333332,1869.55,1874.3166666666664,1874.3166666666664,1869.55,4.766666666666424,0.2539919362000545,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.2,5,801417970.4,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,29.0,29.6,28.3,28.84,2738,79142.91,20251031,28.913333333333338,28.950000000000003,28.876666666666672,28.950000000000003,28.876666666666672,0.0733333333333305,0.2542764678686913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,272388.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,231.0,232.54,229.6,230.19,27670,6384558.53,20251031,230.77666666666664,231.07,230.4833333333333,231.07,230.4833333333333,0.5866666666667015,0.254861925655633,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,7486726.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8939.5,9051.0,8802.0,8892.5,261013,2332713610.5,20251031,8915.166666666666,8926.5,8903.833333333332,8926.5,8903.833333333332,22.66666666666788,0.2548964483178845,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8,5,2332713610.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,52.74,52.75,52.01,52.18,833910,43597627.87,20251031,52.31333333333333,52.38,52.24666666666667,52.38,52.24666666666667,0.1333333333333257,0.2555257442187155,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,89366919.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2500.0,2513.9,2470.5,2501.8,7187,17917683.0,20251031,2495.4,2492.2,2498.6000000000004,2498.6000000000004,2492.2,6.400000000000546,0.255815812614939,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,20582932.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3035.0,3067.4,3025.1,3058.0,1868085,5708136334.3,20251031,3050.1666666666665,3046.25,3054.083333333333,3054.083333333333,3046.25,7.83333333333303,0.2561587093961096,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8,5,6814245032.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15831.0,15899.0,15700.0,15739.0,1796,28324491.0,20251031,15779.333333333334,15799.5,15759.166666666668,15799.5,15759.166666666668,40.33333333333212,0.2562636338606781,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,37951343.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,659.5,669.85,648.2,656.5,47413,31137079.05,20251031,658.1833333333334,659.0250000000001,657.3416666666667,659.0250000000001,657.3416666666667,1.683333333333394,0.2564102564102656,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2,5,31137079.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),54.84,55.08,54.5,54.58,778131,42554366.13,20251031,54.72,54.79,54.65,54.79,54.65,0.1400000000000005,0.2565042139978024,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.6,5,49446796.79,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,312.0,315.3,310.5,311.7,40486,12667999.35,20251031,312.5,312.9,312.1,312.9,312.1,0.7999999999999545,0.256657042027576,Moderate,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.6,5,12667999.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1729.0,1735.0,1720.1,1720.9,21547,37126409.3,20251031,1725.3333333333333,1727.55,1723.1166666666666,1727.55,1723.1166666666666,4.433333333333394,0.2576171383191001,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,21449975.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,420.0,425.85,417.5,420.05,147116,61858073.5,20251031,421.1333333333334,421.675,420.5916666666668,421.675,420.5916666666668,1.0833333333332575,0.2579058048644822,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,61858073.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOPRAN,EQ,KOPRAN LTD,165.55,166.92,165.1,165.37,58196,9658525.91,20251031,165.79666666666665,166.01,165.58333333333331,166.01,165.58333333333331,0.4266666666666765,0.2580072967688677,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,12705956.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,194.75,200.0,188.5,193.5,110160,21430721.97,20251031,194.0,194.25,193.75,194.25,193.75,0.5,0.2583979328165375,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2,5,12242823.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,203.3,204.9,201.04,203.76,113963,23152732.51,20251031,203.23333333333332,202.97,203.4966666666667,203.4966666666667,202.97,0.5266666666666993,0.2584740217249211,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,28301289.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,46.3,47.6,45.6,46.42,33047813,1536086609.31,20251031,46.54,46.6,46.48,46.6,46.48,0.1200000000000045,0.2585092632486095,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4,5,1536086609.31,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,11.6,11.7,11.41,11.6,391999,4532858.79,20251031,11.57,11.555,11.585,11.585,11.555,0.0300000000000011,0.2586206896551822,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,5,4532858.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3758.9,3783.0,3739.5,3746.7,900994,3386649048.0,20251031,3756.4,3761.25,3751.55,3761.25,3751.55,9.699999999999818,0.2588944938212245,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,5,3198287834.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1917.3,1950.0,1913.1,1939.1,189396,367004734.0,20251031,1934.0666666666664,1931.55,1936.5833333333333,1936.5833333333333,1931.55,5.033333333333303,0.2595705911677223,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8,5,126956976.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,590.8,610.0,590.8,602.75,13661,8267082.05,20251031,601.1833333333333,600.4,601.9666666666666,601.9666666666666,600.4,1.566666666666606,0.2599198119728919,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,5,4497914.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1573.0,1595.0,1573.0,1590.2,2537,4025481.7,20251031,1586.0666666666666,1584.0,1588.1333333333332,1588.1333333333332,1584.0,4.133333333333212,0.2599253762629362,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,5,8649272.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1170.0,1181.1,1161.4,1166.7,385752,451719220.3,20251031,1169.7333333333331,1171.25,1168.2166666666667,1171.25,1168.2166666666667,3.033333333333303,0.2599925716408076,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2,5,850031520.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,224.8,224.9,217.4,220.29,28107,6203522.02,20251031,220.86333333333332,221.15,220.57666666666668,221.15,220.57666666666668,0.5733333333333235,0.2602629866690832,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,3015474.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,282.15,284.15,280.55,281.25,1653850,466342507.7,20251031,281.9833333333333,282.35,281.6166666666667,282.35,281.6166666666667,0.7333333333333485,0.2607407407407461,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.6,5,466342507.7,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,4958.0,4995.0,4902.0,4929.2,27748,137095613.7,20251031,4942.066666666667,4948.5,4935.633333333333,4948.5,4935.633333333333,12.866666666666788,0.261029511212099,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,5,137095613.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,222.8,222.8,218.0,219.54,60992,13398785.16,20251031,220.11333333333332,220.4,219.82666666666668,220.4,219.82666666666668,0.5733333333333235,0.2611521059184311,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.4,5,37683458.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,378.35,380.65,375.0,376.35,2279,860305.05,20251031,377.3333333333333,377.825,376.8416666666666,377.825,376.8416666666666,0.9833333333333484,0.2612816084318715,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,7944607.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,381.3,386.8,380.0,381.9,1778451,680444739.1,20251031,382.8999999999999,383.4,382.3999999999999,383.4,382.3999999999999,1.0000000000001137,0.2618486514794746,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8,5,1370128727.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,8977.5,9050.0,8949.5,8964.5,670,6018916.5,20251031,8988.0,8999.75,8976.25,8999.75,8976.25,23.5,0.2621451280049082,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,6018916.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,1205.8,1270.0,1180.0,1220.2,851149,1048662496.1,20251031,1223.4,1225.0,1221.7999999999995,1225.0,1221.7999999999995,3.200000000000273,0.2622520898213631,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,75698303.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1427.0,1427.0,1402.3,1409.1,15336,21629226.4,20251031,1412.8,1414.65,1410.9499999999998,1414.65,1410.9499999999998,3.700000000000273,0.2625789511035606,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.8,5,34074835.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,5539.5,5539.5,5412.5,5454.5,87662,481615720.0,20251031,5468.833333333333,5476.0,5461.666666666666,5476.0,5461.666666666666,14.33333333333394,0.2627799676108523,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,683577686.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,165.0,165.0,161.0,162.36,6444,1051144.46,20251031,162.78666666666666,163.0,162.57333333333332,163.0,162.57333333333332,0.4266666666666765,0.2627905066929518,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,586553.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,234.7,237.5,233.85,236.61,7758968,1834012572.05,20251031,235.98666666666668,235.675,236.29833333333332,236.29833333333332,235.675,0.6233333333333348,0.2634433596776699,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4,5,2810975067.66,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,88.02,88.15,86.9,87.18,12988,1137493.63,20251031,87.41000000000001,87.525,87.29500000000002,87.525,87.29500000000002,0.2299999999999897,0.2638219775177675,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,1545620.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1419.2,1425.2,1410.0,1412.0,345,488018.6,20251031,1415.7333333333331,1417.6,1413.8666666666668,1417.6,1413.8666666666668,3.733333333333121,0.2644003777148103,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,1159581.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,92.64,92.83,91.8,91.95,51791,4775740.57,20251031,92.19333333333331,92.315,92.07166666666666,92.315,92.07166666666666,0.2433333333333394,0.2646365778502875,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,7089878.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,12.94,12.94,12.14,12.59,45336,564110.66,20251031,12.556666666666668,12.54,12.573333333333334,12.573333333333334,12.54,0.0333333333333349,0.2647603918453931,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,592815.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,61.8,61.8,59.5,60.41,90073,5433953.82,20251031,60.56999999999999,60.65,60.48999999999999,60.65,60.48999999999999,0.1600000000000108,0.264856811786146,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,3420871.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,224.31,228.9,223.41,225.26,1104531,248757350.98,20251031,225.85666666666663,226.155,225.5583333333333,226.155,225.5583333333333,0.5966666666666924,0.2648791026665597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,97040203.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
