SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,192.05,195.97,190.04,193.74,1980,381814.74,20251030,193.25,193.005,193.495,193.495,193.005,0.4900000000000091,0.2529162795499169,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,537371.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,575.0,581.0,555.8,566.25,221460,125346633.25,20251030,567.6833333333333,568.4,566.9666666666666,568.4,566.9666666666666,1.433333333333394,0.253127299484926,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,103271567.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,136.35,137.19,134.9,135.53,644708,87589549.32,20251030,135.8733333333333,136.04500000000002,135.70166666666665,136.04500000000002,135.70166666666665,0.3433333333333621,0.25332644678917,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,132805427.19,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,738.95,739.0,724.95,729.2,179477,130945352.95,20251030,731.0500000000001,731.975,730.1250000000001,731.975,730.1250000000001,1.849999999999909,0.2537026878771131,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,133368531.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2477.0,2485.3,2435.1,2469.6,46086,113644727.9,20251030,2463.333333333333,2460.2,2466.466666666667,2466.466666666667,2460.2,6.266666666667334,0.2537522945686481,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.25,4,241972344.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.19,5.34,5.12,5.25,13383,69958.41,20251030,5.236666666666667,5.23,5.243333333333334,5.243333333333334,5.23,0.0133333333333336,0.2539682539682598,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,522653.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,146.0,147.99,145.97,146.42,127227,18689328.38,20251030,146.79333333333332,146.98000000000002,146.60666666666663,146.98000000000002,146.60666666666663,0.3733333333333917,0.2549742749169456,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.75,4,32744847.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,413.0,413.65,406.5,411.65,260116,106553395.65,20251030,410.6,410.075,411.125,411.125,410.075,1.0499999999999543,0.2550710555083091,Moderate,Bullish,Above CPR,Cash Only,Energy & Gas,False,False,0.5,4,104662966.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,213.75,215.55,212.06,212.99,1778355,380475052.35,20251030,213.53333333333333,213.805,213.26166666666663,213.805,213.26166666666663,0.5433333333333508,0.2550980484216868,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.5,4,372645689.115,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,156.99,156.99,155.0,155.4,1012,157684.32,20251030,155.79666666666665,155.995,155.5983333333333,155.995,155.5983333333333,0.3966666666667038,0.2552552552552791,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,4,288720.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,296.05,303.0,294.3,299.8,289921,86639306.75,20251030,299.0333333333333,298.65,299.41666666666663,299.41666666666663,298.65,0.7666666666666515,0.2557260395819384,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,66804964.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,763.0,781.0,747.4,767.15,497231,378580986.0,20251030,765.1833333333334,764.2,766.1666666666667,766.1666666666667,764.2,1.966666666666697,0.2563601207934168,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,479507592.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,219.0,221.0,217.04,218.18,2925524,641266784.95,20251030,218.74,219.02,218.46000000000004,219.02,218.46000000000004,0.5599999999999454,0.2566688055733547,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,613619782.6700001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,1054.55,1057.45,1039.8,1044.6,1010326,1061349890.25,20251030,1047.2833333333333,1048.625,1045.9416666666666,1048.625,1045.9416666666666,2.683333333333394,0.2568766353947342,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.75,4,1349854245.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,165.8,166.62,163.01,164.18,542774,89304316.27,20251030,164.60333333333332,164.815,164.39166666666665,164.815,164.39166666666665,0.4233333333333462,0.2578470784098832,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,107078606.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1072.9,1074.0,1058.1,1070.2,1514350,1614458627.0,20251030,1067.4333333333334,1066.05,1068.8166666666668,1068.8166666666668,1066.05,2.766666666666879,0.2585186569488767,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.25,4,2956379088.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,521.3,530.5,518.0,526.3,53999,28235121.6,20251030,524.9333333333333,524.25,525.6166666666666,525.6166666666666,524.25,1.3666666666665606,0.2596744569003535,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,15300438.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,16.58,16.87,16.58,16.66,734318,12258570.04,20251030,16.703333333333333,16.725,16.681666666666665,16.725,16.681666666666665,0.0433333333333365,0.260104041616666,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,14470944.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,743.5,747.7,735.05,744.3,17267,12834423.7,20251030,742.35,741.375,743.325,743.325,741.375,1.9500000000000453,0.2619911326078255,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,15529560.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,69.5,70.25,66.89,68.3,436894,29710787.17,20251030,68.48,68.57,68.39000000000001,68.57,68.39000000000001,0.1799999999999784,0.2635431918008468,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,14694829.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,574.5,581.1,572.8,579.25,141620,81690061.65,20251030,577.7166666666667,576.95,578.4833333333333,578.4833333333333,576.95,1.533333333333303,0.2647101136527066,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,4,78855659.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4940.0,5020.0,4870.7,4925.7,29614,145855016.6,20251030,4938.8,4945.35,4932.25,4945.35,4932.25,13.100000000000364,0.2659520474247389,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5,4,224159009.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,246.99,250.89,246.81,247.86,315312,78464374.86,20251030,248.52,248.85,248.19,248.85,248.19,0.660000000000025,0.2662793512466816,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.5,4,76124463.28999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,459.85,462.35,453.0,455.85,46880,21432629.5,20251030,457.06666666666666,457.675,456.4583333333333,457.675,456.4583333333333,1.216666666666697,0.2669006617674009,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,25977525.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,138.7,139.7,135.5,137.05,31586710,4337255310.02,20251030,137.41666666666666,137.6,137.23333333333332,137.6,137.23333333333332,0.3666666666666742,0.2675422595159972,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,4,5786686145.305,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1731.0,1765.0,1721.5,1750.3,1074751,1875837389.9,20251030,1745.6,1743.25,1747.9500000000005,1747.9500000000005,1743.25,4.700000000000273,0.2685253956464762,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.5,4,1237440228.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,133.5,134.04,130.0,131.49,8101,1076006.53,20251030,131.84333333333333,132.01999999999998,131.66666666666669,132.01999999999998,131.66666666666669,0.3533333333332962,0.2687149846629372,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,2025986.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4482.0,4494.1,4441.0,4449.6,8860,39462891.6,20251030,4461.566666666667,4467.55,4455.583333333333,4467.55,4455.583333333333,11.966666666667152,0.2689380318830265,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.75,4,39448158.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,386.0,389.4,382.0,384.15,210214,80903006.05,20251030,385.1833333333333,385.7,384.6666666666667,385.7,384.6666666666667,1.033333333333303,0.2689921471647281,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,76762359.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.77,31.14,30.39,30.89,113902,3498115.83,20251030,30.80666666666667,30.765,30.848333333333336,30.848333333333336,30.765,0.0833333333333357,0.2697744685443046,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.5,4,2833701.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1135.0,1135.9,1097.1,1112.0,1359143,1510103538.5,20251030,1115.0,1116.5,1113.5,1116.5,1113.5,3.0,0.2697841726618705,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,4,1837611802.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,828.8,835.6,824.25,833.3,223669,185322846.1,20251030,831.0499999999998,829.925,832.1749999999997,832.1749999999997,829.925,2.2499999999997726,0.27001080043199,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,4,207680474.625,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,56.2,56.2,55.01,55.38,6380,354753.94,20251030,55.53,55.605,55.455,55.605,55.455,0.1500000000000056,0.2708559046587317,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,316411.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.24,1.23,1.23,261068,322317.44,20251030,1.2333333333333332,1.235,1.2316666666666665,1.235,1.2316666666666665,0.0033333333333334,0.2710027100271065,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,310540.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,260.0,293.25,257.0,274.01,28801663,8153300686.49,20251030,274.75333333333333,275.125,274.38166666666666,275.125,274.38166666666666,0.7433333333333394,0.2712796369962189,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,329312867.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1318.8,1318.8,1295.2,1301.7,64227,83423182.9,20251030,1305.2333333333331,1307.0,1303.4666666666667,1307.0,1303.4666666666667,3.533333333333303,0.2714399119100639,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,63453588.150000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,228.25,229.7,226.35,228.96,2849,650021.83,20251030,228.33666666666667,228.025,228.64833333333337,228.64833333333337,228.025,0.6233333333333917,0.2722455159562332,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,638125.905,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,136.39,137.29,135.48,135.83,1650216,224758985.53,20251030,136.20000000000002,136.385,136.01500000000004,136.385,136.01500000000004,0.3699999999999477,0.2723993226827267,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,4,205954148.42,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3187.0,3187.0,3128.1,3144.7,352004,1110831514.3,20251030,3153.2666666666664,3157.55,3148.9833333333327,3157.55,3148.9833333333327,8.566666666667516,0.2724160227260952,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,4,867605948.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1020.0,1020.05,1005.0,1008.4,10888,11026694.6,20251030,1011.15,1012.525,1009.775,1012.525,1009.775,2.75,0.2727092423641412,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,9412180.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,184.3,185.43,182.75,183.34,143143,26274507.56,20251030,183.84,184.09,183.59,184.09,183.59,0.5,0.2727173557325188,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,28003668.815,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,576.55,576.55,563.0,567.45,188559,107157947.45,20251030,569.0,569.775,568.225,569.775,568.225,1.5499999999999543,0.2731518195435641,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.75,4,88623832.725,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,470.0,478.8,464.55,469.75,9564962,4512492028.4,20251030,471.0333333333333,471.675,470.3916666666666,471.675,470.3916666666666,1.2833333333334167,0.2731949618591627,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.5,4,3179470760.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,74.25,75.25,74.2,74.42,201716,15037470.83,20251030,74.62333333333333,74.725,74.52166666666668,74.725,74.52166666666668,0.2033333333333189,0.2732240437158276,Moderate,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.75,4,18403514.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
