SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MARALOVER,EQ,MARAL OVERSEAS LTD,47.5,47.5,46.55,47.02,9465,444776.24,20251024,47.02333333333333,47.025,47.02166666666667,47.025,47.02166666666667,0.0033333333333303,0.0070891819084013,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,1371120.96,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,179.9,182.4,179.6,181.02,14617812,2642011391.13,20251024,181.00666666666663,181.0,181.0133333333333,181.0133333333333,181.0,0.0133333333333212,0.0073656686185621,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.037037037037037,54,1435660926.92,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1534.2,1547.0,1522.0,1534.7,117327,179966771.8,20251024,1534.5666666666666,1534.5,1534.6333333333332,1534.6333333333332,1534.5,0.133333333333212,0.0086879086031935,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0185185185185185,54,185695813.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,192.9,193.59,189.7,191.62,114446,21895222.39,20251024,191.63666666666663,191.645,191.62833333333333,191.645,191.62833333333333,0.0166666666666515,0.0086977698917918,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0185185185185185,54,40801499.06,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1140.0,1151.0,1131.5,1141.4,1320560,1506368091.4,20251024,1141.3,1141.25,1141.35,1141.35,1141.25,0.099999999999909,0.0087611704923698,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0185185185185185,54,1511239376.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,73.0,73.0,72.5,72.76,13343,969634.83,20251024,72.75333333333333,72.75,72.75666666666666,72.75666666666666,72.75,0.0066666666666606,0.0091625435220733,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,4384271.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1392.9,1414.5,1378.9,1396.5,312928,437139285.7,20251024,1396.6333333333332,1396.7,1396.5666666666664,1396.7,1396.5666666666664,0.1333333333336668,0.0095476787206349,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.037037037037037,54,476959730.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,349.2,349.9,344.4,347.1,11474,3980521.5,20251024,347.1333333333334,347.15,347.1166666666668,347.15,347.1166666666668,0.0333333333331893,0.0096033803898557,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,8065466.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,103.2,104.4,99.11,101.77,183978,18677926.96,20251024,101.76,101.755,101.765,101.765,101.755,0.0099999999999909,0.0098260784120967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,7457492.27,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,135.5,136.86,133.72,135.27,2036993,274564430.37,20251024,135.28333333333333,135.29000000000002,135.27666666666664,135.29000000000002,135.27666666666664,0.013333333333378,0.009856829550808,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0208333333333333,48,454728711.78,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,234.0,240.2,232.07,236.1,30712917,7292601830.5,20251024,236.1233333333333,236.135,236.11166666666668,236.135,236.11166666666668,0.0233333333333121,0.0098828180149564,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.037037037037037,54,1339776588.71,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.61,101.57,100.0,100.8,165114,16630776.85,20251024,100.79,100.785,100.79500000000002,100.79500000000002,100.785,0.0100000000000193,0.009920634920654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,23905066.545,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,198.0,199.8,197.2,198.47,18866,3731935.2,20251024,198.49,198.5,198.48,198.5,198.48,0.0199999999999818,0.0100770897364749,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,9733917.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1910.0,1922.2,1887.2,1905.0,94176,178543790.5,20251024,1904.8,1904.7,1904.9,1904.9,1904.7,0.1999999999998181,0.0104986876640324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,54,112590790.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,305.5,312.0,303.8,307.85,48133,14876111.9,20251024,307.8833333333333,307.9,307.8666666666667,307.9,307.8666666666667,0.033333333333303,0.0108277840939753,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,12947470.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,153.0,155.9,151.69,153.77,173476,26587147.23,20251024,153.78666666666666,153.79500000000002,153.7783333333333,153.79500000000002,153.7783333333333,0.0166666666667083,0.0108386984891125,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,36111021.525000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,50.7,60.5,50.7,55.59,566558,32713261.28,20251024,55.59666666666667,55.6,55.59333333333334,55.6,55.59333333333334,0.0066666666666606,0.0119925646099309,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0714285714285714,14,2305926.81,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,255.4,256.0,253.0,254.45,26854,6843797.7,20251024,254.48333333333332,254.5,254.4666666666667,254.5,254.4666666666667,0.033333333333303,0.0131001506517205,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,4887209.725,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,100.8,102.47,100.53,101.48,3591893,364080789.96,20251024,101.49333333333334,101.5,101.48666666666668,101.5,101.48666666666668,0.0133333333333212,0.0131388779398119,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.037037037037037,54,409828077.51,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2427.0,2480.0,2404.6,2442.8,76156,186226317.6,20251024,2442.4666666666667,2442.3,2442.633333333333,2442.633333333333,2442.3,0.3333333333330301,0.0136455433655244,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.037037037037037,54,40654686.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,24.33,24.6,24.01,24.31,74847,1812336.61,20251024,24.30666666666667,24.305,24.308333333333337,24.308333333333337,24.305,0.0033333333333374,0.0137117784176775,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,2027502.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,22.75,22.88,22.47,22.67,90033037,2041277105.91,20251024,22.67333333333333,22.675,22.671666666666667,22.675,22.671666666666667,0.0033333333333303,0.014703720041157,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037,54,1828221593.76,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
