SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,35.21,35.35,34.86,35.11,1235808,43417022.05,20260702,35.10666666666667,35.105000000000004,35.108333333333334,35.108333333333334,35.105000000000004,0.0033333333333303,0.0094939713281979,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,77897000.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,503.15,513.0,503.15,508.15,14703,7489573.65,20260702,508.1,508.075,508.125,508.125,508.075,0.0499999999999545,0.0098396142871109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,29,15280178.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,32.02,33.9,32.01,32.96,10413,342150.42,20260702,32.95666666666667,32.955,32.95833333333334,32.95833333333334,32.955,0.0033333333333445,0.0101132686084481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,126335.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,962.9,982.4,949.1,965.9,139210,134371643.15,20260702,965.8,965.75,965.85,965.85,965.75,0.1000000000001364,0.0103530386168481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,33941660.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,64.52,65.05,62.31,63.69,50151,3198200.36,20260702,63.68333333333334,63.68,63.68666666666668,63.68666666666668,63.68,0.0066666666666748,0.0104673679803341,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0344827586206896,29,3445814.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,213.0,222.4,211.67,217.07,2604853,569672629.24,20260702,217.04666666666665,217.035,217.0583333333333,217.0583333333333,217.035,0.0233333333333121,0.0107492206814908,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,224371826.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,552.0,558.3,550.0,554.25,91576,50663687.55,20260702,554.1833333333333,554.15,554.2166666666666,554.2166666666666,554.15,0.066666666666606,0.0120282664260903,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0344827586206896,29,48207712.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,414.3,417.1,409.65,413.45,6457579,2663743990.45,20260702,413.4,413.375,413.42500000000007,413.42500000000007,413.375,0.0500000000000682,0.0120933607449675,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0689655172413793,29,1066816664.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,26.4,27.3,26.29,26.8,10025590,269343798.79,20260702,26.796666666666667,26.795,26.79833333333333,26.79833333333333,26.795,0.0033333333333303,0.0124378109452623,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0344827586206896,29,119859588.32,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1051.2,1066.3,1047.2,1057.0,1248018,1321807369.7,20260702,1056.8333333333333,1056.75,1056.9166666666663,1056.9166666666663,1056.75,0.166666666666515,0.0157678965625842,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,1509030195.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1681.0,1703.2,1670.0,1687.0,88897,149960024.1,20260702,1686.7333333333331,1686.6,1686.8666666666668,1686.8666666666668,1686.6,0.2666666666668789,0.0158071527366258,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,204964592.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,82.06,82.06,77.8,79.95,8523,676772.65,20260702,79.93666666666667,79.93,79.94333333333333,79.94333333333333,79.93,0.0133333333333212,0.0166770898478063,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,407273.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,119.26,121.09,117.21,119.18,281024,33407729.13,20260702,119.16,119.15,119.17000000000002,119.17000000000002,119.15,0.0200000000000102,0.0167813391508728,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,76555325.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1812.8,1865.0,1803.6,1834.8,61874,113054702.2,20260702,1834.4666666666665,1834.3,1834.633333333333,1834.633333333333,1834.3,0.3333333333330301,0.0181672843543181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,23632842.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,688.05,693.4,683.7,688.75,506789,349290553.05,20260702,688.6166666666667,688.55,688.6833333333334,688.6833333333334,688.55,0.1333333333334394,0.019358741681806,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0344827586206896,29,395442000.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,432.35,432.35,427.5,430.05,3255339,1397935817.05,20260702,429.9666666666667,429.925,430.0083333333334,430.0083333333334,429.925,0.0833333333333712,0.0193775917529057,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,29,2494955569.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,256.6,259.5,254.45,257.05,1189640,305797863.5,20260702,257.0,256.975,257.025,257.025,256.975,0.0499999999999545,0.0194514685858605,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0689655172413793,29,383939345.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,1196.0,1215.0,1173.1,1194.4,52622,62902417.8,20260702,1194.1666666666667,1194.05,1194.2833333333335,1194.2833333333335,1194.05,0.2333333333335758,0.0195356106273924,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,22736379.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,1388.2,1393.0,1354.5,1374.2,168379,231559253.7,20260702,1373.9,1373.75,1374.0499999999995,1374.0499999999995,1373.75,0.2999999999997271,0.0218308834230626,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,450745460.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,42.27,42.39,41.8,42.11,9018203,380472396.86,20260702,42.1,42.095,42.105,42.105,42.095,0.0100000000000051,0.0237473284255642,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,525710822.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,3319.0,3319.0,3241.0,3281.2,19244,63008062.9,20260702,3280.4,3280.0,3280.8,3280.8,3280.0,0.8000000000001819,0.0243813239058936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,87422536.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,808.85,814.8,807.0,811.2,70279,57001482.1,20260702,811.0,810.9,811.1,811.1,810.9,0.2000000000000454,0.0246548323471456,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0344827586206896,29,162304871.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,403.3,408.35,402.35,405.5,70165,28457128.35,20260702,405.4,405.35,405.4500000000001,405.4500000000001,405.35,0.1000000000000227,0.0246609124537663,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,116559769.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,462.15,483.45,459.9,471.85,195085,92101186.1,20260702,471.7333333333333,471.675,471.7916666666666,471.7916666666666,471.675,0.1166666666666742,0.024725371763627,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,29,90641964.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,134.21,135.0,131.22,133.16,35270,4696712.63,20260702,133.1266666666667,133.11,133.14333333333332,133.14333333333332,133.11,0.033333333333303,0.0250325423049737,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0344827586206896,29,5180439.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,9331.5,9331.5,9212.5,9275.5,19434,180082068.0,20260702,9273.166666666666,9272.0,9274.333333333332,9274.333333333332,9272.0,2.3333333333321207,0.0251558765924437,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0689655172413793,29,605499480.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,825.9,828.55,801.0,815.1,3361208,2733327299.2,20260702,814.8833333333333,814.775,814.9916666666667,814.9916666666667,814.775,0.2166666666666969,0.0265816055289776,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,29,2066173610.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.19,37.58,36.51,37.06,37373,1383918.88,20260702,37.05,37.045,37.05500000000001,37.05500000000001,37.045,0.0100000000000051,0.0269832703723829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,29,1636857.01,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,123.0,124.1,122.8,123.5,2757544,340867069.69,20260702,123.46666666666664,123.45,123.48333333333332,123.48333333333332,123.45,0.0333333333333314,0.0269905533063412,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,29,520309077.44,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,969.0,1014.45,967.1,991.2,140081,139787490.2,20260702,990.9166666666666,990.775,991.0583333333332,991.0583333333332,990.775,0.2833333333330756,0.0285848802797695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,29,57245798.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,403.35,405.0,397.25,401.3,275562,110542596.45,20260702,401.1833333333333,401.125,401.2416666666667,401.2416666666667,401.125,0.1166666666666742,0.029072182074925,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,29,110174580.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,444.75,451.0,442.6,447.0,3035247,1356137452.7,20260702,446.8666666666666,446.8,446.9333333333332,446.9333333333332,446.8,0.133333333333212,0.029828486204298,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0344827586206896,29,772393379.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,782.05,790.0,766.0,778.35,735107,572745072.05,20260702,778.1166666666667,778.0,778.2333333333333,778.2333333333333,778.0,0.2333333333333485,0.0299779447977578,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,825831846.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,180.0,180.14,178.0,179.16,325931,58356576.25,20260702,179.1,179.07,179.13,179.13,179.07,0.0600000000000022,0.0334896182183535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,49981707.34,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,243.5,246.5,241.45,244.1,1353639,330060557.15,20260702,244.01666666666665,243.975,244.0583333333333,244.0583333333333,243.975,0.0833333333333143,0.034139014065266,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,1111780387.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,331.75,332.35,329.3,331.0,7433230,2457495281.95,20260702,330.8833333333334,330.82500000000005,330.9416666666667,330.9416666666667,330.82500000000005,0.1166666666666742,0.0352467270896296,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,2650415491.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,169.62,171.2,169.02,170.2,888684,151122084.63,20260702,170.14,170.11,170.17000000000002,170.17000000000002,170.11,0.0600000000000022,0.0352526439482974,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0689655172413793,29,237851215.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,228.99,229.59,222.17,226.0,63,14067.06,20260702,225.92,225.88,225.96,225.96,225.88,0.079999999999984,0.0353982300884885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2068965517241379,29,111855.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,376.8,378.0,374.4,376.4,8842116,3325217955.45,20260702,376.26666666666665,376.2,376.3333333333333,376.3333333333333,376.2,0.1333333333333257,0.0354233085370153,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0689655172413793,29,2230644853.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
