SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,420.5,431.3,408.55,419.95,138178,58110716.1,20260728,419.93333333333334,419.925,419.94166666666666,419.94166666666666,419.925,0.01666666666665151,0.003968726435683179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,68348240.85,Inside,True,No setup
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,811.1,821.7,811.1,816.45,7549,6172825.15,20260728,816.4166666666666,816.4000000000001,816.4333333333332,816.4333333333332,816.4000000000001,0.03333333333307564,0.004082715822533608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,5761565.9,Lower,True,No setup
TBOTEK,EQ,TBO TEK LIMITED,1516.0,1526.9,1490.5,1508.6,139216,210279491.3,20260728,1508.6666666666667,1508.7,1508.6333333333334,1508.7,1508.6333333333334,0.06666666666660603,0.004419108223956386,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.02127659574468085,47,144679445.0,Higher,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,37525.0,37735.0,37280.0,37510.0,861,32267650.0,20260728,37508.333333333336,37507.5,37509.16666666667,37509.16666666667,37507.5,1.6666666666715173,0.004443259575237317,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02127659574468085,47,196061840.0,Lower,True,No setup
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,63.5,63.5,62.29,62.89,255854,16087846.48,20260728,62.89333333333334,62.894999999999996,62.89166666666668,62.894999999999996,62.89166666666668,0.003333333333316091,0.005300259712698506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,3892568.33,Higher,True,No setup
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3655.0,3664.9,3594.1,3629.2,45668,165304402.3,20260728,3629.4,3629.5,3629.3,3629.5,3629.3,0.1999999999998181,0.005510856387077541,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,195540744.7,Higher,True,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,299.1,299.15,299.1,299.1,35,10469.25,20260728,299.1166666666667,299.125,299.10833333333335,299.125,299.10833333333335,0.01666666666665151,0.005572272372668508,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,259725.05,Lower,True,Short
COASTCORP,EQ,COASTAL CORPORATION LTD,50.07,50.49,49.6,50.04,33736,1689932.64,20260728,50.04333333333333,50.045,50.04166666666666,50.045,50.04166666666666,0.0033333333333445125,0.006661337596611736,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,5175956.57,Higher,True,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,235.0,237.95,233.9,235.9,15450,3643826.5,20260728,235.91666666666666,235.925,235.9083333333333,235.925,235.9083333333333,0.016666666666708352,0.007065140596315537,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,30718157.6,Lower,True,Short
GNRL,EQ,GUJARAT NATURAL RES L,92.56,92.56,90.2,91.39,34223,3117324.52,20260728,91.38333333333333,91.38,91.38666666666666,91.38666666666666,91.38,0.006666666666660603,0.007294744136842765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,9745987.66,Lower,True,No setup
BOSCHLTD,EQ,BOSCH LIMITED,41705.0,41705.0,40925.0,41310.0,25733,1061548570.0,20260728,41313.333333333336,41315.0,41311.66666666667,41315.0,41311.66666666667,3.3333333333284827,0.008069071249887394,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.02127659574468085,47,1314758055.0,Lower,True,Short
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,720.0,720.0,700.0,710.1,142145,100814450.8,20260728,710.0333333333333,710.0,710.0666666666666,710.0666666666666,710.0,0.06666666666660603,0.009388349058809468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,237619540.1,Lower,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3320.0,3492.8,3297.0,3395.4,704099,2395993254.2,20260728,3395.066666666667,3394.9,3395.233333333334,3395.233333333334,3394.9,0.33333333333393966,0.009817203667725146,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02127659574468085,47,611274639.3,Inside,True,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,61.46,61.46,60.1,60.77,5812,352353.1,20260728,60.77666666666667,60.78,60.77333333333334,60.78,60.77333333333334,0.006666666666660603,0.010970325270134283,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,2049685.67,Higher,True,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,417.4,432.75,415.0,423.95,194733,82821956.65,20260728,423.90000000000003,423.875,423.92500000000007,423.92500000000007,423.875,0.05000000000006821,0.011793843613649773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,37649084.5,Higher,True,Long
PFIZER,EQ,PFIZER LTD,4700.0,4767.3,4652.3,4710.7,119614,564012937.3,20260728,4710.099999999999,4709.8,4710.399999999999,4710.399999999999,4709.8,0.5999999999985448,0.012736960536619714,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06382978723404255,47,93939413.5,Higher,True,Long
DHANUKA,EQ,DHANUKA AGRITECH LTD,995.1,1008.0,991.2,999.8,23456,23419656.9,20260728,999.6666666666666,999.6,999.7333333333332,999.7333333333332,999.6,0.13333333333321207,0.013336000533427893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10638297872340426,47,31312651.8,Overlapping,True,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,480.05,501.0,469.1,485.15,185909,90211476.2,20260728,485.0833333333333,485.05,485.1166666666666,485.1166666666666,485.05,0.06666666666660603,0.013741454532949818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,54390998.0,Higher,True,Long
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,192.82,193.38,189.1,191.2,84483,16165058.6,20260728,191.2266666666667,191.24,191.21333333333337,191.24,191.21333333333337,0.026666666666642413,0.013947001394687455,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,27378021.63,Lower,True,Short
NFL,EQ,NATIONAL FERT. LTD,71.1,71.85,70.72,71.3,553351,39507322.78,20260728,71.29,71.285,71.29500000000002,71.29500000000002,71.285,0.010000000000019327,0.014025245441822338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,55849159.36,Higher,True,Long
ATAM,EQ,ATAM VALVES LIMITED,66.15,66.93,64.5,65.7,4279,281549.38,20260728,65.71,65.715,65.70499999999998,65.715,65.70499999999998,0.010000000000019327,0.015220700152236418,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,482572.12,Inside,True,No setup
NSIL,EQ,NALWA SONS INVESTMENT LTD,5426.0,5460.0,5411.5,5434.5,786,4270817.0,20260728,5435.333333333333,5435.75,5434.916666666666,5435.75,5434.916666666666,0.8333333333339397,0.015334130708141313,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06382978723404255,47,9662291.0,Lower,True,Short
LTF,EQ,L&T FINANCE LIMITED,312.2,313.85,308.0,311.0,2857446,887105656.9,20260728,310.95,310.925,310.97499999999997,310.97499999999997,310.925,0.049999999999954525,0.01607717041799181,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0425531914893617,47,1496388052.15,Inside,True,No setup
WHEELS,EQ,WHEELS INDIA LTD,1459.9,1459.9,1375.0,1417.1,259460,364280192.3,20260728,1417.3333333333333,1417.45,1417.2166666666665,1417.45,1417.2166666666665,0.23333333333357587,0.016465551713610607,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,163062116.7,Lower,True,Short
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1962.8,1980.0,1936.8,1958.9,5348,10491720.1,20260728,1958.5666666666668,1958.4,1958.7333333333336,1958.7333333333336,1958.4,0.3333333333334849,0.017016352714966813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,15244130.3,Lower,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2732.8,2732.8,2680.0,2707.1,67718,183397093.8,20260728,2706.633333333333,2706.4,2706.8666666666663,2706.8666666666663,2706.4,0.46666666666624224,0.01723861943283374,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0425531914893617,47,281433138.3,Inside,True,No setup
JSWCEMENT,EQ,JSW CEMENT LIMITED,134.49,134.96,133.41,134.22,554961,74501592.77,20260728,134.1966666666667,134.185,134.20833333333337,134.20833333333337,134.185,0.023333333333368955,0.017384393781380538,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06382978723404255,47,295533579.54,Lower,True,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,37.88,37.88,36.54,37.22,9000,331196.29,20260728,37.21333333333333,37.21,37.21666666666666,37.21666666666666,37.21,0.006666666666660603,0.017911517105482545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0851063829787234,47,371782.5,Inside,True,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,2437.2,2439.8,2363.7,2401.1,420227,1007519732.5,20260728,2401.5333333333333,2401.75,2401.3166666666666,2401.75,2401.3166666666666,0.43333333333339397,0.018047283883778017,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,1007519732.5,Lower,True,Short
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1049.0,1055.0,1042.4,1048.4,4726447,4951572335.2,20260728,1048.6000000000001,1048.7,1048.5000000000002,1048.7,1048.5000000000002,0.1999999999998181,0.01907668828689604,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0425531914893617,47,8287481250.1,Higher,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,383.05,387.3,383.05,385.3,14247981,5493797392.05,20260728,385.2166666666667,385.175,385.2583333333334,385.2583333333334,385.175,0.08333333333337123,0.021628168526698993,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0425531914893617,47,5631536284.8,Inside,True,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,682.8,685.0,673.25,679.35,94231,64059382.7,20260728,679.1999999999999,679.125,679.2749999999999,679.2749999999999,679.125,0.14999999999986358,0.022079929344206016,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,87488044.95,Higher,True,Long
PTCIL,EQ,PTC INDUSTRIES LIMITED,17854.0,17970.0,17790.0,17874.0,7179,128301726.0,20260728,17878.0,17880.0,17876.0,17880.0,17876.0,4.0,0.022378874342620564,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0425531914893617,47,215771476.0,Lower,True,Short
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,200.25,216.9,199.02,207.89,23337,4893008.72,20260728,207.93666666666664,207.96,207.91333333333327,207.96,207.91333333333327,0.04666666666673791,0.022447768852151575,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0851063829787234,47,938863.01,Higher,True,No setup
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,583.9,583.9,557.1,570.3,194510,110646918.7,20260728,570.4333333333333,570.5,570.3666666666666,570.5,570.3666666666666,0.13333333333343944,0.023379507861378126,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06382978723404255,47,62592749.7,Lower,True,Short
3MINDIA,EQ,3M INDIA LIMITED,35195.0,35455.0,34700.0,35090.0,2192,76701295.0,20260728,35081.666666666664,35077.5,35085.83333333333,35085.83333333333,35077.5,8.333333333328483,0.023748456350323407,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,104928520.0,Lower,True,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1140.0,1140.0,1090.4,1114.8,661901,735614812.4,20260728,1115.0666666666666,1115.2,1114.9333333333332,1115.2,1114.9333333333332,0.2666666666668789,0.023920583662260398,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,1195897387.6,Lower,True,Short
LTM,EQ,LTM LIMITED,4239.2,4386.6,4234.9,4309.2,879513,3809185080.1,20260728,4310.233333333334,4310.75,4309.716666666667,4310.75,4309.716666666667,1.0333333333328483,0.023979702342264188,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0425531914893617,47,1636315375.8,Higher,True,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,13.81,13.81,13.8,13.81,16846,232612.02,20260728,13.806666666666667,13.805,13.808333333333334,13.808333333333334,13.805,0.0033333333333338544,0.02413709872073754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,295770.43000000005,Higher,True,Long
SHREECEM,EQ,SHREE CEMENT LIMITED,26755.0,27050.0,26680.0,26875.0,15715,422511360.0,20260728,26868.333333333332,26865.0,26871.666666666664,26871.666666666664,26865.0,6.666666666664241,0.024806201550378573,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.02127659574468085,47,483495620.0,Higher,True,Long
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,178.4,180.59,174.31,177.52,16945,3010041.11,20260728,177.47333333333333,177.45,177.49666666666667,177.49666666666667,177.45,0.04666666666668107,0.02628811777077572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06382978723404255,47,6031744.84,Lower,True,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,815.8,828.0,810.35,818.85,74793,61364038.7,20260728,819.0666666666666,819.175,818.9583333333333,819.175,818.9583333333333,0.21666666666669698,0.02645987258554033,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,72327425.9,Higher,True,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,62.5,63.1,62.01,62.58,10316,645878.83,20260728,62.56333333333333,62.555,62.571666666666665,62.571666666666665,62.555,0.01666666666666572,0.026632576968145923,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0851063829787234,47,2609523.06,Inside,True,No setup
ANGELONE,EQ,ANGEL ONE LIMITED,305.5,306.45,299.0,302.6,3436258,1038018640.85,20260728,302.68333333333334,302.725,302.64166666666665,302.725,302.64166666666665,0.08333333333337123,0.02753910552986491,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0851063829787234,47,2193153353.85,Lower,True,Short
JSWENERGY,EQ,JSW ENERGY LIMITED,548.9,548.9,540.05,544.25,1974548,1074080100.25,20260728,544.4,544.4749999999999,544.325,544.4749999999999,544.325,0.14999999999986358,0.02756086357370024,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.06382978723404255,47,1450840931.15,Lower,True,Short
SFL,EQ,SHEELA FOAM LIMITED,773.0,776.1,752.75,764.75,93516,71488581.55,20260728,764.5333333333333,764.425,764.6416666666667,764.6416666666667,764.425,0.21666666666669698,0.028331698812251976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,145053662.15,Lower,True,No setup
SONAMLTD,EQ,SONAM LIMITED,56.91,56.99,54.4,55.67,12604,700617.89,20260728,55.68666666666667,55.695,55.678333333333335,55.695,55.678333333333335,0.01666666666666572,0.02993832704628295,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,2613732.11,Higher,True,No setup
EPACK,EQ,EPACK DURABLE LIMITED,232.9,233.44,230.0,231.83,170605,39417598.87,20260728,231.75666666666666,231.72,231.79333333333332,231.79333333333332,231.72,0.07333333333332348,0.031632374297253796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,124322698.0,Lower,True,No setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1267.0,1267.0,1246.4,1256.1,27927,35047570.3,20260728,1256.5,1256.7,1256.3,1256.7,1256.3,0.40000000000009095,0.03184459836001043,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0851063829787234,47,158359261.0,Lower,True,Short
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,10.24,10.8,10.05,10.43,55798,572472.0,20260728,10.426666666666668,10.425,10.428333333333335,10.428333333333335,10.425,0.0033333333333338544,0.031959092361781925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,510351.99,Higher,True,Long
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,178.4,178.4,175.79,177.18,109052,19288445.93,20260728,177.12333333333333,177.095,177.15166666666667,177.15166666666667,177.095,0.05666666666667197,0.03198254129510778,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1276595744680851,47,7199395.59,Inside,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2920.0,2924.6,2850.0,2888.7,8327,24036795.6,20260728,2887.7666666666664,2887.3,2888.2333333333327,2888.2333333333327,2887.3,0.9333333333324845,0.03230980487182762,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,24856263.1,Lower,True,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,10.14,10.24,10.01,10.12,10559,106898.83,20260728,10.123333333333333,10.125,10.121666666666666,10.125,10.121666666666666,0.0033333333333338544,0.032938076416342436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06382978723404255,47,242976.05,Higher,True,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,40.42,41.48,39.2,40.32,439909,17877868.48,20260728,40.333333333333336,40.34,40.32666666666667,40.34,40.32666666666667,0.013333333333335418,0.033068783068788236,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1276595744680851,47,5979994.14,Lower,True,Short
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,346.35,351.0,343.75,347.2,43810,15208240.7,20260728,347.31666666666666,347.375,347.2583333333333,347.375,347.2583333333333,0.11666666666667425,0.03360215053763659,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,29668451.3,Higher,True,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,1077.0,1086.7,1053.2,1069.4,979913,1048167006.5,20260728,1069.7666666666667,1069.95,1069.5833333333333,1069.95,1069.5833333333333,0.36666666666678793,0.03428713920579651,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02127659574468085,47,729377120.3,Inside,True,No setup
NAHARINDUS,EQ,NAHAR INDS ENT LTD,115.95,117.78,113.22,115.56,8901,1026033.11,20260728,115.52,115.5,115.53999999999999,115.53999999999999,115.5,0.03999999999999204,0.0346140533056352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06382978723404255,47,1177404.48,Lower,True,No setup
MAJESAUT,EQ,MAJESTIC AUTO LTD.,429.15,432.85,423.2,427.8,9133,3909813.4,20260728,427.95,428.025,427.875,428.025,427.875,0.14999999999997726,0.03506311360448276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0425531914893617,47,1048245.9,Lower,True,Short
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1804.9,1808.1,1788.2,1799.1,3962,7128804.1,20260728,1798.4666666666665,1798.15,1798.7833333333328,1798.7833333333328,1798.15,0.6333333333327573,0.035202786578442405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10638297872340426,47,11378763.1,Inside,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9039.0,9039.0,8916.5,8973.0,9683,86885389.0,20260728,8976.166666666666,8977.75,8974.583333333332,8977.75,8974.583333333332,3.1666666666678793,0.035291058360279494,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06382978723404255,47,121115563.5,Lower,True,Short
INNOVISION,EQ,INNOVISION LIMITED,282.5,285.0,281.8,283.25,8961,2538963.5,20260728,283.34999999999997,283.4,283.29999999999995,283.4,283.29999999999995,0.10000000000002274,0.035304501323926825,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,6951642.05,Lower,True,Short
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,649.95,659.45,648.45,654.3,192864,126233492.2,20260728,654.0666666666667,653.95,654.1833333333334,654.1833333333334,653.95,0.2333333333333485,0.035661521218607446,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0851063829787234,47,153203998.1,Higher,True,Long
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,73.0,73.99,72.75,73.33,99647,7324626.28,20260728,73.35666666666667,73.37,73.34333333333333,73.37,73.34333333333333,0.026666666666670835,0.03636528933133893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0851063829787234,47,5895786.85,Lower,True,Short
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5335.8,5515.0,5335.8,5428.4,1045445,5703564019.0,20260728,5426.4,5425.4,5427.4,5427.4,5425.4,2.0,0.03684326873480215,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0425531914893617,47,2739806337.7,Higher,True,Long
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,474.0,477.35,469.0,472.9,627,296190.25,20260728,473.0833333333333,473.175,472.9916666666666,473.175,472.9916666666666,0.18333333333339397,0.038767886092914774,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06382978723404255,47,845802.15,Lower,True,Short
