SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,55.51,63.44,55.51,62.17,207541,12809760.65,20260716,60.373333333333335,59.475,61.27166666666668,61.27166666666668,59.475,1.796666666666681,2.889925473165001,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,2532591.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,241.76,241.77,218.79,220.78,9089328,2041690348.26,20260716,227.11333333333332,230.28,223.9466666666667,230.28,223.9466666666667,6.333333333333314,2.868617326448643,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,39,462724590.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,55.2,64.6,55.2,62.55,1859907,113781069.09,20260716,60.78333333333333,59.9,61.66666666666666,61.66666666666666,59.9,1.7666666666666655,2.824407140953902,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,3949330.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,147.1,151.0,138.2,138.83,914224,130034785.92,20260716,142.67666666666665,144.6,140.7533333333333,144.6,140.7533333333333,3.846666666666693,2.77077480851883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,45077034.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,39.0,39.0,34.24,35.18,379102,13529554.45,20260716,36.14000000000001,36.620000000000005,35.66000000000001,36.620000000000005,35.66000000000001,0.9599999999999936,2.7288231949971395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,375867.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,162.0,171.94,156.12,157.63,3397549,553138506.91,20260716,161.89666666666668,164.03,159.76333333333335,164.03,159.76333333333335,4.266666666666652,2.7067605574234928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,24612867.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,13.87,14.89,13.7,14.89,37286,549001.47,20260716,14.493333333333334,14.295,14.691666666666668,14.691666666666668,14.295,0.3966666666666683,2.663980299977624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,39,504821.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,550.0,551.4,481.7,496.85,1042649,529785545.45,20260716,509.9833333333333,516.55,503.4166666666666,516.55,503.4166666666666,13.133333333333326,2.6433195800207963,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,309188981.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1350.0,1399.0,1273.5,1288.3,3689387,4905178027.5,20260716,1320.2666666666669,1336.25,1304.2833333333333,1336.25,1304.2833333333333,31.966666666666697,2.4813061140003647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,105166849.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,848.45,855.0,788.85,793.15,984750,791500064.0,20260716,812.3333333333334,821.925,802.7416666666668,821.925,802.7416666666668,19.183333333333167,2.4186261531025868,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,39,212371469.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,127.8,132.85,121.0,131.6,3698032,469672677.75,20260716,128.48333333333332,126.925,130.04166666666663,130.04166666666663,126.925,3.116666666666632,2.36828774062814,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,117665528.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,61.26,65.99,59.67,65.14,5053941,320563892.75,20260716,63.6,62.83,64.37,64.37,62.83,1.5400000000000065,2.364138778016589,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,70119092.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,170.0,170.19,157.5,158.24,2276431,368691486.35,20260716,161.97666666666666,163.845,160.10833333333332,163.845,160.10833333333332,3.736666666666679,2.3613919784293973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,42374215.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.99,4.0,3.68,3.71,1007492,3885870.56,20260716,3.796666666666667,3.84,3.753333333333334,3.84,3.753333333333334,0.086666666666666,2.336028751123073,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,2449697.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,319.0,320.9,297.0,298.55,251754,77645116.3,20260716,305.4833333333333,308.95,302.0166666666667,308.95,302.0166666666667,6.93333333333328,2.3223357338245787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,9735554.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,320.0,320.0,295.1,297.2,39913,12333659.35,20260716,304.1,307.55,300.6499999999999,307.55,300.6499999999999,6.900000000000091,2.321668909825064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,3132547.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1398.0,1435.0,1312.6,1327.7,52215,71230861.6,20260716,1358.4333333333334,1373.8,1343.0666666666668,1373.8,1343.0666666666668,30.73333333333312,2.3147799452687443,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9743589743589745,39,25940672.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,219.69,220.98,204.55,205.64,74536961,15749448397.92,20260716,210.39,212.765,208.015,212.765,208.015,4.75,2.3098618945730407,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,39,5198789103.89,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1157.2,1212.5,1120.0,1127.3,25124,29572324.2,20260716,1153.2666666666669,1166.25,1140.2833333333333,1166.25,1140.2833333333333,25.966666666666697,2.303438895295547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,4052278.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1120.1,1145.0,1051.2,1061.5,18721,20330930.8,20260716,1085.9,1098.1,1073.6999999999998,1098.1,1073.6999999999998,24.40000000000009,2.298634008478577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8205128205128205,39,61222411.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,69.5,73.39,68.43,73.39,14,997.18,20260716,71.73666666666666,70.91,72.56333333333333,72.56333333333333,70.91,1.653333333333336,2.2528046509515414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,44304.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,103.71,114.0,103.05,112.32,2173505,238986822.01,20260716,109.79,108.525,111.055,111.055,108.525,2.530000000000001,2.2524928774928785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,77398290.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,543.2,591.0,543.2,586.9,3075266,1780162705.35,20260716,573.6999999999999,567.1,580.2999999999998,580.2999999999998,567.1,13.199999999999818,2.2491054694155426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,102680032.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,71.66,73.75,68.53,68.9,16487,1157167.93,20260716,70.39333333333333,71.14,69.64666666666666,71.14,69.64666666666666,1.4933333333333394,2.16739235607161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,873081.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,211.95,212.98,198.0,199.14,9453,1916114.18,20260716,203.3733333333333,205.49,201.25666666666663,205.49,201.25666666666663,4.2333333333333485,2.125807639516596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,3127173.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,348.45,358.0,331.0,333.9,2552,865174.6,20260716,340.96666666666664,344.5,337.4333333333333,344.5,337.4333333333333,7.06666666666672,2.1164021164021327,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9444444444444444,18,598986.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,185.0,186.0,173.25,174.12,10769461,1911867892.56,20260716,177.79,179.625,175.95499999999998,179.625,175.95499999999998,3.670000000000016,2.107741787273154,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,39,390425282.98,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KUSUMGAR,EQ,KUSUMGAR LIMITED,618.0,629.2,585.1,588.7,4352403,2646492338.55,20260716,601.0000000000001,607.1500000000001,594.8500000000001,607.1500000000001,594.8500000000001,12.299999999999956,2.089349413962961,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,8455153473.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,255.75,270.8,248.5,268.05,5657107,1475429963.75,20260716,262.45,259.65,265.25,265.25,259.65,5.600000000000023,2.0891624696885,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9487179487179488,39,436348767.13,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.7,16.7,15.0,15.37,18998,294066.8,20260716,15.69,15.85,15.53,15.85,15.53,0.3200000000000003,2.081977878985038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,178656.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,927.0,960.0,889.15,896.95,211488,194331039.8,20260716,915.3666666666668,924.575,906.1583333333336,924.575,906.1583333333336,18.416666666666515,2.0532545478194453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,106452983.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,552.75,601.65,546.25,592.0,2968420,1740244811.8,20260716,579.9666666666667,573.95,585.9833333333333,585.9833333333333,573.95,12.033333333333305,2.0326576576576527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,60522854.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,9.58,9.99,9.29,9.94,6301,59844.0,20260716,9.74,9.64,9.84,9.84,9.64,0.1999999999999993,2.012072434607639,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8205128205128205,39,68442.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,10.78,10.78,9.8,9.99,65623,667934.99,20260716,10.19,10.29,10.09,10.29,10.09,0.1999999999999993,2.002002002001994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,88330.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,459.0,497.4,459.0,493.0,1030118,501396652.1,20260716,483.1333333333334,478.2,488.0666666666668,488.0666666666668,478.2,9.866666666666788,2.001352265043973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,94763863.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,219.4,219.4,195.52,201.43,177,37003.27,20260716,205.45,207.46,203.44000000000003,207.46,203.44000000000003,4.019999999999982,1.995730526733844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,55980.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURUS,EQ,AURUS GEM CORP LIMITED,4.4,4.74,4.4,4.71,31393,143399.18,20260716,4.616666666666667,4.57,4.663333333333334,4.663333333333334,4.57,0.0933333333333337,1.9815994338287413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,143399.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,116.0,117.12,108.2,109.41,1496904,168990541.88,20260716,111.57666666666668,112.66,110.49333333333334,112.66,110.49333333333334,2.166666666666657,1.9803186789751004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,11835308.82,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.23,1.28,1.15,1.18,391944,470278.17,20260716,1.2033333333333331,1.215,1.1916666666666664,1.215,1.1916666666666664,0.0233333333333334,1.977401129943511,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,367547.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
