SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,318.0,372.0,315.35,360.9,5940256,2127201105.35,20260713,349.4166666666667,343.675,355.15833333333336,355.15833333333336,343.675,11.483333333333348,3.1818601644038096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,36,201306244.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,26.6,26.6,23.75,24.03,3177,77748.01,20260713,24.793333333333333,25.175,24.411666666666665,25.175,24.411666666666665,0.7633333333333354,3.1765848245249075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,123951.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,174.2,188.14,170.24,188.08,616862,112691014.57,20260713,182.1533333333333,179.19,185.11666666666667,185.11666666666667,179.19,5.9266666666666765,3.1511413582872585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,76664930.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,243.0,257.0,230.1,255.11,659798,165086630.4,20260713,247.4033333333333,243.55,251.25666666666663,251.25666666666663,243.55,7.706666666666649,3.0209190806580097,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,75831226.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,203.0,224.0,199.38,221.24,81212,17650108.96,20260713,214.8733333333333,211.69,218.05666666666667,218.05666666666667,211.69,6.366666666666674,2.8777195202796397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,2056762.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,645.05,709.7,637.6,703.5,1451484,997305502.15,20260713,683.6,673.6500000000001,693.55,693.55,673.6500000000001,19.899999999999864,2.828713574982212,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,287094167.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVARTIND,EQ,NOVARTIS INDIA LIMITED,1509.0,1690.0,1500.3,1664.8,307545,503017114.6,20260713,1618.3666666666668,1595.15,1641.5833333333337,1641.5833333333337,1595.15,46.433333333333394,2.789123818676922,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,25510789.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,82.9,82.9,76.41,76.5,3370,267991.66,20260713,78.60333333333334,79.655,77.55166666666668,79.655,77.55166666666668,2.1033333333333246,2.749455337690621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,286462.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,724.7,747.55,683.55,687.6,100531,71779565.3,20260713,706.2333333333332,715.55,696.9166666666665,715.55,696.9166666666665,18.63333333333344,2.709908861741338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,23562611.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,559.0,641.0,554.0,622.55,3455676,2143651144.2,20260713,605.85,597.5,614.2,614.2,597.5,16.700000000000045,2.682515460605581,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,13715443.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.06,48.06,43.21,47.5,171,7811.57,20260713,46.25666666666667,45.635000000000005,46.87833333333333,46.87833333333333,45.635000000000005,1.2433333333333252,2.6175438596491056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9714285714285714,35,27073.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,315.5,343.8,314.1,316.55,21988,7055144.25,20260713,324.81666666666666,328.95000000000005,320.6833333333333,328.95000000000005,320.6833333333333,8.266666666666765,2.6114884431106504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,36,4103788.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,18.99,18.99,17.52,17.57,1855,33082.6,20260713,18.026666666666667,18.255,17.798333333333336,18.255,17.798333333333336,0.4566666666666634,2.599127300322501,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8888888888888888,36,78377.23999999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,2193.6,2390.1,2175.0,2374.8,819246,1902703446.8,20260713,2313.3,2282.55,2344.05,2344.05,2282.55,61.5,2.589691763516928,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,36,1369667541.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARMANFIN,EQ,ARMAN FIN SERV LTD,1811.0,1999.0,1780.0,1965.8,171770,329892432.4,20260713,1914.9333333333332,1889.5,1940.3666666666668,1940.3666666666668,1889.5,50.86666666666679,2.5875809678841586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,52693250.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,229.01,266.0,228.01,256.97,616555,155157227.26,20260713,250.32666666666668,247.005,253.64833333333337,253.64833333333337,247.005,6.6433333333333735,2.5852563853108816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,16415472.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,623.0,650.1,590.0,596.95,432911,266763604.6,20260713,612.35,620.05,604.6500000000001,620.05,604.6500000000001,15.399999999999864,2.579780551134913,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9444444444444444,36,45277517.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,785.0,785.0,728.5,729.0,1949,1421912.05,20260713,747.5,756.75,738.25,756.75,738.25,18.5,2.5377229080932784,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9142857142857144,35,113338.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,280.92,311.49,272.15,303.3,5506049,1658403419.68,20260713,295.6466666666667,291.82,299.4733333333334,299.4733333333334,291.82,7.653333333333421,2.5233542147489025,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9722222222222222,36,157236540.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1068.1,1218.0,1062.5,1184.9,4147031,4844538304.9,20260713,1155.1333333333334,1140.25,1170.0166666666669,1170.0166666666669,1140.25,29.76666666666688,2.5121669901820303,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9722222222222222,36,236085413.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,665.0,722.95,661.0,718.9,820585,581358691.5,20260713,700.9499999999999,691.975,709.9249999999998,709.9249999999998,691.975,17.949999999999818,2.4968702183891804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,75161939.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,108.55,114.9,104.51,113.81,27353,3023637.42,20260713,111.07333333333334,109.705,112.44166666666666,112.44166666666666,109.705,2.7366666666666504,2.404592449403963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,36,955243.945,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,41.85,44.39,41.2,44.39,240288,10580189.6,20260713,43.32666666666668,42.795,43.85833333333335,43.85833333333335,42.795,1.0633333333333468,2.3954344071487874,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9444444444444444,36,5291075.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,459.9,470.5,434.2,436.7,725570,324073680.15,20260713,447.1333333333334,452.35,441.91666666666674,452.35,441.91666666666674,10.43333333333328,2.3891306007174906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,159504914.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,735.0,783.4,722.0,780.2,189374,144559881.7,20260713,761.8666666666668,752.7,771.0333333333335,771.0333333333335,752.7,18.333333333333485,2.3498248312398724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,13862100.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,379.0,401.8,372.6,401.1,1388192,546004552.25,20260713,391.8333333333333,387.2000000000001,396.4666666666666,396.4666666666666,387.2000000000001,9.266666666666538,2.3103133050776705,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.8620689655172413,29,125794943.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,469.4,486.0,448.55,451.7,3306583,1532127284.65,20260713,462.0833333333333,467.275,456.89166666666665,467.275,456.89166666666665,10.383333333333326,2.2987233414508137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,161300705.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1301.0,1399.9,1287.0,1391.4,149323,205499770.1,20260713,1359.4333333333334,1343.45,1375.4166666666667,1375.4166666666667,1343.45,31.966666666666697,2.2974462172392336,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,45691522.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,145.95,158.8,145.95,147.3,25473742,3899683076.38,20260713,150.68333333333334,152.375,148.99166666666667,152.375,148.99166666666667,3.3833333333333258,2.2968997510748985,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,36,66301103.16,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,291.6,298.0,276.2,277.55,1202186,344230059.2,20260713,283.9166666666667,287.1,280.7333333333333,287.1,280.7333333333333,6.366666666666674,2.2938809824055757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,36,200091446.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,540.0,585.0,535.1,579.9,457471,257927050.55,20260713,566.6666666666666,560.05,573.2833333333333,573.2833333333333,560.05,13.233333333333348,2.282002644134049,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,36,81021949.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,504.0,547.4,496.1,540.2,33053195,17612338679.1,20260713,527.9,521.75,534.05,534.05,521.75,12.299999999999956,2.276934468715282,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9444444444444444,36,316262467.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,38.86,42.4,38.85,39.29,456,18748.69,20260713,40.18,40.625,39.735,40.625,39.735,0.8900000000000006,2.26520743191652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,41123.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
