SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,850.0,893.55,850.0,872.05,103621,90441235.7,20260727,871.8666666666667,871.775,871.9583333333334,871.9583333333334,871.775,0.18333333333339397,0.021023259369691415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10869565217391304,46,3932464.625,Higher,True,Long
RAJPALAYAM,EQ,RAJAPALAYAM MILLS LTD.,802.05,820.0,802.05,810.75,982,798027.8,20260727,810.9333333333334,811.025,810.8416666666668,811.025,810.8416666666668,0.1833333333331666,0.022612807071620916,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,46,1340804.6,Inside,True,No setup
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,28.9,29.1,28.62,28.85,2570517,74073748.26,20260727,28.856666666666666,28.86,28.85333333333333,28.86,28.85333333333333,0.006666666666667709,0.023108030040442665,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,127365256.08000001,Higher,True,No setup
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,85.44,86.78,84.26,85.49,453613,38659533.43,20260727,85.51,85.52000000000001,85.5,85.52000000000001,85.5,0.020000000000010232,0.023394549070078645,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,47157324.78,Higher,True,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,13.89,14.0,13.87,13.93,34204483,476826460.35,20260727,13.933333333333332,13.934999999999999,13.931666666666665,13.934999999999999,13.931666666666665,0.0033333333333338544,0.023929169657816614,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,661404447.7149999,Higher,True,No setup
MINDACORP,EQ,MINDA CORPORATION LTD,680.0,704.6,680.0,692.55,363763,253279707.8,20260727,692.3833333333332,692.3,692.4666666666665,692.4666666666665,692.3,0.16666666666651508,0.02406565109616852,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06521739130434782,46,251638387.95,Higher,True,Long
ATULAUTO,EQ,ATUL AUTO LIMITED,480.95,487.75,477.1,482.25,51508,24875655.9,20260727,482.3666666666666,482.425,482.3083333333332,482.425,482.3083333333332,0.11666666666678793,0.024192154829816057,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,48024852.05,Higher,True,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,27.22,27.79,27.07,27.42,8630,235096.14,20260727,27.426666666666666,27.43,27.423333333333332,27.43,27.423333333333332,0.006666666666667709,0.024313153416001855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08571428571428572,35,700291.24,Higher,True,No setup
DISAQ,EQ,DISA INDIA LTD.,12296.0,12297.0,12094.0,12191.0,516,6280157.0,20260727,12194.0,12195.5,12192.5,12195.5,12192.5,3.0,0.024608317611352633,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,6032254.0,Higher,True,No setup
UCOBANK,EQ,UCO BANK,26.25,27.09,26.21,26.66,16555999,444216510.91,20260727,26.653333333333332,26.65,26.656666666666666,26.656666666666666,26.65,0.006666666666667709,0.025006251562894634,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15217391304347827,46,125218958.74000001,Higher,True,Long
DODLA,EQ,DODLA DAIRY LIMITED,1025.0,1043.9,1019.1,1031.9,55675,57526745.8,20260727,1031.6333333333334,1031.5,1031.7666666666669,1031.7666666666669,1031.5,0.2666666666668789,0.025842297380257666,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,14699423.100000001,Lower,True,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4639.3,4750.0,4624.1,4685.2,4106,19308161.6,20260727,4686.433333333333,4687.05,4685.816666666667,4687.05,4685.816666666667,1.2333333333335759,0.026324027433910522,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,46,18769044.3,Higher,True,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,62.25,63.6,62.15,62.9,626892,39498893.27,20260727,62.88333333333333,62.875,62.891666666666666,62.891666666666666,62.875,0.01666666666666572,0.026497085320613227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,178329710.32,Higher,True,Long
MARICO,EQ,MARICO LIMITED,862.0,864.6,852.0,858.65,1006199,862824781.3,20260727,858.4166666666666,858.3,858.5333333333333,858.5333333333333,858.3,0.2333333333333485,0.027174440497682233,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.043478260869565216,46,1312264119.125,Higher,True,Long
COHANCE,EQ,COHANCE LIFESCIENCES LTD,425.0,436.5,419.15,428.0,505417,216410741.2,20260727,427.8833333333334,427.825,427.9416666666668,427.9416666666668,427.825,0.11666666666678793,0.02725856697822148,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.021739130434782608,46,230873539.77499998,Higher,True,Long
AEQUS,EQ,AEQUS LIMITED,232.0,232.79,227.0,229.8,1793039,412253911.68,20260727,229.86333333333332,229.89499999999998,229.83166666666665,229.89499999999998,229.83166666666665,0.06333333333333258,0.027560197272990677,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,1005722963.1800001,Higher,True,No setup
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11905.0,12000.0,11752.0,11881.0,250956,2973735637.0,20260727,11877.666666666666,11876.0,11879.333333333332,11879.333333333332,11876.0,3.3333333333321207,0.028055999775541796,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.021739130434782608,46,2934945489.0,Higher,True,Long
TVTODAY,EQ,TV TODAY NETWORK LTD,117.0,119.0,116.3,117.6,20370,2392279.7,20260727,117.63333333333333,117.65,117.61666666666665,117.65,117.61666666666665,0.03333333333335986,0.028344671201836615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,5590747.725,Higher,True,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,142.1,148.99,142.1,145.61,83688,12170778.76,20260727,145.5666666666667,145.54500000000002,145.58833333333337,145.58833333333337,145.54500000000002,0.043333333333350765,0.029759860815432155,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,9443143.46,Higher,True,Long
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,105.6,110.38,105.6,108.04,81080,8785041.97,20260727,108.00666666666666,107.99,108.02333333333333,108.02333333333333,107.99,0.03333333333333144,0.03085277057879622,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,4628521.85,Higher,True,Long
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,21.5,21.74,21.3,21.53,102072,2198095.44,20260727,21.52333333333333,21.52,21.52666666666666,21.52666666666666,21.52,0.006666666666660603,0.030964545595265226,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,4628686.535,Higher,True,Long
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,201.93,204.99,196.2,200.5,72842,14643149.97,20260727,200.56333333333336,200.595,200.53166666666672,200.595,200.53166666666672,0.06333333333327573,0.031587697423080166,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,42712209.28,Inside,True,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,41.6,42.74,41.6,42.15,2439423,103191857.64,20260727,42.163333333333334,42.17,42.156666666666666,42.17,42.156666666666666,0.013333333333335418,0.03163305654409352,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.10869565217391304,46,182252260.28,Higher,True,No setup
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,51.65,53.68,51.65,52.64,3698,195776.66,20260727,52.656666666666666,52.665,52.64833333333333,52.665,52.64833333333333,0.01666666666666572,0.03166160081053518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,623848.69,Inside,True,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,314.85,320.0,310.0,315.15,27107,8508082.4,20260727,315.05,315.0,315.1,315.1,315.0,0.10000000000002274,0.03173092178328502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,3435846.775,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,880.45,897.6,880.45,889.45,74494,66314390.05,20260727,889.1666666666666,889.0250000000001,889.3083333333332,889.3083333333332,889.0250000000001,0.28333333333307564,0.03185489159964873,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,61791659.725,Higher,True,Long
ABINFRA,EQ,A B INFRABUILD LIMITED,10.2,10.5,10.17,10.33,379560,3905267.44,20260727,10.333333333333334,10.335,10.331666666666667,10.335,10.331666666666667,0.0033333333333338544,0.03226847370119898,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,17069125.69,Overlapping,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,409.0,414.2,407.0,410.8,126856,52109115.2,20260727,410.6666666666667,410.6,410.73333333333335,410.73333333333335,410.6,0.13333333333332575,0.03245699448230909,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,68152222.57499999,Higher,True,Long
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,685.0,692.95,675.05,684.35,105041,72014427.65,20260727,684.1166666666667,684.0,684.2333333333333,684.2333333333333,684.0,0.2333333333333485,0.034095613842821434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,107984336.32499999,Higher,True,Long
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1074.9,1089.9,1055.2,1073.1,79889,85366059.7,20260727,1072.7333333333333,1072.5500000000002,1072.9166666666665,1072.9166666666665,1072.5500000000002,0.3666666666663332,0.034168918709005056,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.10869565217391304,46,147183652.45,Higher,True,Long
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,384.0,386.5,377.6,382.25,48311,18526636.55,20260727,382.1166666666666,382.05,382.1833333333332,382.1833333333332,382.05,0.13333333333321207,0.034881185960290925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,42840966.9,Higher,True,Long
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,137.9,139.45,137.9,138.6,2410,335196.95,20260727,138.65,138.675,138.625,138.675,138.625,0.05000000000001137,0.036075036075044274,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,639795.475,Higher,True,No setup
CEATLTD,EQ,CEAT LIMITED,3389.0,3389.0,3354.1,3369.7,65031,219278116.2,20260727,3370.933333333333,3371.55,3370.3166666666657,3371.55,3370.3166666666657,1.2333333333344854,0.036600686510208195,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06521739130434782,46,416918314.4,Higher,True,No setup
M&MFIN,EQ,M&M FIN. SERVICES LTD,361.0,369.0,356.6,363.0,3518187,1277729623.45,20260727,362.8666666666666,362.8,362.9333333333332,362.9333333333332,362.8,0.13333333333321207,0.03673094582182151,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06521739130434782,46,754925767.8499999,Higher,True,Long
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,749.95,774.9,746.05,760.9,530640,403639446.25,20260727,760.6166666666667,760.4749999999999,760.7583333333334,760.7583333333334,760.4749999999999,0.2833333333335304,0.03723660577389018,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.021739130434782608,46,39744435.375,Higher,True,Long
GRAVITA,EQ,GRAVITA INDIA LIMITED,1800.0,1807.0,1772.6,1788.8,135647,242732363.6,20260727,1789.4666666666665,1789.8,1789.133333333333,1789.8,1789.133333333333,0.6666666666669698,0.03726893261778678,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.06521739130434782,46,251272974.05,Higher,True,No setup
PTC,EQ,PTC INDIA LIMITED,165.48,167.8,165.05,166.33,430444,71605716.93,20260727,166.39333333333335,166.425,166.36166666666668,166.425,166.36166666666668,0.06333333333333258,0.03807691536904501,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,46,118235228.67,Higher,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,86.85,88.8,86.0,87.45,345153,30172764.31,20260727,87.41666666666667,87.4,87.43333333333334,87.43333333333334,87.4,0.03333333333333144,0.038117019249092554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,24258729.384999998,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,147.25,149.8,146.55,148.26,80520,11875404.87,20260727,148.20333333333335,148.175,148.23166666666668,148.23166666666668,148.175,0.05666666666667197,0.03822114303701064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,46,14600642.504999999,Higher,True,Long
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,385.6,387.95,380.4,384.4,181974,69717197.05,20260727,384.25,384.17499999999995,384.32500000000005,384.32500000000005,384.17499999999995,0.15000000000009095,0.03902185223727652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,39,129499272.95,Higher,True,Long
DEVX,EQ,DEV ACCELERATOR LIMITED,33.23,35.05,33.23,34.16,29916,1019373.5,20260727,34.14666666666667,34.14,34.153333333333336,34.153333333333336,34.14,0.013333333333335418,0.0390320062451271,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,2782620.415,Higher,True,Long
MMP,EQ,MMP INDUSTRIES LIMITED,284.25,287.8,281.95,285.05,23515,6690019.7,20260727,284.93333333333334,284.875,284.9916666666667,284.9916666666667,284.875,0.11666666666667425,0.04092849207741597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,7944564.300000001,Higher,True,Long
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1495.0,1509.9,1485.0,1496.5,1177,1760344.6,20260727,1497.1333333333332,1497.45,1496.8166666666664,1497.45,1496.8166666666664,0.6333333333336668,0.04232097115493931,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,3481287.3,Higher,True,No setup
MARATHON,EQ,MARATHON NXTGEN REALT LTD,386.1,394.5,383.4,388.7,86840,33833576.2,20260727,388.8666666666666,388.95,388.78333333333325,388.95,388.78333333333325,0.16666666666674246,0.042877969299393484,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,25430288.6,Higher,True,No setup
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1533.5,1568.9,1531.9,1549.4,850225,1321900775.0,20260727,1550.0666666666668,1550.4,1549.7333333333336,1550.4,1549.7333333333336,0.6666666666665151,0.04302740845917871,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.043478260869565216,46,1539232790.15,Higher,True,No setup
