SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,4990.5,5059.0,4915.0,5006.5,474,2363560.0,20260720,4993.5,4987.0,5000.0,5000.0,4987.0,13.0,0.2596624388295216,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3658536585365853,41,4418234.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,31.8,32.31,31.6,32.08,658528,21097468.47,20260720,31.99666666666667,31.955,32.03833333333334,32.03833333333334,31.955,0.0833333333333392,0.2597672485453219,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1951219512195122,41,61657250.81,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1174.0,1200.0,1170.1,1189.7,63677,75401137.8,20260720,1186.6,1185.05,1188.1500000000003,1188.1500000000003,1185.05,3.100000000000364,0.2605698915693337,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2195121951219512,41,105080140.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,693.0,701.3,684.55,695.65,47711,33081282.0,20260720,693.8333333333334,692.925,694.7416666666668,694.7416666666668,692.925,1.8166666666668332,0.2611466494166367,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4634146341463415,41,76359322.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,483.0,495.0,476.0,483.6,96740,46805462.8,20260720,484.8666666666666,485.5,484.2333333333332,485.5,484.2333333333332,1.2666666666667652,0.2619244554728629,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,25771481.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,236.3,237.79,233.5,234.72,43910,10342453.51,20260720,235.33666666666667,235.645,235.02833333333336,235.645,235.02833333333336,0.6166666666666174,0.2627243808225193,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2195121951219512,41,12971434.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2627% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1293.5,1316.8,1281.3,1304.2,10172,13239720.1,20260720,1300.7666666666669,1299.05,1302.4833333333331,1302.4833333333331,1299.05,3.433333333333394,0.2632520574554051,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3658536585365853,41,46312578.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,989.95,989.95,978.1,980.15,30571,29987732.85,20260720,982.7333333333336,984.025,981.4416666666668,984.025,981.4416666666668,2.583333333333257,0.2635651005798355,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4146341463414634,41,40970586.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1690.7,1691.4,1660.0,1669.1,371030,620536695.1,20260720,1673.5,1675.7,1671.3,1675.7,1671.3,4.400000000000091,0.2636151219219994,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.1707317073170731,41,1239135468.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,721.0,764.2,721.0,745.55,5074,3793514.85,20260720,743.5833333333334,742.6,744.5666666666667,744.5666666666667,742.6,1.966666666666697,0.2637873605615581,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,2519703.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,160.93,164.0,160.13,162.71,8767,1422243.08,20260720,162.28,162.065,162.495,162.495,162.065,0.4300000000000068,0.2642738614713335,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2439024390243902,41,4077344.62,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,336.95,337.4,328.35,334.2,996,333463.4,20260720,333.31666666666666,332.875,333.7583333333333,333.7583333333333,332.875,0.8833333333333258,0.2643127867544362,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2439024390243902,41,1880024.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.27,1.28,1.25,1.26,346648,439793.93,20260720,1.2633333333333334,1.265,1.2616666666666667,1.265,1.2616666666666667,0.0033333333333334,0.2645502645502706,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4146341463414634,41,428353.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,182.2,183.94,179.8,181.15,346279,62780261.53,20260720,181.63,181.87,181.39,181.87,181.39,0.4800000000000182,0.2649737786364991,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2926829268292683,41,105994236.41,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,25.26,25.26,24.7,25.08,1523,38134.75,20260720,25.01333333333333,24.98,25.046666666666663,25.046666666666663,24.98,0.0666666666666628,0.2658160552897244,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2439024390243902,41,88151.32,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,848.0,850.65,835.55,839.75,49677,41751855.8,20260720,841.9833333333332,843.0999999999999,840.8666666666666,843.0999999999999,840.8666666666666,2.2333333333333485,0.2659521683040605,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2439024390243902,41,103351877.85,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2660% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVPRECQ,EQ,INVESTMENT & PREC CAST L,829.7,835.0,823.05,832.35,729,605900.75,20260720,830.1333333333333,829.025,831.2416666666667,831.2416666666667,829.025,2.216666666666697,0.2663142508159665,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,2097874.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.24,1.28,1.23,1.25,51908967,65013392.0,20260720,1.2533333333333332,1.255,1.2516666666666665,1.255,1.2516666666666665,0.0033333333333334,0.2666666666666728,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.1219512195121951,41,81080816.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,281.0,286.25,277.8,280.9,2131594,602785513.25,20260720,281.65,282.025,281.275,282.025,281.275,0.75,0.266998932004272,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3902439024390244,41,89358176.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,72.0,72.73,71.41,72.36,714672,51575881.18,20260720,72.16666666666667,72.07,72.26333333333335,72.26333333333335,72.07,0.1933333333333564,0.2671826054910952,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1951219512195122,41,152217781.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,23.58,23.98,23.55,23.67,30918,733140.77,20260720,23.73333333333333,23.765,23.701666666666668,23.765,23.701666666666668,0.0633333333333325,0.2675679481763099,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2195121951219512,41,1641573.68,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,313.7,320.65,312.0,317.6,87385,27691359.45,20260720,316.75,316.325,317.175,317.175,316.325,0.8500000000000227,0.2676322418136091,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2439024390243902,41,29199909.75,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2676% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,297.2,303.4,295.5,298.25,167765,50251645.75,20260720,299.05,299.45,298.65000000000003,299.45,298.65000000000003,0.7999999999999545,0.2682313495389621,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2439024390243902,41,71304980.77,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2682% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,20.85,21.2,20.85,21.11,33542248,708112924.01,20260720,21.05333333333333,21.025,21.081666666666663,21.081666666666663,21.025,0.0566666666666648,0.2684351807989809,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,1220727893.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,965.0,966.0,953.0,955.65,24312,23281500.7,20260720,958.2166666666668,959.5,956.9333333333334,959.5,956.9333333333334,2.566666666666606,0.2685781056523419,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5609756097560976,41,59839258.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,298.0,298.0,291.5,295.95,1283422,378330944.75,20260720,295.15000000000003,294.75,295.55000000000007,295.55000000000007,294.75,0.8000000000000682,0.2703159317452502,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.4146341463414634,41,114781581.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
