SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DCXINDIA,EQ,DCX SYSTEMS LIMITED,180.1,181.5,178.25,179.89,709621,127866936.97,20260729,179.88,179.875,179.885,179.885,179.875,0.009999999999990905,0.005558952693307524,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,170608131.465,Inside,True,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,117.11,117.35,116.83,117.08,71750,8402447.55,20260729,117.08666666666666,117.09,117.08333333333331,117.09,117.08333333333331,0.006666666666689025,0.005694112287913415,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,16176473.24,Lower,True,Short
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,568.7,568.7,561.1,564.85,81911,46268189.05,20260729,564.8833333333333,564.9000000000001,564.8666666666666,564.9000000000001,564.8666666666666,0.03333333333353039,0.005901271724091421,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,69424489.425,Lower,True,Short
VESUVIUS,EQ,VESUVIUS INDIA LTD,451.4,454.5,450.9,452.75,28610,12950904.4,20260729,452.7166666666667,452.7,452.7333333333334,452.7333333333334,452.7,0.033333333333416704,0.007362414872096456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,25213754.925,Higher,True,Long
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,88.8,89.65,87.91,88.77,429999,38130769.64,20260729,88.77666666666666,88.78,88.77333333333331,88.78,88.77333333333331,0.006666666666689025,0.007510044684791061,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,76034091.725,Inside,True,No setup
SRF,EQ,SRF LTD,2646.0,2659.0,2628.0,2643.8,168487,445214978.9,20260729,2643.6,2643.5,2643.7,2643.7,2643.5,0.1999999999998181,0.0075648687495203145,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.041666666666666664,48,1278195955.4,Higher,True,Long
VRAJ,EQ,VRAJ IRON AND STEEL LTD,125.55,128.0,125.55,126.76,10275,1305587.29,20260729,126.77,126.775,126.76499999999999,126.775,126.76499999999999,0.010000000000019327,0.007888923950788362,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,2529967.715,Inside,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1779.4,1799.1,1761.8,1780.7,210812,375317032.9,20260729,1780.533333333333,1780.4499999999998,1780.6166666666663,1780.6166666666663,1780.4499999999998,0.16666666666651508,0.009359615132617235,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.020833333333333332,48,1112045610.25,Higher,True,Long
DBCORP,EQ,D.B.CORP LTD,208.7,213.2,208.0,210.57,146062,30794374.71,20260729,210.59,210.6,210.58,210.6,210.58,0.01999999999998181,0.00949802915894088,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,17438576.705,Higher,True,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,141.4,142.36,138.2,140.3,607983,85514112.92,20260729,140.28666666666666,140.28,140.29333333333332,140.29333333333332,140.28,0.013333333333321207,0.009503444998803425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,18178130.03,Lower,True,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,454.9,456.3,446.55,451.5,27708,12514457.05,20260729,451.45,451.425,451.47499999999997,451.47499999999997,451.425,0.049999999999954525,0.011074197120698678,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,14337700.524999999,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,284.0,284.75,281.05,282.85,12375693,3497955021.2,20260729,282.8833333333333,282.9,282.8666666666667,282.9,282.8666666666667,0.03333333333330302,0.011784809380697548,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.041666666666666664,48,2489501744.625,Lower,True,Short
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1376.85,1428.95,1376.85,1402.65,39402,55422507.05,20260729,1402.8166666666668,1402.9,1402.7333333333336,1402.9,1402.7333333333336,0.16666666666651508,0.011882270464229499,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,16722189.799999999,Higher,True,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,301.0,303.0,290.67,296.89,803338,238263519.08,20260729,296.85333333333335,296.83500000000004,296.87166666666667,296.87166666666667,296.83500000000004,0.03666666666663332,0.01235025318017896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,38706622.065,Higher,True,Long
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,796.7,818.0,796.7,807.2,139000,112511277.1,20260729,807.3000000000001,807.35,807.2500000000001,807.35,807.2500000000001,0.09999999999990905,0.012388503468769704,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.041666666666666664,48,106353953.1,Higher,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,8932.0,8970.0,8903.5,8935.0,164862,1473778749.5,20260729,8936.166666666666,8936.75,8935.583333333332,8936.75,8935.583333333332,1.1666666666678793,0.01305726543556664,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.041666666666666664,48,2568440382.5,Higher,True,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3143.0,3144.3,3143.0,3144.3,2,6287.3,20260729,3143.866666666667,3143.65,3144.0833333333335,3144.0833333333335,3143.65,0.43333333333339397,0.013781551802734916,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.4594594594594595,37,32640.5,Higher,False,No setup
ADANIPOWER,EQ,ADANI POWER LTD,209.27,211.15,207.8,209.52,12560925,2629237533.57,20260729,209.49,209.47500000000002,209.505,209.505,209.47500000000002,0.029999999999972715,0.014318442153480677,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.020833333333333332,48,6244837670.934999,Inside,True,No setup
RAMBHAJO,EQ,ADVIT JEWELS LIMITED,188.76,189.6,182.34,185.93,281485,52095711.56,20260729,185.95666666666668,185.97,185.94333333333336,185.97,185.94333333333336,0.026666666666642413,0.014342315208219443,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,59080984.94,Lower,True,Short
AVANTEL,EQ,AVANTEL LIMITED,160.52,162.98,159.81,161.43,722663,116933582.46,20260729,161.40666666666667,161.39499999999998,161.41833333333335,161.41833333333335,161.39499999999998,0.023333333333368955,0.014454149373331447,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,347032680.53,Inside,True,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,102.71,103.82,102.27,103.02,12847,1324823.17,20260729,103.03666666666665,103.04499999999999,103.02833333333331,103.04499999999999,103.02833333333331,0.01666666666667993,0.016178088397087877,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0625,48,5933163.015000001,Inside,True,No setup
MUFTI,EQ,CREDO BRANDS MARKETING L,83.0,83.23,81.11,82.19,26927,2212191.26,20260729,82.17666666666666,82.17,82.18333333333332,82.18333333333332,82.17,0.013333333333321207,0.016222573711304547,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,8818703.649999999,Inside,True,No setup
BIRLANU,EQ,BIRLANU LIMITED,1361.0,1399.9,1359.0,1379.8,12999,17918248.3,20260729,1379.5666666666666,1379.45,1379.6833333333332,1379.6833333333332,1379.45,0.23333333333312112,0.016910663381150975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,11182160.0,Higher,True,Long
TATACHEM,EQ,TATA CHEMICALS LTD,680.0,685.3,673.15,679.05,553165,376004811.95,20260729,679.1666666666666,679.2249999999999,679.1083333333333,679.2249999999999,679.1083333333333,0.11666666666656056,0.017180865424719912,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.020833333333333332,48,337646389.8,Inside,True,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,77.67,77.72,75.52,76.6,166654,12714125.03,20260729,76.61333333333333,76.62,76.60666666666665,76.62,76.60666666666665,0.013333333333349628,0.017406440382962962,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,11304770.085,Lower,True,Short
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,75.12,78.0,75.12,76.54,6776,517853.77,20260729,76.55333333333334,76.56,76.54666666666668,76.56,76.54666666666668,0.013333333333321207,0.01742008535840241,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,48,349469.94999999995,Higher,True,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,116.5,116.5,113.1,114.77,1422,163826.5,20260729,114.79,114.8,114.78000000000002,114.8,114.78000000000002,0.01999999999998181,0.017426156661132536,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,48,114397.65,Lower,True,Short
NDTV,EQ,NDTV LTD,76.25,76.94,75.5,76.2,109543,8329223.41,20260729,76.21333333333332,76.22,76.20666666666665,76.22,76.20666666666665,0.013333333333349628,0.017497812773424708,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0625,48,18939111.985,Lower,True,Short
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,9324.0,9385.0,9258.0,9319.0,40472,377735599.0,20260729,9320.666666666666,9321.5,9319.833333333332,9321.5,9319.833333333332,1.6666666666678793,0.01788460850593282,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,358438329.0,Higher,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1275.0,1282.4,1268.7,1275.9,9448307,12051805840.6,20260729,1275.6666666666667,1275.5500000000002,1275.7833333333333,1275.7833333333333,1275.5500000000002,0.23333333333312112,0.018287744598567374,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.041666666666666664,48,17913435846.449997,Higher,True,Long
IRCON,EQ,IRCON INTERNATIONAL LTD,125.0,128.27,125.0,126.67,1545863,196197357.15,20260729,126.64666666666666,126.635,126.65833333333332,126.65833333333332,126.635,0.023333333333312112,0.018420567879775883,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.08333333333333333,48,206486124.51999998,Higher,True,Long
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,71.4,72.5,71.4,71.97,736508,53029198.25,20260729,71.95666666666666,71.95,71.96333333333332,71.96333333333332,71.95,0.013333333333321207,0.01852623778424511,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,130234197.865,Inside,True,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,52.93,53.9,52.91,53.42,7665,407789.54,20260729,53.410000000000004,53.405,53.415000000000006,53.415000000000006,53.405,0.010000000000005116,0.018719580681402313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,1037712.395,Higher,True,Long
COSMOFIRST,EQ,COSMO FIRST LIMITED,900.15,905.7,872.0,889.1,84224,74540661.85,20260729,888.9333333333334,888.85,889.0166666666668,889.0166666666668,888.85,0.16666666666674246,0.01874554793237459,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,73372478.6,Lower,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,736.0,777.75,730.1,753.7,1344499,1013307535.55,20260729,753.85,753.925,753.7750000000001,753.925,753.7750000000001,0.14999999999986358,0.019901817699331772,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,48,80816130.2,Higher,True,No setup
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,96.6,97.29,96.31,96.83,331814,32084167.13,20260729,96.81,96.80000000000001,96.82,96.82,96.80000000000001,0.01999999999998181,0.020654755757494384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,102093614.705,Overlapping,True,No setup
INA,EQ,INSOLATION ENERGY LIMITED,111.94,112.44,110.95,111.73,279634,31220082.74,20260729,111.70666666666666,111.695,111.71833333333333,111.71833333333333,111.695,0.023333333333340533,0.02088367791402536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,64322518.97,Inside,True,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,851.4,862.0,845.05,853.25,15933,13560166.45,20260729,853.4333333333334,853.525,853.3416666666668,853.525,853.3416666666668,0.1833333333331666,0.02148647328838753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.041666666666666664,48,30251527.924999997,Higher,True,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,151.0,152.5,146.7,149.55,252426,37469730.2,20260729,149.58333333333334,149.6,149.5666666666667,149.6,149.5666666666667,0.03333333333330302,0.02228908949067403,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.041666666666666664,48,21308445.77,Lower,True,Short
CEATLTD,EQ,CEAT LIMITED,3417.0,3460.0,3405.3,3433.8,116214,398444441.8,20260729,3433.0333333333333,3432.65,3433.4166666666665,3433.4166666666665,3432.65,0.7666666666664241,0.02232706234103396,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.041666666666666664,48,402508214.54999995,Higher,True,Long
SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,4280.0,4376.9,4250.6,4315.2,37897,163858345.6,20260729,4314.233333333334,4313.75,4314.716666666667,4314.716666666667,4313.75,0.9666666666671517,0.022401433691767513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,48,177640541.35,Higher,True,Long
ASTERDM,EQ,ASTER DM QUALITY CARE LTD,815.8,827.45,809.8,818.35,593366,486626553.05,20260729,818.5333333333333,818.625,818.4416666666666,818.625,818.4416666666666,0.18333333333339397,0.022402802386924173,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.020833333333333332,48,384803108.525,Higher,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,218.05,222.1,216.55,219.4,65650,14402424.9,20260729,219.35,219.325,219.375,219.375,219.325,0.05000000000001137,0.02278942570647738,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,21827567.025,Inside,True,No setup
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,85.1,85.94,84.0,85.0,178580,15180159.32,20260729,84.98,84.97,84.99000000000001,84.99000000000001,84.97,0.020000000000010232,0.02352941176471792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,24534415.060000002,Lower,True,No setup
RUBICON,EQ,RUBICON RESEARCH LIMITED,1550.0,1550.0,1504.1,1527.6,150501,229290877.9,20260729,1527.2333333333333,1527.05,1527.4166666666667,1527.4166666666667,1527.05,0.36666666666678793,0.02400279305229039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,48,399116515.75,Lower,True,No setup
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,268.6,292.0,257.6,274.7,1205846,331250960.0,20260729,274.76666666666665,274.8,274.7333333333333,274.8,274.7333333333333,0.06666666666671972,0.02426889940543128,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,27316826.950000003,Higher,True,No setup
GREAVESCOT,EQ,GREAVES COTTON LTD.,238.68,242.36,237.1,239.64,608912,146305017.39,20260729,239.70000000000002,239.73000000000002,239.67000000000002,239.73000000000002,239.67000000000002,0.060000000000002274,0.025037556334502706,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,366572090.865,Inside,True,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,389.95,394.2,388.0,391.25,80687,31565040.8,20260729,391.15000000000003,391.1,391.20000000000005,391.20000000000005,391.1,0.10000000000002274,0.025559105431315718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,103362013.375,Higher,True,Long
ICICIBANK,EQ,ICICI BANK LTD.,1442.5,1448.5,1428.5,1437.9,10856166,15614604535.7,20260729,1438.3,1438.5,1438.1,1438.5,1438.1,0.40000000000009095,0.027818346199324773,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.041666666666666664,48,17971521319.199997,Higher,True,No setup
COALINDIA,EQ,COAL INDIA LTD,413.05,413.5,406.25,410.05,9914444,4066783075.35,20260729,409.93333333333334,409.875,409.9916666666667,409.9916666666667,409.875,0.11666666666667425,0.028451814819332826,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.10416666666666667,48,2681283668.525,Lower,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,34.62,34.88,34.41,34.66,252112,8723753.13,20260729,34.65,34.644999999999996,34.655,34.655,34.644999999999996,0.010000000000005116,0.02885170225044754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,27453335.115000002,Lower,True,No setup
CANBK,EQ,CANARA BANK,124.6,125.55,124.0,124.72,17108935,2135829634.14,20260729,124.75666666666666,124.775,124.73833333333332,124.775,124.73833333333332,0.03666666666669016,0.029399187513382104,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,48,3401890107.325,Inside,True,No setup
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,66.95,68.48,66.5,67.46,43592,2944677.91,20260729,67.48,67.49000000000001,67.47,67.49000000000001,67.47,0.020000000000010232,0.029647198339772064,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,48,3989385.115,Higher,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,946.9,958.5,944.75,952.05,986990,939045653.9,20260729,951.7666666666668,951.625,951.9083333333335,951.9083333333335,951.625,0.2833333333335304,0.029760341718767964,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0625,48,1149461354.875,Higher,True,Long
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,44.04,44.89,43.55,44.24,1320,58676.83,20260729,44.22666666666667,44.22,44.233333333333334,44.233333333333334,44.22,0.013333333333335418,0.03013863773357915,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,48,306851.93000000005,Overlapping,True,No setup
BIOCON,EQ,BIOCON LIMITED.,434.95,435.5,427.1,431.1,3351508,1443509609.75,20260729,431.23333333333335,431.3,431.1666666666667,431.3,431.1666666666667,0.13333333333332575,0.030928632181240027,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0625,48,1360358519.85,Lower,True,Short
