SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SURANASOL,EQ,SURANA SOLAR LIMITED,28.5,30.5,27.61,27.9,1016676,29664514.76,20260727,28.67,29.055,28.285,29.055,28.285,0.7700000000000031,2.7598566308243844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,1403374.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,37.5,39.35,35.77,39.17,5970,229499.46,20260727,38.09666666666667,37.56,38.63333333333334,38.63333333333334,37.56,1.0733333333333377,2.740192324057538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8695652173913043,46,485263.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KUSUMGAR,EQ,KUSUMGAR LIMITED,609.05,623.95,573.0,575.2,1108662,658363997.9,20260727,590.7166666666667,598.475,582.9583333333334,598.475,582.9583333333334,15.516666666666652,2.697612424663882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,658363997.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,589.1,609.8,558.0,561.25,400370,228366481.3,20260727,576.35,583.9,568.8000000000001,583.9,568.8000000000001,15.099999999999907,2.6904231625835027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,207441303.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,150.0,166.95,147.85,163.95,5234794,837376840.45,20260727,159.58333333333331,157.39999999999998,161.76666666666665,161.76666666666665,157.39999999999998,4.366666666666674,2.6634136423706463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,123979880.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,12.02,13.25,12.02,13.16,16496,213172.37,20260727,12.81,12.635,12.985,12.985,12.635,0.3500000000000014,2.659574468085117,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,35,296769.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,225.0,244.88,217.35,222.3,1930672,453154529.96,20260727,228.17666666666665,231.115,225.2383333333333,231.115,225.2383333333333,5.876666666666722,2.6435747488379318,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9782608695652174,46,63838349.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,361.0,403.8,360.0,397.6,5152604,2015319835.45,20260727,387.1333333333334,381.9,392.3666666666668,392.3666666666668,381.9,10.46666666666681,2.632461435278373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,27586065.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,279.0,279.0,231.0,245.47,20541880,5070430610.27,20260727,251.82333333333332,255.0,248.6466666666667,255.0,248.6466666666667,6.353333333333296,2.588232098966593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,150055602.33499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,83.0,84.8,77.25,78.06,1279834,103956371.52,20260727,80.03666666666668,81.025,79.04833333333335,81.025,79.04833333333335,1.9766666666666597,2.532240157144068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,10595360.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,126.9,137.33,126.9,137.33,418474,56555433.59,20260727,133.85333333333335,132.115,135.5916666666667,135.5916666666667,132.115,3.476666666666688,2.5316148450205254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,56555433.59,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,40.4,43.48,39.2,42.97,135836,5540060.49,20260727,41.88333333333333,41.34,42.42666666666666,42.42666666666666,41.34,1.086666666666659,2.528896129082288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,266703.57499999995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1730.6,1831.9,1683.0,1826.5,305803,553595470.3,20260727,1780.4666666666665,1757.45,1803.483333333333,1803.483333333333,1757.45,46.03333333333285,2.520302947349184,Wide,Bullish,Above CPR,Cash Only,Construction Materials,False,False,1.0,46,471651460.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,384.45,388.9,356.8,359.4,226335,83145614.25,20260727,368.3666666666666,372.85,363.8833333333332,372.85,363.8833333333332,8.96666666666681,2.49489890558342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,53920878.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,40.01,44.47,39.26,43.49,870227,36814259.71,20260727,42.406666666666666,41.865,42.94833333333334,42.94833333333334,41.865,1.0833333333333428,2.4909940982601584,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,46,3402864.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,243.9,257.9,234.05,255.5,4447620,1110561324.36,20260727,249.15,245.975,252.325,252.325,245.975,6.350000000000023,2.485322896281809,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9782608695652174,46,352422689.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,193.16,204.74,189.74,190.26,10927140,2145207256.0,20260727,194.91333333333333,197.24,192.58666666666664,197.24,192.58666666666664,4.653333333333364,2.445775955709747,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,46,156030831.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,680.0,757.0,680.0,745.8,854,630754.5,20260727,727.6,718.5,736.7,736.7,718.5,18.200000000000045,2.4403325288281104,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,2345366.1500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,316.0,340.45,312.6,315.15,75894,24434622.7,20260727,322.7333333333333,326.525,318.9416666666666,326.525,318.9416666666666,7.583333333333371,2.4062615685652458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,12458593.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,14.25,15.08,13.84,13.96,55312451,799237423.78,20260727,14.293333333333337,14.46,14.126666666666669,14.46,14.126666666666669,0.3333333333333321,2.3877745940783104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,260940757.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,71.99,72.64,67.41,72.62,243,17548.19,20260727,70.89,70.025,71.755,71.755,70.025,1.7299999999999898,2.382263839162751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9428571428571428,35,52400.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,155.1,170.54,155.1,157.23,66117,10957003.1,20260727,160.95666666666668,162.82,159.09333333333336,162.82,159.09333333333336,3.726666666666631,2.370200767453178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,416585.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,205.0,205.0,189.0,190.31,1456808,282809842.74,20260727,194.77,197.0,192.54,197.0,192.54,4.460000000000036,2.3435447427881018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,47080194.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,470.0,515.3,469.95,510.5,13227175,6679271156.5,20260727,498.5833333333333,492.625,504.5416666666666,504.5416666666666,492.625,11.916666666666629,2.3343127652628066,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,46,702338793.2249999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,89.0,95.25,87.75,94.8,43311808,4033473452.31,20260727,92.6,91.5,93.70000000000002,93.70000000000002,91.5,2.200000000000017,2.3206751054852504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9782608695652174,46,510488931.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,41.05,45.12,41.05,44.63,2935,127629.02,20260727,43.6,43.085,44.115,44.115,43.085,1.0300000000000011,2.307864665023529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,12247.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,163.0,163.01,147.92,161.0,1202,182347.49,20260727,157.30999999999997,155.46499999999995,159.15499999999997,159.15499999999997,155.46499999999995,3.6899999999999977,2.291925465838508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.945945945945946,37,12758.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,811.0,917.0,808.95,893.65,7671271,6749831874.7,20260727,873.1999999999999,862.975,883.4249999999998,883.4249999999998,862.975,20.449999999999815,2.28836792927878,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,46,155565051.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,173.5,174.21,161.5,162.29,11048279,1820540311.04,20260727,166.0,167.85500000000002,164.14499999999998,167.85500000000002,164.14499999999998,3.710000000000037,2.2860311787541048,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9782608695652174,46,901191322.825,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIKAG,EQ,ASHIKA GLOBAL SEC LTD,400.05,434.0,396.2,429.65,991103,416511337.9,20260727,419.95,415.1,424.8,424.8,415.1,9.699999999999932,2.257651576864874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,416511337.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,79.3,80.0,74.0,74.48,328951,25030087.96,20260727,76.16000000000001,77.0,75.32000000000002,77.0,75.32000000000002,1.6799999999999784,2.255639097744332,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,23312469.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,122.9,122.9,113.75,114.51,4964378,577507716.71,20260727,117.05333333333334,118.325,115.78166666666668,118.325,115.78166666666668,2.5433333333333223,2.221057840654373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,46,70813753.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,77.93,83.7,77.89,78.2,6670,523337.9,20260727,79.93,80.795,79.06500000000001,80.795,79.06500000000001,1.7299999999999898,2.2122762148337465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,811836.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
