SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GICL,EQ,GLOBE INTL CARRIERS LTD,20.87,20.87,18.89,18.99,635431,12751118.01,20260703,19.58333333333333,19.880000000000003,19.28666666666666,19.880000000000003,19.28666666666666,0.5933333333333408,3.124451465683733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,30,11986701.585,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1090.0,1200.3,1090.0,1200.3,74994,89266411.1,20260703,1163.5333333333335,1145.15,1181.916666666667,1181.916666666667,1145.15,36.76666666666688,3.0631231081118786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,30,70029574.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1200.0,1203.7,1075.0,1091.8,2496289,2796004462.4,20260703,1123.5,1139.35,1107.65,1139.35,1107.65,31.699999999999815,2.90346217255906,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,30,1256762017.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,148.8,162.22,148.0,162.15,2364655,371922003.05,20260703,157.45666666666668,155.11,159.80333333333334,159.80333333333334,155.11,4.693333333333328,2.8944393051701067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,51623364.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.61,6.61,5.99,6.04,28908,181779.34,20260703,6.213333333333334,6.300000000000001,6.126666666666667,6.300000000000001,6.126666666666667,0.1733333333333337,2.8697571743929435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,228073.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,292.05,329.0,285.0,320.65,84919,26303966.55,20260703,311.55,307.0,316.1,316.1,307.0,9.100000000000025,2.837985342273514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,2793201.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1375.0,1375.0,1244.0,1256.7,260003,332374041.3,20260703,1291.9,1309.5,1274.2999999999995,1309.5,1274.2999999999995,35.20000000000027,2.8009867112278406,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,305976407.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,305.0,305.3,281.75,281.75,2100597,607449814.85,20260703,289.6,293.525,285.67499999999995,293.525,285.67499999999995,7.850000000000023,2.7861579414374527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,92803530.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,187.25,216.0,185.54,209.51,12244939,2563506043.71,20260703,203.6833333333333,200.77,206.59666666666664,206.59666666666664,200.77,5.826666666666654,2.781092390180256,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9666666666666668,30,40902609.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,20.99,22.03,20.2,22.03,1179462,24965040.41,20260703,21.42,21.115,21.725,21.725,21.115,0.6099999999999994,2.768951429868358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7333333333333333,30,28634829.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,147.0,167.0,146.66,163.61,10877556,1777398626.75,20260703,159.09,156.82999999999998,161.35000000000002,161.35000000000002,156.82999999999998,4.520000000000039,2.7626673186235795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,15404788.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1300.0,1359.4,1182.4,1220.7,954863,1242546033.5,20260703,1254.1666666666667,1270.9,1237.4333333333334,1270.9,1237.4333333333334,33.4666666666667,2.741596351819996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,21439997.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1630.0,1639.9,1464.3,1491.6,415953,629223068.3,20260703,1531.9333333333332,1552.1,1511.7666666666664,1552.1,1511.7666666666664,40.333333333333485,2.704031465093422,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,30,275144498.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,22.05,25.25,21.88,24.54,684276,16518726.96,20260703,23.89,23.565,24.215,24.215,23.565,0.6499999999999986,2.6487367563162127,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,30,1668129.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,3641.1,4096.0,3575.0,3991.6,23693,92400005.0,20260703,3887.533333333333,3835.5,3939.5666666666666,3939.5666666666666,3835.5,104.0666666666666,2.6071416641614045,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,30,5454219.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,237.0,258.2,236.63,257.43,7292235,1846401351.82,20260703,250.75333333333333,247.415,254.09166666666667,254.09166666666667,247.415,6.6766666666666765,2.5935853112172924,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,30,122879481.74,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,440.25,463.8,422.25,426.5,1289118,572525986.05,20260703,437.51666666666665,443.025,432.0083333333333,443.025,432.0083333333333,11.016666666666652,2.583040250097691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,186761070.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,23.6,23.6,21.0,21.48,12304,264780.01,20260703,22.026666666666667,22.3,21.75333333333333,22.3,21.75333333333333,0.5466666666666669,2.545003103662322,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,139935.235,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,188.0,205.0,180.42,200.31,4482411,880996556.54,20260703,195.2433333333333,192.71,197.7766666666667,197.7766666666667,192.71,5.06666666666672,2.5294127435808096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,30,3808964.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,12.71,13.83,12.53,13.69,1488263,19563644.08,20260703,13.35,13.18,13.52,13.52,13.18,0.3399999999999998,2.483564645726807,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,30,36979974.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,67.4,74.9,66.53,73.45,554107,39993401.65,20260703,71.62666666666667,70.715,72.53833333333333,72.53833333333333,70.715,1.8233333333333237,2.482414340821407,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,1460321.8450000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,27.9,32.55,27.81,29.1,333415,9920805.12,20260703,29.820000000000004,30.18,29.460000000000008,30.18,29.460000000000008,0.7199999999999918,2.4742268041236826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,1224545.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.99,3.2,2.96,2.97,51440,156831.38,20260703,3.043333333333333,3.08,3.006666666666667,3.08,3.006666666666667,0.0733333333333332,2.469135802469133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,80985.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,304.2,333.0,302.15,306.25,1004370,320901513.45,20260703,313.8,317.575,310.02500000000003,317.575,310.02500000000003,7.549999999999954,2.4653061224489647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,55851401.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,45.58,47.6,41.1,42.79,275919861,12079609358.04,20260703,43.830000000000005,44.35,43.31000000000001,44.35,43.31000000000001,1.039999999999992,2.4304744099088387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,9088565134.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.78,3.89,3.57,3.6,885344,3282920.89,20260703,3.686666666666667,3.73,3.643333333333334,3.73,3.643333333333334,0.086666666666666,2.407407407407389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,2357838.98,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,124.4,126.0,115.0,116.33,42146,5030737.98,20260703,119.11,120.5,117.72,120.5,117.72,2.780000000000001,2.389753288059831,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2007069.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,190.0,199.4,185.1,199.39,326,61366.95,20260703,194.63,192.25,197.01,197.01,192.25,4.759999999999991,2.3872812076834298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,21514.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.27,0.28,0.26,0.28,30796862,8387357.96,20260703,0.2733333333333334,0.27,0.2766666666666667,0.2766666666666667,0.27,0.0066666666666667,2.380952380952396,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,3339459.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,58.88,63.95,57.81,63.13,599721,37137457.31,20260703,61.63,60.88,62.38,62.38,60.88,1.5,2.376049421827974,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9666666666666668,30,3844439.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,314.85,320.0,286.8,314.6,775671,239939907.35,20260703,307.1333333333333,303.4,310.8666666666667,310.8666666666667,303.4,7.466666666666697,2.373384191566019,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,30,222799461.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,932.55,935.95,873.75,873.75,383668,338474202.2,20260703,894.4833333333332,904.85,884.1166666666664,904.85,884.1166666666664,20.733333333333576,2.372913686218435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,410148738.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,52.5,52.5,47.1,48.11,1621,81377.78,20260703,49.23666666666666,49.8,48.67333333333332,49.8,48.67333333333332,1.1266666666666794,2.3418554701032623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,31850.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,655.5,719.9,655.5,712.7,606398,427561183.2,20260703,696.0333333333334,687.7,704.3666666666668,704.3666666666668,687.7,16.666666666666742,2.3385248585192566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,12783606.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,231.89,236.75,219.0,220.16,1459724,327585801.66,20260703,225.3033333333333,227.875,222.73166666666663,227.875,222.73166666666663,5.1433333333333735,2.336179748062034,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,30,47689548.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,32.2,34.55,31.48,31.91,31968992,1044829948.82,20260703,32.64666666666667,33.015,32.278333333333336,33.015,32.278333333333336,0.7366666666666646,2.3085762039068145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,30,128976133.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,102.18,107.19,99.71,100.02,363428,37196119.42,20260703,102.30666666666666,103.45,101.16333333333333,103.45,101.16333333333333,2.2866666666666617,2.2862094247817053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,11805940.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3520.0,3520.0,3265.0,3281.5,1842862,6183178498.7,20260703,3355.5,3392.5,3318.5,3392.5,3318.5,74.0,2.2550662806643302,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,30,1799841254.1999998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERICA,EQ,POWERICA LIMITED,605.5,605.5,567.3,567.3,465033,268074444.9,20260703,580.0333333333333,586.4,573.6666666666666,586.4,573.6666666666666,12.733333333333348,2.244550208590402,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9333333333333332,30,238109312.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,4944.5,4948.5,4575.0,4607.5,272897,1281199402.5,20260703,4710.333333333333,4761.75,4658.916666666666,4761.75,4658.916666666666,102.83333333333394,2.231868330620378,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,30,1168350126.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,120.5,126.95,115.05,125.15,1010038,122184541.5,20260703,122.38333333333333,121.0,123.76666666666664,123.76666666666664,121.0,2.7666666666666515,2.210680516713265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,106074353.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.25,33.5,31.25,33.48,5352,174369.85,20260703,32.74333333333333,32.375,33.111666666666665,33.111666666666665,32.375,0.7366666666666646,2.2003185981680544,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,111072.495,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
