SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,409.05,413.8,402.05,408.0,425085,173061478.6,20260713,407.95,407.925,407.975,407.975,407.925,0.0499999999999545,0.0122549019607731,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,187813805.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,77.0,79.6,76.97,78.3,14531,1141186.34,20260713,78.29,78.285,78.29500000000002,78.29500000000002,78.285,0.0100000000000193,0.0127713920817615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,901875.22,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,637.0,651.65,635.0,643.45,83172,53681343.85,20260713,643.3666666666667,643.325,643.4083333333333,643.4083333333333,643.325,0.0833333333332575,0.0129510192452028,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0555555555555555,36,90725088.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJPALAYAM,EQ,RAJAPALAYAM MILLS LTD.,828.55,832.0,812.75,822.55,975,803607.25,20260713,822.4333333333334,822.375,822.4916666666668,822.4916666666668,822.375,0.1166666666667879,0.0141835349421661,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,1407139.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,4127.5,4180.0,4040.0,4110.9,14922,61340294.1,20260713,4110.3,4110.0,4110.6,4110.6,4110.0,0.6000000000003638,0.0145953440852456,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,35277533.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,417.5,427.0,414.5,420.85,1640,688672.55,20260713,420.7833333333333,420.75,420.8166666666666,420.8166666666666,420.75,0.066666666666606,0.0158409567937759,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,693875.6000000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,137.0,137.71,136.0,136.89,95469,13081381.92,20260713,136.86666666666667,136.85500000000002,136.87833333333333,136.87833333333333,136.85500000000002,0.0233333333333121,0.0170453161905998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,25611124.245,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1140.0,1184.0,1119.8,1152.2,770736,893734378.4,20260713,1152.0,1151.9,1152.1,1152.1,1151.9,0.1999999999998181,0.0173580975524924,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0277777777777777,36,1239347442.8000002,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.0,19.18,18.85,19.02,36369,690018.5,20260713,19.016666666666666,19.015,19.01833333333333,19.01833333333333,19.015,0.0033333333333303,0.0175254118471624,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,36,1412007.76,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,118.9,123.29,118.1,120.73,46887,5677580.35,20260713,120.70666666666666,120.695,120.71833333333332,120.71833333333332,120.695,0.0233333333333405,0.0193268726359152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,3981301.63,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,117.95,119.0,116.41,117.74,1726719,202983308.97,20260713,117.71666666666664,117.705,117.72833333333332,117.72833333333332,117.705,0.0233333333333121,0.0198176773681944,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0555555555555555,36,308184209.365,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1130.1,1145.0,1101.0,1123.4,1956,2187481.4,20260713,1123.1333333333334,1123.0,1123.2666666666669,1123.2666666666669,1123.0,0.2666666666668789,0.0237374636520276,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,1924044.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,140.4,141.6,136.3,139.0,1444389,200602701.5,20260713,138.96666666666667,138.95,138.98333333333335,138.98333333333335,138.95,0.0333333333333598,0.0239808153477409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,172255736.39999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,41700.0,42050.0,41310.0,41695.0,18121,756413640.0,20260713,41685.0,41680.0,41690.0,41690.0,41680.0,10.0,0.0239836910900587,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0277777777777777,36,1612752755.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1068.7,1068.7,1051.5,1060.5,779934,825889116.9,20260713,1060.2333333333331,1060.1,1060.3666666666668,1060.3666666666668,1060.1,0.2666666666668789,0.0251453716800451,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,36,1515204315.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1408.0,1422.4,1400.1,1411.8,854769,1207483037.1,20260713,1411.4333333333334,1411.25,1411.6166666666668,1411.6166666666668,1411.25,0.3666666666667879,0.0259715729329074,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0277777777777777,36,1598384171.9499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,135.6,136.79,133.82,135.36,813304,110108156.35,20260713,135.32333333333335,135.305,135.3416666666667,135.3416666666667,135.305,0.0366666666666901,0.0270882584712545,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0833333333333333,36,234427693.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,229.15,235.79,226.2,231.09,1016201,235939989.88,20260713,231.02666666666667,230.995,231.0583333333333,231.0583333333333,230.995,0.0633333333333325,0.0274063496184744,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,152716033.035,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,360.0,368.9,348.5,358.85,17889,6399642.75,20260713,358.75,358.7,358.8,358.8,358.7,0.1000000000000227,0.0278667967117243,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,36,4747931.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,82.1,83.01,81.5,82.29,161045,13235957.34,20260713,82.26666666666667,82.255,82.27833333333334,82.27833333333334,82.255,0.0233333333333405,0.0283550046583309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,36,24083879.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSCL,EQ,KAVERI SEED CO. LTD.,858.45,870.15,857.75,864.35,41109,35534980.5,20260713,864.0833333333334,863.95,864.2166666666667,864.2166666666667,863.95,0.2666666666666515,0.0308516997358305,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,68331512.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1269.0,1288.0,1255.0,1272.1,548445,697538305.7,20260713,1271.7,1271.5,1271.9,1271.9,1271.5,0.4000000000000909,0.0314440688625179,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0555555555555555,36,474584486.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13682.0,13841.0,13536.0,13695.0,458633,6283314219.0,20260713,13690.666666666666,13688.5,13692.833333333332,13692.833333333332,13688.5,4.333333333332121,0.0316417183886974,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1111111111111111,36,5437849765.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,31.55,31.69,30.52,31.12,633,19830.67,20260713,31.11,31.105,31.115,31.115,31.105,0.009999999999998,0.0321336760925385,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,158858.465,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,210.0,210.0,200.0,205.1,1329,270832.78,20260713,205.03333333333333,205.0,205.06666666666663,205.06666666666663,205.0,0.0666666666666628,0.0325044693645357,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,682121.3899999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1114.9,1119.8,1098.1,1109.5,1108267,1228563741.5,20260713,1109.1333333333332,1108.9499999999998,1109.3166666666666,1109.3166666666666,1108.9499999999998,0.3666666666667879,0.0330479194832616,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,36,1324610642.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1009.9,1011.9,1001.5,1007.2,125951,126802383.2,20260713,1006.8666666666668,1006.7,1007.0333333333336,1007.0333333333336,1006.7,0.3333333333334849,0.0330950489806875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,185368841.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,430.0,434.45,429.4,432.15,733484,316947000.6,20260713,432.0,431.925,432.0750000000001,432.0750000000001,431.925,0.1500000000000909,0.0347101700798544,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0277777777777777,36,1274335286.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,474.2,479.0,465.4,472.45,74135,34884223.5,20260713,472.2833333333333,472.2,472.3666666666666,472.3666666666666,472.2,0.1666666666666287,0.0352771016333217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1388888888888889,36,18672996.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,73.69,76.99,73.11,75.09,3978888,299790638.19,20260713,75.06333333333333,75.05,75.07666666666667,75.07666666666667,75.05,0.0266666666666708,0.035512940027528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,165396976.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,266.25,270.9,265.1,268.15,394961,105782177.5,20260713,268.05,268.0,268.1,268.1,268.0,0.1000000000000227,0.0372925601342617,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,247866500.405,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6829.0,6945.0,6781.0,6867.0,28595,195470201.0,20260713,6864.333333333333,6863.0,6865.666666666666,6865.666666666666,6863.0,2.6666666666660603,0.0388330663559933,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,36,86539727.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,379.7,379.85,375.4,377.85,3204238,1210416998.55,20260713,377.7,377.625,377.775,377.775,377.625,0.1499999999999772,0.0396982929733961,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1388888888888889,36,2121501263.275,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,23.8,23.93,23.6,23.78,51935772,1232398433.33,20260713,23.77,23.765,23.775,23.775,23.765,0.009999999999998,0.0420521446593692,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,36,2315009028.42,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,827.9,838.0,819.45,829.25,26559,22024514.2,20260713,828.9,828.725,829.0749999999999,829.0749999999999,828.725,0.349999999999909,0.0422068133855784,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,20684549.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,188.01,191.5,187.02,189.38,2744960,521206137.85,20260713,189.3,189.26,189.34,189.34,189.26,0.079999999999984,0.0422431090928208,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0555555555555555,36,521277403.875,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1563.6,1610.0,1532.0,1572.0,6747,10650421.1,20260713,1571.3333333333333,1571.0,1571.6666666666663,1571.6666666666663,1571.0,0.6666666666665151,0.0424088210347655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,3556658.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.22,23.7,22.81,23.27,9892,228170.49,20260713,23.26,23.255,23.265000000000004,23.265000000000004,23.255,0.0100000000000051,0.0429737859905677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,342173.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2417.0,2417.0,2385.0,2402.6,529277,1268899403.4,20260713,2401.5333333333333,2401.0,2402.0666666666666,2402.0666666666666,2401.0,1.066666666666606,0.0443963484003415,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1111111111111111,36,1904588198.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
