SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WEIZMANIND,EQ,WEIZMANN LTD,77.02,77.71,76.02,76.87,2404,185071.39,20260730,76.86666666666666,76.865,76.86833333333333,76.86833333333333,76.865,0.0033333333333303,0.0043363253978539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,167798.44,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,76.49,76.69,75.8,76.25,84171,6418523.02,20260730,76.24666666666667,76.245,76.24833333333333,76.24833333333333,76.245,0.0033333333333303,0.0043715846994495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,17053411.86,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,147.5,148.89,145.35,147.13,391005,57485372.42,20260730,147.1233333333333,147.12,147.1266666666667,147.1266666666667,147.12,0.0066666666666606,0.0045311402614426,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,76581794.76,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,142.95,144.0,140.0,142.01,185935,26388829.1,20260730,142.00333333333333,142.0,142.00666666666666,142.00666666666666,142.0,0.0066666666666606,0.0046945050817974,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,26388829.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5501.0,5530.0,5475.0,5503.0,1272,7001654.0,20260730,5502.666666666667,5502.5,5502.833333333334,5502.833333333334,5502.5,0.3333333333339396,0.0060573020776656,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,9662291.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,273.0,276.25,266.0,271.1,27519,7436768.85,20260730,271.1166666666667,271.125,271.1083333333333,271.125,271.1083333333333,0.0166666666666515,0.0061477929423281,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,1973125.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,80.96,81.3,80.72,81.0,5929,480035.31,20260730,81.00666666666666,81.00999999999999,81.00333333333333,81.00999999999999,81.00333333333333,0.0066666666666606,0.0082304526748896,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,874831.32,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.02,39.49,38.86,39.18,122580,4817039.26,20260730,39.17666666666667,39.175,39.17833333333334,39.17833333333334,39.175,0.0033333333333445,0.0085077420452897,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,6298785.83,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,545.0,551.95,539.7,545.9,140735,76891822.0,20260730,545.85,545.825,545.875,545.875,545.825,0.0499999999999545,0.0091591866642158,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0408163265306122,49,154590540.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MERCURYEV,EQ,MERCURY EV-TECH LIMITED,35.06,36.39,35.06,35.72,93944,3350512.31,20260730,35.723333333333336,35.725,35.72166666666667,35.725,35.72166666666667,0.0033333333333303,0.0093318402388866,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,4791180.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1600.0,1606.3,1580.2,1593.5,745800,1187275034.8,20260730,1593.3333333333333,1593.25,1593.4166666666663,1593.4166666666663,1593.25,0.166666666666515,0.0104591569919369,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0408163265306122,49,2078507313.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,30.9,31.0,30.85,30.92,937,28992.64,20260730,30.923333333333336,30.925,30.92166666666667,30.925,30.92166666666667,0.0033333333333303,0.0107805088400074,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0416666666666666,48,59606.095,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1143.0,1151.0,1139.0,1144.8,1350714,1544261373.6,20260730,1144.9333333333334,1145.0,1144.8666666666668,1145.0,1144.8666666666668,0.133333333333212,0.0116468669927683,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0612244897959183,49,2095641682.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,86.01,86.4,84.21,85.32,55591,4736714.75,20260730,85.31,85.305,85.315,85.315,85.305,0.0099999999999909,0.0117205813408238,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,4768750.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,423.9,426.65,418.9,422.85,1639813,694631412.95,20260730,422.8,422.775,422.8250000000001,422.8250000000001,422.775,0.0500000000000682,0.0118245240629225,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0408163265306122,49,1461283912.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,196.47,196.53,196.46,196.53,78,15326.12,20260730,196.50666666666663,196.495,196.5183333333333,196.5183333333333,196.495,0.0233333333333121,0.0118726572702956,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,48,40335.885,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,268.55,273.45,260.05,266.7,7223,1920769.7,20260730,266.7333333333333,266.75,266.7166666666667,266.75,266.7166666666667,0.033333333333303,0.0124984376952767,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,1919338.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,653.0,654.35,645.7,650.15,575298,373573439.7,20260730,650.0666666666667,650.0250000000001,650.1083333333333,650.1083333333333,650.0250000000001,0.0833333333332575,0.0128175549232111,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0408163265306122,49,1899098940.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,51.12,51.8,50.5,51.16,146694,7512323.57,20260730,51.15333333333333,51.15,51.15666666666666,51.15666666666666,51.15,0.0066666666666606,0.0130310138128627,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,52381565.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,258.0,258.25,251.55,254.95,1323789,337856416.6,20260730,254.91666666666663,254.9,254.9333333333333,254.9333333333333,254.9,0.033333333333303,0.0130744590442451,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,93278321.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,237.4,241.0,237.1,239.1,137318,32806436.5,20260730,239.0666666666667,239.05,239.08333333333337,239.08333333333337,239.05,0.0333333333333598,0.0139411682699121,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,152741622.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,24.0,24.0,23.41,23.71,214,5085.0,20260730,23.706666666666667,23.705,23.708333333333336,23.708333333333336,23.705,0.0033333333333374,0.0140587656403939,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,91504.49,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,567.45,567.45,557.8,562.5,59401,33434468.7,20260730,562.5833333333334,562.625,562.5416666666667,562.625,562.5416666666667,0.0833333333332575,0.0148148148148013,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,61703015.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,443.25,449.9,436.2,442.95,38272,16840946.1,20260730,443.01666666666665,443.05,442.98333333333335,443.05,442.98333333333335,0.066666666666606,0.0150506076682709,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,43573655.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,327.7,331.7,323.35,327.45,183851,60246327.65,20260730,327.5,327.525,327.475,327.525,327.475,0.0499999999999545,0.0152695067949166,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0408163265306122,49,58605292.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1077.0,1078.9,1065.8,1072.1,537019,575681648.6,20260730,1072.2666666666669,1072.35,1072.1833333333334,1072.35,1072.1833333333334,0.166666666666515,0.0155458135124069,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0408163265306122,49,807820622.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,81.63,83.0,80.0,81.48,8256,677413.38,20260730,81.49333333333334,81.5,81.48666666666668,81.5,81.48666666666668,0.0133333333333212,0.0163639338896922,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,785672.53,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,598.55,599.2,590.0,594.45,13277,7887335.35,20260730,594.5500000000001,594.6,594.5000000000001,594.6,594.5000000000001,0.099999999999909,0.0168222726890249,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.0408163265306122,49,15101566.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,39.9,39.9,38.16,39.04,73187,2874494.5,20260730,39.03333333333333,39.03,39.03666666666666,39.03666666666666,39.03,0.0066666666666606,0.0170765027322249,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,5798649.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,678.0,683.35,673.6,678.65,268304,181907126.35,20260730,678.5333333333333,678.475,678.5916666666666,678.5916666666666,678.475,0.1166666666665605,0.0171909919202181,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0612244897959183,49,153515713.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1880.5,1930.0,1870.2,1900.6,2254,4277277.5,20260730,1900.2666666666664,1900.1,1900.433333333333,1900.433333333333,1900.1,0.3333333333330301,0.0175383212318757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,8908299.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,166.0,171.75,164.0,167.92,9739,1629477.49,20260730,167.89,167.875,167.90499999999997,167.90499999999997,167.875,0.0299999999999727,0.017865650309655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,1095204.47,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
