SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UBL,EQ,UNITED BREWERIES LTD,1334.4,1366.7,1330.4,1348.7,118413,160240573.0,20260714,1348.6000000000001,1348.5500000000002,1348.65,1348.65,1348.5500000000002,0.09999999999990905,0.007414547341878033,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,149574480.0,Higher,True,Long
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1788.0,1790.6,1760.6,1775.8,6183,10988750.4,20260714,1775.6666666666667,1775.6,1775.7333333333336,1775.7333333333336,1775.6,0.13333333333366681,0.00750835304277885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,11378763.1,Lower,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1190.7,1199.85,1175.75,1187.95,712150,844510604.05,20260714,1187.8500000000001,1187.8,1187.9000000000003,1187.9000000000003,1187.8,0.1000000000003638,0.00841786270468991,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,1981426535.1,Lower,True,No setup
JSWENERGY,EQ,JSW ENERGY LIMITED,557.0,564.0,550.65,557.25,2818707,1571526049.7,20260714,557.3000000000001,557.325,557.2750000000001,557.325,557.2750000000001,0.049999999999954525,0.008972633467914675,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.02702702702702703,37,1515853404.6,Higher,True,No setup
PRABHA,EQ,PRABHA ENERGY LIMITED,148.52,151.99,148.52,150.23,7145,1072471.99,20260714,150.24666666666667,150.255,150.23833333333334,150.255,150.23833333333334,0.01666666666665151,0.011094100157526134,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,5020560.96,Lower,True,Short
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,137.42,138.01,134.5,136.28,11666,1586900.55,20260714,136.26333333333332,136.255,136.27166666666665,136.27166666666665,136.255,0.01666666666665151,0.01222972311905746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1220696.25,Lower,True,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,26.91,27.31,26.56,26.94,15150,404628.13,20260714,26.936666666666667,26.935,26.938333333333336,26.938333333333336,26.935,0.003333333333337407,0.01237317495670901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,147618.26,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,273.35,273.35,260.25,266.85,1156883,306495384.25,20260714,266.81666666666666,266.8,266.8333333333333,266.8333333333333,266.8,0.03333333333330302,0.012491412154132665,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,133452517.6,Lower,True,No setup
GKWLIMITED,EQ,GKW LIMITED,1795.0,1795.0,1727.1,1761.4,33,57601.3,20260714,1761.1666666666667,1761.05,1761.2833333333335,1761.2833333333335,1761.05,0.23333333333357587,0.013247038340727593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,519613.4,Inside,True,No setup
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,4960.5,5069.5,4950.0,5008.5,357,1786817.0,20260714,5009.333333333333,5009.75,5008.916666666666,5009.75,5008.916666666666,0.8333333333339397,0.016638381418267737,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,4515751.0,Higher,True,No setup
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,149.0,149.0,142.64,145.78,59610,8624838.17,20260714,145.80666666666664,145.82,145.7933333333333,145.82,145.7933333333333,0.026666666666699257,0.018292404079228466,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,4368762.3,Higher,True,No setup
EPL,EQ,EPL LIMITED,235.1,236.8,232.89,234.78,224417,52681307.42,20260714,234.82333333333335,234.845,234.8016666666667,234.845,234.8016666666667,0.04333333333329392,0.01845699520116446,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,97854054.18,Lower,True,Short
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5403.0,5429.0,5320.0,5376.0,5457,29359205.5,20260714,5375.0,5374.5,5375.5,5375.5,5374.5,1.0,0.018601190476190476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,63726095.5,Lower,True,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,209.94,209.94,206.2,208.01,13476,2807135.9,20260714,208.04999999999998,208.07,208.02999999999997,208.07,208.02999999999997,0.040000000000020464,0.019229844719013733,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,8611176.62,Lower,True,Short
IDBI,EQ,IDBI BANK LIMITED,85.0,88.49,84.64,86.54,52823029,4584228601.03,20260714,86.55666666666667,86.565,86.54833333333335,86.565,86.54833333333335,0.01666666666665151,0.019258916878497238,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05405405405405406,37,669551704.36,Higher,True,No setup
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1720.0,1750.0,1710.0,1729.5,5381,9274061.3,20260714,1729.8333333333333,1730.0,1729.6666666666665,1730.0,1729.6666666666665,0.3333333333334849,0.019273393080860648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,18832707.5,Lower,True,Short
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,228.9,229.5,226.0,227.68,280992,63918755.01,20260714,227.7266666666667,227.75,227.70333333333338,227.75,227.70333333333338,0.046666666666624224,0.02049660341998604,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10810810810810811,37,58366628.05,Lower,True,Short
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,402.45,402.7,401.85,402.4,2987,1201776.7,20260714,402.3166666666666,402.275,402.35833333333323,402.35833333333323,402.275,0.08333333333325754,0.020709078860153465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,1405723.9,Higher,True,Long
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,31.0,31.74,30.9,31.33,20079,627008.15,20260714,31.323333333333334,31.32,31.326666666666668,31.326666666666668,31.32,0.006666666666667709,0.02127885945313664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,2407453.09,Lower,True,No setup
CRISIL,EQ,CRISIL LTD,4072.0,4080.0,4030.0,4053.7,27367,110948921.4,20260714,4054.566666666667,4055.0,4054.133333333334,4055.0,4054.133333333334,0.8666666666658784,0.021379644933415855,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02702702702702703,37,165707887.3,Lower,True,Short
RBLBANK,EQ,RBL BANK LIMITED,379.4,381.05,374.6,377.95,6595796,2494428328.5,20260714,377.86666666666673,377.82500000000005,377.9083333333334,377.9083333333334,377.82500000000005,0.08333333333337123,0.022048771883416123,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02702702702702703,37,1885052642.5,Lower,True,No setup
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4105.0,4105.0,4051.7,4077.0,21493,87616384.7,20260714,4077.9,4078.35,4077.4500000000003,4078.35,4077.4500000000003,0.8999999999996362,0.022075055187629047,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05405405405405406,37,102582273.5,Lower,True,Short
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,906.8,906.8,882.4,894.9,961241,858591717.05,20260714,894.6999999999999,894.5999999999999,894.8,894.8,894.5999999999999,0.20000000000004547,0.02234886579506598,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05405405405405406,37,428668284.9,Inside,True,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,2441.1,2499.0,2436.7,2467.0,2661,6535258.1,20260714,2467.5666666666666,2467.85,2467.2833333333333,2467.85,2467.2833333333333,0.566666666666606,0.022969868936627728,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,17829377.0,Lower,True,Short
NSLNISP,EQ,NMDC STEEL LIMITED,43.15,43.39,42.82,43.09,1823744,78528707.46,20260714,43.1,43.105000000000004,43.095,43.105000000000004,43.095,0.010000000000005116,0.023207240659097506,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.02702702702702703,37,217726294.56,Higher,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1434.0,1438.0,1406.0,1422.5,104200,148290571.2,20260714,1422.1666666666667,1422.0,1422.3333333333335,1422.3333333333335,1422.0,0.3333333333334849,0.02343292325718699,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05405405405405406,37,206755542.2,Lower,True,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,213.38,214.0,209.59,211.72,2817,597335.89,20260714,211.77,211.79500000000002,211.745,211.79500000000002,211.745,0.05000000000001137,0.023616096731537584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,1467162.26,Lower,True,Short
PATANJALI,EQ,PATANJALI FOODS LIMITED,408.85,409.55,405.85,407.55,2782224,1133394190.55,20260714,407.65000000000003,407.70000000000005,407.6,407.70000000000005,407.6,0.10000000000002274,0.02453686664213538,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08108108108108109,37,1007869101.3,Lower,True,Short
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4136.6,4176.0,4099.3,4139.2,23951,99095146.7,20260714,4138.166666666667,4137.65,4138.683333333334,4138.683333333334,4137.65,1.0333333333346673,0.024964566421885083,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02702702702702703,37,211188753.8,Higher,True,Long
SONACOMS,EQ,SONA BLW PRECISION FRGS L,674.0,674.0,660.1,666.8,873477,581146348.95,20260714,666.9666666666666,667.05,666.8833333333332,667.05,666.8833333333332,0.16666666666674246,0.024995000999811407,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.02702702702702703,37,971515415.6,Inside,True,No setup
NHPC,EQ,NHPC LTD,78.73,79.3,78.3,78.77,7050747,555225056.35,20260714,78.79,78.8,78.78000000000002,78.8,78.78000000000002,0.01999999999998181,0.025390377047076057,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.02702702702702703,37,1267695099.95,Lower,True,Short
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,256.2,260.7,256.2,258.55,15443,3994680.3,20260714,258.48333333333335,258.45,258.5166666666667,258.5166666666667,258.45,0.06666666666671972,0.025784825630137197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,8277672.85,Higher,True,Long
GRANULES,EQ,GRANULES INDIA LIMITED,890.95,904.3,885.15,895.1,896774,801829829.45,20260714,894.8499999999999,894.7249999999999,894.9749999999999,894.9749999999999,894.7249999999999,0.25,0.027929840241313817,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08108108108108109,37,920391757.3,Lower,True,No setup
SAFARI,EQ,SAFARI IND (INDIA) LTD,1667.8,1685.1,1645.1,1665.8,19631,32665485.9,20260714,1665.3333333333333,1665.1,1665.5666666666666,1665.5666666666666,1665.1,0.466666666666697,0.02801456757514089,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,100754902.1,Inside,True,No setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,35.35,35.58,34.53,35.04,1085000,38020390.24,20260714,35.050000000000004,35.055,35.04500000000001,35.055,35.04500000000001,0.009999999999990905,0.02853881278536217,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,25823472.85,Lower,True,Short
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1842.0,1852.6,1829.6,1840.3,1035413,1904121949.8,20260714,1840.8333333333333,1841.1,1840.5666666666666,1841.1,1840.5666666666666,0.533333333333303,0.028980782118855786,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1891891891891892,37,1538785649.6,Lower,True,Short
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,137.23,139.89,135.49,137.75,9674,1328190.72,20260714,137.71,137.69,137.73000000000002,137.73000000000002,137.69,0.040000000000020464,0.02903811252270088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1169548.12,Higher,True,Long
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,973.55,982.0,967.8,974.45,56096,54800304.9,20260714,974.75,974.9,974.6,974.9,974.6,0.2999999999999545,0.030786597567854127,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.10810810810810811,37,82922039.85,Higher,True,No setup
IRMENERGY,EQ,IRM ENERGY LIMITED,266.0,266.95,263.1,265.15,63752,16875864.2,20260714,265.06666666666666,265.025,265.10833333333335,265.10833333333335,265.025,0.08333333333337123,0.0314287510214487,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,50386909.55,Inside,True,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,261.1,265.2,258.65,261.8,187384,49030699.35,20260714,261.88333333333327,261.92499999999995,261.8416666666666,261.92499999999995,261.8416666666666,0.08333333333337123,0.03183091418386984,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,41044339.7,Lower,True,Short
GCSL,EQ,GRETEX CORPORATE SERVICES,509.5,518.45,502.35,510.65,574257,292633178.9,20260714,510.48333333333335,510.40000000000003,510.56666666666666,510.56666666666666,510.40000000000003,0.16666666666662877,0.03263814093148512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,212374767.15,Higher,True,Long
ABINFRA,EQ,A B INFRABUILD LIMITED,10.25,10.3,10.09,10.2,853115,8661654.04,20260714,10.196666666666667,10.195,10.198333333333334,10.198333333333334,10.195,0.0033333333333338544,0.03267973856209661,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,17802915.5,Lower,True,No setup
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,760.8,769.7,744.15,756.55,1418801,1075624227.5,20260714,756.7999999999998,756.925,756.6749999999997,756.925,756.6749999999997,0.2500000000002274,0.03304474258148535,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.13513513513513514,37,984776763.3,Higher,True,No setup
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.92,60.41,59.17,59.76,645590,38687916.29,20260714,59.78,59.79,59.77,59.79,59.77,0.01999999999999602,0.033467202141894276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,41226701.13,Higher,True,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1557.0,1573.5,1549.5,1560.7,1288969,2013763372.2,20260714,1561.2333333333333,1561.5,1560.9666666666667,1561.5,1560.9666666666667,0.533333333333303,0.034172700284058624,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05405405405405406,37,2816757329.1,Higher,True,No setup
SURYALA,EQ,SURYALATA SPINNING MILL L,432.4,439.0,432.25,435.85,589,254939.95,20260714,435.7,435.625,435.775,435.775,435.625,0.14999999999997726,0.034415509923133476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,551639.0,Lower,True,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,112.8,112.8,111.0,111.96,113183,12655246.33,20260714,111.92,111.9,111.94,111.94,111.9,0.03999999999999204,0.03572704537334052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,23031273.9,Lower,True,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,130.5,130.86,129.0,129.86,72943,9484891.13,20260714,129.90666666666667,129.93,129.88333333333333,129.93,129.88333333333333,0.04666666666668107,0.03593613635197987,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08108108108108109,37,25364145.26,Lower,True,Short
360ONE,EQ,360 ONE WAM LIMITED,1107.0,1112.6,1086.2,1098.8,1524014,1672709221.0,20260714,1099.2,1099.4,1099.0,1099.4,1099.0,0.40000000000009095,0.036403349108126225,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08108108108108109,37,1119065285.3,Lower,True,Short
MOREPENLAB,EQ,MOREPEN LAB. LTD,61.8,63.68,61.51,62.56,10096836,633523868.48,20260714,62.583333333333336,62.595,62.57166666666667,62.595,62.57166666666667,0.023333333333326323,0.03729752770672366,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,543354566.66,Higher,True,No setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,223.65,224.28,220.05,222.04,67176,14898694.48,20260714,222.12333333333333,222.16500000000002,222.08166666666665,222.16500000000002,222.08166666666665,0.08333333333337123,0.03753077523571034,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,78853027.05,Lower,True,Short
MODIRUBBER,EQ,MODI RUBBER LTD,132.81,132.81,127.2,129.93,2513,324086.47,20260714,129.98,130.005,129.95499999999998,130.005,129.95499999999998,0.05000000000001137,0.038482259678297055,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08108108108108109,37,308900.13,Lower,True,Short
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,338.0,338.8,337.0,338.1,106279,35886966.3,20260714,337.96666666666664,337.9,338.0333333333333,338.0333333333333,337.9,0.13333333333332575,0.03943606428078253,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1891891891891892,37,148418655.25,Higher,True,Long
PLATIND,EQ,PLATINUM INDUSTRIES LTD,228.48,230.11,225.1,227.74,46606,10592546.84,20260714,227.65,227.60500000000002,227.695,227.695,227.60500000000002,0.08999999999997499,0.039518749451117496,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,13027380.7,Lower,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1853.4,1859.6,1817.0,1837.2,9528,17457413.5,20260714,1837.9333333333334,1838.3,1837.5666666666668,1838.3,1837.5666666666668,0.7333333333331211,0.03991581391972138,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08108108108108109,37,33821094.6,Lower,True,Short
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,438.7,449.85,430.0,440.2,402151,177282149.75,20260714,440.01666666666665,439.925,440.1083333333333,440.1083333333333,439.925,0.18333333333328028,0.04164773587761933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,94300940.5,Higher,True,Long
AIIL,EQ,AUTHUM INVEST & INFRA LTD,514.0,517.45,504.0,511.05,81314,41673757.7,20260714,510.8333333333333,510.725,510.9416666666666,510.9416666666666,510.725,0.2166666666665833,0.04239637347942144,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08108108108108109,37,137162012.95,Lower,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,31.0,31.48,30.4,30.92,11881,365844.54,20260714,30.933333333333334,30.939999999999998,30.92666666666667,30.939999999999998,30.92666666666667,0.013333333333328312,0.043122035360052755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10810810810810811,37,826328.27,Inside,True,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,454.7,465.0,453.0,458.7,169797,78157550.0,20260714,458.90000000000003,459.0,458.80000000000007,459.0,458.80000000000007,0.1999999999999318,0.04360148245038844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10810810810810811,37,27445485.4,Higher,True,No setup
SUNTV,EQ,SUN TV NETWORK LIMITED,500.0,500.05,488.3,493.85,383258,188033161.9,20260714,494.06666666666666,494.175,493.9583333333333,494.175,493.9583333333333,0.21666666666669698,0.04387297087510316,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.08108108108108109,37,112886198.5,Lower,True,Short
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,52.86,52.86,52.03,52.41,17507,917674.22,20260714,52.43333333333334,52.445,52.421666666666674,52.445,52.421666666666674,0.023333333333326323,0.044520765757157646,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08108108108108109,37,1374849.45,Inside,True,No setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,337.9,339.85,320.6,330.0,2316325,761660125.95,20260714,330.15000000000003,330.225,330.07500000000005,330.225,330.07500000000005,0.14999999999997726,0.045454545454538565,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.05405405405405406,37,761660125.95,Lower,True,Short
IRIS,EQ,IRIS REGTECH SOLUTION LTD,257.9,259.65,250.5,255.25,18743,4756947.0,20260714,255.13333333333333,255.075,255.19166666666666,255.19166666666666,255.075,0.11666666666667425,0.04570682337577835,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,6602286.0,Lower,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1769.9,1770.0,1727.4,1749.9,57100,99590259.3,20260714,1749.1000000000001,1748.7,1749.5000000000002,1749.5000000000002,1748.7,0.8000000000001819,0.04571689810847373,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,230862227.9,Lower,True,No setup
