SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,113500.0,113500.0,113500.0,113500.0,2,227000.0,20260707,113500.0,113500.0,113500.0,113500.0,113500.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.046875,32,1123937.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,5.79,5.84,5.52,5.68,67677,383775.85,20260707,5.68,5.68,5.68,5.68,5.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.046875,32,459500.935,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,95.0,95.0,95.0,7,665.0,20260707,95.0,95.0,95.0,95.0,95.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2142857142857142,21,1749.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,175.59,176.7,165.0,170.85,46826,8057256.41,20260707,170.85,170.85,170.85,170.85,170.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.03125,32,2456079.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,127.58,127.58,127.58,127.58,100,12758.0,20260707,127.58,127.58,127.58,127.58,127.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,24,3367.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,1.89,1.9,1.82,1.86,145934,270619.25,20260707,1.86,1.86,1.8600000000000003,1.8600000000000003,1.86,4.440892098500626e-16,2.3875763970433472e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.140625,32,402591.885,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,906.35,916.85,906.05,911.45,3533,3226058.7,20260707,911.4500000000002,911.45,911.4500000000004,911.4500000000004,911.45,2.273736754432321e-13,2.4946368472569212e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.03125,32,5198024.9,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.54,1.54,1.5,1.52,74648,113570.03,20260707,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.125,32,198958.98,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,89.97,90.71,88.49,89.6,600695,53732098.18,20260707,89.59999999999998,89.6,89.59999999999997,89.6,89.59999999999997,2.8421709430404014e-14,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.03125,32,68532001.91,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1122.1,1145.4,1122.1,1133.7,114964,130495194.7,20260707,1133.7333333333331,1133.75,1133.7166666666667,1133.75,1133.7166666666667,0.033333333333303,0.0029402252212492,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03125,32,212985314.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1871.8,1899.0,1871.8,1885.3,877577,1656516544.3,20260707,1885.3666666666668,1885.4,1885.3333333333333,1885.4,1885.3333333333333,0.066666666666606,0.0035361304124863,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03125,32,1625966658.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,441.05,441.05,432.0,436.55,2594,1131349.4,20260707,436.5333333333333,436.525,436.5416666666666,436.5416666666666,436.525,0.0166666666666515,0.003817813919746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,1784100.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,226.3,244.59,226.3,235.43,100658878,23837120090.88,20260707,235.44,235.445,235.43499999999997,235.445,235.43499999999997,0.0100000000000477,0.0042475470416037,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.03125,32,85198160.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,1129.8,1158.6,1122.8,1140.6,3506150,4010922286.7,20260707,1140.6666666666663,1140.6999999999998,1140.6333333333332,1140.6999999999998,1140.6333333333332,0.066666666666606,0.0058448769653345,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03125,32,2952290284.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,260.95,262.0,255.05,258.5,457197,118602859.35,20260707,258.51666666666665,258.525,258.5083333333333,258.525,258.5083333333333,0.0166666666666515,0.006447453255958,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,70785526.57499999,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,750.15,755.4,741.45,748.5,103183,77241495.05,20260707,748.4499999999999,748.425,748.4749999999999,748.4749999999999,748.425,0.0499999999999545,0.0066800267201008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,156174547.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1286.0,1292.3,1240.2,1266.4,284161,360557311.6,20260707,1266.3,1266.25,1266.35,1266.35,1266.25,0.099999999999909,0.0078963992419384,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,32,353453771.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1408.9,1415.5,1375.5,1395.7,1328470,1852419438.1,20260707,1395.5666666666666,1395.5,1395.6333333333332,1395.6333333333332,1395.5,0.133333333333212,0.0095531513457915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,32,1715661387.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,520.05,522.6,513.05,517.9,5629431,2919064104.35,20260707,517.85,517.825,517.875,517.875,517.825,0.0499999999999545,0.0096543734311555,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03125,32,1172683673.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,340.0,348.0,335.0,341.45,8520,2901915.6,20260707,341.4833333333333,341.5,341.4666666666667,341.5,341.4666666666667,0.033333333333303,0.009762288280364,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,32,2996190.825,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,503.85,512.0,495.15,503.65,279786,140672398.95,20260707,503.6,503.575,503.625,503.625,503.575,0.0499999999999545,0.0099275290380134,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,174815913.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,3801.9,3805.1,3502.0,3653.0,313,1151279.1,20260707,3653.366666666667,3653.55,3653.183333333333,3653.55,3653.183333333333,0.3666666666667879,0.0100374121726468,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0625,32,862216.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,471.0,471.75,461.0,466.45,582310,273246917.05,20260707,466.4,466.375,466.42500000000007,466.42500000000007,466.375,0.0500000000000682,0.0107192625147536,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,103329296.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1100.6,1106.6,1087.4,1097.2,723010,793314807.2,20260707,1097.0666666666666,1097.0,1097.1333333333332,1097.1333333333332,1097.0,0.133333333333212,0.0121521448535556,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03125,32,1145021149.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2150.8,2152.3,2117.3,2134.4,155866,332137041.0,20260707,2134.6666666666665,2134.8,2134.533333333333,2134.8,2134.533333333333,0.2666666666673336,0.0124937531234695,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03125,32,652286240.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,264.95,269.15,262.45,265.75,2034124,541802293.35,20260707,265.7833333333333,265.79999999999995,265.76666666666665,265.79999999999995,265.76666666666665,0.033333333333303,0.0125431169645542,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03125,32,515658620.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,403.55,403.55,392.0,397.85,53899,21358773.55,20260707,397.8,397.775,397.8250000000001,397.8250000000001,397.775,0.0500000000000682,0.0125675505844082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,23999729.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,104.5,104.5,98.6,101.53,343,34899.74,20260707,101.54333333333334,101.55,101.53666666666668,101.55,101.53666666666668,0.0133333333333212,0.0131324074985927,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,161937.90000000002,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,75.98,76.02,74.49,75.24,384965,28890466.0,20260707,75.25,75.255,75.245,75.255,75.245,0.0099999999999909,0.0132908027644748,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,18766257.555,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1014.0,1014.3,990.0,1001.95,143547,143800295.9,20260707,1002.0833333333334,1002.15,1002.0166666666668,1002.15,1002.0166666666668,0.133333333333212,0.0133073839346486,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.03125,32,196994576.775,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2176.9,2176.9,2151.0,2163.5,1994,4312365.9,20260707,2163.8,2163.95,2163.65,2163.95,2163.65,0.3000000000001819,0.013866420152539,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.03125,32,9569630.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,212.0,214.89,210.0,212.4,1249,265054.71,20260707,212.43,212.445,212.415,212.445,212.415,0.0300000000000295,0.0141242937853246,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,955939.47,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,23.84,23.99,23.2,23.59,152037,3579678.53,20260707,23.593333333333334,23.595,23.59166666666667,23.595,23.59166666666667,0.0033333333333303,0.0141302811925828,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,4597175.62,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,4566.0,4566.0,4500.0,4534.0,9916,45008187.1,20260707,4533.333333333333,4533.0,4533.666666666666,4533.666666666666,4533.0,0.6666666666660603,0.014703720041157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,43573427.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,44.2,44.42,43.2,43.82,14196,622012.83,20260707,43.81333333333333,43.81,43.81666666666666,43.81666666666666,43.81,0.0066666666666606,0.0152137532329087,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.03125,32,1412705.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,158.0,158.0,155.16,156.62,48352,7606912.93,20260707,156.59333333333333,156.57999999999998,156.60666666666668,156.60666666666668,156.57999999999998,0.0266666666666992,0.0170263482739747,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,7000501.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,764.0,779.1,757.0,767.85,8318,6397960.0,20260707,767.9833333333332,768.05,767.9166666666665,768.05,767.9166666666665,0.1333333333334394,0.017364502615542,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,6007540.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,576.0,576.0,565.0,570.65,113679,64720971.7,20260707,570.5500000000001,570.5,570.6000000000001,570.6000000000001,570.5,0.1000000000001364,0.0175238762814573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,117982410.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
