SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.16,7.3,6.01,7.09,2169140,15051992.83,20260731,6.8,6.654999999999999,6.945,6.945,6.654999999999999,0.2900000000000009,4.090267983074766,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,1087745.0699999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,195.0,223.6,195.0,222.49,122,24202.5,20260731,213.6966666666667,209.3,218.09333333333336,218.09333333333336,209.3,8.79333333333335,3.9522375537477417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,18232.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,262.88,269.99,237.5,239.81,2632579,661706593.56,20260731,249.1,253.745,244.455,253.745,244.455,9.29000000000002,3.873900170968693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,128378491.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.45,5.03,4.45,5.03,257165,1235967.48,20260731,4.836666666666667,4.74,4.933333333333334,4.933333333333334,4.74,0.1933333333333333,3.84360503644798,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9772727272727272,44,163152.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,48.74,48.74,43.11,43.71,281,12947.14,20260731,45.18666666666667,45.925,44.44833333333334,45.925,44.44833333333334,1.4766666666666597,3.378326851216334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,12947.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,200.0,212.52,191.1,192.46,808418,162708811.07,20260731,198.69333333333336,201.81,195.5766666666667,201.81,195.5766666666667,6.233333333333292,3.238768228896026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,32058287.53,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,67.49,67.49,59.04,60.38,1629384,100875224.25,20260731,62.303333333333335,63.265,61.34166666666667,63.265,61.34166666666667,1.923333333333332,3.185381472893892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,4212188.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,128.98,136.59,122.51,123.66,117294,14995488.68,20260731,127.58666666666666,129.55,125.6233333333333,129.55,125.6233333333333,3.926666666666705,3.175373335489815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,5536739.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,59.75,59.75,54.64,54.68,10893154,609699586.96,20260731,56.35666666666666,57.195,55.51833333333333,57.195,55.51833333333333,1.6766666666666763,3.066325286515502,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.98,50,112698517.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,310.0,311.45,281.35,283.55,218833,64379659.0,20260731,292.1166666666666,296.4,287.83333333333326,296.4,287.83333333333326,8.56666666666672,3.0212190677717228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,43708018.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,231.46,265.0,229.87,259.09,3373967,869742526.86,20260731,251.32,247.435,255.20500000000004,255.20500000000004,247.435,7.770000000000039,2.9989578910803347,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,56494000.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,92.3,92.3,82.5,83.69,5181,438676.9,20260731,86.16333333333334,87.4,84.92666666666668,87.4,84.92666666666668,2.473333333333329,2.955351097303536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,415875.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.95,43.99,39.55,40.0,2382,99382.45,20260731,41.18,41.77,40.59,41.77,40.59,1.1799999999999926,2.949999999999981,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,44499.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,7.46,8.2,7.46,7.5,8351390,65425023.68,20260731,7.72,7.83,7.609999999999999,7.83,7.609999999999999,0.2200000000000006,2.933333333333342,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,50,7450360.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.64,0.69,0.63,0.69,81203825,53206699.2,20260731,0.6699999999999999,0.6599999999999999,0.6799999999999999,0.6799999999999999,0.6599999999999999,0.02,2.898550724637684,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.98,50,2494408.1950000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCL,EQ,LOHIA CORP LIMITED,480.0,544.4,479.95,535.15,10892095,5664459827.45,20260731,519.8333333333334,512.175,527.4916666666668,527.4916666666668,512.175,15.316666666666832,2.8621258837086487,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,7860676936.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,277.5,288.4,256.0,261.2,5845612,1579324615.4,20260731,268.5333333333333,272.2,264.8666666666666,272.2,264.8666666666666,7.333333333333371,2.8075548749362063,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,50,225098581.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,552.2,630.0,548.45,615.0,550846,337888845.45,20260731,597.8166666666667,589.225,606.4083333333334,606.4083333333334,589.225,17.183333333333394,2.7940379403794133,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,14679497.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1933.0,2136.0,1908.0,2108.7,75458,156781270.5,20260731,2050.9,2022.0,2079.8,2079.8,2022.0,57.80000000000018,2.741025276236553,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,8972346.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,309.0,343.8,306.5,339.0,19464356,6466223987.9,20260731,329.76666666666665,325.15,334.3833333333333,334.3833333333333,325.15,9.233333333333348,2.7236971484759143,Wide,Bullish,Above CPR,Cash Only,Gaming & Tech,False,False,1.0,50,520557763.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,798.95,798.95,740.0,740.6,2682,2012009.85,20260731,759.85,769.475,750.225,769.475,750.225,19.25,2.599243856332703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,2345366.1500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICALLOG,EQ,SICAL LOGISTICS LIMITED,121.9,122.5,111.22,112.53,152074,17990135.92,20260731,115.41666666666669,116.86,113.97333333333334,116.86,113.97333333333334,2.886666666666656,2.565241861429536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,5264545.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,41.14,44.66,41.14,41.33,5185,217086.87,20260731,42.376666666666665,42.9,41.85333333333333,42.9,41.85333333333333,1.0466666666666669,2.5324622953464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,217086.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,358.0,402.8,357.5,394.95,370346,142166496.45,20260731,385.0833333333333,380.15,390.01666666666665,390.01666666666665,380.15,9.866666666666674,2.49820652403258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,20555897.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1470.0,1578.8,1446.1,1458.2,87316,131963020.6,20260731,1494.3666666666666,1512.4499999999998,1476.2833333333333,1512.4499999999998,1476.2833333333333,36.16666666666652,2.4802267635898034,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9,50,24784432.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,10.6,10.6,9.85,9.86,3090,30705.23,20260731,10.103333333333332,10.225,9.981666666666667,10.225,9.981666666666667,0.2433333333333323,2.46788370520621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,98548.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,18.65,20.0,18.3,19.87,184165,3592804.18,20260731,19.39,19.15,19.630000000000003,19.630000000000003,19.15,0.480000000000004,2.415702063412199,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,1318124.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,32.03,34.1,31.37,33.95,384701,12840220.32,20260731,33.14,32.735,33.545,33.545,32.735,0.8100000000000023,2.3858615611193,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,1224545.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,105.0,110.74,102.9,110.74,160324,17561756.18,20260731,108.12666666666668,106.82,109.43333333333334,109.43333333333334,106.82,2.613333333333344,2.3598820058997148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8478260869565217,46,11705.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,935.0,1024.6,935.0,1015.65,2015805,2006967116.4,20260731,991.75,979.8,1003.7,1003.7,979.8,23.90000000000009,2.353172844976133,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,161321360.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1196.0,1253.3,1115.0,1143.8,264918,315479469.5,20260731,1170.7,1184.15,1157.25,1184.15,1157.25,26.90000000000009,2.351809756950524,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.98,50,12786952.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1401.6,1520.0,1377.0,1500.4,140912,205811046.9,20260731,1465.8,1448.5,1483.1,1483.1,1448.5,34.59999999999991,2.306051719541449,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,46068294.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,553.2,599.9,552.75,596.9,2245703,1306711744.15,20260731,583.1833333333334,576.325,590.0416666666667,590.0416666666667,576.325,13.716666666666695,2.297984028592176,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,99624698.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,587.7,614.6,572.25,614.6,124690,74740375.05,20260731,600.4833333333332,593.425,607.5416666666665,607.5416666666665,593.425,14.11666666666656,2.2968868640850246,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.96,50,84300141.275,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,750.0,820.0,750.0,812.7,30029,23960828.9,20260731,794.2333333333332,785.0,803.4666666666665,803.4666666666665,785.0,18.46666666666647,2.272261186989845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,4385128.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,230.0,230.0,215.31,215.32,29751,6544555.76,20260731,220.21,222.655,217.765,222.655,217.765,4.889999999999986,2.2710384543934548,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.88,50,191612.685,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,435.0,454.0,393.45,409.8,2026770,841257091.7,20260731,419.0833333333333,423.725,414.4416666666666,423.725,414.4416666666666,9.283333333333417,2.265332682609423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,153791991.64999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,852.7,950.0,850.0,931.4,13988219,12825464391.0,20260731,910.4666666666668,900.0,920.9333333333334,920.9333333333334,900.0,20.933333333333398,2.247512704888704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,93914939.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEINDO,EQ,INDOSOLAR LIMITED,295.0,309.95,282.8,306.7,275972,82197401.6,20260731,299.81666666666666,296.375,303.2583333333333,303.2583333333333,296.375,6.883333333333326,2.2443212694272336,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,16711959.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.5,6.4,5.47,6.14,1098742,6708090.65,20260731,6.003333333333334,5.9350000000000005,6.071666666666667,6.071666666666667,5.9350000000000005,0.1366666666666667,2.22584147665581,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,616692.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,24.1,26.0,23.51,23.96,16260,397409.05,20260731,24.49,24.755000000000003,24.224999999999994,24.755000000000003,24.224999999999994,0.5300000000000082,2.212020033389016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,370186.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISL,EQ,VEDANTA IRON AND STEEL L,31.0,32.28,30.15,32.28,31992774,1010030650.8,20260731,31.570000000000004,31.215,31.925000000000008,31.925000000000008,31.215,0.710000000000008,2.19950433705083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,1004348513.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
