SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,200.0,213.0,187.1,190.81,1814976,357615941.66,20260706,196.97000000000003,200.05,193.89000000000004,200.05,193.89000000000004,6.159999999999968,3.2283423300665417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,3970861.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,346.5,372.35,337.05,372.35,5775,2079701.95,20260706,360.5833333333333,354.70000000000005,366.4666666666666,366.4666666666666,354.70000000000005,11.766666666666538,3.160109216239167,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,10,467641.425,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,932.9,952.0,857.2,865.2,2414801,2152482406.9,20260706,891.4666666666667,904.6,878.3333333333334,904.6,878.3333333333334,26.26666666666665,3.035906919402063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,344470351.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,10.45,10.46,9.32,9.46,378857234,3632857804.26,20260706,9.746666666666668,9.89,9.603333333333335,9.89,9.603333333333335,0.2866666666666653,3.030303030303016,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,31,399385718.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,14.19,14.19,13.01,13.01,582922,7766736.68,20260706,13.403333333333334,13.6,13.206666666666669,13.6,13.206666666666669,0.3933333333333308,3.02331539841146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,36462066.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1115.5,1220.0,1083.1,1205.8,42662,50287767.7,20260706,1169.6333333333332,1151.55,1187.7166666666665,1187.7166666666665,1151.55,36.16666666666652,2.9993918283850154,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,3210289.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,810.0,814.0,731.05,739.45,1749391,1345156128.6,20260706,761.5,772.525,750.475,772.525,750.475,22.049999999999955,2.981946040976395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,335725960.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,235.0,249.45,222.2,225.92,21863,5163348.18,20260706,232.5233333333333,235.825,229.22166666666664,235.825,229.22166666666664,6.603333333333353,2.9228635505193665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,111855.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,885.0,894.45,817.6,820.95,402152,338532493.35,20260706,844.3333333333334,856.0250000000001,832.6416666666667,856.0250000000001,832.6416666666667,23.38333333333344,2.848326126235877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,183220707.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,158.0,177.0,157.34,160.33,266480,43438085.73,20260706,164.89,167.17000000000002,162.61,167.17000000000002,162.61,4.560000000000002,2.844133973679288,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,939077.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,89.25,99.62,88.46,98.22,29406,2827723.38,20260706,95.43333333333332,94.04,96.82666666666664,96.82666666666664,94.04,2.7866666666666617,2.837168261725373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1157542.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,19.01,19.79,18.05,18.15,174809,3236393.82,20260706,18.66333333333333,18.92,18.406666666666663,18.92,18.406666666666663,0.5133333333333354,2.82828282828284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7419354838709677,31,11222285.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,42.68,42.9,37.1,41.77,335531,13275211.69,20260706,40.59,40.0,41.18000000000001,41.18000000000001,40.0,1.1800000000000068,2.824994014843205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,1059829.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICALLOG,EQ,SICAL LOGISTICS LIMITED,94.85,97.4,89.11,89.48,35122,3254132.69,20260706,91.99666666666668,93.255,90.73833333333334,93.255,90.73833333333334,2.5166666666666515,2.812546565340469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,4750653.505,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,29.26,32.0,28.72,31.68,10814,333851.19,20260706,30.8,30.36,31.24,31.24,30.36,0.8800000000000026,2.777777777777786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,71397.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,62.05,63.95,56.01,62.58,261,15795.39,20260706,60.84666666666667,59.98,61.71333333333334,61.71333333333334,59.98,1.7333333333333345,2.769788004687335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,15795.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,842.0,917.4,841.5,917.4,420268,371347136.2,20260706,892.1,879.45,904.75,904.75,879.45,25.299999999999955,2.7577937649880044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9032258064516128,31,409448573.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,451.0,451.0,383.45,400.85,574,233735.45,20260706,411.7666666666667,417.225,406.3083333333334,417.225,406.3083333333334,10.916666666666629,2.7233794852604785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,11469.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,210.0,231.0,209.99,211.98,999,214658.62,20260706,217.65666666666667,220.495,214.81833333333333,220.495,214.81833333333333,5.6766666666666765,2.677925590464514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,214658.62,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,432.6,492.0,422.75,476.5,1038963,488594804.8,20260706,463.75,457.375,470.125,470.125,457.375,12.75,2.67576075550892,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,31,19170866.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,13.95,14.49,13.33,14.49,27074,380908.89,20260706,14.103333333333332,13.91,14.296666666666669,14.296666666666669,13.91,0.3866666666666667,2.6685070163331037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,20,397626.4250000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.14,6.14,5.54,5.62,7704,43644.11,20260706,5.766666666666667,5.84,5.693333333333333,5.84,5.693333333333333,0.1466666666666665,2.609727164887304,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.935483870967742,31,58314.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,79.6,84.0,77.5,84.0,8,631.2,20260706,81.83333333333333,80.75,82.91666666666666,82.91666666666666,80.75,2.166666666666657,2.579365079365068,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.896551724137931,29,21916.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,262.64,268.0,241.65,245.37,76606,19602658.61,20260706,251.6733333333333,254.825,248.52166666666665,254.825,248.52166666666665,6.303333333333342,2.568909537976664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,3756807.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,79.3,93.63,79.3,89.9,25496915,2294300634.32,20260706,87.61000000000001,86.465,88.75500000000002,88.75500000000002,86.465,2.2900000000000205,2.547274749721936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,8943820.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,320.65,369.95,320.0,358.6,277141,99341517.05,20260706,349.5166666666667,344.975,354.0583333333334,354.0583333333334,344.975,9.083333333333371,2.532998698642881,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,3102978.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,210.0,225.0,205.61,223.7,481383,105509890.47,20260706,218.10333333333327,215.305,220.90166666666664,220.90166666666664,215.305,5.596666666666636,2.501862613619417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,19154276.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,452.0,461.35,418.15,423.85,31808013,13878057656.7,20260706,434.45,439.75,429.15,439.75,429.15,10.600000000000025,2.500884746962374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,10012252780.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,40.31,42.99,40.0,40.0,507,20438.42,20260706,40.99666666666667,41.495000000000005,40.498333333333335,41.495000000000005,40.498333333333335,0.9966666666666696,2.4916666666666742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,25586.935,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,216.55,243.65,214.05,237.7,727492,170719042.05,20260706,231.80000000000004,228.85,234.75000000000009,234.75000000000009,228.85,5.900000000000034,2.4821203197307677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,5130133.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,99.39,114.99,97.61,110.39,42418989,4724022740.12,20260706,107.66333333333334,106.3,109.02666666666669,109.02666666666669,106.3,2.726666666666688,2.470030497931595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,32481480.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,258.8,272.0,250.0,270.9,40245,10704364.1,20260706,264.3,261.0,267.6,267.6,261.0,6.600000000000023,2.436323366555933,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,5626561.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,241.0,263.3,241.0,261.71,9651891,2480962008.18,20260706,255.33666666666667,252.15,258.5233333333333,258.5233333333333,252.15,6.373333333333306,2.435265497433536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8709677419354839,31,756646037.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,259.99,283.17,256.55,279.97,11087829,3059482657.32,20260706,273.23,269.86,276.6,276.6,269.86,6.740000000000009,2.407400792942104,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.967741935483871,31,132711201.22,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,74.99,79.9,73.08,79.3,772572,59799269.89,20260706,77.42666666666668,76.49000000000001,78.36333333333334,78.36333333333334,76.49000000000001,1.8733333333333348,2.362337116435479,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8709677419354839,31,1468604.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,89.19,91.15,84.0,90.78,1973,168721.97,20260706,88.64333333333333,87.575,89.71166666666666,89.71166666666666,87.575,2.136666666666656,2.3536755526180397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8064516129032258,31,224820.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,113.2,121.8,111.74,121.04,14848622,1770401793.5,20260706,118.19333333333331,116.77,119.61666666666666,119.61666666666666,116.77,2.846666666666664,2.351839612249392,Wide,Bullish,Above CPR,Cash Only,Railway Wagons,False,False,1.0,31,220558214.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,514.0,514.0,475.55,477.95,7480922,3629918281.6,20260706,489.1666666666667,494.775,483.5583333333334,494.775,483.5583333333334,11.216666666666583,2.346828468807738,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,31,275287733.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDPOWER,EQ,VEDANTA POWER LIMITED,45.49,46.31,42.71,43.01,55423682,2426238369.92,20260706,44.01,44.510000000000005,43.50999999999999,44.510000000000005,43.50999999999999,1.0000000000000142,2.325040688212077,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,5,7404756724.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,26.19,28.5,26.07,28.27,379209,10402753.56,20260706,27.613333333333333,27.285,27.941666666666663,27.941666666666663,27.285,0.6566666666666663,2.322839287819831,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,31,1857971.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.26,4.7,4.26,4.33,31899,143184.91,20260706,4.430000000000001,4.48,4.380000000000001,4.48,4.380000000000001,0.0999999999999996,2.309468822170893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,25,123150.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIXON,EQ,DIXON TECHNO (INDIA) LTD,12480.0,13350.0,12355.0,13304.0,1287795,16743688520.0,20260706,13003.0,12852.5,13153.5,13153.5,12852.5,301.0,2.26247745039086,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,31,5930220483.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
