SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VCL,EQ,VAXTEX COTFAB LIMITED,1.17,1.2,1.1,1.1,566346,646385.31,20260720,1.1333333333333333,1.15,1.1166666666666667,1.15,1.1166666666666667,0.0333333333333332,3.030303030303019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,367547.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,115.75,132.88,111.37,127.77,102860780,13087508875.27,20260720,124.00666666666666,122.125,125.88833333333332,125.88833333333332,122.125,3.763333333333321,2.945396676319419,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,58116714.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,26.55,27.72,25.47,25.47,364262,9360691.92,20260720,26.22,26.595,25.845,26.595,25.845,0.75,2.944640753828033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,2918012.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,18.0,19.86,17.42,17.87,7215306,134142493.98,20260720,18.383333333333336,18.64,18.126666666666672,18.64,18.126666666666672,0.5133333333333283,2.872598395821647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,49245792.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,32.79,32.79,29.7,29.98,15537,470077.0,20260720,30.82333333333333,31.245,30.40166666666667,31.245,30.40166666666667,0.8433333333333266,2.8129864354013563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,358987.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,564.0,578.4,526.75,530.25,956750,520885284.25,20260720,545.1333333333333,552.575,537.6916666666666,552.575,537.6916666666666,14.88333333333344,2.806852113782827,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,41,95501641.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,46.42,46.42,42.2,42.56,20222,909014.79,20260720,43.72666666666667,44.31,43.14333333333333,44.31,43.14333333333333,1.1666666666666714,2.741228070175449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,562729.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.59,13.99,12.87,13.98,130265,1794638.37,20260720,13.613333333333337,13.43,13.79666666666667,13.79666666666667,13.43,0.3666666666666707,2.6227944682880597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,218584.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,126.99,140.4,125.6,138.36,6334090,857981922.68,20260720,134.78666666666666,133.0,136.57333333333332,136.57333333333332,133.0,3.5733333333333235,2.582634672834145,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.975609756097561,41,277706775.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,654.95,672.5,615.15,621.1,721827,462815343.45,20260720,636.25,643.825,628.675,643.825,628.675,15.150000000000093,2.439220737401399,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,15606367.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,209.48,231.0,209.1,228.32,3211670,713564718.25,20260720,222.8066666666667,220.05,225.5633333333334,225.5633333333334,220.05,5.513333333333378,2.414739546834871,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,124189067.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,10.07,11.03,9.97,10.14,5403193,56249090.62,20260720,10.38,10.5,10.260000000000002,10.5,10.260000000000002,0.2399999999999984,2.3668639053254283,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8292682926829268,41,17802915.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,10.2,10.45,9.77,9.77,357668,3527282.04,20260720,9.996666666666666,10.11,9.883333333333333,10.11,9.883333333333333,0.2266666666666665,2.320027294438757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7560975609756098,41,19563644.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAKE,EQ,TAKE SOLUTIONS LTD,19.24,20.0,18.57,19.98,1204445,24043012.89,20260720,19.516666666666666,19.285,19.74833333333333,19.74833333333333,19.285,0.4633333333333311,2.3189856523189745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,24043012.89,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,164.4,173.0,160.23,172.6,635372,106617578.72,20260720,168.61,166.615,170.60500000000002,170.60500000000002,166.615,3.990000000000009,2.311703360370805,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,63948511.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,76.96,84.99,75.7,77.67,86079,6838022.74,20260720,79.45333333333333,80.345,78.56166666666667,80.345,78.56166666666667,1.7833333333333314,2.296038796618169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,783054.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,418.0,459.0,417.1,453.3,689555,310885937.75,20260720,443.1333333333334,438.05,448.2166666666668,448.2166666666668,438.05,10.166666666666742,2.242811971468507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8780487804878049,41,101940241.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.02,9.14,8.3,9.02,47011,416358.44,20260720,8.82,8.72,8.92,8.92,8.72,0.1999999999999993,2.217294900221721,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,162648.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2090.0,2248.0,2071.0,2232.8,89130,196243492.2,20260720,2183.9333333333334,2159.5,2208.366666666667,2208.366666666667,2159.5,48.86666666666679,2.188582348023414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,113006490.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,9.59,9.74,9.03,9.7,1092402,10389001.15,20260720,9.49,9.385,9.595,9.595,9.385,0.2100000000000008,2.1649484536082566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,10389001.15,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVARTIND,EQ,NOVARTIS INDIA LIMITED,1552.0,1676.9,1552.0,1667.9,42789,69829380.4,20260720,1632.2666666666669,1614.45,1650.0833333333333,1650.0833333333333,1614.45,35.63333333333321,2.1364190499030644,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,32317688.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,45.2,48.43,45.2,48.36,6122783,293309194.56,20260720,47.330000000000005,46.815,47.84500000000001,47.84500000000001,46.815,1.0300000000000151,2.129859387923936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.926829268292683,41,23447892.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,496.7,536.0,493.25,531.6,4230317,2227616088.3,20260720,520.2833333333333,514.625,525.9416666666666,525.9416666666666,514.625,11.316666666666606,2.128793579132168,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,250892134.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,819.15,872.0,794.55,860.7,9024,7629083.2,20260720,842.4166666666666,833.275,851.5583333333333,851.5583333333333,833.275,18.283333333333303,2.124239959722703,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.902439024390244,41,3023019.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,458.0,488.75,452.55,486.05,140611,67153005.6,20260720,475.7833333333333,470.65,480.9166666666666,480.9166666666666,470.65,10.266666666666652,2.1122655419538425,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,41,26658528.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,399.0,399.0,372.2,373.95,280775,107031476.95,20260720,381.7166666666667,385.6,377.83333333333337,385.6,377.83333333333337,7.7666666666666515,2.07692650532602,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,51785715.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,235.83,255.0,235.83,253.29,1239974,310786371.06,20260720,248.04,245.415,250.665,250.665,245.415,5.249999999999943,2.0727229657704385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,58141475.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,231.99,256.6,230.0,251.1,35698,8754463.22,20260720,245.9,243.3,248.5,248.5,243.3,5.199999999999989,2.0708880923934645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.926829268292683,41,509548.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,203.0,203.0,188.35,189.78,11755,2252456.25,20260720,193.71,195.675,191.745,195.675,191.745,3.930000000000007,2.070818842870696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,3003447.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1173.0,1181.4,1080.0,1097.0,472446,527098458.95,20260720,1119.4666666666667,1130.7,1108.2333333333331,1130.7,1108.2333333333331,22.466666666666697,2.0480097234883043,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.951219512195122,41,317451501.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,400.0,425.15,399.2,425.15,2515611,1064551527.75,20260720,416.5,412.175,420.8250000000001,420.8250000000001,412.175,8.650000000000091,2.034576031988731,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8292682926829268,41,695330437.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,530.0,573.35,527.3,567.45,375240,209844236.6,20260720,556.0333333333334,550.325,561.7416666666668,561.7416666666668,550.325,11.416666666666742,2.0119246923370766,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,209844236.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,47.0,51.9,46.5,50.73,2620570,131900505.26,20260720,49.71,49.2,50.22,50.22,49.2,1.019999999999996,2.0106445890005835,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,20339305.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,332.0,355.0,327.1,351.65,355854,123427903.7,20260720,344.5833333333333,341.05,348.1166666666666,348.1166666666666,341.05,7.066666666666606,2.009573913455597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,9116830.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,390.65,399.0,373.5,374.95,162235,62795565.65,20260720,382.48333333333335,386.25,378.7166666666667,386.25,378.7166666666667,7.533333333333303,2.009156776459075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,14534832.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
