SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,200.0,200.0,184.29,186.13,328,61801.29,20260709,190.14,192.145,188.135,192.145,188.135,4.009999999999991,2.1544082093160646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,24888.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,390.0,416.0,379.4,385.65,89800,35841075.9,20260709,393.6833333333333,397.7,389.6666666666667,397.7,389.6666666666667,8.033333333333303,2.0830632265871394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,2112479.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,41.68,43.55,40.2,40.61,141570,5883566.95,20260709,41.45333333333333,41.875,41.031666666666666,41.875,41.031666666666666,0.8433333333333337,2.0766642042189947,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9411764705882352,34,5291075.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.86,1.92,1.81,1.81,573153,1054366.84,20260709,1.846666666666667,1.865,1.8283333333333331,1.865,1.8283333333333331,0.0366666666666666,2.025782688766112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,495350.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.56,0.51,0.52,395320,210546.89,20260709,0.53,0.535,0.525,0.535,0.525,0.01,1.923076923076925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,131856.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.2,42.49,40.15,40.17,157,6333.87,20260709,40.93666666666667,41.32,40.553333333333335,41.32,40.553333333333335,0.7666666666666657,1.9085553066135568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,34195.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1340.0,1349.0,1261.1,1269.5,8410883,10888562111.7,20260709,1293.2,1305.05,1281.35,1305.05,1281.35,23.699999999999815,1.866876723119324,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,34,1783113338.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOEPL,EQ,VIRTUOSO OPTOELECTRONIC L,450.7,465.0,434.45,437.5,53712,23906483.45,20260709,445.65,449.725,441.5750000000001,449.725,441.5750000000001,8.149999999999977,1.8628571428571377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,43313497.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,84.76,86.99,81.59,82.03,64732,5364246.97,20260709,83.53666666666666,84.28999999999999,82.78333333333333,84.28999999999999,82.78333333333333,1.5066666666666606,1.8367264009102289,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,34,2024917.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,42.55,42.55,39.61,40.0,444,17961.59,20260709,40.72,41.08,40.36,41.08,40.36,0.7199999999999989,1.7999999999999972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,25400.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,321.75,352.75,320.4,327.85,1814043,613608208.0,20260709,333.6666666666667,336.575,330.7583333333334,336.575,330.7583333333334,5.816666666666606,1.7741853489908816,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,34,47371081.400000006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,42.1,43.73,41.2,41.38,153859,6537122.18,20260709,42.10333333333333,42.465,41.74166666666666,42.465,41.74166666666666,0.7233333333333434,1.7480264217818835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,2112470.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,11.21,11.32,10.45,10.61,75324,803746.06,20260709,10.793333333333331,10.885,10.701666666666664,10.885,10.701666666666664,0.1833333333333371,1.7279296261388986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,239882.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.39,17.22,16.12,16.25,7245,118561.5,20260709,16.53,16.67,16.39,16.67,16.39,0.2800000000000011,1.7230769230769298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,184686.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.24,5.39,5.01,5.07,10101,52527.35,20260709,5.156666666666666,5.199999999999999,5.113333333333333,5.199999999999999,5.113333333333333,0.086666666666666,1.7094017094016964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,70180.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,303.2,309.95,290.6,292.8,18917,5673746.1,20260709,297.7833333333333,300.275,295.29166666666663,300.275,295.29166666666663,4.9833333333333485,1.7019581056466355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,2810395.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,646.0,672.3,626.0,633.1,1273440,843945257.05,20260709,643.8000000000001,649.15,638.4500000000002,649.15,638.4500000000002,10.699999999999818,1.6900963512872875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,355827929.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,400.7,422.0,391.9,396.9,14781,5913521.8,20260709,403.6,406.95,400.25,406.95,400.25,6.7000000000000455,1.6880826404636045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,4723372.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,31.07,31.87,30.1,30.22,12057,364833.22,20260709,30.73,30.985,30.475,30.985,30.475,0.509999999999998,1.6876240900066115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,333694.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,353.95,369.9,345.05,348.65,41583,14649974.05,20260709,354.5333333333333,357.475,351.5916666666666,357.475,351.5916666666666,5.883333333333439,1.6874611597112978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,2978890.7750000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,43.76,45.0,42.85,42.85,2802,122504.6,20260709,43.56666666666666,43.925,43.20833333333333,43.925,43.20833333333333,0.7166666666666686,1.6725009723842903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7352941176470589,34,230426.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,24.18,25.59,23.5,23.96,39490,959624.21,20260709,24.350000000000005,24.545,24.15500000000001,24.545,24.15500000000001,0.3899999999999934,1.6277128547579025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,181051.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISL,EQ,VEDANTA IRON AND STEEL L,34.11,34.64,33.03,33.03,241447708,8107874657.08,20260709,33.56666666666667,33.835,33.29833333333334,33.835,33.29833333333334,0.5366666666666617,1.6247855484912557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,4300644871.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,134.65,138.5,130.64,131.4,94367,12901636.32,20260709,133.51333333333332,134.57,132.45666666666665,134.57,132.45666666666665,2.113333333333344,1.6083206494165478,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,14103007.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,613.0,659.4,612.0,620.75,13720105,8819962880.0,20260709,630.7166666666667,635.7,625.7333333333333,635.7,625.7333333333333,9.966666666666695,1.6055846422338618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,187274342.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,1276.4,1283.9,1208.0,1216.8,2104062,2603868522.0,20260709,1236.2333333333331,1245.95,1226.5166666666669,1245.95,1226.5166666666669,19.433333333333398,1.5970852509314095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,3794817097.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,261.99,274.39,254.0,258.07,25539209,6724497243.88,20260709,262.15333333333336,264.195,260.11166666666674,264.195,260.11166666666674,4.0833333333332575,1.582258043683209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,1164406926.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,434.0,439.1,415.0,417.5,14807,6277056.25,20260709,423.8666666666666,427.05,420.6833333333332,427.05,420.6833333333332,6.366666666666788,1.5249500998004282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,6958085.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,87.49,87.49,83.51,83.62,9057,764540.13,20260709,84.87333333333333,85.5,84.24666666666667,85.5,84.24666666666667,1.2533333333333303,1.4988439767200792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,1381290.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWDULUX,EQ,JSW DULUX LIMITED,3042.0,3053.2,2901.1,2912.2,59138,173892866.7,20260709,2955.5,2977.15,2933.8500000000004,2977.15,2933.8500000000004,43.29999999999927,1.486848430739622,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.9705882352941176,34,84801069.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,88.8,88.8,83.0,84.04,3029,257840.89,20260709,85.28000000000002,85.9,84.66000000000003,85.9,84.66000000000003,1.239999999999981,1.4754878629223949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5588235294117647,34,241330.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,100.52,105.74,100.3,100.79,3336831,345655960.13,20260709,102.27666666666666,103.02,101.53333333333332,103.02,101.53333333333332,1.4866666666666788,1.4750140556272238,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9411764705882352,34,191507467.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,119.3,123.4,116.64,117.43,420539,50666587.95,20260709,119.15666666666668,120.02,118.29333333333336,120.02,118.29333333333336,1.7266666666666597,1.4703795168752951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,19882944.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
