SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,412.3,423.2,412.3,419.35,11146,4669574.8,20260702,418.2833333333333,417.75,418.8166666666666,418.8166666666666,417.75,1.066666666666606,0.2543619093040672,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4827586206896552,29,6450930.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,131.79,139.8,131.7,136.27,1164208,159488378.13,20260702,135.92333333333332,135.75,136.09666666666664,136.09666666666664,135.75,0.3466666666666356,0.2543969080990941,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3448275862068966,29,159488378.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,451.0,455.05,445.5,452.0,168382,75793191.6,20260702,450.85,450.275,451.425,451.425,450.275,1.1499999999999773,0.2544247787610569,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4137931034482758,29,40337736.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.32,1.33,1.3,1.31,225779,296225.63,20260702,1.3133333333333332,1.315,1.3116666666666663,1.315,1.3116666666666663,0.0033333333333334,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4137931034482758,29,460638.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,931.4,939.8,922.05,934.5,404395,377071650.05,20260702,932.1166666666668,930.925,933.3083333333334,933.3083333333334,930.925,2.3833333333334394,0.2550383449259967,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2413793103448276,29,637885572.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.81,11.97,11.6,11.74,79799,941611.36,20260702,11.77,11.785,11.755000000000004,11.785,11.755000000000004,0.0299999999999975,0.2555366269165041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2068965517241379,29,861298.89,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2555% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,598.5,607.0,598.45,605.05,89027,53670093.3,20260702,603.5,602.725,604.275,604.275,602.725,1.5499999999999543,0.2561771754400387,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2758620689655172,29,60685788.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,8.94,9.75,8.5,9.09,358747,3147724.41,20260702,9.113333333333332,9.125,9.101666666666668,9.125,9.101666666666668,0.0233333333333334,0.2566923359002577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.391304347826087,23,1351325.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,3290.5,3344.9,3265.0,3317.8,1092281,3623139884.5,20260702,3309.2333333333336,3304.95,3313.516666666668,3313.516666666668,3304.95,8.566666666667516,0.2582032270380226,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2758620689655172,29,4053186814.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.14,9.25,8.88,9.03,88403,799529.38,20260702,9.053333333333336,9.065,9.041666666666668,9.065,9.041666666666668,0.0233333333333334,0.2583979328165385,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,1399825.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1453.3,1478.7,1445.5,1467.8,71888,105002062.5,20260702,1464.0,1462.1,1465.9,1465.9,1462.1,3.800000000000182,0.2588908570650076,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.6896551724137931,29,40736249.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,72.9,72.9,70.7,72.08,49650,3562154.82,20260702,71.89333333333333,71.80000000000001,71.98666666666665,71.98666666666665,71.80000000000001,0.186666666666639,0.2589715131335169,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2413793103448276,29,4249451.03,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2590% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,164.0,165.56,162.62,164.73,27360903,4495736822.12,20260702,164.3033333333333,164.09,164.51666666666662,164.51666666666662,164.09,0.4266666666666197,0.2590096926283128,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3448275862068966,29,3830257585.93,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,230.65,230.65,226.0,227.44,9105,2071235.37,20260702,228.03,228.325,227.735,228.325,227.735,0.5900000000000318,0.2594090749208722,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3448275862068966,29,4988475.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2747.0,2788.0,2733.0,2771.3,485732,1339123365.7,20260702,2764.1,2760.5,2767.7,2767.7,2760.5,7.199999999999818,0.2598058672824962,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3103448275862069,29,1831692878.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,258.5,260.2,253.9,256.05,11629,2984175.8,20260702,256.7166666666667,257.05,256.3833333333334,257.05,256.3833333333334,0.6666666666666288,0.2603658139686111,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3448275862068966,29,2984175.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,999.0,999.0,976.95,991.85,1779,1759401.0,20260702,989.2666666666668,987.975,990.5583333333336,990.5583333333336,987.975,2.583333333333485,0.2604560501420058,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3793103448275862,29,2387354.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,514.1,519.95,506.05,511.0,46915,24088057.8,20260702,512.3333333333334,513.0,511.66666666666674,513.0,511.66666666666674,1.3333333333332575,0.2609262883235337,Moderate,Bearish,Below CPR,Cash Only,Logistics,False,True,0.1034482758620689,29,8025603.95,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,45.16,46.0,43.01,44.68,14889,660390.86,20260702,44.56333333333333,44.505,44.62166666666667,44.62166666666667,44.505,0.1166666666666742,0.2611160847508376,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1379310344827586,29,235237.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,328.4,335.0,326.0,331.8,236511,78105054.05,20260702,330.93333333333334,330.5,331.3666666666667,331.3666666666667,330.5,0.8666666666666742,0.2612015270243141,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3448275862068966,29,66480821.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,35.32,36.0,35.02,35.65,23847,846147.81,20260702,35.55666666666667,35.510000000000005,35.60333333333334,35.60333333333334,35.510000000000005,0.0933333333333337,0.2618045815801787,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1379310344827586,29,1613377.84,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2618% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1678.8,1690.0,1652.6,1677.9,62526,104244961.4,20260702,1673.5,1671.3,1675.7,1675.7,1671.3,4.400000000000091,0.2622325525955117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4482758620689655,29,41665856.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5260.5,5350.0,5250.0,5321.0,31044,165252710.5,20260702,5307.0,5300.0,5314.0,5314.0,5300.0,14.0,0.2631084382634843,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3793103448275862,29,28588419.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,7.86,7.86,7.26,7.59,198241,1502909.51,20260702,7.57,7.56,7.58,7.58,7.56,0.0199999999999995,0.2635046113306926,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1724137931034483,29,641341.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,68.89,70.0,68.73,69.09,6161,426038.19,20260702,69.27333333333334,69.36500000000001,69.18166666666667,69.36500000000001,69.18166666666667,0.1833333333333371,0.2653543686978392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2068965517241379,29,878531.43,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,162.9,163.9,158.42,160.52,165944,26864787.82,20260702,160.9466666666667,161.16,160.73333333333338,161.16,160.73333333333338,0.4266666666666197,0.2658028075421254,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1379310344827586,29,8842051.37,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,316.05,318.0,311.0,313.25,254746,79790758.95,20260702,314.0833333333333,314.5,313.66666666666663,314.5,313.66666666666663,0.8333333333333712,0.2660281989891049,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4137931034482758,29,89358176.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,47.5,48.1,47.2,47.46,425729,20228926.81,20260702,47.58666666666667,47.650000000000006,47.52333333333334,47.650000000000006,47.52333333333334,0.1266666666666651,0.266891417333892,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2413793103448276,29,25255049.71,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,202.5,205.9,199.55,203.54,873379,177498839.21,20260702,202.99666666666667,202.725,203.2683333333333,203.2683333333333,202.725,0.5433333333332939,0.2669417968621863,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1379310344827586,29,217840449.91,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2669% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4163.4,4164.9,4082.0,4107.0,44965,184640950.8,20260702,4117.966666666666,4123.45,4112.483333333333,4123.45,4112.483333333333,10.966666666667152,0.2670237805373059,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4482758620689655,29,243107683.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLATALGO,EQ,DOLAT ALGOTECH LIMITED,73.47,73.85,72.72,73.58,115356,8459109.48,20260702,73.38333333333333,73.285,73.48166666666665,73.48166666666665,73.285,0.1966666666666583,0.267282776116687,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3448275862068966,29,10493435.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,57.64,60.0,57.61,58.57,30462,1793225.32,20260702,58.72666666666667,58.805,58.64833333333333,58.805,58.64833333333333,0.1566666666666663,0.2674861988503778,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4137931034482758,29,1264917.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,257.0,258.0,249.35,252.66,985265,250889599.84,20260702,253.33666666666667,253.675,252.9983333333333,253.675,252.9983333333333,0.6766666666666765,0.2678170927992861,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2413793103448276,29,63860695.53,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.2,6.39,6.0,6.22,7479,47090.47,20260702,6.203333333333333,6.195,6.211666666666666,6.211666666666666,6.195,0.0166666666666657,0.267952840300092,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3103448275862069,29,58597.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,46.9,46.9,45.45,45.99,21019,965803.74,20260702,46.11333333333334,46.175,46.05166666666668,46.175,46.05166666666668,0.1233333333333206,0.2681742407769529,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3103448275862069,29,1739579.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,29.54,30.0,29.4,29.82,718452,21348377.84,20260702,29.74,29.7,29.78,29.78,29.7,0.0799999999999983,0.268276324614347,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3793103448275862,29,21348377.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,335.0,339.0,333.0,334.65,249234,83889206.85,20260702,335.55,336.0,335.1,336.0,335.1,0.8999999999999773,0.2689376961003966,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.4827586206896552,29,67037776.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5011.5,5114.5,5000.5,5078.0,605,3059231.5,20260702,5064.333333333333,5057.5,5071.166666666666,5071.166666666666,5057.5,13.66666666666606,0.2691348299855467,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4482758620689655,29,4516356.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,480.4,493.0,476.5,482.8,137415,66696279.8,20260702,484.1,484.75,483.44999999999993,484.75,483.44999999999993,1.3000000000000682,0.2692626346313314,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3448275862068966,29,24624592.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1409.8,1416.5,1383.4,1394.3,316300,441554374.7,20260702,1398.0666666666666,1399.95,1396.1833333333332,1399.95,1396.1833333333332,3.766666666666879,0.2701475053192913,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3448275862068966,29,494929999.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1420.0,1437.5,1411.1,1430.1,29675,42283254.9,20260702,1426.2333333333331,1424.3,1428.1666666666667,1428.1666666666667,1424.3,3.866666666666788,0.2703773628883846,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2413793103448276,29,42283254.9,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
