SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,400.35,418.5,400.35,409.5,302881,124640171.85,20260731,409.45,409.425,409.475,409.475,409.425,0.0499999999999545,0.0122100122100011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,57927632.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,99.5,99.5,97.15,98.35,1443,141233.83,20260731,98.33333333333331,98.325,98.34166666666664,98.34166666666664,98.325,0.0166666666666515,0.0169462802914606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,387639.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,194.89,197.8,194.0,195.95,15819,3095311.62,20260731,195.91666666666663,195.9,195.9333333333333,195.9333333333333,195.9,0.033333333333303,0.0170111422981898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,9286420.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1815.0,1819.4,1797.2,1808.8,22849,41298631.0,20260731,1808.466666666667,1808.3,1808.6333333333337,1808.6333333333337,1808.3,0.3333333333334849,0.0184284240011878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,80136669.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,425.95,428.25,422.9,425.7,2304756,981056381.95,20260731,425.6166666666666,425.575,425.6583333333333,425.6583333333333,425.575,0.0833333333332575,0.019575600970932,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06,50,1360358519.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1359.9,1359.9,1328.1,1344.4,252851,339258419.8,20260731,1344.1333333333334,1344.0,1344.2666666666669,1344.2666666666669,1344.0,0.2666666666668789,0.0198353664584111,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02,50,227359516.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,66.49,66.9,66.0,66.47,136794,9107511.51,20260731,66.45666666666666,66.45,66.46333333333332,66.46333333333332,66.45,0.0133333333333212,0.0200591745649484,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,25545177.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,658.0,661.95,656.25,659.3,1436219,946802412.3,20260731,659.1666666666666,659.1,659.2333333333332,659.2333333333332,659.1,0.133333333333212,0.0202234693361462,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02,50,2339624374.425,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9359.0,9445.0,9289.0,9370.0,391,3659116.0,20260731,9368.0,9367.0,9369.0,9369.0,9367.0,2.0,0.0213447171824973,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,8807840.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1212.0,1275.5,1208.1,1242.2,51283,64016440.9,20260731,1241.9333333333334,1241.8,1242.0666666666668,1242.0666666666668,1241.8,0.2666666666668789,0.021467289218071,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.04,50,42665141.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,303.0,304.25,300.15,302.3,139908,42301998.3,20260731,302.2333333333333,302.2,302.2666666666667,302.2666666666667,302.2,0.0666666666667197,0.0220531480869069,Narrow,Bullish,Above CPR,Cash Only,Real Estate,True,False,0.04,50,84082144.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,14.15,14.6,14.15,14.38,6026,86990.32,20260731,14.376666666666669,14.375,14.378333333333334,14.378333333333334,14.375,0.0033333333333338,0.023180343069081,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,173269.165,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,770.8,770.8,755.15,763.25,29193,22241645.85,20260731,763.0666666666666,762.9749999999999,763.1583333333333,763.1583333333333,762.9749999999999,0.1833333333333939,0.0240200895294325,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,21474155.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,27.31,27.64,27.16,27.41,185054,5071147.98,20260731,27.40333333333333,27.4,27.406666666666663,27.406666666666663,27.4,0.0066666666666677,0.0243220235923666,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,13098333.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,665.5,666.0,648.0,657.25,1259921,828460867.8,20260731,657.0833333333334,657.0,657.1666666666667,657.1666666666667,657.0,0.1666666666667424,0.0253581843540117,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.04,50,564494941.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,26500.0,26590.0,25500.0,26055.0,112164,2920297495.0,20260731,26048.33333333333,26045.0,26051.666666666664,26051.666666666664,26045.0,6.666666666664241,0.0255868995074428,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.08,50,475788590.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,689.65,693.0,685.05,689.3,732,504380.7,20260731,689.1166666666667,689.025,689.2083333333334,689.2083333333334,689.025,0.1833333333333939,0.0265970308042062,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,1189261.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,61.6,61.99,60.24,61.14,1066509,65576192.02,20260731,61.123333333333335,61.115,61.13166666666667,61.13166666666667,61.115,0.0166666666666657,0.0272598408025281,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,139065929.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,7474.0,7655.0,7473.5,7567.5,194108,1465694097.0,20260731,7565.333333333333,7564.25,7566.416666666666,7566.416666666666,7564.25,2.1666666666660603,0.0286312080167302,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02,50,912168614.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,11.12,11.38,11.07,11.23,1017846,11429332.51,20260731,11.226666666666668,11.225,11.228333333333335,11.228333333333335,11.225,0.0033333333333338,0.0296823983377903,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.04,50,38699475.510000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,21.71,22.47,21.71,22.1,12486,276056.28,20260731,22.093333333333334,22.09,22.096666666666668,22.096666666666668,22.09,0.0066666666666677,0.0301659125188584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,359811.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,84.0,84.49,83.49,84.03,297632,24972242.0,20260731,84.00333333333333,83.99,84.01666666666667,84.01666666666667,83.99,0.0266666666666708,0.031734697925349,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,50,47129121.870000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,408.0,413.2,406.0,409.8,137556,56398031.7,20260731,409.6666666666667,409.6,409.73333333333335,409.73333333333335,409.6,0.1333333333333257,0.0325361965186251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,78943888.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,400.0,403.45,398.25,401.05,53906,21609261.15,20260731,400.9166666666667,400.85,400.98333333333335,400.98333333333335,400.85,0.1333333333333257,0.0332460624194803,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,64703270.175,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,291.2,296.0,287.1,291.7,124191,36252347.0,20260731,291.6,291.55,291.6499999999999,291.6499999999999,291.55,0.099999999999909,0.0342817963660984,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,19569522.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,524.95,524.95,515.4,520.45,241120,125587637.75,20260731,520.2666666666667,520.175,520.3583333333333,520.3583333333333,520.175,0.1833333333333939,0.035225926281755,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06,50,169455365.64999998,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,84.59,85.08,84.25,84.71,90525,7671231.54,20260731,84.67999999999999,84.66499999999999,84.695,84.695,84.66499999999999,0.0300000000000011,0.0354149451068364,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,23526910.29,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,9.07,9.17,9.0,9.09,596676,5412762.89,20260731,9.086666666666668,9.085,9.088333333333336,9.088333333333336,9.085,0.0033333333333338,0.0366703337000424,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,8967059.29,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,1155.6,1177.9,1130.2,1154.7,36550,42216450.9,20260731,1154.2666666666669,1154.0500000000002,1154.4833333333331,1154.4833333333331,1154.0500000000002,0.4333333333329392,0.0375277849946253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,29516896.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,193.0,195.84,191.66,193.86,41213,7986539.52,20260731,193.78666666666663,193.75,193.82333333333327,193.82333333333327,193.75,0.0733333333333234,0.0378279858316947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,14758298.15,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,833.1,840.8,822.35,832.05,39400,32837288.85,20260731,831.7333333333332,831.575,831.8916666666664,831.8916666666664,831.575,0.3166666666663786,0.0380586102597654,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06,50,65032735.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,43.0,43.24,42.75,43.02,1618649,69630050.93,20260731,43.00333333333334,42.995000000000005,43.01166666666667,43.01166666666667,42.995000000000005,0.0166666666666657,0.0387416705408315,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.12,50,176347991.41,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,89.5,89.5,88.01,88.81,8841,781639.66,20260731,88.77333333333333,88.755,88.79166666666666,88.79166666666666,88.755,0.0366666666666617,0.0412866418946759,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,50,935401.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,547.1,558.6,547.1,553.2,40980,22660479.65,20260731,552.9666666666667,552.85,553.0833333333334,553.0833333333334,552.85,0.2333333333333485,0.0421788382742856,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,6332489.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1531.0,1574.0,1531.0,1553.5,84180,131153412.7,20260731,1552.8333333333333,1552.5,1553.1666666666663,1553.1666666666663,1552.5,0.6666666666665151,0.0429138504452214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,50,276528282.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,731.05,744.0,723.15,734.05,213754,157046055.95,20260731,733.7333333333332,733.575,733.8916666666664,733.8916666666664,733.575,0.3166666666663786,0.043139658969604,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08,50,135061152.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,104.76,108.99,104.41,106.77,242316,25966945.57,20260731,106.72333333333331,106.7,106.74666666666664,106.74666666666664,106.7,0.0466666666666526,0.0437076582060996,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,50,19418504.915,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,892.0,892.0,875.0,884.1,12652,11146128.6,20260731,883.6999999999999,883.5,883.8999999999999,883.8999999999999,883.5,0.3999999999998636,0.0452437507069181,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.04,50,15618189.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,152.0,152.69,151.06,151.98,661065,100478401.63,20260731,151.91,151.875,151.945,151.945,151.875,0.0699999999999931,0.0460586919331446,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.04,50,326388810.16,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
