SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,229.99,229.99,223.58,226.82,3869604,876786350.81,20260701,226.7966666666667,226.78500000000005,226.8083333333334,226.8083333333334,226.78500000000005,0.0233333333333689,0.0102871586867864,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0357142857142857,28,659982465.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1289.1,1300.0,1276.4,1288.4,57654,74319280.5,20260701,1288.2666666666669,1288.2,1288.3333333333333,1288.3333333333333,1288.2,0.133333333333212,0.010348752975257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,78501465.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,4818.9,4893.9,4774.0,4834.9,820162,3962855787.2,20260701,4834.266666666666,4833.95,4834.583333333333,4834.583333333333,4833.95,0.6333333333332121,0.0130992023275189,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0714285714285714,28,2525693987.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,431.0,434.2,425.4,429.9,383886,165406739.55,20260701,429.8333333333333,429.8,429.8666666666667,429.8666666666667,429.8,0.0666666666667197,0.0155074823602511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,186154393.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,598.05,630.8,598.0,614.55,720891,447242136.5,20260701,614.4499999999999,614.4,614.4999999999999,614.4999999999999,614.4,0.099999999999909,0.0162720689935577,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,385611804.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,79.25,79.42,78.4,78.93,15942043,1256981347.61,20260701,78.91666666666667,78.91,78.92333333333335,78.92333333333335,78.91,0.0133333333333496,0.0168926052620671,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0714285714285714,28,1781816287.17,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,393.0,396.5,387.5,392.1,390830,153518194.9,20260701,392.0333333333333,392.0,392.0666666666666,392.0666666666666,392.0,0.066666666666606,0.0170024653574613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,264174359.525,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,37.45,38.71,37.45,38.09,43130,1647885.12,20260701,38.083333333333336,38.08,38.08666666666667,38.08666666666667,38.08,0.0066666666666748,0.0175024065809262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,4362116.745,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,2495.0,2504.1,2425.0,2465.2,541571,1331129879.4,20260701,2464.766666666667,2464.55,2464.9833333333336,2464.9833333333336,2464.55,0.4333333333333939,0.0175780193628668,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0357142857142857,28,1274863074.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,647.2,647.2,630.25,638.9,620,395177.3,20260701,638.7833333333333,638.725,638.8416666666666,638.8416666666666,638.725,0.1166666666665605,0.0182605519903835,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0714285714285714,28,433103.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,78.1,81.99,78.1,80.07,112505,9060726.85,20260701,80.05333333333333,80.04499999999999,80.06166666666667,80.06166666666667,80.04499999999999,0.0166666666666799,0.0208151201032595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,13752043.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,29.6,31.98,29.6,30.8,253163,7889664.49,20260701,30.793333333333333,30.79,30.796666666666667,30.796666666666667,30.79,0.0066666666666677,0.021645021645025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,800259.5700000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,365.2,367.5,360.45,364.1,20676,7513223.25,20260701,364.0166666666667,363.975,364.0583333333334,364.0583333333334,363.975,0.0833333333333712,0.022887485123145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,14411658.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1700.6,1731.5,1685.1,1708.9,285039,487552782.4,20260701,1708.5,1708.3,1708.7,1708.7,1708.3,0.4000000000000909,0.0234068699163257,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0357142857142857,28,464751161.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,12.75,13.17,12.72,12.95,5450932,70751741.61,20260701,12.946666666666667,12.945,12.948333333333334,12.948333333333334,12.945,0.0033333333333338,0.0257400257400297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,97784601.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1405.3,1454.0,1388.1,1421.6,1242591,1770086448.0,20260701,1421.2333333333331,1421.05,1421.4166666666667,1421.4166666666667,1421.05,0.3666666666667879,0.0257925342337357,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1071428571428571,28,1508087345.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,75.12,77.76,75.12,76.47,10048,770384.43,20260701,76.45,76.44,76.46000000000001,76.46000000000001,76.44,0.0200000000000102,0.026154047338839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,2669585.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,137.9,142.0,136.95,139.53,5704,789300.88,20260701,139.49333333333334,139.475,139.51166666666668,139.51166666666668,139.475,0.0366666666666901,0.0262786975322082,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0714285714285714,28,881187.035,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,2241.7,2248.5,2205.1,2227.7,37975,84556562.0,20260701,2227.1,2226.8,2227.4,2227.4,2226.8,0.5999999999994543,0.0269336086546417,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,169109969.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,470.7,476.4,468.0,472.4,360129,169976149.9,20260701,472.26666666666665,472.2,472.3333333333333,472.3333333333333,472.2,0.1333333333333257,0.0282246683601451,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0357142857142857,28,324064009.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,279.5,285.35,273.0,279.3,1502172,420060312.0,20260701,279.2166666666667,279.175,279.2583333333334,279.2583333333334,279.175,0.0833333333333712,0.0298364960019231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,740849604.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,112.74,114.65,112.3,113.53,20998345,2383840990.73,20260701,113.49333333333334,113.475,113.51166666666668,113.51166666666668,113.475,0.0366666666666901,0.0322968965618692,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0357142857142857,28,2005741431.185,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,130.85,133.29,130.8,132.11,654739,86590501.72,20260701,132.0666666666667,132.04500000000002,132.08833333333337,132.08833333333337,132.04500000000002,0.0433333333333507,0.0328009487043757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,107328462.92,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,77.45,79.44,77.1,78.31,302465,23671802.1,20260701,78.28333333333333,78.27,78.29666666666667,78.29666666666667,78.27,0.0266666666666708,0.0340526965479132,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,0.0357142857142857,28,25715185.945,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,100.51,101.89,98.7,100.35,633565,63539256.69,20260701,100.31333333333332,100.295,100.33166666666666,100.33166666666666,100.295,0.0366666666666617,0.0365387809333948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,144527671.21,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,225.7,226.83,223.0,225.04,8766,1973285.97,20260701,224.95666666666668,224.915,224.9983333333333,224.9983333333333,224.915,0.0833333333333143,0.0370304538452339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,1245456.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,3545.0,3610.0,3521.0,3567.5,349604,1250567313.7,20260701,3566.1666666666665,3565.5,3566.833333333333,3566.833333333333,3565.5,1.3333333333330302,0.0373744452230702,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0357142857142857,28,1167484592.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1345.0,1372.0,1345.0,1359.3,123282,167474541.7,20260701,1358.7666666666669,1358.5,1359.0333333333333,1359.0333333333333,1358.5,0.533333333333303,0.0392358812133674,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1071428571428571,28,153520950.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,16.8,17.1,16.8,16.96,165436,2796947.16,20260701,16.953333333333337,16.950000000000003,16.95666666666667,16.95666666666667,16.950000000000003,0.0066666666666677,0.039308176100635,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,2974941.105,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,411.0,415.7,410.15,413.2,1345571,555931303.5,20260701,413.01666666666665,412.925,413.10833333333335,413.10833333333335,412.925,0.1833333333333939,0.0443691513391563,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1428571428571428,28,1041935890.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,75.49,75.59,74.05,74.87,1126,84497.14,20260701,74.83666666666666,74.82,74.85333333333332,74.85333333333332,74.82,0.0333333333333314,0.0445216152441985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,324751.315,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,514.7,521.9,512.6,517.6,398985,206097964.55,20260701,517.3666666666667,517.25,517.4833333333333,517.4833333333333,517.25,0.2333333333333485,0.0450798557444645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,311621719.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSCS,EQ,TVS SUPPLY CHAIN SOL L,136.0,142.0,133.65,137.92,1160785,161516319.37,20260701,137.85666666666663,137.825,137.88833333333332,137.88833333333332,137.825,0.0633333333333325,0.0459203402938896,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,90498236.615,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,28.95,29.19,28.61,28.92,14540,419567.07,20260701,28.906666666666663,28.9,28.91333333333333,28.91333333333333,28.9,0.0133333333333354,0.046104195481796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,716653.495,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIAENG,EQ,AIA ENGINEERING LIMITED,5080.0,5144.0,4841.0,4996.0,128786,640052874.5,20260701,4993.666666666667,4992.5,4994.833333333334,4994.833333333334,4992.5,2.33333333333394,0.0467040298905912,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0357142857142857,28,349984206.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,874.0,876.1,832.7,855.0,257744,220685641.65,20260701,854.6,854.4000000000001,854.8,854.8,854.4000000000001,0.3999999999998636,0.0467836257309782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,371228410.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
