SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.44,71.44,70.7,70.8,53666,3804565.0,20260703,70.98,71.07,70.89000000000001,71.07,70.89000000000001,0.1799999999999784,0.2542372881355627,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,30,3806437.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.32,1.33,1.3,1.31,476900,625097.85,20260703,1.3133333333333332,1.315,1.3116666666666663,1.315,1.3116666666666663,0.0033333333333334,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,30,461463.905,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,119.99,122.0,119.77,121.35,328139,39619991.89,20260703,121.04,120.885,121.19500000000002,121.19500000000002,120.885,0.3100000000000307,0.2554594149155589,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,30,48527547.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,571.4,572.95,563.6,566.1,12204,6913455.85,20260703,567.5500000000001,568.2750000000001,566.825,568.2750000000001,566.825,1.4500000000000457,0.2561384914326171,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,30,15982748.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,114.87,115.5,113.76,114.19,752843,86359308.89,20260703,114.48333333333332,114.63,114.33666666666667,114.63,114.33666666666667,0.2933333333333223,0.256881805178494,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3333333333333333,30,146055220.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1036.0,1038.1,1010.4,1020.3,182997,186301466.3,20260703,1022.9333333333334,1024.25,1021.6166666666668,1024.25,1021.6166666666668,2.633333333333212,0.2580940246332659,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,30,186176659.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,41.88,41.91,41.01,41.3,10495027,433141552.98,20260703,41.40666666666666,41.46,41.353333333333325,41.46,41.353333333333325,0.1066666666666691,0.258272800645688,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3333333333333333,30,366219928.03,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,186.7,188.01,184.0,186.73,400627,74367021.08,20260703,186.24666666666667,186.005,186.48833333333332,186.48833333333332,186.005,0.4833333333333485,0.2588407504596736,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,30,111155529.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,875.55,893.65,864.25,875.55,14672,12858568.05,20260703,877.8166666666666,878.95,876.6833333333332,878.95,876.6833333333332,2.266666666666879,0.2588848914016194,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,30,19440000.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,566.4,573.95,565.2,571.8,50578,28792658.25,20260703,570.3166666666667,569.575,571.0583333333334,571.0583333333334,569.575,1.4833333333333485,0.2594147137693859,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.4,30,56050009.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,181.94,181.94,179.16,179.85,161,28980.07,20260703,180.3166666666667,180.55,180.08333333333337,180.55,180.08333333333337,0.4666666666666401,0.2594754888332722,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,30,2456079.845,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,624.9,631.6,616.65,621.7,601901,376120394.35,20260703,623.3166666666667,624.125,622.5083333333334,624.125,622.5083333333334,1.6166666666665606,0.2600396761567573,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.1666666666666666,30,319570320.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,999.0,999.95,977.1,992.4,3225,3193679.4,20260703,989.8166666666668,988.525,991.1083333333332,991.1083333333332,988.525,2.583333333333257,0.2603117022705822,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,30,2403681.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1754.5,1804.0,1740.0,1765.1,357319,635031633.1,20260703,1769.7,1772.0,1767.4,1772.0,1767.4,4.599999999999909,0.260608464109677,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.4333333333333333,30,488267658.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,434.5,437.0,427.2,433.8,208480,90094242.15,20260703,432.6666666666667,432.1,433.23333333333335,433.23333333333335,432.1,1.1333333333333258,0.261257107730135,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,119265407.775,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,89.21,90.49,87.25,89.22,531058,47157212.81,20260703,88.98666666666668,88.87,89.10333333333335,89.10333333333335,88.87,0.2333333333333485,0.2615258163341722,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,51469865.855,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2615% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,135.99,136.54,134.6,135.04,498897,67537387.52,20260703,135.39333333333332,135.57,135.21666666666664,135.57,135.21666666666664,0.353333333333353,0.2616508688783716,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,30,165762210.39499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,34.1,34.1,32.28,33.06,1185,39014.17,20260703,33.14666666666667,33.19,33.10333333333334,33.19,33.10333333333334,0.0866666666666589,0.2621496269408919,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,30,121208.255,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,620.0,625.0,612.25,616.2,293610,181779067.45,20260703,617.8166666666667,618.625,617.0083333333334,618.625,617.0083333333334,1.6166666666665606,0.2623607053986628,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,30,376169888.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,615.0,616.55,594.7,603.25,268636,162370880.45,20260703,604.8333333333334,605.625,604.0416666666667,605.625,604.0416666666667,1.5833333333332575,0.2624671916010372,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,30,121188539.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.21,1.32,1.21,1.27,44787,57456.19,20260703,1.2666666666666668,1.265,1.2683333333333335,1.2683333333333335,1.265,0.0033333333333334,0.2624671916010559,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,38919.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,152.3,154.85,152.3,152.97,666329,102246087.74,20260703,153.3733333333333,153.575,153.17166666666668,153.575,153.17166666666668,0.4033333333333075,0.2636682573925002,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,30,137085140.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,259.2,266.2,258.3,263.3,1051049,275594849.95,20260703,262.6,262.25,262.94999999999993,262.94999999999993,262.25,0.6999999999999318,0.2658564375237112,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,30,188772888.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,764.75,768.0,753.35,757.65,224719,171550787.95,20260703,759.6666666666666,760.675,758.6583333333333,760.675,758.6583333333333,2.0166666666666515,0.2661739149563323,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3666666666666666,30,191553213.825,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,448.9,450.1,442.15,444.35,2061060,917003643.0,20260703,445.5333333333333,446.125,444.9416666666666,446.125,444.9416666666666,1.183333333333394,0.2663065901504206,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3666666666666666,30,779501080.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,205.0,210.95,205.0,208.81,65770,13685354.46,20260703,208.25333333333333,207.975,208.53166666666667,208.53166666666667,207.975,0.556666666666672,0.2665900419839433,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,30,15176486.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,300.0,303.75,293.25,299.7,381874,113869165.3,20260703,298.90000000000003,298.5,299.30000000000007,299.30000000000007,298.5,0.8000000000000682,0.2669336002669564,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,30,28833461.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,61.79,61.79,61.0,61.15,11051,677386.26,20260703,61.31333333333333,61.395,61.23166666666667,61.395,61.23166666666667,0.1633333333333269,0.2671027527936662,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,30,1689538.79,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONACOMS,EQ,SONA BLW PRECISION FRGS L,665.25,667.5,658.0,660.1,1237326,818468838.15,20260703,661.8666666666667,662.75,660.9833333333333,662.75,660.9833333333333,1.7666666666666515,0.2676362167348358,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4,30,959652966.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,358.0,364.0,355.3,361.1,5511328,1981356600.45,20260703,360.1333333333334,359.65,360.6166666666668,360.6166666666668,359.65,0.9666666666668108,0.2677005446321824,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3666666666666666,30,1759335719.775,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,635.0,660.0,629.5,647.35,771374,499972507.35,20260703,645.6166666666667,644.75,646.4833333333333,646.4833333333333,644.75,1.7333333333333485,0.2677582966452998,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,30,60488583.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,26495.0,26970.0,26345.0,26765.0,21488,574413840.0,20260703,26693.33333333333,26657.5,26729.166666666664,26729.166666666664,26657.5,71.66666666666424,0.2677626253191266,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.6,30,599635570.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,248.7,250.66,241.15,246.9,1885136,461066977.29,20260703,246.23666666666668,245.905,246.56833333333336,246.56833333333336,245.905,0.6633333333333553,0.2686647765627198,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.4,30,465442013.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,998.65,1043.85,998.65,1017.15,218748,224295025.7,20260703,1019.8833333333332,1021.25,1018.5166666666668,1021.25,1018.5166666666668,2.7333333333333485,0.2687247046486111,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,30,63268492.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.23,1.26,1.23,1.24,1422514,1768036.55,20260703,1.2433333333333334,1.245,1.2416666666666667,1.245,1.2416666666666667,0.0033333333333334,0.2688172043010814,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,30,1898763.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,563.9,574.0,560.1,569.35,265437,150700654.9,20260703,567.8166666666666,567.05,568.5833333333333,568.5833333333333,567.05,1.533333333333303,0.2693129592224998,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,30,110715982.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,473.9,485.0,473.0,480.95,147937,70976977.6,20260703,479.65,479.0,480.30000000000007,480.30000000000007,479.0,1.3000000000000682,0.2702983678137162,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,30,66142375.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2016.2,2056.0,1996.1,2034.3,270143,545885884.5,20260703,2028.8,2026.05,2031.55,2031.55,2026.05,5.5,0.2703632699208573,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3666666666666666,30,738136286.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,152.21,153.29,150.02,151.04,18554,2802051.26,20260703,151.45000000000002,151.655,151.24500000000003,151.655,151.24500000000003,0.4099999999999681,0.2714512711864196,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,30,7771730.895,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,9.97,9.97,9.75,9.82,955364,9387369.8,20260703,9.846666666666666,9.86,9.833333333333332,9.86,9.833333333333332,0.0266666666666672,0.2715546503733939,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,30,12894192.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,278.8,278.8,275.35,275.95,1780255,492626737.1,20260703,276.70000000000005,277.07500000000005,276.32500000000005,277.07500000000005,276.32500000000005,0.75,0.2717883674578728,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.4666666666666667,30,730008102.85,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1805.0,1818.7,1771.9,1788.0,1587791,2836186918.6,20260703,1792.8666666666668,1795.3000000000002,1790.4333333333334,1795.3000000000002,1790.4333333333334,4.866666666666788,0.2721849366144735,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5333333333333333,30,1145706914.25,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
