SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,25.0,25.0,22.35,22.62,2280,51821.7,20260730,23.323333333333334,23.675,22.971666666666668,23.675,22.971666666666668,0.7033333333333331,3.109342764515177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,124090.99,Higher,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,18.86,20.51,18.28,18.54,15739,300832.01,20260730,19.110000000000003,19.395000000000003,18.825000000000003,19.395000000000003,18.825000000000003,0.5700000000000003,3.0744336569579302,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,74380.38,Higher,False,No setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,200.0,200.0,181.0,182.16,9949128,1876438651.04,20260730,187.72,190.5,184.94,190.5,184.94,5.560000000000002,3.052261747913923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,109385443.68,Lower,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,700.0,712.0,621.2,637.45,2737312,1838350289.4,20260730,656.8833333333333,666.6,647.1666666666666,666.6,647.1666666666666,19.433333333333394,3.0486051193557757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,50593466.6,Overlapping,False,No setup
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,43.89,45.0,40.01,40.67,13478,561389.86,20260730,41.89333333333333,42.504999999999995,41.281666666666666,42.504999999999995,41.281666666666666,1.2233333333333292,3.0079501680190046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9787234042553191,47,138719.59,Lower,False,No setup
SPORTKING,EQ,SPORTKING INDIA LIMITED,212.41,215.89,194.4,196.36,613021,123455474.44,20260730,202.21666666666667,205.14499999999998,199.28833333333336,205.14499999999998,199.28833333333336,5.8566666666666265,2.9826169620424863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,70449300.93,Lower,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,452.5,477.7,425.1,432.9,948175,426494648.15,20260730,445.2333333333333,451.4,439.0666666666666,451.4,439.0666666666666,12.333333333333371,2.8490028490028583,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,38241898.3,Outside,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,28.96,28.96,26.59,26.71,71293,1921942.4,20260730,27.419999999999998,27.775,27.064999999999998,27.775,27.064999999999998,0.7100000000000009,2.658180456757772,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8367346938775511,49,2849755.86,Lower,False,No setup
REDINGTON,EQ,REDINGTON LIMITED,307.95,338.5,307.95,310.95,56111752,17977213461.65,20260730,319.1333333333334,323.225,315.04166666666674,323.225,315.04166666666674,8.18333333333328,2.6317199978560155,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,49,709279215.93,Higher,False,No setup
GYFTR,EQ,GYFTR LIMITED,155.64,170.0,152.1,154.98,69511,10892590.97,20260730,159.02666666666667,161.05,157.00333333333333,161.05,157.00333333333333,4.046666666666681,2.611089602959531,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,5357106.52,Overlapping,False,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,633.45,633.45,582.1,585.35,565227,345337484.4,20260730,600.3000000000001,607.7750000000001,592.825,607.7750000000001,592.825,14.950000000000045,2.5540275049115992,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,49,84729988.3,Outside,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.76,4.95,4.56,4.58,151700,715787.67,20260730,4.696666666666666,4.755,4.638333333333333,4.755,4.638333333333333,0.11666666666666714,2.547307132459981,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9069767441860465,43,159169.51,Outside,False,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,1017.0,1042.4,931.3,951.1,733349,715598629.0,20260730,974.9333333333334,986.85,963.0166666666668,986.85,963.0166666666668,23.833333333333258,2.5058703956821846,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,106178852.5,Lower,False,No setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,268.0,272.1,246.15,249.9,1080923,277987531.55,20260730,256.05,259.125,252.97500000000002,259.125,252.97500000000002,6.149999999999977,2.4609843937574936,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8775510204081632,49,205659016.29,Lower,False,No setup
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1625.0,1659.7,1516.3,1532.4,2061157,3295014182.6,20260730,1569.4666666666665,1588.0,1550.933333333333,1588.0,1550.933333333333,37.06666666666706,2.418863656138545,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,49,434739782.7,Lower,False,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,630.7,650.0,596.9,602.1,2725501,1706355355.85,20260730,616.3333333333334,623.45,609.2166666666667,623.45,609.2166666666667,14.233333333333348,2.3639484028123814,Wide,Bearish,Below CPR,Cash Only,Textiles,False,True,1.0,49,150456829.2,Overlapping,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,30.3,32.4,30.25,30.26,8364960,254872456.11,20260730,30.97,31.325,30.615,31.325,30.615,0.7100000000000009,2.346331791143426,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,136861679.5,Higher,False,No setup
AHCL,EQ,ANLON HEALTHCARE LIMITED,15.85,15.88,14.18,14.52,23886257,351523445.72,20260730,14.86,15.030000000000001,14.689999999999998,15.030000000000001,14.689999999999998,0.3400000000000034,2.341597796143274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,64233190.87,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,44.51,49.21,44.51,45.3,184361,8633382.01,20260730,46.339999999999996,46.86,45.81999999999999,46.86,45.81999999999999,1.0400000000000063,2.2958057395143627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,1094848.75,Higher,False,No setup
KALPATARU,EQ,KALPATARU LIMITED,303.0,314.8,286.7,290.75,422342,126926478.05,20260730,297.4166666666667,300.75,294.08333333333337,300.75,294.08333333333337,6.666666666666629,2.292920607623948,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,16520307.45,Higher,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.22,15.22,14.13,14.19,40508,603730.37,20260730,14.513333333333334,14.675,14.351666666666667,14.675,14.351666666666667,0.32333333333333414,2.2785999530185634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7894736842105263,38,295770.43000000005,Outside,False,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1821.0,1887.1,1736.1,1753.4,100837,182305424.1,20260730,1792.2,1811.6,1772.8000000000002,1811.6,1772.8000000000002,38.79999999999973,2.212843618113364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,15735130.1,Lower,False,No setup
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,11.99,11.99,11.05,11.15,1318590,15280261.85,20260730,11.396666666666667,11.52,11.273333333333333,11.52,11.273333333333333,0.24666666666666615,2.212257100149472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,1311428.82,Higher,False,No setup
SIGMA,EQ,SIGMA SOLVE LIMITED,48.0,52.58,47.2,48.3,2791030,138059096.47,20260730,49.35999999999999,49.89,48.829999999999984,49.89,48.829999999999984,1.0600000000000165,2.1946169772257074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,2292052.69,Higher,False,No setup
IZMO,EQ,IZMO LIMITED,1030.0,1068.9,1002.7,1002.8,72232,73769355.0,20260730,1024.8000000000002,1035.8000000000002,1013.8000000000002,1035.8000000000002,1013.8000000000002,22.0,2.193857199840447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,104805832.2,Lower,False,No setup
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,43.55,45.98,42.49,42.84,2997988,130948254.9,20260730,43.77,44.235,43.30500000000001,44.235,43.30500000000001,0.9299999999999926,2.170868347338918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,25244166.49,Outside,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,16.28,16.87,15.8,15.82,31710,508730.77,20260730,16.163333333333334,16.335,15.991666666666667,16.335,15.991666666666667,0.3433333333333337,2.1702486304256237,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9183673469387755,49,488153.6,Lower,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,22.23,22.44,20.88,21.0,789132,16789284.88,20260730,21.439999999999998,21.66,21.219999999999995,21.66,21.219999999999995,0.44000000000000483,2.0952380952381184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,4876510.95,Lower,False,No setup
NIBE,EQ,NIBE LIMITED,1400.0,1419.9,1323.8,1330.2,110297,149438484.8,20260730,1357.9666666666665,1371.85,1344.083333333333,1371.85,1344.083333333333,27.76666666666688,2.087405402696352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,213731030.5,Lower,False,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,17.77,19.12,17.49,17.75,75110,1360442.14,20260730,18.12,18.305,17.935000000000002,18.305,17.935000000000002,0.36999999999999744,2.084507042253507,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,1078193.21,Higher,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,4.44,4.44,4.16,4.17,137192,579429.12,20260730,4.256666666666667,4.300000000000001,4.213333333333333,4.300000000000001,4.213333333333333,0.08666666666666778,2.078337330135918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,605371.6,Outside,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,395.25,399.95,372.6,374.65,338998,129105675.05,20260730,382.3999999999999,386.275,378.52499999999986,386.275,378.52499999999986,7.750000000000114,2.0685973575337284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9387755102040817,49,61295930.2,Lower,False,No setup
WANBURY,EQ,WANBURY LIMITED,307.35,318.0,295.7,297.65,345815,105258909.6,20260730,303.78333333333336,306.85,300.7166666666667,306.85,300.7166666666667,6.133333333333326,2.0605856990872926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,56831694.5,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.69,93.69,88.06,88.18,452,39975.16,20260730,89.97666666666667,90.875,89.07833333333335,90.875,89.07833333333335,1.7966666666666526,2.0374990549633165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,3168.0,Lower,False,No setup
IRIS,EQ,IRIS REGTECH SOLUTION LTD,258.8,258.8,239.0,241.55,38077,9220483.55,20260730,246.45000000000002,248.9,244.00000000000003,248.9,244.00000000000003,4.899999999999977,2.028565514386246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9387755102040817,49,6527179.4,Outside,False,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,316.8,318.9,296.55,298.65,1088652,331622655.9,20260730,304.7,307.725,301.67499999999995,307.725,301.67499999999995,6.050000000000068,2.025782688766137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,232038137.25,Lower,False,No setup
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,155.0,158.32,146.8,148.08,3999059,600415670.78,20260730,151.0666666666667,152.56,149.57333333333338,152.56,149.57333333333338,2.986666666666622,2.0169277867818893,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,308056015.93,Lower,False,No setup
GENESYS,EQ,GENESYS INTL CORPN LTD,276.9,285.45,265.5,267.45,301096,82372454.15,20260730,272.8,275.475,270.125,275.475,270.125,5.350000000000023,2.0003739016638713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,49,135567061.3,Lower,False,No setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,120.77,124.9,110.1,114.12,11875585,1396309064.34,20260730,116.37333333333333,117.5,115.24666666666667,117.5,115.24666666666667,2.2533333333333303,1.9745297347820978,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,54589120.56,Lower,False,No setup
GANDHAR,EQ,GANDHAR OIL REFINE IND L,230.45,230.99,215.7,216.93,4300534,948193767.57,20260730,221.20666666666668,223.345,219.06833333333336,223.345,219.06833333333336,4.276666666666642,1.9714500837443611,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9387755102040817,49,162773022.74,Lower,False,No setup
RMC,EQ,RMC SWITCHGEARS LIMITED,258.6,276.65,258.2,259.9,29210,7699259.25,20260730,264.91666666666663,267.42499999999995,262.4083333333333,267.42499999999995,262.4083333333333,5.0166666666666515,1.930229575477742,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,8176549.9,Higher,False,No setup
CURAA,EQ,CURA TECHNOLOGIES LIMITED,71.6,76.4,71.33,71.79,2646,191687.94,20260730,73.17333333333335,73.86500000000001,72.48166666666668,73.86500000000001,72.48166666666668,1.3833333333333258,1.9269164693318366,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7631578947368421,38,50093.12,Overlapping,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,938.0,985.8,914.05,923.25,273742,255606498.95,20260730,941.0333333333333,949.925,932.1416666666667,949.925,932.1416666666667,17.783333333333303,1.9261666215362363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9183673469387755,49,141575745.0,Higher,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,126.14,131.49,123.01,123.68,42091,5328533.39,20260730,126.06,127.25,124.87,127.25,124.87,2.3799999999999955,1.924320827943075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,2569842.16,Outside,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,25.44,25.44,23.94,24.0,1861,44921.69,20260730,24.459999999999997,24.69,24.229999999999993,24.69,24.229999999999993,0.46000000000000796,1.9166666666666998,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,127712.12,Overlapping,False,No setup
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,343.45,344.0,309.1,317.55,5248098,1707447680.65,20260730,323.55,326.55,320.55,326.55,320.55,6.0,1.8894662257912138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,642074717.0,Lower,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,18.11,19.5,16.3,17.41,73414,1299860.51,20260730,17.736666666666665,17.9,17.57333333333333,17.9,17.57333333333333,0.326666666666668,1.8763162933180242,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9387755102040817,49,152176.92,Outside,False,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,1106.55,1110.8,1032.0,1042.15,132108,138769974.25,20260730,1061.65,1071.4,1051.9,1071.4,1051.9,19.5,1.8711317948471906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,55936258.15,Lower,False,No setup
CPPLUS,EQ,ADITYA INFOTECH LIMITED,3407.9,3448.0,3253.8,3259.8,246218,810802640.4,20260730,3320.5333333333333,3350.9,3290.1666666666665,3350.9,3290.1666666666665,60.733333333333576,1.8630999856842005,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9387755102040817,49,776380846.1,Lower,False,No setup
AKG,EQ,AKG EXIM LIMITED,10.89,10.89,9.71,10.02,14669,147677.71,20260730,10.206666666666667,10.3,10.113333333333333,10.3,10.113333333333333,0.18666666666666742,1.8629407850964812,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8367346938775511,49,100959.3,Overlapping,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,2395.2,2395.2,2250.0,2259.6,777513,1783400661.1,20260730,2301.6,2322.6,2280.6,2322.6,2280.6,42.0,1.858736059479554,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,1007519732.5,Lower,False,No setup
WAAREEINDO,EQ,INDOSOLAR LIMITED,306.0,311.85,295.45,295.45,131713,39460028.6,20260730,300.9166666666667,303.65,298.1833333333334,303.65,298.1833333333334,5.466666666666583,1.850284876177554,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,16464875.3,Lower,False,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,475.0,485.0,453.25,456.55,815670,382042021.4,20260730,464.93333333333334,469.125,460.7416666666667,469.125,460.7416666666667,8.383333333333326,1.8362355346256325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,30423635.4,Higher,False,No setup
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,365.2,407.7,365.2,376.1,480857,184683278.65,20260730,383.0,386.45,379.55,386.45,379.55,6.899999999999977,1.834618452539212,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,3833369.23,Higher,False,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,317.9,327.45,307.35,308.9,3091015,988747960.45,20260730,314.56666666666666,317.4,311.73333333333335,317.4,311.73333333333335,5.666666666666629,1.8344663861012072,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9591836734693877,49,238025252.55,Outside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.74,0.77,0.73,0.73,143033,105550.07,20260730,0.7433333333333333,0.75,0.7366666666666666,0.75,0.7366666666666666,0.01333333333333342,1.8264840182648518,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,106211.81,Lower,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,35.0,35.58,33.6,33.67,3264,111480.62,20260730,34.28333333333334,34.59,33.976666666666674,34.59,33.976666666666674,0.6133333333333297,1.8216018216018106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6122448979591837,49,503291.88,Lower,False,No setup
HFCL,EQ,HFCL LIMITED,193.0,195.53,183.9,184.69,21043194,3942987329.64,20260730,188.04,189.715,186.36499999999998,189.715,186.36499999999998,3.3500000000000227,1.8138502355298192,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.8979591836734694,49,5974349940.7,Overlapping,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6100.0,6120.0,5807.0,5807.0,334882,1957035677.0,20260730,5911.333333333333,5963.5,5859.166666666666,5963.5,5859.166666666666,104.33333333333394,1.7966821652029266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8367346938775511,49,989661784.5,Lower,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,702.05,747.0,698.0,703.65,320,228900.55,20260730,716.2166666666667,722.5,709.9333333333334,722.5,709.9333333333334,12.566666666666606,1.7859257680191298,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9183673469387755,49,460299.05,Overlapping,False,No setup
TANLA,EQ,TANLA PLATFORMS LIMITED,610.0,626.85,591.0,593.05,1203109,731968192.8,20260730,603.6333333333333,608.925,598.3416666666667,608.925,598.3416666666667,10.583333333333258,1.7845600427170154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,212412245.5,Lower,False,No setup
CUB,EQ,CITY UNION BANK LTD,227.7,228.0,214.44,215.48,5918636,1296194916.37,20260730,219.30666666666664,221.22,217.3933333333333,221.22,217.3933333333333,3.8266666666667106,1.7758802054328524,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9795918367346939,49,461094485.35,Lower,False,No setup
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1379.0,1468.0,1361.0,1377.8,9950655,14038524690.9,20260730,1402.2666666666667,1414.5,1390.0333333333333,1414.5,1390.0333333333333,24.466666666666697,1.775777810035324,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9795918367346939,49,1384833425.9,Higher,False,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1270.0,1274.8,1205.1,1208.0,25922,31572746.2,20260730,1229.3,1239.9499999999998,1218.65,1239.9499999999998,1218.65,21.299999999999727,1.7632450331125604,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8367346938775511,49,68404117.1,Outside,False,No setup
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,140.61,143.96,135.5,136.17,163321,22517430.78,20260730,138.54333333333332,139.73000000000002,137.35666666666663,139.73000000000002,137.35666666666663,2.3733333333333917,1.7429193899782567,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,48741214.11,Lower,False,No setup
INDOUS,EQ,INDO US BIOTECH LTD,85.7,87.99,81.44,82.58,10214,856986.08,20260730,84.00333333333333,84.715,83.29166666666666,84.715,83.29166666666666,1.4233333333333462,1.7235811738112692,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,1801068.34,Outside,False,No setup
RRIL,EQ,R R I L LTD.,18.14,18.14,16.9,17.08,26022,451128.19,20260730,17.37333333333333,17.52,17.226666666666663,17.52,17.226666666666663,0.29333333333333655,1.717408274785343,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,465217.56,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.39,778929,312201.85,20260730,0.39666666666666667,0.4,0.3933333333333333,0.4,0.3933333333333333,0.00666666666666671,1.7094017094017204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,267625.68,Lower,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,265.4,278.9,263.0,264.2,137833,36761918.4,20260730,268.7,270.95,266.45,270.95,266.45,4.5,1.7032551097653295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,24197188.2,Higher,False,No setup
VOGL,EQ,VEDANTA OIL AND GAS LTD,35.0,35.79,33.2,33.64,46027628,1564589605.44,20260730,34.21,34.495000000000005,33.925,34.495000000000005,33.925,0.5700000000000074,1.694411414982186,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7391304347826086,23,1807546764.27,Lower,False,No setup
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,451.7,452.4,422.3,426.6,1530758,663527636.7,20260730,433.7666666666667,437.35,430.1833333333334,437.35,430.1833333333334,7.166666666666629,1.67994999218627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8367346938775511,49,762827208.25,Lower,False,No setup
ASTAR,EQ,ASIAN STAR CO. LTD.,638.0,638.0,557.0,582.85,530,312030.5,20260730,592.6166666666667,597.5,587.7333333333333,597.5,587.7333333333333,9.766666666666652,1.6756741299934204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,40,42470.35,Overlapping,False,No setup
AVROIND,EQ,AVRO INDIA LIMITED,8.79,9.12,8.43,8.56,323458,2826438.02,20260730,8.703333333333333,8.774999999999999,8.631666666666668,8.774999999999999,8.631666666666668,0.14333333333333087,1.6744548286604073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8979591836734694,49,2344350.76,Outside,False,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,32.2,33.78,31.5,31.85,690126,22530074.82,20260730,32.376666666666665,32.64,32.11333333333333,32.64,32.11333333333333,0.5266666666666708,1.6535845107273808,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9183673469387755,49,4280181.39,Overlapping,False,No setup
