SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,475.0,476.45,469.0,472.7,160198,75698809.5,20260721,472.7166666666667,472.725,472.70833333333337,472.725,472.70833333333337,0.0166666666666515,0.0035258444397401,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0238095238095238,42,99780272.025,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,86.09,86.39,85.7,86.04,277725,23888315.35,20260721,86.04333333333334,86.045,86.04166666666667,86.045,86.04166666666667,0.0033333333333303,0.0038741670540798,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0238095238095238,42,82408583.57,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,406.7,409.4,400.55,404.95,136316,55231151.35,20260721,404.9666666666667,404.975,404.95833333333337,404.975,404.95833333333337,0.0166666666666515,0.0041157344528093,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,187426322.325,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,227.38,235.79,227.38,231.57,80801,18770171.63,20260721,231.58,231.585,231.57500000000005,231.585,231.57500000000005,0.009999999999934,0.0043183486634426,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,12469584.24,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,311.15,322.5,311.15,316.85,4434937,1410359346.45,20260721,316.8333333333333,316.825,316.84166666666664,316.84166666666664,316.825,0.0166666666666515,0.0052601125664041,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0238095238095238,42,661469518.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.1,185.43,184.1,184.78,976296,180494648.91,20260721,184.77,184.765,184.775,184.775,184.765,0.0099999999999909,0.0054118411083401,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0476190476190476,42,156685358.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,300.0,301.45,298.1,299.8,88356,26502164.5,20260721,299.7833333333333,299.775,299.79166666666663,299.79166666666663,299.775,0.0166666666666515,0.0055592617300371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,72774892.82499999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,55.0,56.16,54.21,55.18,23291,1286929.33,20260721,55.18333333333334,55.185,55.18166666666667,55.185,55.18166666666667,0.0033333333333303,0.006040836051704,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,2656470.355,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,53.09,53.5,52.85,53.17,31019284,1649718063.02,20260721,53.173333333333325,53.175,53.17166666666665,53.175,53.17166666666665,0.0033333333333445,0.0062691994232546,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0238095238095238,42,3976979906.33,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,261.9,261.9,257.55,259.7,47154,12235892.2,20260721,259.7166666666667,259.725,259.70833333333337,259.725,259.70833333333337,0.0166666666666515,0.0064176614041784,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,36541284.675,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,154.04,155.68,152.17,153.94,12234779,1880074790.64,20260721,153.93,153.925,153.935,153.935,153.925,0.0099999999999909,0.0064960374171696,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0238095238095238,42,3436484877.54,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,91.99,93.2,91.9,92.54,1590268,146831418.8,20260721,92.54666666666668,92.55,92.54333333333336,92.55,92.54333333333336,0.0066666666666606,0.0072040919242064,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0238095238095238,42,270808281.135,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,915.25,915.25,898.55,906.8,33017,29878276.0,20260721,906.8666666666668,906.9,906.8333333333334,906.9,906.8333333333334,0.066666666666606,0.0073518600205785,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,42,109373405.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,208.2,209.75,207.0,208.4,220100,45886772.67,20260721,208.38333333333333,208.375,208.39166666666665,208.39166666666665,208.375,0.0166666666666515,0.0079974408189306,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0238095238095238,42,50972173.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,3710.0,3741.8,3684.1,3712.5,18629,69170020.5,20260721,3712.8,3712.95,3712.65,3712.95,3712.65,0.3000000000001819,0.0080808080808129,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,171576999.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,801.75,812.0,794.0,802.9,594410,477877883.0,20260721,802.9666666666667,803.0,802.9333333333334,803.0,802.9333333333334,0.066666666666606,0.0083032341096781,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0476190476190476,42,867115672.45,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,375.25,380.75,367.05,373.95,889,331375.7,20260721,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.0333333333334167,0.0089138476623657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,2573840.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,112.0,112.4,110.53,111.48,17517437,1949221868.84,20260721,111.47,111.465,111.47500000000002,111.47500000000002,111.465,0.0100000000000193,0.0089702188733578,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0238095238095238,42,2005741431.185,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,545.0,551.95,539.7,545.75,291499,158834655.2,20260721,545.8000000000001,545.825,545.7750000000001,545.825,545.7750000000001,0.0499999999999545,0.0091617040769499,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,42,367691525.425,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1715.0,1735.0,1710.5,1723.0,5698,9811435.8,20260721,1722.8333333333333,1722.75,1722.9166666666663,1722.9166666666663,1722.75,0.166666666666515,0.0096730508802388,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,16124662.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,8766.5,8817.0,8728.0,8771.0,28568,250503055.0,20260721,8772.0,8772.5,8771.5,8772.5,8771.5,1.0,0.0114012085281039,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,120284095.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,1457.6,1460.0,1439.9,1449.7,108653,157874596.6,20260721,1449.8666666666668,1449.95,1449.7833333333335,1449.95,1449.7833333333335,0.166666666666515,0.0114966314869638,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,42,335639101.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,429.95,433.2,429.15,431.25,4612497,1990385769.55,20260721,431.2,431.175,431.225,431.225,431.175,0.0500000000000682,0.0115942028985665,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0476190476190476,42,2731980476.4750004,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,35240.0,35490.0,34865.0,35170.0,2543,89433985.0,20260721,35175.0,35177.5,35172.5,35177.5,35172.5,5.0,0.0142166619277793,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,104936357.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,86.66,88.0,85.22,86.59,1618553,139325071.99,20260721,86.60333333333334,86.61,86.59666666666668,86.61,86.59666666666668,0.0133333333333212,0.0153982369018607,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,207728724.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,214.33,215.58,213.0,214.24,114414,24441188.46,20260721,214.2733333333333,214.29,214.25666666666663,214.29,214.25666666666663,0.0333333333333598,0.0155588747821881,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0238095238095238,42,4582048.33,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,851.6,852.0,838.0,844.8,15624,13175298.85,20260721,844.9333333333334,845.0,844.8666666666668,845.0,844.8666666666668,0.133333333333212,0.0157828282828139,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,27021650.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
