SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHARATSE,EQ,BHARAT SEATS LIMITED,191.01,227.84,190.23,222.58,12962491,2808140482.59,20260701,213.55,209.035,218.065,218.065,209.035,9.029999999999973,4.056968281067469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,24548369.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,273.0,275.5,236.8,242.05,4070492,1031051116.5,20260701,251.45,256.15,246.74999999999997,256.15,246.74999999999997,9.400000000000034,3.883495145631082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,642450890.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1518.0,1717.9,1518.0,1717.9,44595,74182754.1,20260701,1651.2666666666669,1617.95,1684.5833333333333,1684.5833333333333,1617.95,66.63333333333321,3.878766711294791,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,676891.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,10.7,10.92,9.3,10.65,18736,195355.25,20260701,10.29,10.11,10.47,10.47,10.11,0.3599999999999994,3.38028169014084,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9642857142857144,28,82433.985,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,3168.5,3690.0,3145.5,3597.0,11075,38794056.2,20260701,3477.5,3417.75,3537.25,3537.25,3417.75,119.5,3.3222129552404787,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,28,4661609.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,39.42,43.56,39.42,43.56,55209,2347816.61,20260701,42.18,41.49,42.87,42.87,41.49,1.3799999999999957,3.168044077134976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,28,225592.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,565.5,597.0,540.0,543.05,972677,550108220.65,20260701,560.0166666666667,568.5,551.5333333333333,568.5,551.5333333333333,16.966666666666697,3.1243286376331274,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9285714285714286,28,194779003.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,16.2,18.5,16.03,18.11,339863,6011999.94,20260701,17.546666666666667,17.265,17.828333333333333,17.828333333333333,17.265,0.5633333333333326,3.1106202834529686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,527361.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,565.35,600.0,532.05,593.25,512052,297193258.75,20260701,575.1,566.025,584.1750000000001,584.1750000000001,566.025,18.15000000000009,3.0594184576485617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,100374061.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6443.0,6572.0,5850.0,5945.5,462189,2879242720.0,20260701,6122.5,6211.0,6034.0,6211.0,6034.0,177.0,2.9770414599276767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,692513586.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,11.69,12.36,10.61,11.0,8161431,94356867.75,20260701,11.323333333333332,11.485,11.161666666666664,11.485,11.161666666666664,0.3233333333333341,2.939393939393947,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8571428571428571,28,19507715.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,480.7,549.95,480.7,539.05,185391,98008790.1,20260701,523.2333333333333,515.325,531.1416666666667,531.1416666666667,515.325,15.816666666666606,2.9341743190180147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,8740541.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNRL,EQ,GUJARAT NATURAL RES L,110.39,117.39,105.2,106.61,1271745,142732609.05,20260701,109.73333333333332,111.295,108.17166666666668,111.295,108.17166666666668,3.123333333333335,2.92968139324016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,6364887.595,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,235.04,244.95,222.1,223.83,797943,183442186.61,20260701,230.2933333333333,233.525,227.06166666666667,233.525,227.06166666666667,6.46333333333331,2.8876081549985746,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,45392895.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,832.9,832.9,761.4,764.3,1479,1146700.8,20260701,786.1999999999999,797.15,775.2499999999999,797.15,775.2499999999999,21.90000000000009,2.8653670024859466,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,7,2546857.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.4,1.4,1.29,1.29,514983,680404.85,20260701,1.3266666666666669,1.345,1.3083333333333331,1.345,1.3083333333333331,0.0366666666666666,2.842377260981909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,370387.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,15.82,17.08,15.52,17.0,230134,3816823.12,20260701,16.53333333333333,16.299999999999997,16.766666666666666,16.766666666666666,16.299999999999997,0.4666666666666685,2.7450980392156974,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1026484.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,134.85,139.7,126.15,127.67,105084,14441385.65,20260701,131.17333333333335,132.925,129.42166666666668,132.925,129.42166666666668,3.5033333333333303,2.7440536800605706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,14380508.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,207.37,241.3,206.0,233.19,96672487,22277544814.67,20260701,226.83,223.65,230.01,230.01,223.65,6.360000000000014,2.727389682233378,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,28,83564042.56,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,604.4,604.4,555.5,557.55,26085834,14838126482.45,20260701,572.4833333333333,579.95,565.0166666666667,579.95,565.0166666666667,14.933333333333394,2.6783845992885653,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,902185080.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,15849.0,15849.0,14501.0,14598.0,261072,3864791505.0,20260701,14982.666666666666,15175.0,14790.333333333332,15175.0,14790.333333333332,384.6666666666679,2.6350641640407444,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,28,2620249606.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,22.0,22.88,20.87,21.05,16219,347837.32,20260701,21.6,21.875,21.325,21.875,21.325,0.5500000000000043,2.612826603325436,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,63533.285,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.6,23.8,22.09,22.09,569106,12722089.44,20260701,22.66,22.945,22.375,22.945,22.375,0.5700000000000003,2.5803531009506577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,28,28634829.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,120.11,130.15,120.1,130.15,75751,9658332.92,20260701,126.8,125.125,128.475,128.475,125.125,3.3499999999999943,2.5739531310026846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,1492895.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,232.0,259.7,231.52,255.42,3623160,903245976.14,20260701,248.88,245.61,252.15,252.15,245.61,6.539999999999964,2.560488607000221,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,61676664.260000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1789.8,1789.8,1561.0,1613.5,660940,1079309152.8,20260701,1654.7666666666669,1675.4,1634.1333333333332,1675.4,1634.1333333333332,41.26666666666688,2.557587026133677,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,28,233413859.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1420.0,1740.0,1420.0,1642.3,18795,30924482.8,20260701,1600.7666666666669,1580.0,1621.5333333333333,1621.5333333333333,1580.0,41.5333333333333,2.5289735939434514,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,28,1593569.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,300.0,319.95,290.95,317.3,1551270,482658872.25,20260701,309.40000000000003,305.45,313.3500000000001,313.3500000000001,305.45,7.900000000000091,2.489757327450391,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,28,201306244.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,92.6,94.5,88.0,88.0,566,50406.63,20260701,90.16666666666669,91.25,89.08333333333334,91.25,89.08333333333334,2.166666666666657,2.4621212121212013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,261624.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGCL,EQ,INDOGULF CROPSCIENCES LTD,62.0,68.9,61.81,67.82,478762,31501233.14,20260701,66.17666666666666,65.355,66.99833333333332,66.99833333333332,65.355,1.6433333333333169,2.423080703823824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,5871945.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1099.9,1175.0,1060.0,1078.9,147191,166123264.9,20260701,1104.6333333333334,1117.5,1091.7666666666669,1117.5,1091.7666666666669,25.73333333333312,2.385145364105396,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,28,15463274.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,69.8,71.99,65.48,66.39,139738,9685230.87,20260701,67.95333333333333,68.735,67.17166666666667,68.735,67.17166666666667,1.5633333333333326,2.3547723050660228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,1440648.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,78.03,85.0,76.33,83.61,3968038,324816538.08,20260701,81.64666666666666,80.66499999999999,82.62833333333333,82.62833333333333,80.66499999999999,1.9633333333333385,2.3482039628433657,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,15621506.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,450.0,450.0,401.15,411.25,36627,15266690.0,20260701,420.8,425.575,416.025,425.575,416.025,9.549999999999956,2.322188449848013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,5676105.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1470.3,1474.5,1362.2,1370.7,4675747,6548361545.9,20260701,1402.4666666666665,1418.35,1386.583333333333,1418.35,1386.583333333333,31.76666666666688,2.3175506432236723,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,3781632659.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,210.84,217.33,186.04,194.98,64754456,13517623065.26,20260701,199.45,201.685,197.21500000000003,201.685,197.21500000000003,4.46999999999997,2.2925428249051034,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9285714285714286,28,30668292.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,471.95,510.0,470.5,507.7,18031256,9019884004.85,20260701,496.06666666666666,490.25,501.8833333333333,501.8833333333333,490.25,11.633333333333326,2.291379423544086,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,28,998753735.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,69.09,74.74,68.51,74.13,6412453,468061221.23,20260701,72.46,71.625,73.29499999999999,73.29499999999999,71.625,1.6699999999999875,2.252799136651811,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.8571428571428571,28,258673696.41000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,39.5,39.5,35.8,36.42,2415336,89739937.66,20260701,37.24,37.65,36.830000000000005,37.65,36.830000000000005,0.8199999999999932,2.251510159253139,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,19524991.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,198.0,215.64,198.0,213.96,7666030,1619137031.57,20260701,209.2,206.82,211.58000000000004,211.58000000000004,206.82,4.760000000000048,2.2247148999813278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,222596433.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.6,1.6,1.5,1.5,194729,296900.58,20260701,1.5333333333333332,1.55,1.5166666666666664,1.55,1.5166666666666664,0.0333333333333336,2.222222222222244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,200941.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1698.0,1812.0,1670.1,1800.2,1518540,2702153967.8,20260701,1760.7666666666669,1741.05,1780.4833333333331,1780.4833333333331,1741.05,39.433333333333394,2.1904973521460613,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,28,197813709.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
