SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BELLACASA,EQ,BELLA CASA FASH AND RET L,243.5,243.5,234.9,239.2,12080,2888162.65,20260722,239.2,239.2,239.19999999999996,239.2,239.19999999999996,5.684341886080803e-14,2.3763971095655525e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,2340167.4,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,198.8,198.8,198.8,198.8,24,4771.2,20260722,198.80000000000004,198.8,198.80000000000007,198.80000000000007,198.8,5.684341886080803e-14,2.8593269044672044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,42,48716.27,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3273.7,3300.0,3205.0,3252.4,534112,1739056758.9,20260722,3252.4666666666667,3252.5,3252.4333333333334,3252.5,3252.4333333333334,0.066666666666606,0.0020497683761716,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0232558139534883,43,2963141183.2,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,744.4,750.0,739.85,744.95,116079,86548652.7,20260722,744.9333333333334,744.925,744.9416666666668,744.9416666666668,744.925,0.0166666666668788,0.0022372866188172,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0232558139534883,43,307185741.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,201.8,201.86,199.48,200.66,251654,50401722.68,20260722,200.66666666666663,200.67,200.6633333333333,200.67,200.6633333333333,0.0066666666667174,0.0033223695139626,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0232558139534883,43,147868364.05,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.0,91.0,89.05,90.03,5494,495470.82,20260722,90.02666666666669,90.025,90.02833333333336,90.02833333333336,90.025,0.0033333333333587,0.0037024695472161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,1097010.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,870.8,875.0,869.0,872.05,3857,3362495.75,20260722,872.0166666666668,872.0,872.0333333333335,872.0333333333335,872.0,0.0333333333335303,0.0038224107945106,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,4455674.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,749.55,750.0,736.8,743.45,12074,8969339.25,20260722,743.4166666666666,743.4,743.4333333333333,743.4333333333333,743.4,0.033333333333303,0.0044836012285026,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,21340684.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,298.05,324.0,293.15,308.6,28791,8818237.65,20260722,308.5833333333333,308.575,308.59166666666664,308.59166666666664,308.575,0.0166666666666515,0.005400734499887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,4329406.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,307.0,308.55,300.6,304.55,353649,107788222.2,20260722,304.56666666666666,304.57500000000005,304.5583333333333,304.57500000000005,304.5583333333333,0.0166666666667651,0.0054725551360253,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0232558139534883,43,212507690.55,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,299.0,299.35,292.0,295.65,151374,44563210.25,20260722,295.6666666666667,295.675,295.65833333333336,295.675,295.65833333333336,0.0166666666666515,0.0056372963526641,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,98689282.89,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,53.16,53.7,52.33,53.01,55827250,2957865775.82,20260722,53.01333333333333,53.015,53.011666666666656,53.015,53.011666666666656,0.0033333333333445,0.0062881217380579,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0465116279069767,43,3943675503.68,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.8,53.0,51.33,52.17,20217,1048380.02,20260722,52.16666666666666,52.165,52.16833333333333,52.16833333333333,52.165,0.0033333333333303,0.0063893680914899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,1242718.57,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10446.0,10544.0,10304.0,10425.0,41630,434658570.0,20260722,10424.333333333334,10424.0,10424.666666666668,10424.666666666668,10424.0,0.6666666666678793,0.0063948840927374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0232558139534883,43,508099184.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5170.0,5176.0,5080.0,5127.5,25329,129773129.5,20260722,5127.833333333333,5128.0,5127.666666666666,5128.0,5127.666666666666,0.3333333333339396,0.0065008938729193,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,54233766.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,230.98,231.99,223.64,227.84,162393,37006885.92,20260722,227.82333333333332,227.815,227.8316666666667,227.8316666666667,227.815,0.0166666666667083,0.0073150749063853,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,40718332.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,910.6,937.4,878.5,907.85,6562,6032668.3,20260722,907.9166666666666,907.95,907.8833333333332,907.95,907.8833333333332,0.0666666666668334,0.007343357015678,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,3161386.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,166.03,166.61,162.81,164.69,1548,255686.0,20260722,164.70333333333335,164.71,164.6966666666667,164.71,164.6966666666667,0.0133333333333212,0.0080960187827562,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,1085525.46,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,396.55,403.95,392.15,398.0,234521,93424963.5,20260722,398.0333333333333,398.05,398.01666666666665,398.05,398.01666666666665,0.033333333333303,0.0083752093802268,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,152750018.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5478.5,5529.0,5443.5,5485.5,156506,858566501.5,20260722,5486.0,5486.25,5485.75,5486.25,5485.75,0.5,0.009114939385653,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0465116279069767,43,1256480224.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,138.96,140.75,138.55,139.63,210744,29451451.36,20260722,139.64333333333337,139.65,139.63666666666668,139.65,139.63666666666668,0.0133333333333212,0.0095490462889932,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,27981871.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.0,202.0,201.0,201.47,3618,728321.21,20260722,201.49,201.5,201.48,201.5,201.48,0.0199999999999818,0.0099270362833085,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,1303477.58,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,63.34,63.43,62.65,63.03,136214,8574968.01,20260722,63.03666666666667,63.04,63.03333333333334,63.04,63.03333333333334,0.0066666666666606,0.0105769739277496,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0697674418604651,43,17810561.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,151.6,151.6,147.07,149.31,35056,5209744.17,20260722,149.32666666666665,149.33499999999998,149.31833333333333,149.33499999999998,149.31833333333333,0.0166666666666515,0.0111624584198322,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,5209744.17,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,211.8,212.5,201.73,207.08,7374244,1518271094.37,20260722,207.10333333333332,207.115,207.0916666666667,207.115,207.0916666666667,0.0233333333333121,0.0112677870066216,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0465116279069767,43,131215858.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,115.91,117.0,115.0,115.98,456,52985.84,20260722,115.99333333333334,116.0,115.98666666666668,116.0,115.98666666666668,0.0133333333333212,0.0114962349830325,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0697674418604651,43,116353.72,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,171.98,174.5,167.52,171.04,1412364,239779750.24,20260722,171.01999999999998,171.01,171.02999999999997,171.02999999999997,171.01,0.0199999999999818,0.0116931711880155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,44535103.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,28.15,28.8,28.15,28.48,2025881,57487464.86,20260722,28.47666666666667,28.475,28.47833333333334,28.47833333333334,28.475,0.0033333333333374,0.0117041198502015,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,135709845.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,139.9,141.0,139.05,140.0,94463,13223730.0,20260722,140.01666666666668,140.025,140.00833333333335,140.025,140.00833333333335,0.0166666666666515,0.011904761904751,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,673750.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,164.49,165.2,162.2,163.67,540226,88383000.1,20260722,163.68999999999997,163.7,163.67999999999995,163.7,163.67999999999995,0.0200000000000386,0.0122197103928873,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,117683706.03,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2080.0,2240.0,2060.2,2149.7,26257,55170555.1,20260722,2149.9666666666667,2150.1,2149.833333333333,2150.1,2149.833333333333,0.2666666666664241,0.0124048316819288,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0465116279069767,43,606487.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,130.27,134.0,130.19,132.12,22724,2997288.99,20260722,132.10333333333332,132.095,132.11166666666665,132.11166666666665,132.095,0.0166666666666515,0.0126147946311319,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,3976688.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,103.14,105.5,103.1,104.32,41670,4343972.79,20260722,104.30666666666666,104.3,104.31333333333332,104.31333333333332,104.3,0.0133333333333212,0.0127811860940579,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,6632779.63,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,72.85,76.9,71.75,74.34,5290568,395593975.75,20260722,74.33,74.325,74.335,74.335,74.325,0.0099999999999909,0.0134517083669503,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,39830364.18,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1325.0,1352.5,1324.9,1338.4,72641,97277992.8,20260722,1338.6,1338.7,1338.5000000000002,1338.7,1338.5000000000002,0.1999999999998181,0.0149432157800222,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0465116279069767,43,43634793.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,448.5,452.7,437.0,444.75,63245,28078159.35,20260722,444.81666666666666,444.85,444.7833333333333,444.85,444.7833333333333,0.0666666666667197,0.0149896945849847,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,53595049.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,543.05,559.0,531.75,545.5,384174,211918515.85,20260722,545.4166666666666,545.375,545.4583333333333,545.4583333333333,545.375,0.0833333333332575,0.0152765047357025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,310698047.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1066.2,1080.0,1050.1,1064.8,39127,41567940.4,20260722,1064.9666666666665,1065.05,1064.883333333333,1065.05,1064.883333333333,0.1666666666669698,0.015652391685478,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0232558139534883,43,73705279.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KENNAMET,EQ,KENNAMETAL INDIA LIMITED,2750.0,2771.8,2730.0,2751.6,6207,17055000.8,20260722,2751.133333333333,2750.9,2751.3666666666663,2751.3666666666663,2750.9,0.4666666666662422,0.0169598294325571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,26173863.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,972.15,981.0,966.7,974.1,43539,42470110.9,20260722,973.9333333333334,973.85,974.0166666666668,974.0166666666668,973.85,0.1666666666667424,0.0171098107655007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,35650202.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
