SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDUL,EQ,SHARDUL SECURITIES LTD.,26.6,28.9,26.0,27.11,4679,126391.88,20260708,27.336666666666662,27.45,27.22333333333333,27.45,27.22333333333333,0.2266666666666736,0.8360998401574093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,79329.44,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,14.5,15.64,14.25,14.25,20405,293094.3,20260708,14.713333333333331,14.945,14.481666666666666,14.945,14.481666666666666,0.4633333333333347,3.251461988304103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,397626.4250000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,74.9,77.59,68.0,69.43,213026,15212111.65,20260708,71.67333333333333,72.795,70.55166666666666,72.795,70.55166666666666,2.2433333333333394,3.23107206298911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,1528362.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,1364.8,1364.8,1245.4,1245.4,2831836,3653285058.8,20260708,1285.2,1305.1,1265.3000000000002,1305.1,1265.3000000000002,39.79999999999973,3.195760398265595,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9696969696969696,33,2409960008.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,18.8,19.4,17.26,17.51,17568,316546.49,20260708,18.05666666666667,18.33,17.78333333333334,18.33,17.78333333333334,0.5466666666666598,3.12202550923278,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9393939393939394,33,87833.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,177.7,179.87,160.62,162.66,115821,19432784.8,20260708,167.71666666666667,170.245,165.18833333333333,170.245,165.18833333333333,5.056666666666672,3.108733964506745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,2047437.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,104.0,121.8,101.0,116.82,99484,10909910.84,20260708,113.20666666666666,111.4,115.01333333333332,115.01333333333332,111.4,3.613333333333316,3.0930776693488404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,161977.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,198.0,228.0,197.86,203.62,17153547,3736203178.67,20260708,209.82666666666668,212.93,206.72333333333336,212.93,206.72333333333336,6.206666666666649,3.048161608224462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,33688942.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,89.12,99.0,89.1,89.95,72509,6820038.02,20260708,92.68333333333334,94.05,91.31666666666668,94.05,91.31666666666668,2.73333333333332,3.0387252177135298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,1039368.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJPALAYAM,EQ,RAJAPALAYAM MILLS LTD.,850.0,875.0,790.05,796.4,6387,5235377.65,20260708,820.4833333333332,832.525,808.4416666666665,832.525,808.4416666666665,24.083333333333485,3.024024778168444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,1441503.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,197.81,224.98,196.29,201.7,5632167,1192389053.84,20260708,207.65666666666667,210.635,204.6783333333333,210.635,204.6783333333333,5.956666666666649,2.9532308709304163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,68650299.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,404.45,444.4,396.5,402.8,2781515,1171781059.8,20260708,414.56666666666666,420.45,408.6833333333333,420.45,408.6833333333333,11.766666666666652,2.9212181396888406,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,46277408.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.3,2.34,2.1,2.13,1176368,2622759.12,20260708,2.19,2.22,2.16,2.22,2.16,0.0599999999999996,2.816901408450686,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9393939393939394,33,735891.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,25.72,26.49,23.68,24.07,309640,7722226.91,20260708,24.74666666666667,25.085,24.40833333333334,25.085,24.40833333333334,0.6766666666666623,2.8112449799196604,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,33,1774411.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,52.99,54.4,50.18,50.18,31121,1609985.17,20260708,51.586666666666666,52.29,50.88333333333333,52.29,50.88333333333333,1.4066666666666665,2.8032416633452897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8787878787878788,33,607578.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,350.0,396.95,317.0,372.5,129,45962.3,20260708,362.15,356.975,367.3250000000001,367.3250000000001,356.975,10.350000000000025,2.778523489932892,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,38080.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,599.95,686.0,596.4,669.0,8206593,5489166596.5,20260708,650.4666666666667,641.2,659.7333333333333,659.7333333333333,641.2,18.533333333333303,2.7703039362232142,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,33,55892773.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2659.0,3150.0,2659.0,2790.7,4529,13439170.9,20260708,2866.566666666667,2904.5,2828.633333333334,2904.5,2828.633333333334,75.86666666666588,2.7185532900944525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,316467.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.84,4.21,3.63,3.77,1467202,5861737.81,20260708,3.87,3.92,3.82,3.92,3.82,0.1000000000000005,2.652519893899218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,1150283.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,544.9,587.95,535.4,540.6,7449,4177191.65,20260708,554.65,561.675,547.625,561.675,547.625,14.049999999999956,2.5989641139474573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,4177191.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,28.7,28.7,26.02,26.34,2339,62067.17,20260708,27.02,27.36,26.68,27.36,26.68,0.6799999999999997,2.5816249050873186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,36164.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2170.0,2245.9,1987.0,2038.6,423460,888391731.2,20260708,2090.5,2116.45,2064.55,2116.45,2064.55,51.89999999999964,2.5458648091827545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,613085464.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,145.99,159.43,145.0,146.64,86650598,13126323245.88,20260708,150.35666666666663,152.215,148.4983333333333,152.215,148.4983333333333,3.716666666666697,2.534551736679417,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9393939393939394,33,980183793.48,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,180.24,180.24,165.62,166.63,86950,15013488.18,20260708,170.83,172.93,168.73000000000002,172.93,168.73000000000002,4.199999999999989,2.5205545219948324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,974519.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,16.8,17.59,16.39,16.39,509667,8383395.11,20260708,16.790000000000003,16.990000000000002,16.590000000000003,16.990000000000002,16.590000000000003,0.3999999999999986,2.4405125076265928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.696969696969697,33,10384827.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,1230.0,1230.05,1146.15,1146.15,7197,8375584.35,20260708,1174.1166666666666,1188.1,1160.1333333333332,1188.1,1160.1333333333332,27.966666666666697,2.440052930826392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,72160.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,189.0,210.14,187.1,191.61,709324,141411641.11,20260708,196.28333333333333,198.62,193.94666666666663,198.62,193.94666666666663,4.673333333333346,2.4389819598837983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,4156128.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,646.0,670.0,624.7,624.7,357073,225586160.2,20260708,639.8000000000001,647.35,632.2500000000001,647.35,632.2500000000001,15.099999999999907,2.417160236913704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,35103.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,47.55,47.55,43.01,43.7,72099008,3186768609.18,20260708,44.75333333333333,45.28,44.22666666666666,45.28,44.22666666666666,1.0533333333333417,2.410373760488196,Wide,Bearish,Below CPR,Cash Only,Banking,False,True,1.0,33,719692115.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,36.02,36.57,33.12,33.63,4768673,165638596.53,20260708,34.44,34.845,34.035,34.845,34.035,0.8100000000000023,2.4085637823372053,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9696969696969696,33,50971586.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,190.0,191.0,178.22,178.22,1310610,241979897.26,20260708,182.48,184.61,180.35,184.61,180.35,4.259999999999991,2.390304118505213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,33,179403386.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,132.75,137.85,127.15,127.94,10423,1356245.98,20260708,130.98,132.5,129.45999999999998,132.5,129.45999999999998,3.0400000000000205,2.3761138033453344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,953229.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,533.0,584.7,521.05,573.3,1487742,835847442.65,20260708,559.6833333333333,552.875,566.4916666666666,566.4916666666666,552.875,13.61666666666656,2.375138089423785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9696969696969696,33,78508055.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,742.05,816.0,710.2,736.95,419,321374.1,20260708,754.3833333333333,763.1,745.6666666666666,763.1,745.6666666666666,17.433333333333394,2.3656059886469087,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9375,32,111365.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,109.0,111.99,100.31,102.55,59516,6410326.55,20260708,104.95,106.15,103.75,106.15,103.75,2.4000000000000057,2.3403217942467145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,33,1176542.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.03,2.15,1.99,2.0,166407,341433.72,20260708,2.0466666666666664,2.07,2.023333333333333,2.07,2.023333333333333,0.0466666666666668,2.333333333333343,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,33,323945.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.46,0.43,0.43,624663,277580.91,20260708,0.44,0.445,0.435,0.445,0.435,0.01,2.325581395348839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,290521.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,333.95,344.4,315.0,318.65,362087,118900918.65,20260708,326.01666666666665,329.7,322.3333333333333,329.7,322.3333333333333,7.366666666666674,2.3118363931167973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,183312823.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,222.89,247.9,222.2,227.18,471255,112548556.27,20260708,232.42666666666665,235.05,229.80333333333328,235.05,229.80333333333328,5.246666666666727,2.309475599377906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,5227867.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,42.59,43.0,39.47,39.86,124940,5195724.85,20260708,40.77666666666666,41.235,40.31833333333333,41.235,40.31833333333333,0.9166666666666714,2.299715671516988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,1420171.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
