SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AZAD,EQ,AZAD ENGINEERING LIMITED,2348.1,2391.0,2348.1,2378.6,260653,618563157.1,20260721,2372.566666666667,2369.55,2375.583333333334,2375.583333333334,2369.55,6.033333333333758,0.2536506067995357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,42,888536813.1500001,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2537% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,842.65,843.0,830.55,833.6,46223,38576153.0,20260721,835.7166666666667,836.775,834.6583333333334,836.775,834.6583333333334,2.116666666666561,0.2539187460012668,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,42,81375455.82499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,114.68,115.39,113.86,114.19,808894,92515226.91,20260721,114.48,114.625,114.335,114.625,114.335,0.289999999999992,0.2539626937560136,Moderate,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.2857142857142857,42,219277545.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,148.1,151.78,148.1,149.37,22740,3406481.82,20260721,149.75,149.94,149.56,149.94,149.56,0.3799999999999954,0.2544018209814524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3095238095238095,42,5182869.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,305.45,305.45,298.95,301.05,729142,221167087.1,20260721,301.81666666666666,302.2,301.43333333333334,302.2,301.43333333333334,0.7666666666666515,0.2546642307479327,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3571428571428571,42,232007671.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,138.39,139.88,138.0,138.41,41272,5708109.69,20260721,138.76333333333332,138.94,138.58666666666664,138.94,138.58666666666664,0.353333333333353,0.2552802061508222,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,26512291.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,1095.9,1102.5,1077.1,1094.0,584449,637876884.8,20260721,1091.2,1089.8,1092.6,1092.6,1089.8,2.800000000000182,0.2559414990859398,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3571428571428571,42,748398750.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PENIND,EQ,PENNAR INDUSTRIES LTD,167.6,169.99,167.16,167.93,137604,23151529.27,20260721,168.36,168.575,168.14499999999998,168.575,168.14499999999998,0.4300000000000068,0.2560590722324818,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,42,65390329.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,227.51,229.22,221.55,224.52,1326068,297872430.52,20260721,225.09666666666664,225.385,224.8083333333333,225.385,224.8083333333333,0.5766666666666538,0.2568442306550212,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,42,716665911.905,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2568% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,596.8,607.4,590.2,596.5,408233,243620005.9,20260721,598.0333333333333,598.8,597.2666666666667,598.8,597.2666666666667,1.533333333333303,0.2570550433081816,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.1904761904761904,42,355177417.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWDULUX,EQ,JSW DULUX LIMITED,3017.4,3017.5,2970.1,2982.3,5931,17737498.8,20260721,2989.966666666667,2993.8,2986.133333333334,2993.8,2986.133333333334,7.66666666666606,0.2570722820194501,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.2857142857142857,42,65743375.900000006,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,111.94,112.65,111.11,111.45,5938,662657.22,20260721,111.73666666666666,111.88,111.59333333333332,111.88,111.59333333333332,0.2866666666666617,0.2572154927471168,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2619047619047619,42,1219610.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,313.75,313.75,308.95,310.15,763944,237168495.9,20260721,310.95,311.35,310.54999999999995,311.35,310.54999999999995,0.8000000000000682,0.2579397065936057,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2619047619047619,42,182499428.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,10.11,10.5,10.06,10.32,1081297,11056156.04,20260721,10.293333333333337,10.28,10.306666666666668,10.306666666666668,10.28,0.0266666666666672,0.2583979328165434,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.0952380952380952,42,17764429.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1159.0,1166.6,1137.1,1147.4,541121,623134725.3,20260721,1150.3666666666666,1151.85,1148.8833333333332,1151.85,1148.8833333333332,2.966666666666697,0.258555574923017,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5,42,870377742.4000001,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,162.51,165.99,162.51,164.89,9274,1528923.72,20260721,164.46333333333334,164.25,164.67666666666668,164.67666666666668,164.25,0.4266666666666765,0.2587583641619725,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3095238095238095,42,2243547.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,46.7,46.7,45.6,46.33,30742,1420658.2,20260721,46.21,46.150000000000006,46.27,46.27,46.150000000000006,0.1199999999999903,0.259011439671898,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3571428571428571,42,1688847.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,116.2,117.9,114.5,115.75,1425,165586.37,20260721,116.05,116.2,115.9,116.2,115.9,0.3000000000000113,0.2591792656587571,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3095238095238095,42,125646.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5010.0,5057.0,4972.0,5034.1,554172,2779990842.1,20260721,5021.033333333334,5014.5,5027.566666666668,5027.566666666668,5014.5,13.066666666667516,0.2595631129033494,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4285714285714285,42,2747695423.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,452.0,452.25,445.85,447.3,24514,10982366.85,20260721,448.4666666666667,449.05,447.8833333333334,449.05,447.8833333333334,1.1666666666666288,0.2608242044861678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2619047619047619,42,19302875.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,112.99,112.99,110.2,111.16,13870,1545050.66,20260721,111.45,111.595,111.305,111.595,111.305,0.289999999999992,0.2608852105073695,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,42,4340690.149999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,894.25,905.6,889.1,893.85,52846,47366877.0,20260721,896.1833333333334,897.35,895.0166666666668,897.35,895.0166666666668,2.333333333333257,0.2610430534578796,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2619047619047619,42,67171421.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5690.0,5695.0,5623.5,5681.5,27882,158139897.0,20260721,5666.666666666667,5659.25,5674.083333333334,5674.083333333334,5659.25,14.83333333333394,0.2610812872187616,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5,42,656864690.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,155.87,160.0,155.2,158.22,32812,5181807.8,20260721,157.80666666666664,157.6,158.0133333333333,158.0133333333333,157.6,0.4133333333332984,0.2612396241520026,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3095238095238095,42,8736940.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,150.5,150.5,148.03,148.68,304116,45354151.71,20260721,149.07,149.265,148.875,149.265,148.875,0.3899999999999863,0.2623083131557616,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,110518139.16,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2623% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,138.7,138.84,136.5,137.13,194260,26721903.17,20260721,137.49,137.67000000000002,137.31,137.67000000000002,137.31,0.3600000000000136,0.2625246116823551,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2619047619047619,42,31491791.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,510.4,517.35,505.6,513.5,320557,164503557.1,20260721,512.15,511.475,512.8249999999999,512.8249999999999,511.475,1.349999999999909,0.2629016553067009,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3809523809523809,42,171913162.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,191.26,191.26,187.81,188.79,582,109994.56,20260721,189.28666666666663,189.535,189.03833333333333,189.535,189.03833333333333,0.4966666666666697,0.2630789060155039,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3095238095238095,42,977055.445,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1831.0,1865.1,1823.2,1836.9,70561,129931944.8,20260721,1841.7333333333336,1844.15,1839.316666666667,1844.15,1839.316666666667,4.83333333333303,0.2631244669461064,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.2142857142857142,42,145476582.14999998,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDLVENTURE,EQ,NDL VENTURES LIMITED,127.2,128.12,126.22,126.67,15402,1953339.86,20260721,127.00333333333332,127.17,126.83666666666666,127.17,126.83666666666666,0.3333333333333428,0.2631509697113309,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3095238095238095,42,1923806.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,986.2,988.85,979.1,980.1,27368,26843705.2,20260721,982.6833333333334,983.975,981.3916666666668,983.975,981.3916666666668,2.583333333333257,0.2635785464068215,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,42,39841901.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,886.05,890.45,876.45,879.95,19857,17504005.9,20260721,882.2833333333334,883.45,881.1166666666668,883.45,881.1166666666668,2.333333333333257,0.2651665814345426,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4761904761904761,42,33879103.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,13038.0,13089.0,12852.0,12919.0,2827,36712597.0,20260721,12953.333333333334,12970.5,12936.166666666668,12970.5,12936.166666666668,34.33333333333212,0.2657584436359789,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,42,37759555.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,67.6,68.64,67.32,67.71,35380,2399308.88,20260721,67.88999999999999,67.97999999999999,67.79999999999998,67.97999999999999,67.79999999999998,0.1800000000000068,0.2658396101019152,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3095238095238095,42,5965231.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,784.6,787.5,772.2,776.75,62178,48312065.3,20260721,778.8166666666666,779.85,777.7833333333332,779.85,777.7833333333332,2.0666666666668334,0.2660658727604549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,42,107915997.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1721.9,1727.0,1692.2,1702.8,144786,247105936.4,20260721,1707.3333333333333,1709.6,1705.0666666666666,1709.6,1705.0666666666666,4.533333333333303,0.2662281732049156,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.2857142857142857,42,485905600.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,244.0,257.47,238.72,249.09,2213727,553836709.12,20260721,248.4266666666667,248.09500000000003,248.75833333333335,248.75833333333335,248.09500000000003,0.6633333333333553,0.2663026750705991,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0952380952380952,42,76739502.025,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2663% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,2119.0,2138.2,2079.0,2100.2,377874,794396991.1,20260721,2105.8,2108.6,2102.9999999999995,2108.6,2102.9999999999995,5.600000000000364,0.2666412722598021,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,1362157030.35,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,165.0,166.5,164.01,165.92,18886,3120541.6,20260721,165.47666666666666,165.255,165.69833333333332,165.69833333333332,165.255,0.443333333333328,0.2671970427515237,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4523809523809524,42,12940610.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,165.42,166.57,164.01,164.63,49755,8190931.31,20260721,165.07,165.29,164.85,165.29,164.85,0.4399999999999977,0.2672659904027199,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3095238095238095,42,22449522.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1035.0,1050.5,1030.5,1044.7,638437,665415288.8,20260721,1041.9,1040.5,1043.2999999999995,1043.2999999999995,1040.5,2.799999999999727,0.268019527136951,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.4523809523809524,42,1187986376.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,874.0,888.35,858.55,869.95,107979,94127193.2,20260721,872.2833333333334,873.45,871.1166666666668,873.45,871.1166666666668,2.333333333333257,0.2682146483514291,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,165287202.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
