SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,324.9,327.9,293.1,298.15,1587525,480311687.0,20260724,306.3833333333333,310.5,302.26666666666665,310.5,302.26666666666665,8.233333333333348,2.7614735312203083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,58571785.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,43.4,43.4,39.02,39.59,35167975,1424362438.93,20260724,40.67,41.21,40.13,41.21,40.13,1.0799999999999983,2.7279616064662746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,627409203.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,758.0,792.3,715.0,724.65,1110278,843768279.4,20260724,743.9833333333332,753.65,734.3166666666665,753.65,734.3166666666665,19.333333333333485,2.66795464477106,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,45,102403657.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,42.42,43.77,40.01,40.4,27304,1120802.58,20260724,41.39333333333334,41.89,40.89666666666668,41.89,40.89666666666668,0.9933333333333252,2.4587458745874384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,257042.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,30.71,36.74,30.61,32.5,98092,3259018.03,20260724,33.28333333333333,33.675,32.891666666666666,33.675,32.891666666666666,0.7833333333333314,2.4102564102564044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,331611.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,845.0,876.0,785.6,802.2,547254,448102764.85,20260724,821.2666666666668,830.8,811.7333333333336,830.8,811.7333333333336,19.06666666666638,2.3767971411950106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,106452983.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1029.0,1097.1,990.1,1008.2,55825,58296866.1,20260724,1031.8,1043.6,1020.0,1043.6,1020.0,23.59999999999991,2.3408053957548014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,47851402.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.43,0.43,356125,156585.06,20260724,0.44,0.445,0.435,0.445,0.435,0.01,2.325581395348839,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9444444444444444,45,181206.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.73,4.73,4.33,4.38,51278,223426.16,20260724,4.48,4.53,4.430000000000001,4.53,4.430000000000001,0.0999999999999996,2.2831050228310423,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8823529411764706,34,167418.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,641.0,653.95,605.2,609.05,587821,362816261.55,20260724,622.7333333333333,629.575,615.8916666666667,629.575,615.8916666666667,13.683333333333394,2.2466683085679984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,106625535.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,521.0,529.7,487.0,491.95,612629,307245514.45,20260724,502.8833333333334,508.35,497.41666666666674,508.35,497.41666666666674,10.93333333333328,2.222448080767005,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9777777777777776,45,95347444.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,546.65,555.0,494.85,508.75,139558,72667459.35,20260724,519.5333333333333,524.925,514.1416666666667,524.925,514.1416666666667,10.783333333333305,2.1195741195741133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,11492888.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,829.0,844.8,778.0,786.75,1291231,1039054650.5,20260724,803.1833333333334,811.4,794.9666666666668,811.4,794.9666666666668,16.433333333333167,2.0887617837093315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,357588571.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,303.25,335.0,303.25,309.5,37144,11824341.6,20260724,315.9166666666667,319.125,312.70833333333337,319.125,312.70833333333337,6.416666666666629,2.073236402800203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,686357.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,408.0,408.0,369.25,376.95,45492,17465183.6,20260724,384.73333333333335,388.625,380.8416666666667,388.625,380.8416666666667,7.783333333333303,2.064818499358881,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,2178688.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,589.5,609.9,562.0,568.55,4437820,2586742179.7,20260724,580.15,585.95,574.3499999999999,585.95,574.3499999999999,11.600000000000136,2.0402778999208757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,63931704.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,9.81,10.9,9.42,9.86,69838,690805.53,20260724,10.06,10.16,9.96,10.16,9.96,0.1999999999999993,2.028397565922914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,561016.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,16.32,16.66,15.3,15.51,4787316,76027752.42,20260724,15.823333333333332,15.98,15.666666666666664,15.98,15.666666666666664,0.3133333333333361,2.0202020202020385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7555555555555555,45,51807130.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.0,1.05,0.99,0.99,200714,202399.8,20260724,1.01,1.02,1.0,1.02,1.0,0.02,2.020202020202022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,373228.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,271.35,274.9,253.0,256.2,4579160,1189607873.5,20260724,261.3666666666666,263.95,258.78333333333325,263.95,258.78333333333325,5.166666666666743,2.016653655997948,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9777777777777776,45,91065307.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.6,18.74,17.4,17.54,7098,125087.36,20260724,17.893333333333334,18.07,17.71666666666667,18.07,17.71666666666667,0.3533333333333317,2.014443177499041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,134187.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,490.0,524.0,481.1,488.3,1415765,714558769.55,20260724,497.8,502.55,493.05,502.55,493.05,9.5,1.9455252918287935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,27131736.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.72,15.48,14.65,14.65,89085,1322344.01,20260724,14.926666666666668,15.065,14.788333333333334,15.065,14.788333333333334,0.2766666666666673,1.88850967007964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,719933.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,34.6,36.98,32.81,33.94,4305,144975.92,20260724,34.57666666666666,34.895,34.258333333333326,34.895,34.258333333333326,0.6366666666666703,1.8758593596543027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,44719.33,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,312.0,312.0,291.5,293.55,770,227335.1,20260724,299.01666666666665,301.75,296.2833333333333,301.75,296.2833333333333,5.466666666666697,1.8622608300687096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,259725.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,276.0,292.0,272.2,274.45,102738,28846854.65,20260724,279.55,282.1,277.0,282.1,277.0,5.100000000000023,1.858261978502468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,7440167.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,34.99,38.8,34.51,35.68,299384,11004964.53,20260724,36.330000000000005,36.655,36.00500000000001,36.655,36.00500000000001,0.6499999999999915,1.821748878923743,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9555555555555556,45,201730.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOEPL,EQ,VIRTUOSO OPTOELECTRONIC L,496.1,512.95,480.65,484.05,136848,68276553.45,20260724,492.55,496.8,488.3,496.8,488.3,8.5,1.7560169403987191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,18,48552508.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,8.74,8.89,8.3,8.38,16361,139392.51,20260724,8.523333333333333,8.595,8.451666666666666,8.595,8.451666666666666,0.1433333333333344,1.7104216388226063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,324977.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,24.25,25.84,24.25,24.42,10415,260783.52,20260724,24.83666666666667,25.045,24.628333333333337,25.045,24.628333333333337,0.4166666666666643,1.7062517062516962,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,878450.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1265.0,1281.9,1209.0,1214.8,1544056,1887551747.3,20260724,1235.2333333333331,1245.45,1225.0166666666669,1245.45,1225.0166666666669,20.433333333333398,1.682032707715953,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9777777777777776,45,1257472033.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.42,0.4,0.4,697835,286788.59,20260724,0.4066666666666667,0.41,0.4033333333333334,0.41,0.4033333333333334,0.0066666666666665,1.6666666666666496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,541690.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,2314.2,2332.7,2123.5,2174.5,290913,646397791.2,20260724,2210.233333333333,2228.1,2192.3666666666663,2228.1,2192.3666666666663,35.733333333333576,1.6432896451291596,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.8444444444444444,45,475592656.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1360.0,1368.0,1272.1,1288.3,1098492,1440927375.5,20260724,1309.4666666666665,1320.05,1298.883333333333,1320.05,1298.883333333333,21.16666666666697,1.642992056715592,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9777777777777776,45,1371792598.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,290.25,303.17,275.53,282.46,35869266,10364766014.01,20260724,287.05333333333334,289.35,284.75666666666666,289.35,284.75666666666666,4.593333333333362,1.6261889589086462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,139704407.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,944.5,944.5,839.9,871.95,14328752,12384842109.1,20260724,885.4500000000002,892.2,878.7000000000003,892.2,878.7000000000003,13.499999999999773,1.5482539136418112,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,45,671801869.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,77.95,77.95,73.5,74.01,2633,195481.28,20260724,75.15333333333332,75.725,74.58166666666665,75.725,74.58166666666665,1.143333333333345,1.544836283385144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,45,83358.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,199.0,199.0,190.0,190.11,183,34863.5,20260724,193.03666666666663,194.5,191.57333333333327,194.5,191.57333333333327,2.9266666666666765,1.5394596111023493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8222222222222222,45,657013.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,240.0,253.4,236.6,239.5,77588,19140141.0,20260724,243.16666666666663,245.0,241.3333333333333,245.0,241.3333333333333,3.6666666666666856,1.5309672929714762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,2487390.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,71.8,73.88,69.65,70.17,13674419,982975006.31,20260724,71.23333333333333,71.765,70.70166666666667,71.765,70.70166666666667,1.0633333333333326,1.5153674409766746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,811205444.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,54.25,55.1,51.54,52.14,35106,1850773.81,20260724,52.92666666666667,53.32,52.53333333333334,53.32,52.53333333333334,0.7866666666666617,1.5087584707837778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,636046.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,573.2,595.75,563.7,566.9,1101312,637469901.3,20260724,575.4499999999999,579.725,571.1749999999998,579.725,571.1749999999998,8.550000000000182,1.508202504850976,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9111111111111112,45,277713164.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
