SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SCODATUBES,EQ,SCODA TUBES LIMITED,151.99,152.79,148.5,150.7,191892,28861978.53,20260707,150.66333333333333,150.64499999999998,150.68166666666667,150.68166666666667,150.64499999999998,0.0366666666666901,0.0243309002433245,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,39386195.78,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,54.95,55.52,53.72,54.64,21875,1194586.32,20260707,54.626666666666665,54.620000000000005,54.633333333333326,54.633333333333326,54.620000000000005,0.0133333333333212,0.024402147388948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3087211.9050000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1509.9,1510.0,1474.1,1492.6,411112,612271804.6,20260707,1492.2333333333331,1492.05,1492.4166666666667,1492.4166666666667,1492.05,0.3666666666667879,0.0245656349100085,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.15625,32,588881857.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAJESAUT,EQ,MAJESTIC AUTO LTD.,339.95,339.95,330.3,335.25,1462,490394.9,20260707,335.1666666666667,335.125,335.20833333333337,335.20833333333337,335.125,0.0833333333333712,0.0248570718369489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,646019.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,26660.0,26850.0,26550.0,26710.0,8495,226957890.0,20260707,26703.33333333333,26700.0,26706.666666666664,26706.666666666664,26700.0,6.666666666664241,0.0249594409085145,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.03125,32,573652867.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4647.7,4647.7,4555.0,4603.1,33026,152447987.6,20260707,4601.933333333333,4601.35,4602.516666666666,4602.516666666666,4601.35,1.1666666666660603,0.0253452383538498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,22400777.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1151.3,1154.0,1131.9,1143.4,83675,95838115.8,20260707,1143.1,1142.95,1143.2500000000002,1143.2500000000002,1142.95,0.3000000000001819,0.0262375371698602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,55044666.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,761.6,768.0,736.5,752.55,434838,326365199.45,20260707,752.35,752.25,752.45,752.45,752.25,0.2000000000000454,0.0265763072221175,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03125,32,258053091.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,741.0,752.8,738.5,745.95,4127643,3073103873.75,20260707,745.75,745.65,745.85,745.85,745.65,0.2000000000000454,0.0268114484885106,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.125,32,1692987081.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOVAI,EQ,KOVAI MEDICAL CENTER & HO,6030.0,6068.0,6000.0,6036.5,2391,14416541.5,20260707,6034.833333333333,6034.0,6035.666666666666,6035.666666666666,6034.0,1.6666666666660603,0.0276098180512889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,31451735.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,10040.0,10190.0,10020.5,10109.5,172975,1749346563.5,20260707,10106.666666666666,10105.25,10108.083333333332,10108.083333333332,10105.25,2.8333333333321207,0.0280264437739959,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,32,3763154801.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,190.2,190.2,190.0,190.18,156,29670.2,20260707,190.1266666666667,190.1,190.1533333333333,190.1533333333333,190.1,0.0533333333333416,0.0280436078101491,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,875446.4450000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,288.3,290.7,286.55,288.75,18491160,5336464642.05,20260707,288.6666666666667,288.625,288.70833333333337,288.70833333333337,288.625,0.0833333333333712,0.0288600288600419,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.125,32,4317864648.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,132.41,137.25,130.32,133.85,1096329,147622873.21,20260707,133.80666666666664,133.785,133.8283333333333,133.8283333333333,133.785,0.0433333333332939,0.0323745486240522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,38614927.29,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,182.0,182.0,173.12,177.65,3810452,673584129.89,20260707,177.59,177.56,177.62,177.62,177.56,0.0600000000000022,0.0337742752603446,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,347032680.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,572.45,594.4,558.0,576.5,506231,292209010.7,20260707,576.3000000000001,576.2,576.4000000000001,576.4000000000001,576.2,0.2000000000000454,0.0346921075455412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,90525502.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,85.98,86.0,84.61,85.35,5259,449444.94,20260707,85.32000000000001,85.305,85.33500000000001,85.33500000000001,85.305,0.0300000000000011,0.0351493848857658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,1469005.815,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4076.1,4094.6,4042.4,4070.9,550082,2237630540.3,20260707,4069.3,4068.5,4070.1,4070.1,4068.5,1.5999999999994543,0.0393033481539574,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.09375,32,1926783703.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,762.0,782.35,752.9,768.1,298162,230621945.1,20260707,767.7833333333333,767.625,767.9416666666666,767.9416666666666,767.625,0.316666666666606,0.0412272707546681,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0625,32,161027437.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,730.85,731.0,718.7,725.3,49958,36208585.05,20260707,725.0,724.85,725.15,725.15,724.85,0.2999999999999545,0.0413621949538059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,35363538.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,35200.0,35500.0,34975.0,35260.0,2587,91121405.0,20260707,35245.0,35237.5,35252.5,35252.5,35237.5,15.0,0.0425411230856494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,94414005.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,260.55,263.55,259.0,261.45,55588,14488966.55,20260707,261.3333333333333,261.275,261.39166666666665,261.39166666666665,261.275,0.1166666666666742,0.0446229361892041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,41038443.825,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,511.0,520.7,507.5,514.45,18763,9630538.75,20260707,514.2166666666667,514.1,514.3333333333334,514.3333333333334,514.1,0.2333333333333485,0.0453558816859458,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,9271681.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,42.78,42.78,41.14,41.99,292960,12283627.68,20260707,41.97,41.96,41.98,41.98,41.96,0.019999999999996,0.0476303881876542,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,13247857.57,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1610.1,1623.8,1600.0,1613.1,150770,242256563.9,20260707,1612.3,1611.9,1612.6999999999998,1612.6999999999998,1611.9,0.7999999999997272,0.0495939495381394,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03125,32,193295810.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,562.95,566.0,553.85,560.35,84947,47411903.85,20260707,560.0666666666666,559.925,560.2083333333333,560.2083333333333,559.925,0.283333333333303,0.0505636358228434,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.03125,32,95324405.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,169.85,170.0,166.82,168.54,5442,918837.65,20260707,168.45333333333335,168.41,168.4966666666667,168.4966666666667,168.41,0.0866666666667015,0.0514220165341767,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.09375,32,2746879.005,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,1012.0,1048.6,1007.0,1028.6,90335,92813991.8,20260707,1028.0666666666666,1027.8,1028.3333333333333,1028.3333333333333,1027.8,0.533333333333303,0.0518504115626388,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,28321636.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,240.0,240.0,234.7,237.54,57080,13520434.23,20260707,237.41333333333333,237.35,237.47666666666663,237.47666666666663,237.35,0.1266666666666651,0.0533243523897723,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,15830472.305,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,117.8,119.99,117.0,118.59,3476,409387.6,20260707,118.52666666666669,118.495,118.55833333333337,118.55833333333337,118.495,0.063333333333361,0.0534052899345315,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,111491.365,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,6.13,6.17,6.04,6.11,3564054,21761521.3,20260707,6.1066666666666665,6.105,6.1083333333333325,6.1083333333333325,6.105,0.003333333333332,0.0545553737042893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,24479262.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,605.7,607.9,601.0,604.95,908667,549620541.55,20260707,604.6166666666667,604.45,604.7833333333333,604.7833333333333,604.45,0.3333333333332575,0.0551009725321526,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1875,32,551809991.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
