SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUZLON,EQ,SUZLON ENERGY LIMITED,53.15,53.2,47.84,48.02,224762106,11167400421.77,20260728,49.68666666666667,50.52,48.85333333333333,50.52,48.85333333333333,1.6666666666666714,3.470776065528262,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,47,3716708545.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,184.0,184.43,164.17,165.68,6673624,1138803708.11,20260728,171.42666666666665,174.3,168.55333333333328,174.3,168.55333333333328,5.746666666666727,3.4685337196201877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,68355387.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,28.8,31.85,27.51,31.28,316526,9558995.28,20260728,30.21333333333333,29.68,30.74666666666667,30.74666666666667,29.68,1.06666666666667,3.4100596760443413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,1211919.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,560.0,567.8,515.4,515.4,5885813,3171183373.7,20260728,532.8666666666667,541.5999999999999,524.1333333333334,541.5999999999999,524.1333333333334,17.46666666666647,3.3889535635751784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,695330437.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIKAG,EQ,ASHIKA GLOBAL SEC LTD,431.0,500.0,431.0,490.3,2057736,977295763.9,20260728,473.76666666666665,465.5,482.0333333333333,482.0333333333333,465.5,16.533333333333303,3.3720851179549878,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,696903550.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,202.28,207.79,183.37,186.17,23401716,4608813326.48,20260728,192.4433333333333,195.58,189.30666666666664,195.58,189.30666666666664,6.273333333333369,3.3696800415391146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,165972061.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,39.35,40.97,37.22,37.22,24129,927141.56,20260728,38.47,39.095,37.845,39.095,37.845,1.25,3.358409457281032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,503291.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,400.0,427.15,385.0,427.15,19308,8150580.1,20260728,413.1,406.075,420.125,420.125,406.075,14.049999999999956,3.289242654805093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,62707.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,306.0,309.8,258.06,298.51,7465153,2101446078.06,20260728,288.79,283.93,293.65000000000003,293.65000000000003,283.93,9.720000000000027,3.256172322535268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,38670981.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.44,0.45,0.41,0.41,1682534,710150.86,20260728,0.4233333333333333,0.43,0.4166666666666667,0.43,0.4166666666666667,0.0133333333333333,3.2520325203251974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,545945.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.37,6.73,5.81,5.98,38503,235772.67,20260728,6.173333333333333,6.27,6.076666666666666,6.27,6.076666666666666,0.1933333333333333,3.2329988851727984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,55003.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2174.6,2213.0,2016.0,2022.7,9947304,20625212241.7,20260728,2083.9,2114.5,2053.3,2114.5,2053.3,61.19999999999982,3.0256587729272666,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,3327094448.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,30.88,30.88,27.94,28.14,319738,9358884.39,20260728,28.986666666666668,29.41,28.563333333333336,29.41,28.563333333333336,0.846666666666664,3.00876569533285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8723404255319149,47,2918012.36,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,2105.8,2220.0,2011.0,2024.3,703139,1501127404.9,20260728,2085.1,2115.5,2054.7,2115.5,2054.7,60.80000000000018,3.003507385268991,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,167059328.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1788.8,1799.0,1625.1,1638.5,797535,1333034773.0,20260728,1687.5333333333335,1712.05,1663.016666666667,1712.05,1663.016666666667,49.03333333333285,2.9925745092055447,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,47,259813584.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,238.05,254.0,228.0,230.8,102732,24778296.1,20260728,237.6,241.0,234.2,241.0,234.2,6.800000000000011,2.946273830155984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,11677793.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,826.0,834.85,746.0,757.25,11488370,9025975084.5,20260728,779.3666666666667,790.425,768.3083333333334,790.425,768.3083333333334,22.11666666666656,2.9206558820292585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,209307582.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,35.03,35.52,32.3,32.5,58956,1960646.12,20260728,33.44,33.91,32.97,33.91,32.97,0.9399999999999976,2.892307692307685,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9787234042553192,47,214603.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,493.35,493.4,448.1,451.35,289079,133374706.4,20260728,464.2833333333333,470.75,457.8166666666666,470.75,457.8166666666666,12.933333333333394,2.8654776411506355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9148936170212766,47,108158966.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,244.5,244.5,220.2,222.82,427,97465.41,20260728,229.1733333333333,232.35,225.99666666666664,232.35,225.99666666666664,6.353333333333353,2.8513299225084614,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9574468085106383,47,183440.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,159.5,164.0,150.0,150.67,46682,7263055.03,20260728,154.89,157.0,152.77999999999997,157.0,152.77999999999997,4.220000000000027,2.800822990641818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,4539250.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1800.0,1860.0,1688.0,1704.1,470220,817228274.1,20260728,1750.7,1774.0,1727.4,1774.0,1727.4,46.59999999999991,2.7345813039140845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,1148233261.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,213.36,235.8,210.61,232.75,931391,212936606.52,20260728,226.38666666666668,223.205,229.56833333333336,229.56833333333336,223.205,6.363333333333344,2.73397780164698,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,23683964.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,306.26,322.4,294.22,321.39,8881116,2784360231.86,20260728,312.67,308.31,317.03000000000003,317.03000000000003,308.31,8.720000000000027,2.7132144746258526,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9574468085106383,47,1095642755.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,8.4,9.14,8.4,9.14,526851,4694664.87,20260728,8.893333333333333,8.77,9.016666666666666,9.016666666666666,8.77,0.2466666666666661,2.6987600291757783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1165601.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,353.0,353.0,323.0,324.85,1632,540014.9,20260728,333.6166666666667,338.0,329.2333333333333,338.0,329.2333333333333,8.766666666666652,2.6986814427171466,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9615384615384616,26,637451.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOEPL,EQ,VIRTUOSO OPTOELECTRONIC L,501.4,525.0,471.6,479.0,372778,187562643.9,20260728,491.8666666666666,498.3,485.4333333333332,498.3,485.4333333333332,12.866666666666788,2.6861517049408743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,57299966.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,20.05,21.8,20.05,21.8,61197,1318200.7,20260728,21.21666666666667,20.925,21.508333333333336,21.508333333333336,20.925,0.5833333333333357,2.675840978593283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,763309.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,978.55,1006.35,890.0,911.6,1079902,1006071334.3,20260728,935.9833333333332,948.175,923.7916666666664,948.175,923.7916666666664,24.38333333333344,2.674784262103273,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9574468085106383,47,137293273.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CMLL,EQ,CALIBER MINING AND LOG L,583.0,621.7,556.4,566.35,17478496,10314945046.9,20260728,581.4833333333332,589.05,573.9166666666665,589.05,573.9166666666665,15.13333333333344,2.672081457284972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,11572500200.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1418.0,1454.0,1262.0,1305.8,130074,172006657.9,20260728,1340.6,1358.0,1323.2000000000005,1358.0,1323.2000000000005,34.79999999999973,2.6650329300045743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,6547394.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,819.85,842.0,762.6,772.05,115096,91533436.0,20260728,792.2166666666666,802.3,782.1333333333332,802.3,782.1333333333332,20.166666666666742,2.6120933445588683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,29411013.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1428.1,1450.0,1287.0,1317.1,327168,436474267.6,20260728,1351.3666666666666,1368.5,1334.2333333333331,1368.5,1334.2333333333331,34.26666666666688,2.6016753979703044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,248958186.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,22.45,22.45,19.9,20.38,131576,2713635.44,20260728,20.91,21.175,20.645,21.175,20.645,0.5300000000000011,2.60058881256134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,2443071.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,464.7,470.0,423.0,430.0,47975773,21014699038.3,20260728,441.0,446.5,435.5,446.5,435.5,11.0,2.558139534883721,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,47,2554814318.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,198.6,198.69,181.25,183.06,988550,185651218.43,20260728,187.66666666666663,189.97,185.3633333333333,189.97,185.3633333333333,4.606666666666683,2.5164791143158984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,4197558.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,795.0,795.0,731.0,735.4,1299788,972666335.35,20260728,753.8000000000001,763.0,744.6000000000001,763.0,744.6000000000001,18.399999999999864,2.502039706282277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,102240724.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFLE,EQ,AFFLE 3I LIMITED,1500.0,1654.4,1489.2,1631.8,5215704,8458141666.5,20260728,1591.8000000000002,1571.8000000000002,1611.8000000000002,1611.8000000000002,1571.8000000000002,40.0,2.451280794214977,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,47,287692796.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1776.0,1983.5,1770.2,1947.6,330501,620550324.7,20260728,1900.4333333333327,1876.85,1924.0166666666664,1924.0166666666664,1876.85,47.16666666666652,2.421784076127876,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,14871082.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,5.25,5.4,5.0,5.02,980724,4990416.43,20260728,5.14,5.2,5.079999999999999,5.2,5.079999999999999,0.120000000000001,2.3904382470119723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,1332699.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1292.9,1300.0,1201.1,1207.3,204208,252027317.9,20260728,1236.1333333333332,1250.55,1221.7166666666665,1250.55,1221.7166666666665,28.833333333333485,2.38824926143738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9361702127659576,47,166570070.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,1732.0,1881.0,1732.0,1873.4,593106,1094211823.2,20260728,1828.8,1806.5,1851.1,1851.1,1806.5,44.59999999999991,2.380698195793739,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,47,69421807.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
