SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CONTROLPR,EQ,CONTROL PRINT LIMITED,632.55,726.0,632.5,711.6,3602983,2565939265.0,20260702,690.0333333333333,679.25,700.8166666666666,700.8166666666666,679.25,21.56666666666661,3.0307288738991858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,11191668.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1820.0,1889.6,1718.8,1889.6,51188,95334498.7,20260702,1832.6666666666667,1804.2,1861.1333333333337,1861.1333333333337,1804.2,56.93333333333385,3.012983347445694,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,754053.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.09,22.88,20.99,20.99,2677017,56928879.48,20260702,21.62,21.935,21.305000000000003,21.935,21.305000000000003,0.6299999999999955,3.0014292520247525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7931034482758621,29,29233567.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,40.15,45.69,39.73,44.59,393536150,16885800290.26,20260702,43.336666666666666,42.71,43.96333333333334,43.96333333333334,42.71,1.2533333333333443,2.8107946475293666,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,6097520911.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,8.78,10.1,8.78,9.85,657572334,6398355965.78,20260702,9.576666666666666,9.44,9.713333333333331,9.713333333333331,9.44,0.2733333333333334,2.774957698815568,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,29,382738009.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,505.1,563.0,505.1,557.2,94596,51373387.25,20260702,541.7666666666667,534.05,549.4833333333333,549.4833333333333,534.05,15.433333333333394,2.769801387891851,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,5252914.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2293.4,2339.4,2156.2,2159.4,98472,220379756.2,20260702,2218.333333333333,2247.8,2188.866666666667,2247.8,2188.866666666667,58.933333333333394,2.72915315982835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,200128235.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,770.45,802.5,738.0,802.05,7422,5806294.5,20260702,780.85,770.25,791.45,791.45,770.25,21.200000000000045,2.643226731500536,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.875,8,2741609.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,27.1,27.7,24.81,25.26,8988029,235005091.95,20260702,25.92333333333333,26.255,25.591666666666665,26.255,25.591666666666665,0.663333333333334,2.626022697281607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,5594547.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,2028.0,2028.0,1845.0,1863.5,329100,624934487.2,20260702,1912.1666666666667,1936.5,1887.8333333333333,1936.5,1887.8333333333333,48.66666666666652,2.6115732045434137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,239465947.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,315.3,346.95,311.55,317.1,15187964,5056741668.35,20260702,325.2,329.25,321.15,329.25,321.15,8.100000000000023,2.554399243140972,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,29,55936086.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,577.9,628.2,572.75,624.2,870531,531848977.0,20260702,608.3833333333333,600.475,616.2916666666666,616.2916666666666,600.475,15.816666666666606,2.5339100715582514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,59368953.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,269.0,284.0,259.1,261.66,6921,1877906.58,20260702,268.25333333333333,271.55,264.95666666666665,271.55,264.95666666666665,6.593333333333362,2.51980942189611,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,29,505964.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,130.02,142.0,127.05,139.8,64164,8774298.47,20260702,136.28333333333333,134.525,138.04166666666666,138.04166666666666,134.525,3.5166666666666515,2.515498330948964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,1367947.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,76.0,82.8,76.0,82.5,93,7677.8,20260702,80.43333333333334,79.4,81.46666666666667,81.46666666666667,79.4,2.066666666666663,2.5050505050505003,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,27,22017.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDELIA,EQ,WATERWAYS LEISURE TOUR L,680.0,734.9,680.0,734.9,1484942,1060867422.95,20260702,716.6,707.45,725.75,725.75,707.45,18.299999999999955,2.490134712205736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,1945378379.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,136.0,143.16,130.36,131.86,415955,57426044.28,20260702,135.1266666666667,136.76,133.49333333333334,136.76,133.49333333333334,3.2666666666666515,2.477374993680154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,1497964.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.29,0.29,0.27,0.27,18439512,4991744.92,20260702,0.2766666666666666,0.28,0.2733333333333333,0.28,0.2733333333333333,0.0066666666666667,2.469135802469152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,3338895.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,592.8,653.25,591.05,645.75,1375536,874656951.0,20260702,630.0166666666667,622.15,637.8833333333333,637.8833333333333,622.15,15.733333333333348,2.4364434120531704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,75438178.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCAVENUE,EQ,AVENUESAI LIMITED,17.5,18.75,17.25,17.37,67922468,1226611625.13,20260702,17.790000000000003,18.0,17.580000000000005,18.0,17.580000000000005,0.4199999999999946,2.4179620034542,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,169187749.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,246.03,248.92,227.28,229.79,5768070,1358882989.28,20260702,235.33,238.1,232.56000000000003,238.1,232.56000000000003,5.539999999999964,2.410896905870562,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,29,334968083.53,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,14598.0,15175.0,13963.0,15101.0,262252,3848743586.0,20260702,14746.333333333334,14569.0,14923.666666666668,14923.666666666668,14569.0,354.6666666666679,2.348630333532004,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9655172413793104,29,2630236670.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,18.46,18.5,17.11,17.21,77551,1375067.61,20260702,17.606666666666666,17.805,17.40833333333333,17.805,17.40833333333333,0.3966666666666683,2.30486151462329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,530022.12,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,134.6,143.95,133.9,143.88,188602,26573911.79,20260702,140.57666666666668,138.925,142.22833333333335,142.22833333333335,138.925,3.3033333333333417,2.295894727087393,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8275862068965517,29,679918.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,96.5,104.5,96.5,104.06,1408179,144285091.01,20260702,101.68666666666668,100.5,102.87333333333332,102.87333333333332,100.5,2.373333333333335,2.280735473124481,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,43582485.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,136.0,146.94,134.9,145.9,198261,28455277.54,20260702,142.58,140.92000000000002,144.24,144.24,140.92000000000002,3.319999999999993,2.275531185743655,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,29,7161395.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,318.0,324.0,291.55,297.65,4364384,1329006221.55,20260702,304.4,307.775,301.025,307.775,301.025,6.75,2.2677641525281373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,26436186.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,1245.0,1335.0,1221.2,1321.9,4447583,5749365360.6,20260702,1292.7,1278.1,1307.3000000000002,1307.3000000000002,1278.1,29.200000000000276,2.2089416748619617,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9655172413793104,29,1411303387.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,17.8,18.35,17.0,17.11,160206,2818171.14,20260702,17.486666666666668,17.675,17.298333333333336,17.675,17.298333333333336,0.3766666666666651,2.2014416520553195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,801101.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDPOWER,EQ,VEDANTA POWER LIMITED,44.8,49.49,44.58,48.64,180663243,8468311451.45,20260702,47.56999999999999,47.035,48.10499999999999,48.10499999999999,47.035,1.0699999999999932,2.199835526315775,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,3,8468311451.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,243.4,278.0,242.95,269.36,3547270,928879792.94,20260702,263.43666666666667,260.475,266.3983333333333,266.3983333333333,260.475,5.923333333333289,2.1990396990396825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,24601713.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3254.5,3254.5,3053.8,3053.8,6,18523.5,20260702,3120.7000000000003,3154.15,3087.2500000000005,3154.15,3087.2500000000005,66.89999999999964,2.1907132097714204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,39761.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,23.0,23.0,21.15,21.38,8348,181980.92,20260702,21.843333333333334,22.075,21.611666666666668,22.075,21.611666666666668,0.4633333333333311,2.1671343935141776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,102035.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,152.5,176.98,152.5,170.24,8088939,1382624440.72,20260702,166.57333333333335,164.74,168.4066666666667,168.4066666666667,164.74,3.6666666666666856,2.153822055137856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,9825125.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.83,2.97,2.78,2.97,694765,2056156.13,20260702,2.9066666666666667,2.875,2.938333333333333,2.938333333333333,2.875,0.0633333333333334,2.132435465768803,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,28,754036.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,129.39,138.0,127.1,136.9,6397658,853439150.46,20260702,134.0,132.55,135.45,135.45,132.55,2.8999999999999773,2.118334550766966,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,94809759.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,3139.0,3180.3,2919.3,2956.1,55119,167850756.4,20260702,3018.566666666667,3049.8,2987.333333333334,3049.8,2987.333333333334,62.46666666666624,2.113144571112826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8275862068965517,29,100731356.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,249.98,270.0,249.98,268.5,45348,12000041.99,20260702,262.82666666666665,259.99,265.6633333333333,265.6633333333333,259.99,5.673333333333289,2.1129733085040185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,1238238.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,387.85,443.8,387.8,403.2,50278511,21240764174.65,20260702,411.6,415.8,407.3999999999999,415.8,407.3999999999999,8.400000000000091,2.083333333333356,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9310344827586208,29,116256013.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,111.26,121.23,111.0,119.84,2210630,257322567.52,20260702,117.35666666666668,116.115,118.59833333333336,118.59833333333336,116.115,2.4833333333333485,2.072207387627961,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7931034482758621,29,52385683.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,528.9,574.0,528.9,568.85,2389916,1335080867.2,20260702,557.25,551.45,563.05,563.05,551.45,11.599999999999907,2.039201898567269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.896551724137931,29,472314447.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
