SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1258.1,1272.6,1253.5,1267.9,242302,306351745.1,20260709,1264.6666666666667,1263.05,1266.2833333333335,1266.2833333333335,1263.05,3.233333333333576,0.2550148539580074,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.5,34,299767391.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,15.65,15.84,15.62,15.67,104817,1643833.28,20260709,15.71,15.73,15.69,15.73,15.69,0.0399999999999991,0.2552648372686608,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,34,1312244.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,725.1,728.95,718.0,720.7,23892,17245307.75,20260709,722.5500000000001,723.475,721.6250000000001,723.475,721.6250000000001,1.849999999999909,0.2566948799777867,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2058823529411764,34,38955981.5,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1598.0,1644.0,1588.7,1622.6,28530,46458625.8,20260709,1618.4333333333332,1616.35,1620.5166666666664,1620.5166666666664,1616.35,4.166666666666515,0.2567895147705236,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2647058823529412,34,104622820.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,358.15,365.0,357.6,362.7,588247,213009375.2,20260709,361.76666666666665,361.3,362.2333333333333,362.2333333333333,361.3,0.9333333333332804,0.2573292895873395,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2647058823529412,34,190990377.225,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2075.0,2120.0,2055.0,2095.6,455048,948108004.5,20260709,2090.2000000000003,2087.5,2092.9000000000005,2092.9000000000005,2087.5,5.400000000000546,0.2576827638862639,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3235294117647059,34,914932842.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1809.3,1846.0,1806.0,1833.1,362898,665533909.6,20260709,1828.3666666666668,1826.0,1830.7333333333336,1830.7333333333336,1826.0,4.733333333333576,0.2582146818686147,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2647058823529412,34,1492510142.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,313.0,315.55,307.8,312.9,96232,30096618.9,20260709,312.0833333333333,311.675,312.4916666666666,312.4916666666666,311.675,0.816666666666606,0.2609992542878255,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.2647058823529412,34,78901202.65,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.25,1.3,1.25,1.27,106106,134926.51,20260709,1.2733333333333332,1.275,1.2716666666666665,1.275,1.2716666666666665,0.0033333333333334,0.2624671916010559,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2058823529411764,34,382598.16,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2625% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,590.1,602.0,586.5,596.6,222553,132682614.7,20260709,595.0333333333333,594.25,595.8166666666666,595.8166666666666,594.25,1.566666666666606,0.2625991730919554,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2352941176470588,34,176224580.77499998,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5332.0,5498.0,5331.5,5393.5,48715,264490922.5,20260709,5407.666666666667,5414.75,5400.583333333334,5414.75,5400.583333333334,14.16666666666606,0.2626618460492456,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.2941176470588235,34,346394403.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,130.67,132.75,130.11,131.95,20146,2655983.0,20260709,131.60333333333332,131.43,131.77666666666664,131.77666666666664,131.43,0.3466666666666356,0.2627257799671357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4705882352941176,34,3896192.855,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,1395.0,1421.2,1382.1,1407.2,185413,260257166.7,20260709,1403.5,1401.65,1405.35,1405.35,1401.65,3.699999999999818,0.262933484934609,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2058823529411764,34,422738372.7,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2629% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1728.6,1821.9,1728.6,1782.3,24306,43526196.3,20260709,1777.6,1775.25,1779.9500000000005,1779.9500000000005,1775.25,4.700000000000273,0.2637042024350711,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2058823529411764,34,32975783.35,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2637% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1547.0,1570.0,1545.2,1563.8,731466,1141600972.7,20260709,1559.6666666666667,1557.6,1561.7333333333336,1561.7333333333336,1557.6,4.133333333333667,0.2643134245641173,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.2058823529411764,34,731838465.6,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2643% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,143.2,146.8,138.55,142.11,5766,812850.89,20260709,142.48666666666668,142.675,142.29833333333335,142.675,142.29833333333335,0.3766666666666651,0.2650528932986173,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3235294117647059,34,708529.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,498.5,500.95,496.0,496.5,650534,323694782.4,20260709,497.81666666666666,498.475,497.1583333333333,498.475,497.1583333333333,1.3166666666667195,0.2651896609600643,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5588235294117647,34,394955004.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,32.9,33.5,31.5,32.63,7028,222683.52,20260709,32.54333333333333,32.5,32.58666666666666,32.58666666666666,32.5,0.0866666666666589,0.2656042496679708,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,34,106953.785,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2656% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,458.25,473.0,458.2,463.75,74802,34986306.65,20260709,464.98333333333335,465.6,464.3666666666667,465.6,464.3666666666667,1.2333333333333485,0.2659478885894012,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3823529411764705,34,25625414.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,935.8,935.8,922.15,932.7,60524,56285797.7,20260709,930.2166666666666,928.975,931.4583333333331,931.4583333333331,928.975,2.4833333333333485,0.2662520996390424,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4411764705882353,34,118374633.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,3139.0,3222.0,3136.3,3191.9,936756,2992397947.9,20260709,3183.4,3179.15,3187.65,3187.65,3179.15,8.5,0.2662990695197218,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.5882352941176471,34,2044345157.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,585.9,591.8,579.9,588.2,1016137,595302953.65,20260709,586.6333333333333,585.8499999999999,587.4166666666667,587.4166666666667,585.8499999999999,1.5666666666668334,0.2663493142922192,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4411764705882353,34,551809991.075,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1189.1,1227.6,1189.1,1213.2,71994,87189061.3,20260709,1209.9666666666665,1208.35,1211.583333333333,1211.583333333333,1208.35,3.233333333333121,0.2665128036047742,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2647058823529412,34,26290871.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,426.0,428.9,418.1,425.2,5969150,2530506587.0,20260709,424.06666666666666,423.5,424.6333333333333,424.6333333333333,423.5,1.1333333333333258,0.2665412354970192,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2058823529411764,34,1169236668.2,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2665% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,9.95,10.13,9.95,10.0,80340,804824.36,20260709,10.026666666666666,10.04,10.013333333333332,10.04,10.013333333333332,0.0266666666666672,0.2666666666666728,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,34,1414244.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,127.61,129.43,126.25,127.33,342451,43824883.85,20260709,127.67,127.84,127.5,127.84,127.5,0.3400000000000034,0.2670226969292417,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.2352941176470588,34,157931118.12,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,131.99,136.89,131.33,134.65,203597,27483434.54,20260709,134.29,134.11,134.46999999999997,134.46999999999997,134.11,0.3599999999999568,0.2673598217600867,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2058823529411764,34,40048629.575,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2674% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOREPENLAB,EQ,MOREPEN LAB. LTD,59.31,63.1,59.31,60.96,13485643,831401443.97,20260709,61.123333333333335,61.205,61.04166666666667,61.205,61.04166666666667,0.1633333333333269,0.2679352580927278,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.1470588235294117,34,522648174.425,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,333.0,334.3,327.35,329.5,7489,2480564.3,20260709,330.3833333333334,330.82500000000005,329.9416666666667,330.82500000000005,329.9416666666667,0.8833333333333258,0.2680829539706603,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,34,2828098.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,302.3,316.8,302.0,310.65,144455,45012425.25,20260709,309.81666666666666,309.4,310.2333333333333,310.2333333333333,309.4,0.8333333333333712,0.2682547346960796,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,34,52873869.575,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2683% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,298.5,307.4,298.25,304.05,605485,184474181.05,20260709,303.2333333333333,302.825,303.6416666666667,303.6416666666667,302.825,0.8166666666667197,0.2685961738749283,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3529411764705882,34,282313946.57500005,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,34300.0,35470.0,34300.0,34745.0,6446,225278220.0,20260709,34838.333333333336,34885.0,34791.66666666667,34885.0,34791.66666666667,93.33333333332848,0.2686237827984702,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,99200420.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSIA,EQ,MANAKSIA LTD.,56.36,58.18,56.36,57.04,16537,949608.58,20260709,57.19333333333333,57.27,57.11666666666666,57.27,57.11666666666666,0.1533333333333359,0.2688172043010799,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2058823529411764,34,1002876.92,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAJESAUT,EQ,MAJESTIC AUTO LTD.,343.0,348.2,343.0,347.0,3466,1197418.15,20260709,346.06666666666666,345.6,346.5333333333333,346.5333333333333,345.6,0.9333333333332804,0.2689721421709741,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3235294117647059,34,670936.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,380.0,387.0,379.3,381.6,9102802,3496103665.85,20260709,382.6333333333334,383.15,382.1166666666668,383.15,382.1166666666668,1.033333333333189,0.2707896575820727,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2058823529411764,34,4170559382.675,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,106.99,110.55,106.51,108.09,312309,33978839.16,20260709,108.38333333333333,108.53,108.23666666666664,108.53,108.23666666666664,0.2933333333333507,0.271378789280554,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1470588235294117,34,89723254.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,103.2,105.35,101.71,103.11,70585,7302476.91,20260709,103.39,103.53,103.25,103.53,103.25,0.2800000000000011,0.2715546503733888,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,8385069.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),40.55,41.12,40.19,40.49,1413087,57455187.59,20260709,40.6,40.655,40.545,40.655,40.545,0.1099999999999994,0.271672017782167,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2647058823529412,34,91617055.545,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,88.7,91.37,88.28,89.46,87220,7820701.09,20260709,89.70333333333333,89.825,89.58166666666666,89.825,89.58166666666666,0.2433333333333394,0.2720023846784478,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1470588235294117,34,4806661.19,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,348.0,348.0,339.4,342.3,1388954,477817292.9,20260709,343.2333333333333,343.7,342.7666666666667,343.7,342.7666666666667,0.9333333333332804,0.2726653033401344,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1764705882352941,34,787662461.7,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,38.6,39.9,38.6,39.09,44110,1731196.65,20260709,39.196666666666665,39.25,39.14333333333333,39.25,39.14333333333333,0.1066666666666691,0.272874562974339,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.2058823529411764,34,9445049.605,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
