SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.95,43.99,39.55,40.0,2382,99382.45,20260731,41.18,41.77,40.59,41.77,40.59,1.1799999999999926,2.949999999999981,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,44499.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,7.46,8.2,7.46,7.5,8351390,65425023.68,20260731,7.72,7.83,7.609999999999999,7.83,7.609999999999999,0.2200000000000006,2.933333333333342,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,50,7450360.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,277.5,288.4,256.0,261.2,5845612,1579324615.4,20260731,268.5333333333333,272.2,264.8666666666666,272.2,264.8666666666666,7.333333333333371,2.8075548749362063,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,50,225098581.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,798.95,798.95,740.0,740.6,2682,2012009.85,20260731,759.85,769.475,750.225,769.475,750.225,19.25,2.599243856332703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,2345366.1500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICALLOG,EQ,SICAL LOGISTICS LIMITED,121.9,122.5,111.22,112.53,152074,17990135.92,20260731,115.41666666666669,116.86,113.97333333333334,116.86,113.97333333333334,2.886666666666656,2.565241861429536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,5264545.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,41.14,44.66,41.14,41.33,5185,217086.87,20260731,42.376666666666665,42.9,41.85333333333333,42.9,41.85333333333333,1.0466666666666669,2.5324622953464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,217086.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1470.0,1578.8,1446.1,1458.2,87316,131963020.6,20260731,1494.3666666666666,1512.4499999999998,1476.2833333333333,1512.4499999999998,1476.2833333333333,36.16666666666652,2.4802267635898034,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9,50,24784432.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,10.6,10.6,9.85,9.86,3090,30705.23,20260731,10.103333333333332,10.225,9.981666666666667,10.225,9.981666666666667,0.2433333333333323,2.46788370520621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,98548.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1196.0,1253.3,1115.0,1143.8,264918,315479469.5,20260731,1170.7,1184.15,1157.25,1184.15,1157.25,26.90000000000009,2.351809756950524,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.98,50,12786952.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,230.0,230.0,215.31,215.32,29751,6544555.76,20260731,220.21,222.655,217.765,222.655,217.765,4.889999999999986,2.2710384543934548,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.88,50,191612.685,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,435.0,454.0,393.45,409.8,2026770,841257091.7,20260731,419.0833333333333,423.725,414.4416666666666,423.725,414.4416666666666,9.283333333333417,2.265332682609423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,153791991.64999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,24.1,26.0,23.51,23.96,16260,397409.05,20260731,24.49,24.755000000000003,24.224999999999994,24.755000000000003,24.224999999999994,0.5300000000000082,2.212020033389016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,370186.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,324.4,334.2,306.15,309.95,165475,53232409.5,20260731,316.76666666666665,320.17499999999995,313.3583333333333,320.17499999999995,313.3583333333333,6.816666666666606,2.1992794536753046,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.98,50,19698025.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,135.75,138.8,124.88,127.68,235273,31224488.17,20260731,130.45333333333335,131.84,129.0666666666667,131.84,129.0666666666667,2.773333333333312,2.1720969089389977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,13016655.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,34.5,36.6,34.25,34.31,2425275,84316373.21,20260731,35.053333333333335,35.425,34.68166666666667,35.425,34.68166666666667,0.7433333333333252,2.1665209365588027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,48715207.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,38.41,39.5,37.02,37.07,2054,78892.57,20260731,37.86333333333334,38.260000000000005,37.46666666666667,38.260000000000005,37.46666666666667,0.7933333333333366,2.140095315169508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,28085.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,11.97,12.03,11.32,11.32,211872,2416111.43,20260731,11.556666666666668,11.675,11.438333333333333,11.675,11.438333333333333,0.2366666666666681,2.090694935217916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,460689.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,145.4,152.7,138.5,141.18,101,14188.35,20260731,144.1266666666667,145.6,142.65333333333334,145.6,142.65333333333334,2.9466666666666583,2.0871700429711417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,40,12934.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,629.95,688.0,610.4,629.7,537309,343390559.35,20260731,642.7,649.2,636.2,649.2,636.2,13.0,2.064475146895347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,7555020.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,92.0,92.0,86.0,86.34,14017,1236378.55,20260731,88.11333333333334,89.0,87.22666666666669,89.0,87.22666666666669,1.773333333333312,2.053895452088617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,570788.595,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,560.0,561.15,528.1,528.65,1368096,726988818.35,20260731,539.3000000000001,544.625,533.9750000000001,544.625,533.9750000000001,10.649999999999864,2.014565402440152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,50,321207979.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,45.98,46.19,43.2,43.4,39492620,1747482319.38,20260731,44.26333333333333,44.695,43.831666666666656,44.695,43.831666666666656,0.8633333333333439,1.9892473118279812,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,50,668773850.315,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,1073.6,1100.0,1011.1,1025.0,1703259,1771510953.7,20260731,1045.3666666666666,1055.55,1035.1833333333332,1055.55,1035.1833333333332,20.366666666666788,1.986991869918711,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,188943242.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,556.0,562.15,520.05,525.65,766730,415710119.5,20260731,535.9499999999999,541.0999999999999,530.8,541.0999999999999,530.8,10.299999999999956,1.959478740606859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,75746455.57499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,74.63,74.63,69.01,69.78,315123,22365673.82,20260731,71.14,71.82,70.46000000000001,71.82,70.46000000000001,1.3599999999999852,1.9489825164803456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,20,21980262.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,207.84,215.65,199.4,201.79,1957253,406082253.7,20260731,205.61333333333332,207.525,203.70166666666668,207.525,203.70166666666668,3.823333333333324,1.894709020929344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.86,50,79706175.25999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,719.95,719.95,660.0,671.3,335,227584.95,20260731,683.75,689.975,677.525,689.975,677.525,12.450000000000044,1.8546104573216216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,74144.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,312.95,317.9,298.65,300.1,14658,4460193.75,20260731,305.55,308.275,302.82500000000005,308.275,302.82500000000005,5.449999999999932,1.8160613128956784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,4510994.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,36.1,36.44,33.1,33.87,27151,931800.08,20260731,34.47,34.77,34.17,34.77,34.17,0.5999999999999943,1.7714791851195584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,757806.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,741.0,769.25,713.0,721.95,350165,262646442.65,20260731,734.7333333333332,741.125,728.3416666666665,741.125,728.3416666666665,12.78333333333353,1.7706674054066804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,50,338138871.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,1293.9,1293.9,1202.7,1216.3,74409,92441937.9,20260731,1237.6333333333334,1248.3000000000002,1226.9666666666667,1248.3000000000002,1226.9666666666667,21.333333333333485,1.753953246183794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,84190585.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,78.89,78.89,75.03,75.03,367,28269.58,20260731,76.31666666666668,76.96000000000001,75.67333333333335,76.96000000000001,75.67333333333335,1.2866666666666615,1.714869607712464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,50,84242.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.39,771059,312123.6,20260731,0.3966666666666666,0.4,0.3933333333333333,0.4,0.3933333333333333,0.0066666666666667,1.7094017094017204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.97,50,269251.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.28,17.5,16.3,16.48,3692,62716.55,20260731,16.76,16.9,16.620000000000005,16.9,16.620000000000005,0.279999999999994,1.6990291262135562,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.72,50,52842.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,2739.5,2828.0,2676.9,2684.4,151580,415986068.8,20260731,2729.7666666666664,2752.45,2707.083333333333,2752.45,2707.083333333333,45.36666666666679,1.6900114240302035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,293169993.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,199.9,199.9,188.45,189.44,13726473,2645212948.4,20260731,192.59666666666664,194.175,191.0183333333333,194.175,191.0183333333333,3.1566666666666947,1.666314752252267,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,50,407006607.645,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,6.29,6.41,6.01,6.06,941299,5784066.37,20260731,6.16,6.21,6.11,6.21,6.11,0.0999999999999996,1.6501650165016444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,1048188.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,63.0,63.0,59.31,59.69,46003,2787274.39,20260731,60.66666666666666,61.155,60.17833333333333,61.155,60.17833333333333,0.9766666666666736,1.6362316412576203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,50,2467593.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,57.75,62.98,56.3,58.22,90476,5333729.86,20260731,59.16666666666666,59.64,58.69333333333333,59.64,58.69333333333333,0.9466666666666724,1.6260162601626118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.86,50,1184449.0550000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,504.0,516.95,485.1,489.1,11292862,5623507016.05,20260731,497.05,501.025,493.075,501.025,493.075,7.950000000000045,1.6254344714782345,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.98,50,294902654.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,345.65,362.15,330.15,337.95,75834,26301047.6,20260731,343.4166666666667,346.15,340.6833333333334,346.15,340.6833333333334,5.466666666666583,1.6175962913645758,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8636363636363636,44,6820192.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,149.99,157.76,145.2,147.91,94157,13945308.22,20260731,150.29,151.48,149.1,151.48,149.1,2.3799999999999955,1.6090866067202998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,3897082.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
