SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRANULES,EQ,GRANULES INDIA LIMITED,899.0,904.1,892.0,898.05,710913,637829037.4,20260715,898.0499999999998,898.05,898.0499999999997,898.05,898.0499999999997,2.273736754432321e-13,2.5318598679720736e-14,Narrow,Bearish,Inside CPR,Cash Only,Healthcare,False,False,0.0263157894736842,38,861110793.375,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.76,24.49,23.25,23.87,145551,3457501.24,20260715,23.87,23.87,23.870000000000005,23.870000000000005,23.87,7.105427357601002e-15,2.976718624885212e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,3714913.835,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,183.54,184.14,183.5,183.82,827262,151921076.2,20260715,183.82,183.82,183.82000000000005,183.82000000000005,183.82,5.684341886080803e-14,3.0923413589820495e-14,Narrow,Bullish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.0263157894736842,38,153882551.88,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,576.0,581.15,555.1,568.1,24567,13925455.4,20260715,568.1166666666667,568.125,568.1083333333333,568.125,568.1083333333333,0.0166666666666515,0.002933755794165,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,13334176.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,546.9,555.0,539.35,547.15,147580,80881200.0,20260715,547.1666666666666,547.175,547.1583333333333,547.175,547.1583333333333,0.0166666666666515,0.0030460873008592,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,77682576.675,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,469.0,472.7,465.95,469.35,9134,4264743.05,20260715,469.3333333333333,469.325,469.3416666666666,469.3416666666666,469.325,0.0166666666666515,0.0035510102624164,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0263157894736842,38,781429.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1779.5,1828.1,1779.5,1803.9,1510352,2737381261.7,20260715,1803.8333333333333,1803.8,1803.8666666666663,1803.8666666666663,1803.8,0.066666666666606,0.0036956963615835,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,2288154052.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,451.0,454.9,446.75,450.8,1034111,464535037.3,20260715,450.81666666666666,450.825,450.8083333333333,450.825,450.8083333333333,0.0166666666666515,0.0036971310263202,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0263157894736842,38,255141568.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,177.95,182.9,177.18,180.05,838144,151222980.1,20260715,180.04333333333338,180.04000000000002,180.04666666666674,180.04666666666674,180.04000000000002,0.0066666666667174,0.0037026751828477,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,192708356.105,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,163.6,169.2,163.6,166.39,936086,155234148.64,20260715,166.39666666666665,166.39999999999998,166.39333333333332,166.39999999999998,166.39333333333332,0.0066666666666606,0.0040066510407239,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,53067291.72,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,134.6,139.48,134.6,137.03,79480,10923268.0,20260715,137.03666666666666,137.04,137.03333333333333,137.04,137.03333333333333,0.0066666666666606,0.0048651146950745,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,26512291.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,128.55,129.1,127.32,128.22,480010,61608873.37,20260715,128.21333333333334,128.20999999999998,128.2166666666667,128.2166666666667,128.20999999999998,0.0066666666667174,0.0051993968700026,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,93470627.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.95,839.85,810.1,825.05,26737,22130871.7,20260715,825.0,824.975,825.025,825.025,824.975,0.0499999999999545,0.0060602387734021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,21410322.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1451.0,1472.0,1443.5,1457.6,43357,63318004.4,20260715,1457.7,1457.75,1457.65,1457.75,1457.65,0.099999999999909,0.0068605927552078,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0263157894736842,38,153328683.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,657.85,674.75,657.85,666.2,101694,67988949.65,20260715,666.2666666666667,666.3,666.2333333333333,666.3,666.2333333333333,0.066666666666606,0.0100070049034233,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,106848195.375,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,335.0,335.1,330.8,333.0,7144390,2379722782.55,20260715,332.9666666666667,332.95000000000005,332.9833333333333,332.9833333333333,332.95000000000005,0.033333333333303,0.0100100100100009,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0263157894736842,38,3887968800.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,493.95,498.95,492.6,495.85,166881,82782992.9,20260715,495.8,495.775,495.8250000000001,495.8250000000001,495.775,0.0500000000000682,0.0100836946657392,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0263157894736842,38,134532476.275,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,493.0,496.9,488.75,492.9,2000945,986613204.4,20260715,492.85,492.825,492.875,492.875,492.825,0.0499999999999545,0.0101440454453143,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0263157894736842,38,768336956.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,640.0,640.0,631.0,635.4,80706,51281893.1,20260715,635.4666666666667,635.5,635.4333333333334,635.5,635.4333333333334,0.066666666666606,0.0104920784807374,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0526315789473684,38,90725088.2,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,781.8,785.55,772.0,778.65,257822,200910968.55,20260715,778.7333333333332,778.775,778.6916666666665,778.775,778.6916666666665,0.0833333333334849,0.0107022838673967,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0263157894736842,38,225889811.775,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,287.8,294.75,287.25,291.05,1280268,374163759.0,20260715,291.01666666666665,291.0,291.0333333333333,291.0333333333333,291.0,0.033333333333303,0.0114527858901573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,198147267.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,22.59,23.05,22.0,22.52,180863,4079548.81,20260715,22.52333333333333,22.525,22.52166666666666,22.525,22.52166666666666,0.0033333333333374,0.01480165778569,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,2912894.17,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,198.0,198.0,193.51,195.8,161388,31611076.47,20260715,195.77,195.755,195.785,195.785,195.755,0.0299999999999727,0.0153217568947766,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0526315789473684,38,56609575.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,130.16,133.0,128.1,130.52,276408,36180546.9,20260715,130.54,130.55,130.52999999999997,130.55,130.52999999999997,0.0200000000000386,0.01532332209626,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,92333893.015,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,400.55,410.0,399.9,404.85,5843,2367133.4,20260715,404.9166666666667,404.95,404.8833333333334,404.95,404.8833333333334,0.066666666666606,0.0164670042402386,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0526315789473684,38,7447550.825,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.0,19.16,18.75,18.96,16303,307869.83,20260715,18.956666666666667,18.955,18.958333333333336,18.958333333333336,18.955,0.0033333333333374,0.0175808720112732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.131578947368421,38,1335485.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1501.0,1510.0,1492.0,1500.6,25627,38408616.8,20260715,1500.8666666666668,1501.0,1500.7333333333336,1501.0,1500.7333333333336,0.2666666666664241,0.0177706695099576,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0789473684210526,38,43402537.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,372.95,380.0,369.4,374.8,455147,171196425.65,20260715,374.73333333333335,374.7,374.7666666666667,374.7666666666667,374.7,0.0666666666667197,0.0177872643187619,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0526315789473684,38,90427098.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,124.3,127.79,124.3,126.08,13714,1729814.42,20260715,126.05666666666669,126.045,126.06833333333334,126.06833333333334,126.045,0.0233333333333405,0.018506768189515,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0263157894736842,38,4352250.19,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2480.0,2509.9,2477.5,2493.0,821069,2049062969.9,20260715,2493.4666666666667,2493.7,2493.2333333333336,2493.7,2493.2333333333336,0.4666666666662422,0.0187190800909042,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0263157894736842,38,1727520147.65,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,451.35,451.35,436.5,443.8,51012,22584845.1,20260715,443.8833333333334,443.925,443.8416666666668,443.925,443.8416666666668,0.0833333333332575,0.0187772269791026,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0263157894736842,38,31387554.700000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,252.2,253.9,250.05,252.05,8358,2101783.2,20260715,252.0,251.975,252.025,252.025,251.975,0.0499999999999545,0.0198373338623108,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,4036521.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,128.5,131.8,128.5,130.11,1935,251643.43,20260715,130.13666666666668,130.15,130.12333333333336,130.15,130.12333333333336,0.0266666666666424,0.0204954781851067,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0263157894736842,38,346471.845,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1594.7,1620.5,1576.1,1598.8,216795,346025706.2,20260715,1598.4666666666665,1598.3,1598.633333333333,1598.633333333333,1598.3,0.3333333333330301,0.02084897006086,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0789473684210526,38,214867614.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,135.96,136.48,133.83,135.2,66716,9010577.1,20260715,135.17,135.155,135.18499999999997,135.18499999999997,135.155,0.0299999999999727,0.0221893491124058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0789473684210526,38,6330489.785,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,222.01,228.77,220.88,224.75,92801,20910161.6,20260715,224.8,224.825,224.775,224.825,224.775,0.0500000000000113,0.0222469410456112,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,76739502.025,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,522.65,522.65,510.0,516.5,17827,9197938.3,20260715,516.3833333333333,516.325,516.4416666666666,516.4416666666666,516.325,0.1166666666665605,0.0225879315908152,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0263157894736842,38,4028093.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,593.35,597.0,582.3,589.85,420851,248060103.2,20260715,589.7166666666667,589.65,589.7833333333334,589.7833333333334,589.65,0.1333333333334394,0.0226046169930388,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0263157894736842,38,239098588.925,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,70.4,71.72,70.11,70.89,35411,2506013.35,20260715,70.90666666666665,70.91499999999999,70.89833333333331,70.91499999999999,70.89833333333331,0.0166666666666799,0.0235106032820989,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,3156378.48,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,276.05,280.95,276.05,278.4,2220213,620944304.85,20260715,278.46666666666664,278.5,278.4333333333333,278.5,278.4333333333333,0.0666666666667197,0.0239463601532757,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.1052631578947368,38,643853322.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
