SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAUKRI,EQ,INFO EDGE (I) LTD,1032.0,1167.15,1029.0,1159.45,16707549,18819675244.3,20260707,1118.5333333333335,1098.075,1138.991666666667,1138.991666666667,1098.075,40.91666666666697,3.52897207009073,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,32,1709418808.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,101.25,107.9,95.0,107.02,72083,7540471.82,20260707,103.30666666666669,101.45,105.16333333333334,105.16333333333334,101.45,3.713333333333338,3.4697564318196026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,1167042.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,108.9,111.1,99.4,100.27,5142677,545289677.87,20260707,103.59,105.25,101.92999999999998,105.25,101.92999999999998,3.3200000000000216,3.311060137628425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,162493355.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,400.0,440.9,397.95,440.9,124101,49799554.5,20260707,426.5833333333333,419.425,433.7416666666667,433.7416666666667,419.425,14.31666666666672,3.247145989264396,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,11739.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,14.28,15.43,13.97,15.42,2260291,34245610.64,20260707,14.94,14.7,15.18,15.18,14.7,0.4800000000000004,3.1128404669260727,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,2590103.5700000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2411.0,2414.5,2170.0,2190.2,370810,831928396.6,20260707,2258.233333333333,2292.25,2224.2166666666662,2292.25,2224.2166666666662,68.03333333333376,3.106261224241337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,572265622.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,244.03,272.5,238.89,244.59,9896729,2569485869.28,20260707,251.9933333333333,255.695,248.29166666666669,255.695,248.29166666666669,7.403333333333308,3.026834021559879,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,73151319.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,18.81,18.81,17.25,17.25,218992,3820842.05,20260707,17.77,18.03,17.509999999999998,18.03,17.509999999999998,0.5200000000000031,3.0144927536232062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,32,10803556.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,33.17,33.17,30.0,30.27,19365,612045.69,20260707,31.146666666666665,31.585,30.70833333333333,31.585,30.70833333333333,0.8766666666666723,2.8961568109239257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,72480.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,1220.0,1435.95,1220.0,1273.5,42700,58348413.2,20260707,1309.8166666666666,1327.975,1291.6583333333333,1327.975,1291.6583333333333,36.316666666666606,2.851720978929454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,71882.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,245.5,262.51,220.0,231.41,1691653,412267886.32,20260707,237.97333333333333,241.255,234.69166666666663,241.255,234.69166666666663,6.563333333333333,2.8362358296241874,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,32,57574200.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,116.05,117.63,108.5,108.5,6552116,733373424.84,20260707,111.54333333333334,113.065,110.02166666666668,113.065,110.02166666666668,3.0433333333333223,2.804915514592924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,18336005.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,17.79,17.8,16.3,17.78,9776,169097.79,20260707,17.293333333333333,17.05,17.536666666666665,17.536666666666665,17.05,0.4866666666666646,2.73715785526808,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,44485.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,41.49,43.99,39.11,39.93,129313,5407347.59,20260707,41.01,41.55,40.47,41.55,40.47,1.0799999999999983,2.704733283245676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1079623.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,124.5,142.4,122.61,127.51,56795037,7594023943.13,20260707,130.84,132.505,129.175,132.505,129.175,3.329999999999984,2.6115598776566418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,35313337.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,79.3,81.8,73.99,75.0,273673,21189679.69,20260707,76.92999999999999,77.895,75.96499999999999,77.895,75.96499999999999,1.9300000000000068,2.5733333333333426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,1498483.465,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,18.26,18.87,16.8,18.55,10759,196629.45,20260707,18.07333333333333,17.835,18.311666666666667,18.311666666666667,17.835,0.4766666666666665,2.5696316262353998,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,267370.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,135.1,152.67,133.53,148.78,56701910,8207960904.41,20260707,144.99333333333334,143.1,146.88666666666668,146.88666666666668,143.1,3.78666666666669,2.5451449567594366,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.96875,32,947108496.44,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,91.5,92.59,85.11,85.59,23850046,2090712840.32,20260707,87.76333333333332,88.85,86.67666666666665,88.85,86.67666666666665,2.173333333333346,2.5392374498578643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,795175747.835,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,14.11,15.19,14.09,14.11,50274,715824.03,20260707,14.463333333333331,14.64,14.286666666666664,14.64,14.286666666666664,0.3533333333333353,2.504134183794013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,513533.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,25.89,25.98,23.98,24.08,1904710,46695937.32,20260707,24.68,24.98,24.379999999999992,24.98,24.379999999999992,0.6000000000000085,2.491694352159504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,40861750.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,226.0,226.0,210.4,210.4,450,96712.0,20260707,215.6,218.2,213.0,218.2,213.0,5.199999999999989,2.4714828897338346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,155685.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,38.7,38.7,35.73,35.89,93723385,3432107674.79,20260707,36.77333333333333,37.215,36.33166666666666,37.215,36.33166666666666,0.88333333333334,2.461224110708665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,5286400628.684999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAZDA,EQ,MAZDA LIMITED,274.48,274.48,250.96,253.4,264845,68157987.99,20260707,259.61333333333334,262.72,256.50666666666666,262.72,256.50666666666666,6.213333333333367,2.4519863193896474,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,5063285.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,947.3,953.8,877.6,883.45,524820,474988892.45,20260707,904.9500000000002,915.7,894.2000000000003,915.7,894.2000000000003,21.499999999999773,2.433640839889045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,410148738.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,248.8,255.85,236.0,237.28,231658,56122789.58,20260707,243.0433333333333,245.925,240.16166666666663,245.925,240.16166666666663,5.763333333333378,2.4289166104742828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,12510673.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,275.0,299.5,267.75,294.32,11503811,3322121235.19,20260707,287.19,283.625,290.755,290.755,283.625,7.129999999999996,2.4225332970916,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.96875,32,142769382.885,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,742.0,749.65,680.0,690.25,1391197,983364670.5,20260707,706.6333333333333,714.825,698.4416666666666,714.825,698.4416666666666,16.38333333333344,2.373536158396732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,861616279.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,78.3,81.8,72.4,79.94,365,28242.94,20260707,78.04666666666667,77.1,78.99333333333334,78.99333333333334,77.1,1.893333333333345,2.368442998915868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,59597.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,706.0,743.2,694.1,694.1,34871,24575790.2,20260707,710.4666666666667,718.6500000000001,702.2833333333333,718.6500000000001,702.2833333333333,16.366666666666788,2.357969552898255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,31114.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,821.0,891.2,813.5,823.25,228561,194051695.0,20260707,842.65,852.35,832.9499999999999,852.35,832.9499999999999,19.40000000000009,2.356513817187986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,21251793.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARINE,EQ,MARINE ELECTRICAL (I) LTD,276.1,276.4,250.0,254.25,1595288,410886309.15,20260707,260.21666666666664,263.2,257.2333333333333,263.2,257.2333333333333,5.966666666666697,2.3467715503113853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,198212106.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,685.0,693.0,639.0,643.55,23524955,15616198155.55,20260707,658.5166666666667,666.0,651.0333333333333,666.0,651.0333333333333,14.966666666666695,2.325641623287499,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.96875,32,8955706274.974998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,145.25,173.35,145.25,165.04,41176929,6895442987.06,20260707,161.21333333333334,159.3,163.1266666666667,163.1266666666667,159.3,3.826666666666654,2.318629827112612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,429375521.07000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.98,4.98,4.56,4.61,16733,78794.89,20260707,4.716666666666666,4.77,4.663333333333332,4.77,4.663333333333332,0.1066666666666673,2.31381055676068,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8571428571428571,21,211894.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,62.9,62.9,58.0,58.44,171527,10284615.62,20260707,59.78,60.45,59.11,60.45,59.11,1.3400000000000034,2.292950034223141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,2204512.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,239.2,241.1,224.0,224.89,820448,188012190.39,20260707,229.99666666666667,232.55,227.44333333333333,232.55,227.44333333333333,5.106666666666683,2.270739769072295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,300876884.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QMSMEDI,EQ,QMS MEDICAL ALLIED S LTD,111.25,111.25,103.0,103.66,6465,684332.68,20260707,105.96999999999998,107.125,104.81499999999996,107.125,104.81499999999996,2.3100000000000307,2.228439127918224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,1466865.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,41.0,44.01,41.0,43.95,1866,80916.94,20260707,42.98666666666666,42.505,43.46833333333332,43.46833333333332,42.505,0.963333333333324,2.191884717481966,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,30,40681.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,267.7,281.05,258.05,261.05,1713344,463072147.05,20260707,266.7166666666667,269.55,263.8833333333334,269.55,263.8833333333334,5.666666666666629,2.170720806997368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,135718704.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,350.0,350.0,327.0,327.9,3553840,1189694822.05,20260707,334.96666666666664,338.5,331.4333333333333,338.5,331.4333333333333,7.06666666666672,2.1551285961167186,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9375,32,1149991745.8000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,3269.3,3319.8,3060.1,3092.3,18294,57968879.9,20260707,3157.4,3189.95,3124.8500000000004,3189.95,3124.8500000000004,65.09999999999945,2.105229117485349,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,50089558.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
