SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,44.9,47.5,41.4,42.3,332356,14791861.24,20260709,43.73333333333333,44.45,43.01666666666665,44.45,43.01666666666665,1.4333333333333511,3.388494877856623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,535518.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,598.1,617.0,562.3,562.3,353226,200913103.2,20260709,580.5333333333333,589.65,571.4166666666666,589.65,571.4166666666666,18.23333333333335,3.2426344181634983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,39092.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1074.4,1230.0,1055.3,1200.3,654905,781368533.8,20260709,1161.8666666666668,1142.65,1181.0833333333337,1181.0833333333337,1142.65,38.433333333333394,3.2019772834569187,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,34,38123732.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.3,1.3,1.15,1.17,272470,323226.81,20260709,1.2066666666666668,1.225,1.1883333333333337,1.225,1.1883333333333337,0.0366666666666666,3.1339031339031305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,38919.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,15.61,17.2,15.61,17.2,301589,5089756.69,20260709,16.67,16.405,16.935000000000002,16.935000000000002,16.405,0.5300000000000011,3.081395348837216,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7941176470588235,34,10245977.945,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.38,0.44,696932,301868.53,20260709,0.4266666666666667,0.42,0.4333333333333333,0.4333333333333333,0.42,0.0133333333333333,3.0303030303030245,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,34,198651.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,8533.0,9342.5,8505.0,9342.5,18714,171701057.5,20260709,9063.333333333334,8923.75,9202.916666666668,9202.916666666668,8923.75,279.1666666666679,2.988136651503001,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,168136476.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2240.0,2491.5,2240.0,2476.1,2468476,5958425817.7,20260709,2402.5333333333333,2365.75,2439.3166666666666,2439.3166666666666,2365.75,73.5666666666666,2.971070096791996,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,858608652.1500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,9.71,10.95,9.58,9.83,1061536718,10997271830.55,20260709,10.12,10.265,9.974999999999998,10.265,9.974999999999998,0.2900000000000027,2.950152594099722,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9705882352941176,34,432489676.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,56.5,65.18,56.5,63.64,14988247,947462094.72,20260709,61.77333333333333,60.84,62.70666666666666,62.70666666666666,60.84,1.86666666666666,2.933165723863388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,8208168.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,118.0,131.9,117.05,129.85,2221219,280360691.7,20260709,126.26666666666664,124.475,128.0583333333333,128.0583333333333,124.475,3.5833333333333144,2.759594403799241,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,112946851.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,185.0,215.7,181.03,206.88,8913230,1818818185.21,20260709,201.20333333333332,198.365,204.04166666666669,204.04166666666669,198.365,5.6766666666666765,2.743941737561232,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,10106698.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,181.2,196.45,175.59,179.01,3822954,717682053.35,20260709,183.6833333333333,186.02,181.34666666666664,186.02,181.34666666666664,4.673333333333346,2.610654898236605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,103400027.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6865.0,7165.0,6544.5,6598.5,514995,3525771913.0,20260709,6769.333333333333,6854.75,6683.916666666666,6854.75,6683.916666666666,170.83333333333394,2.588972241165931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,799296381.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,421.9,459.8,415.15,455.15,338219,152755745.05,20260709,443.3666666666666,437.475,449.2583333333332,449.2583333333332,437.475,11.78333333333319,2.588890109487683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,52401896.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,203.82,242.04,203.28,231.55,14601407,3366772849.67,20260709,225.6233333333333,222.66,228.58666666666667,228.58666666666667,222.66,5.9266666666666765,2.5595623695386207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,74108607.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1478.0,1530.1,1410.0,1416.6,663833,969728608.4,20260709,1452.2333333333331,1470.05,1434.4166666666667,1470.05,1434.4166666666667,35.63333333333321,2.515412489999521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,359853766.54999995,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALDER,EQ,HALDER VENTURE LIMITED,219.34,239.9,219.34,238.41,581,134567.77,20260709,232.55,229.62,235.48,235.48,229.62,5.859999999999957,2.4579505893209,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,6150826.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,118.02,124.0,112.55,114.15,112427,13266526.16,20260709,116.90000000000002,118.275,115.52500000000003,118.275,115.52500000000003,2.749999999999972,2.4091108190976533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,176908.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,829.95,854.75,791.1,794.45,158779,130162237.7,20260709,813.4333333333334,822.925,803.9416666666668,822.925,803.9416666666668,18.98333333333312,2.3894937797637508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,102146208.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,178.93,187.13,173.81,187.13,487397,89739553.94,20260709,182.69,180.47,184.90999999999997,184.90999999999997,180.47,4.439999999999941,2.372682092662824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,176338207.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,106.9,115.98,105.99,115.05,539417,60928106.9,20260709,112.34,110.985,113.69499999999998,113.69499999999998,110.985,2.7099999999999795,2.35549760973488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,50019105.315,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,602.0,659.5,598.6,651.65,5819739,3761541241.9,20260709,636.5833333333334,629.05,644.1166666666668,644.1166666666668,629.05,15.066666666666832,2.312079592828487,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,34,329304824.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,204.2,210.5,183.32,190.32,2875963,554826180.27,20260709,194.7133333333333,196.91,192.51666666666668,196.91,192.51666666666668,4.393333333333317,2.308392882163365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,21710641.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2899.9,3041.0,2821.0,2836.6,85455,251276034.6,20260709,2899.5333333333333,2931.0,2868.0666666666666,2931.0,2868.0666666666666,62.933333333333394,2.218618533925594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,79484670.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,41.72,46.3,40.83,42.18,4090566,179743012.66,20260709,43.10333333333333,43.565,42.641666666666666,43.565,42.641666666666666,0.923333333333332,2.1890311363995543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,23580328.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,200.0,200.0,184.29,186.13,328,61801.29,20260709,190.14,192.145,188.135,192.145,188.135,4.009999999999991,2.1544082093160646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,24888.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,63.0,64.0,59.3,63.68,75403,4668266.68,20260709,62.32666666666666,61.65,63.00333333333332,63.00333333333332,61.65,1.3533333333333246,2.125209380234492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,2186062.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,5.99,6.1,5.52,6.0,130376,777726.22,20260709,5.873333333333332,5.81,5.936666666666665,5.936666666666665,5.81,0.1266666666666651,2.111111111111086,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,818158.9099999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,390.0,416.0,379.4,385.65,89800,35841075.9,20260709,393.6833333333333,397.7,389.6666666666667,397.7,389.6666666666667,8.033333333333303,2.0830632265871394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,2112479.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,41.68,43.55,40.2,40.61,141570,5883566.95,20260709,41.45333333333333,41.875,41.031666666666666,41.875,41.031666666666666,0.8433333333333337,2.0766642042189947,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9411764705882352,34,5291075.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,262.0,282.41,262.0,280.95,55995424,15547953991.93,20260709,275.12000000000006,272.20500000000004,278.0350000000001,278.0350000000001,272.20500000000004,5.830000000000041,2.075102331375704,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,34,2566046606.965,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,1106.5,1194.0,1105.9,1186.6,130235,152303434.5,20260709,1162.1666666666667,1149.95,1174.3833333333334,1174.3833333333334,1149.95,24.433333333333398,2.059104444069897,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,147704622.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,610.15,687.2,574.0,650.6,9638575,6231761405.15,20260709,637.2666666666668,630.6,643.9333333333335,643.9333333333335,630.6,13.333333333333483,2.049390306383874,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9117647058823528,34,41088060.650000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,793.3,851.45,793.0,848.2,302015,250985541.65,20260709,830.8833333333333,822.225,839.5416666666666,839.5416666666666,822.225,17.316666666666606,2.041578244124806,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,357224256.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.79,4.18,3.79,4.11,1040902,4242940.07,20260709,4.026666666666666,3.985,4.068333333333333,4.068333333333333,3.985,0.0833333333333334,2.0275750202757536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,1160051.6549999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,107.7,118.8,107.7,116.8,3999130,461732634.66,20260709,114.43333333333334,113.25,115.61666666666667,115.61666666666667,113.25,2.3666666666666742,2.026255707762564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7941176470588235,34,173292542.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.86,1.92,1.81,1.81,573153,1054366.84,20260709,1.846666666666667,1.865,1.8283333333333331,1.865,1.8283333333333331,0.0366666666666666,2.025782688766112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,495350.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,2008.5,2239.4,2008.5,2190.3,88056,192565467.4,20260709,2146.0666666666666,2123.95,2168.1833333333334,2168.1833333333334,2123.95,44.233333333333576,2.019510264956105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,38803590.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,17.0,17.2,16.0,17.11,24362,413437.03,20260709,16.77,16.6,16.939999999999998,16.939999999999998,16.6,0.3399999999999963,1.9871420222092129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,173269.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,5.69,5.8,5.28,5.71,198142,1125373.88,20260709,5.596666666666667,5.54,5.653333333333333,5.653333333333333,5.54,0.1133333333333332,1.9848219497956796,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,1077235.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
