SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1275.0,1279.2,1265.9,1267.7,9312184,11836095240.8,20260728,1270.9333333333334,1272.5500000000002,1269.3166666666666,1272.5500000000002,1269.3166666666666,3.233333333333576,0.2550550866398655,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.5106382978723404,47,17925371908.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,279.5,284.9,276.15,279.45,48132,13503622.6,20260728,280.1666666666667,280.525,279.8083333333334,280.525,279.8083333333334,0.7166666666665833,0.2564561340728514,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.425531914893617,47,10989721.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,27.52,27.52,27.15,27.23,187590,5118949.82,20260728,27.3,27.335,27.265,27.335,27.265,0.0700000000000002,0.2570694087403609,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,14639423.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1051.9,1059.6,1043.9,1047.7,1569390,1648787128.4,20260728,1050.4,1051.75,1049.0499999999995,1051.75,1049.0499999999995,2.700000000000273,0.2577073589768324,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.425531914893617,47,1509030195.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,124.2,124.21,122.2,122.73,283966,34892533.47,20260728,123.04666666666668,123.205,122.88833333333334,123.205,122.88833333333334,0.3166666666666629,0.2580189576034082,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,85049563.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,445.6,456.0,442.0,450.75,82517,36927581.85,20260728,449.5833333333333,449.0,450.1666666666666,450.1666666666666,449.0,1.1666666666666288,0.2588278794601506,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4042553191489361,47,69373973.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5255.0,5282.0,5218.0,5270.5,512549,2694356884.5,20260728,5256.833333333333,5250.0,5263.666666666666,5263.666666666666,5250.0,13.66666666666606,0.2593049362805438,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.425531914893617,47,4874639805.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2199.9,2208.0,2178.2,2184.6,490034,1073944915.6,20260728,2190.2666666666664,2193.1,2187.433333333333,2193.1,2187.433333333333,5.66666666666697,0.2593914980622068,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5319148936170213,47,1246673409.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.72,18.19,17.57,17.95,8556,152176.92,20260728,17.903333333333336,17.880000000000003,17.92666666666667,17.92666666666667,17.880000000000003,0.0466666666666668,0.2599814298978655,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1063829787234042,47,145980.26,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,91.31,91.42,88.6,89.66,549148,49286212.88,20260728,89.89333333333332,90.00999999999999,89.77666666666664,90.00999999999999,89.77666666666664,0.2333333333333485,0.26024239720427,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1063829787234042,47,159113137.7,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2602% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.27,1.3,1.27,1.28,1782537,2286252.99,20260728,1.2833333333333334,1.285,1.2816666666666667,1.285,1.2816666666666667,0.0033333333333334,0.2604166666666727,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,2426557.36,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,96.1,98.58,96.1,96.96,4651,451845.88,20260728,97.21333333333332,97.34,97.08666666666664,97.34,97.08666666666664,0.2533333333333587,0.2612761276127874,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2765957446808511,47,1173488.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,515.0,515.0,508.8,509.9,69636,35679758.8,20260728,511.2333333333333,511.9,510.5666666666666,511.9,510.5666666666666,1.3333333333333712,0.2614891808851483,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,111908168.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,94.95,96.75,94.3,95.15,337850,32197588.67,20260728,95.40000000000002,95.525,95.27500000000003,95.525,95.27500000000003,0.2499999999999715,0.2627430373094814,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,99071239.81,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.26,6.47,6.26,6.34,26631,171325.16,20260728,6.3566666666666665,6.365,6.348333333333333,6.365,6.348333333333333,0.0166666666666674,0.2628811777076892,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2765957446808511,47,137917.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,816.0,820.2,807.0,810.4,174928,142060153.4,20260728,812.5333333333333,813.6,811.4666666666666,813.6,811.4666666666666,2.1333333333334394,0.2632444883185389,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2340425531914893,47,535861507.9,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2632% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3700.0,3712.9,3620.0,3681.0,337464,1233204392.9,20260728,3671.3,3666.45,3676.15,3676.15,3666.45,9.699999999999818,0.2635153490899162,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3829787234042553,47,1244361679.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,880.1,882.95,865.2,870.6,47980,41819455.9,20260728,872.9166666666666,874.075,871.7583333333332,874.075,871.7583333333332,2.3166666666668334,0.2661000076575733,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2765957446808511,47,63990782.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1237.4,1240.0,1224.0,1227.1,658217,808901203.0,20260728,1230.3666666666666,1232.0,1228.7333333333331,1232.0,1228.7333333333331,3.266666666666879,0.2662103061418693,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.4042553191489361,47,1031695727.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6552.0,6552.0,6500.0,6500.0,342,2224187.0,20260728,6517.333333333333,6526.0,6508.666666666666,6526.0,6508.666666666666,17.33333333333394,0.266666666666676,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3720930232558139,43,129067.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,13.86,13.86,13.51,13.74,29249790,402504276.51,20260728,13.703333333333331,13.685,13.721666666666668,13.721666666666668,13.685,0.0366666666666688,0.266860747210108,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3617021276595745,47,655625999.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,282.1,283.2,279.55,280.25,441429,123889148.3,20260728,281.0,281.375,280.625,281.375,280.625,0.75,0.2676181980374665,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3617021276595745,47,123889148.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,286.1,287.29,280.24,282.63,370322,105069165.62,20260728,283.38666666666666,283.765,283.0083333333333,283.765,283.0083333333333,0.7566666666666606,0.2677234075174824,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2765957446808511,47,84662421.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,24.63,25.8,24.16,24.88,78669,1933269.39,20260728,24.94666666666667,24.98,24.913333333333338,24.98,24.913333333333338,0.0666666666666628,0.267952840300092,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2553191489361702,47,2220469.09,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,667.7,667.7,655.0,658.7,60586,40017352.0,20260728,660.4666666666667,661.35,659.5833333333334,661.35,659.5833333333334,1.7666666666666515,0.2682050503517005,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1914893617021276,47,73596405.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,62.5,63.12,61.62,62.12,1214387,75653830.1,20260728,62.28666666666666,62.37,62.203333333333326,62.37,62.203333333333326,0.1666666666666714,0.2682979180081639,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1489361702127659,47,140151740.73,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,135.69,135.69,131.2,132.91,24914,3324441.47,20260728,133.26666666666665,133.445,133.0883333333333,133.445,133.0883333333333,0.3566666666666833,0.2683520176560705,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,5375711.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2684% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,167.8,169.21,166.4,167.13,1824,305476.05,20260728,167.58,167.805,167.35500000000002,167.805,167.35500000000002,0.4499999999999886,0.2692514808831381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3191489361702128,47,693192.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,9.92,10.07,9.81,9.9,1203635,11968362.87,20260728,9.926666666666668,9.94,9.913333333333334,9.94,9.913333333333334,0.0266666666666672,0.2693602693602756,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2978723404255319,47,27087568.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,125.89,129.63,125.35,126.97,391674,49992691.41,20260728,127.31666666666666,127.49,127.14333333333332,127.49,127.14333333333332,0.346666666666664,0.2730303746291754,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2127659574468085,47,72537587.32,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,261.95,267.55,259.3,262.35,115554,30365716.15,20260728,263.06666666666666,263.425,262.7083333333333,263.425,262.7083333333333,0.716666666666697,0.2731719712851903,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4042553191489361,47,23940976.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,127.1,128.4,123.74,126.59,379894,47698959.82,20260728,126.24333333333334,126.07,126.41666666666669,126.41666666666669,126.07,0.3466666666666924,0.273849961819016,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3829787234042553,47,114488498.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,156.7,156.7,153.35,154.39,208562,32365562.04,20260728,154.8133333333333,155.02499999999998,154.60166666666663,155.02499999999998,154.60166666666663,0.4233333333333462,0.2741973789321499,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2978723404255319,47,39461946.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3021.0,3036.0,2968.0,3014.4,662562,1990448632.9,20260728,3006.133333333333,3002.0,3010.2666666666664,3010.2666666666664,3002.0,8.266666666666424,0.2742392073602184,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3404255319148936,47,2198122974.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,44.61,44.7,43.1,43.72,24794,1089802.73,20260728,43.84,43.900000000000006,43.78,43.900000000000006,43.78,0.1200000000000045,0.2744739249771376,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2553191489361702,47,1089802.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,295.0,310.0,294.0,303.25,615850,187797890.95,20260728,302.4166666666667,302.0,302.83333333333337,302.83333333333337,302.0,0.8333333333333712,0.2748007694421669,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4042553191489361,47,97999279.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,732.8,784.9,732.65,755.65,1046124,799148611.55,20260728,757.7333333333332,758.775,756.6916666666665,758.775,756.6916666666665,2.083333333333485,0.2757008315137279,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3617021276595745,47,89888679.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,68.09,68.3,67.56,67.65,1128657,76540374.53,20260728,67.83666666666667,67.93,67.74333333333334,67.93,67.74333333333334,0.1866666666666674,0.2759300320275941,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4468085106382978,47,156443239.36,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,35.65,36.2,35.4,35.95,214600,7673003.65,20260728,35.85,35.8,35.900000000000006,35.900000000000006,35.8,0.1000000000000085,0.2781641168289527,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4042553191489361,47,13878892.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,900.6,906.2,886.05,892.4,29670,26538260.85,20260728,894.8833333333333,896.125,893.6416666666667,896.125,893.6416666666667,2.4833333333333485,0.2782758105483358,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3191489361702128,47,35874828.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,424.6,430.8,411.0,419.15,359987,151463989.05,20260728,420.3166666666666,420.9,419.7333333333332,420.9,419.7333333333332,1.1666666666667425,0.2783410871207784,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1914893617021276,47,131565213.5,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2783% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
