SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,674.9,684.75,674.7,679.75,158300,107504627.0,20260702,679.7333333333333,679.725,679.7416666666667,679.7416666666667,679.725,0.0166666666666515,0.002451881819294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,113418493.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,924.0,929.85,908.55,919.15,75041,69023351.65,20260702,919.1833333333334,919.2,919.1666666666669,919.2,919.1666666666669,0.033333333333303,0.0036265390124901,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,120696102.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,788.7,789.5,770.0,779.8,515630,402032715.45,20260702,779.7666666666668,779.75,779.7833333333335,779.7833333333335,779.75,0.0333333333335303,0.0042746003248948,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,919957559.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,77.48,78.35,76.56,77.45,2112599,163724033.62,20260702,77.45333333333333,77.455,77.45166666666667,77.455,77.45166666666667,0.0033333333333303,0.004303851947489,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,208721247.42,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,222.0,222.0,218.05,220.04,336632,74024759.41,20260702,220.03,220.025,220.035,220.035,220.025,0.0099999999999909,0.004544628249405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,277367687.24,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1412.4,1444.0,1404.0,1424.1,289532,411704472.4,20260702,1424.0333333333335,1424.0,1424.066666666667,1424.066666666667,1424.0,0.0666666666670607,0.004681319195777,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0344827586206896,29,206755542.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1370.0,1374.5,1351.7,1363.2,806625,1099798152.6,20260702,1363.1333333333332,1363.1,1363.1666666666663,1363.1666666666663,1363.1,0.066666666666606,0.0048904538341113,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,915562979.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSOFT,EQ,BIRLASOFT LIMITED,279.05,287.75,276.1,281.9,7653440,2147582855.0,20260702,281.9166666666667,281.925,281.90833333333336,281.925,281.90833333333336,0.0166666666666515,0.0059122620314478,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0344827586206896,29,342112071.45,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,56.4,56.67,55.6,56.14,46822,2624474.23,20260702,56.13666666666668,56.135000000000005,56.13833333333335,56.13833333333335,56.135000000000005,0.0033333333333445,0.0059375371096268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,6062626.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,10448.0,10520.0,10330.0,10424.0,7330,76430080.0,20260702,10424.666666666666,10425.0,10424.333333333332,10425.0,10424.333333333332,0.6666666666678793,0.0063954975697225,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0344827586206896,29,159542704.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,670.5,670.95,664.3,667.55,194935,130169111.05,20260702,667.6,667.625,667.575,667.625,667.575,0.0499999999999545,0.0074900756497572,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0689655172413793,29,171049901.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,132.99,133.29,131.0,132.13,666736,88125733.37,20260702,132.14,132.14499999999998,132.135,132.14499999999998,132.135,0.0099999999999909,0.0075683039430794,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.0344827586206896,29,163518401.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,641.4,643.45,624.0,633.8,40750,25787968.45,20260702,633.75,633.725,633.775,633.775,633.725,0.0499999999999545,0.0078889239507659,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,42108092.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,169.93,170.0,167.0,168.52,71127,11962896.61,20260702,168.50666666666666,168.5,168.51333333333332,168.51333333333332,168.5,0.0133333333333212,0.0079120183558753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,19916830.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,628.3,628.3,620.05,624.25,22482,14041223.65,20260702,624.1999999999999,624.175,624.2249999999999,624.2249999999999,624.175,0.0499999999999545,0.0080096115338333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,50830134.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,144.0,146.59,142.93,144.74,219862,31877802.76,20260702,144.75333333333333,144.76,144.74666666666667,144.76,144.74666666666667,0.0133333333333212,0.0092119202247624,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,37344581.37,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,35.21,35.35,34.86,35.11,1235808,43417022.05,20260702,35.10666666666667,35.105000000000004,35.108333333333334,35.108333333333334,35.105000000000004,0.0033333333333303,0.0094939713281979,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,77897000.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,68.65,71.4,68.4,69.89,958644,67000077.99,20260702,69.89666666666666,69.9,69.89333333333332,69.9,69.89333333333332,0.006666666666689,0.0095387990652296,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,46742499.58,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,503.15,513.0,503.15,508.15,14703,7489573.65,20260702,508.1,508.075,508.125,508.125,508.075,0.0499999999999545,0.0098396142871109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,29,15280178.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,32.02,33.9,32.01,32.96,10413,342150.42,20260702,32.95666666666667,32.955,32.95833333333334,32.95833333333334,32.955,0.0033333333333445,0.0101132686084481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,126335.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,962.9,982.4,949.1,965.9,139210,134371643.15,20260702,965.8,965.75,965.85,965.85,965.75,0.1000000000001364,0.0103530386168481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,33941660.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,64.52,65.05,62.31,63.69,50151,3198200.36,20260702,63.68333333333334,63.68,63.68666666666668,63.68666666666668,63.68,0.0066666666666748,0.0104673679803341,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0344827586206896,29,3445814.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,213.0,222.4,211.67,217.07,2604853,569672629.24,20260702,217.04666666666665,217.035,217.0583333333333,217.0583333333333,217.035,0.0233333333333121,0.0107492206814908,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,224371826.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,28.0,28.85,26.92,27.88,83938,2322743.03,20260702,27.883333333333336,27.885,27.88166666666667,27.885,27.88166666666667,0.0033333333333303,0.0119560019129494,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0689655172413793,29,1216927.24,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,552.0,558.3,550.0,554.25,91576,50663687.55,20260702,554.1833333333333,554.15,554.2166666666666,554.2166666666666,554.15,0.066666666666606,0.0120282664260903,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0344827586206896,29,48207712.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,414.3,417.1,409.65,413.45,6457579,2663743990.45,20260702,413.4,413.375,413.42500000000007,413.42500000000007,413.375,0.0500000000000682,0.0120933607449675,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0689655172413793,29,1066816664.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,26.4,27.3,26.29,26.8,10025590,269343798.79,20260702,26.796666666666667,26.795,26.79833333333333,26.79833333333333,26.795,0.0033333333333303,0.0124378109452623,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0344827586206896,29,119859588.32,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMPDI,EQ,CENTRAL MINE P N D INST L,268.26,273.7,261.5,267.54,6342537,1698118404.31,20260702,267.58,267.6,267.55999999999995,267.6,267.55999999999995,0.0400000000000773,0.0149510353592275,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,29,1082420339.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1051.2,1066.3,1047.2,1057.0,1248018,1321807369.7,20260702,1056.8333333333333,1056.75,1056.9166666666663,1056.9166666666663,1056.75,0.166666666666515,0.0157678965625842,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,1509030195.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1681.0,1703.2,1670.0,1687.0,88897,149960024.1,20260702,1686.7333333333331,1686.6,1686.8666666666668,1686.8666666666668,1686.6,0.2666666666668789,0.0158071527366258,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,29,204964592.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,82.06,82.06,77.8,79.95,8523,676772.65,20260702,79.93666666666667,79.93,79.94333333333333,79.94333333333333,79.93,0.0133333333333212,0.0166770898478063,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,407273.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,119.26,121.09,117.21,119.18,281024,33407729.13,20260702,119.16,119.15,119.17000000000002,119.17000000000002,119.15,0.0200000000000102,0.0167813391508728,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,76555325.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,863.95,870.0,857.15,863.35,7056,6102668.05,20260702,863.5,863.575,863.425,863.575,863.425,0.1500000000000909,0.0173741819656096,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1379310344827586,29,5613990.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,226.8,234.5,224.02,229.2,876863,199619626.81,20260702,229.24,229.26,229.22000000000003,229.26,229.22000000000003,0.0399999999999636,0.0174520069807869,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0344827586206896,29,47309981.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1812.8,1865.0,1803.6,1834.8,61874,113054702.2,20260702,1834.4666666666665,1834.3,1834.633333333333,1834.633333333333,1834.3,0.3333333333330301,0.0181672843543181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,23632842.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4431.0,4459.6,4410.9,4434.0,282618,1252557073.2,20260702,4434.833333333333,4435.25,4434.416666666666,4435.25,4434.416666666666,0.8333333333339397,0.018794166290797,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0344827586206896,29,3679797593.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,34.24,34.7,34.24,34.46,2123582,73143157.69,20260702,34.46666666666667,34.47,34.46333333333334,34.47,34.46333333333334,0.0066666666666606,0.0193461017604776,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0344827586206896,29,111883644.09,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,688.05,693.4,683.7,688.75,506789,349290553.05,20260702,688.6166666666667,688.55,688.6833333333334,688.6833333333334,688.55,0.1333333333334394,0.019358741681806,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0344827586206896,29,395442000.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,432.35,432.35,427.5,430.05,3255339,1397935817.05,20260702,429.9666666666667,429.925,430.0083333333334,430.0083333333334,429.925,0.0833333333333712,0.0193775917529057,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,29,2494955569.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
