SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,222.0,222.0,218.05,220.04,336632,74024759.41,20260702,220.03,220.025,220.035,220.035,220.025,0.009999999999990905,0.004544628249405065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,277367687.24,Lower,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1412.4,1444.0,1404.0,1424.1,289532,411704472.4,20260702,1424.0333333333335,1424.0,1424.066666666667,1424.066666666667,1424.0,0.06666666666706078,0.004681319195777038,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.034482758620689655,29,206755542.2,Higher,True,Long
ASTRAL,EQ,ASTRAL LIMITED,1370.0,1374.5,1351.7,1363.2,806625,1099798152.6,20260702,1363.1333333333332,1363.1,1363.1666666666665,1363.1666666666665,1363.1,0.06666666666660603,0.0048904538341113584,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,29,915562979.3,Higher,True,Long
BSOFT,EQ,BIRLASOFT LIMITED,279.05,287.75,276.1,281.9,7653440,2147582855.0,20260702,281.9166666666667,281.925,281.90833333333336,281.925,281.90833333333336,0.01666666666665151,0.005912262031447858,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.034482758620689655,29,342112071.45,Higher,True,No setup
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,56.4,56.67,55.6,56.14,46822,2624474.23,20260702,56.13666666666668,56.135000000000005,56.13833333333335,56.13833333333335,56.135000000000005,0.0033333333333445125,0.005937537109626848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,6062626.41,Higher,True,Long
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,10448.0,10520.0,10330.0,10424.0,7330,76430080.0,20260702,10424.666666666666,10425.0,10424.333333333332,10425.0,10424.333333333332,0.6666666666678793,0.006395497569722557,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,159542704.0,Lower,True,Short
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,670.5,670.95,664.3,667.55,194935,130169111.05,20260702,667.6,667.625,667.575,667.625,667.575,0.049999999999954525,0.007490075649757252,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06896551724137931,29,171049901.95,Inside,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,132.99,133.29,131.0,132.13,666736,88125733.37,20260702,132.14,132.14499999999998,132.135,132.14499999999998,132.135,0.009999999999990905,0.0075683039430794715,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,163518401.4,Lower,True,Short
SIYSIL,EQ,SIYARAM SILK MILLS LTD,641.4,643.45,624.0,633.8,40750,25787968.45,20260702,633.75,633.725,633.775,633.775,633.725,0.049999999999954525,0.00788892395076594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,42108092.4,Lower,True,No setup
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,169.93,170.0,167.0,168.52,71127,11962896.61,20260702,168.50666666666666,168.5,168.51333333333332,168.51333333333332,168.5,0.013333333333321207,0.00791201835587539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,19916830.63,Lower,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,628.3,628.3,620.05,624.25,22482,14041223.65,20260702,624.1999999999999,624.175,624.2249999999999,624.2249999999999,624.175,0.049999999999954525,0.008009611533833325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,50830134.2,Inside,True,No setup
SCODATUBES,EQ,SCODA TUBES LIMITED,144.0,146.59,142.93,144.74,219862,31877802.76,20260702,144.75333333333333,144.76,144.74666666666667,144.76,144.74666666666667,0.013333333333321207,0.009211920224762474,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,37344581.37,Lower,True,Short
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,35.21,35.35,34.86,35.11,1235808,43417022.05,20260702,35.10666666666667,35.105000000000004,35.108333333333334,35.108333333333334,35.105000000000004,0.0033333333333303017,0.009493971328197955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,77897000.84,Lower,True,No setup
SDBL,EQ,SOM DIST & BREW LTD,68.65,71.4,68.4,69.89,958644,67000077.99,20260702,69.89666666666666,69.9,69.89333333333332,69.9,69.89333333333332,0.006666666666689025,0.009538799065229682,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,46742499.58,Higher,True,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,503.15,513.0,503.15,508.15,14703,7489573.65,20260702,508.09999999999997,508.075,508.12499999999994,508.12499999999994,508.075,0.049999999999954525,0.009839614287110996,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,15280178.05,Inside,True,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,32.02,33.9,32.01,32.96,10413,342150.42,20260702,32.95666666666667,32.955,32.95833333333334,32.95833333333334,32.955,0.0033333333333445125,0.010113268608448156,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,126335.56,Higher,True,Long
PITTIENG,EQ,PITTI ENGINEERING LIMITED,962.9,982.4,949.1,965.9,139210,134371643.15,20260702,965.8000000000001,965.75,965.8500000000001,965.8500000000001,965.75,0.10000000000013642,0.010353038616848165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,33941660.35,Higher,True,Long
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,64.52,65.05,62.31,63.69,50151,3198200.36,20260702,63.68333333333334,63.68,63.686666666666675,63.686666666666675,63.68,0.006666666666674814,0.01046736798033414,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,3445814.76,Lower,True,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,213.0,222.4,211.67,217.07,2604853,569672629.24,20260702,217.04666666666665,217.035,217.0583333333333,217.0583333333333,217.035,0.023333333333312112,0.010749220681490815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,224371826.73,Higher,True,Long
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,28.0,28.85,26.92,27.88,83938,2322743.03,20260702,27.883333333333336,27.885,27.88166666666667,27.885,27.88166666666667,0.0033333333333303017,0.011956001912949432,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06896551724137931,29,1216927.24,Higher,True,No setup
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,552.0,558.3,550.0,554.25,91576,50663687.55,20260702,554.1833333333333,554.15,554.2166666666666,554.2166666666666,554.15,0.06666666666660603,0.012028266426090398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,48207712.0,Inside,True,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,414.3,417.1,409.65,413.45,6457579,2663743990.45,20260702,413.40000000000003,413.375,413.42500000000007,413.42500000000007,413.375,0.05000000000006821,0.01209336074496752,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06896551724137931,29,1066816664.95,Higher,True,Long
TRIDENT,EQ,TRIDENT LIMITED,26.4,27.3,26.29,26.8,10025590,269343798.79,20260702,26.796666666666667,26.795,26.798333333333332,26.798333333333332,26.795,0.0033333333333303017,0.01243781094526232,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.034482758620689655,29,119859588.32,Higher,True,Long
CMPDI,EQ,CENTRAL MINE P N D INST L,268.26,273.7,261.5,267.54,6342537,1698118404.31,20260702,267.58,267.6,267.55999999999995,267.6,267.55999999999995,0.04000000000007731,0.014951035359227519,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,1082420339.75,Higher,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1051.2,1066.3,1047.2,1057.0,1248018,1321807369.7,20260702,1056.8333333333333,1056.75,1056.9166666666665,1056.9166666666665,1056.75,0.16666666666651508,0.01576789656258421,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,1509030195.65,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1681.0,1703.2,1670.0,1687.0,88897,149960024.1,20260702,1686.7333333333333,1686.6,1686.8666666666668,1686.8666666666668,1686.6,0.2666666666668789,0.015807152736625897,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,204964592.9,Higher,True,Long
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,82.06,82.06,77.8,79.95,8523,676772.65,20260702,79.93666666666667,79.93,79.94333333333333,79.94333333333333,79.93,0.013333333333321207,0.016677089847806387,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,407273.65,Lower,True,No setup
SANSTAR,EQ,SANSTAR LIMITED,119.26,121.09,117.21,119.18,281024,33407729.13,20260702,119.16000000000001,119.15,119.17000000000002,119.17000000000002,119.15,0.020000000000010232,0.016781339150872824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,76555325.15,Lower,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,863.95,870.0,857.15,863.35,7056,6102668.05,20260702,863.5,863.575,863.425,863.575,863.425,0.15000000000009095,0.017374181965609654,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13793103448275862,29,5613990.45,Higher,True,No setup
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,226.8,234.5,224.02,229.2,876863,199619626.81,20260702,229.24,229.26,229.22000000000003,229.26,229.22000000000003,0.03999999999996362,0.01745200698078692,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,47309981.1,Inside,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1812.8,1865.0,1803.6,1834.8,61874,113054702.2,20260702,1834.4666666666665,1834.3,1834.633333333333,1834.633333333333,1834.3,0.33333333333303017,0.01816728435431819,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,23632842.1,Inside,True,No setup
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4431.0,4459.6,4410.9,4434.0,282618,1252557073.2,20260702,4434.833333333333,4435.25,4434.416666666666,4435.25,4434.416666666666,0.8333333333339397,0.018794166290797016,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.034482758620689655,29,3679797593.6,Higher,True,No setup
IOB,EQ,INDIAN OVERSEAS BANK,34.24,34.7,34.24,34.46,2123582,73143157.69,20260702,34.46666666666667,34.47,34.46333333333334,34.47,34.46333333333334,0.006666666666660603,0.019346101760477664,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.034482758620689655,29,111883644.09,Higher,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,688.05,693.4,683.7,688.75,506789,349290553.05,20260702,688.6166666666667,688.55,688.6833333333334,688.6833333333334,688.55,0.13333333333343944,0.01935874168180609,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.034482758620689655,29,395442000.85,Lower,True,No setup
PFC,EQ,POWER FIN CORP LTD.,432.35,432.35,427.5,430.05,3255339,1397935817.05,20260702,429.9666666666667,429.925,430.0083333333334,430.0083333333334,429.925,0.08333333333337123,0.01937759175290576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,2494955569.95,Inside,True,No setup
GPIL,EQ,GODAWARI POW & ISP LTD,256.6,259.5,254.45,257.05,1189640,305797863.5,20260702,257.0,256.975,257.025,257.025,256.975,0.049999999999954525,0.01945146858586054,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06896551724137931,29,383939345.95,Higher,True,Long
RML,EQ,RANE (MADRAS) LIMITED,1196.0,1215.0,1173.1,1194.4,52622,62902417.8,20260702,1194.1666666666667,1194.05,1194.2833333333335,1194.2833333333335,1194.05,0.23333333333357587,0.019535610627392484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,22736379.35,Lower,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1616.7,1629.6,1608.0,1618.3,670618,1084716880.8,20260702,1618.6333333333332,1618.8,1618.4666666666665,1618.8,1618.4666666666665,0.3333333333334849,0.020597746606530614,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13793103448275862,29,1027179394.7,Higher,True,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,722.0,726.8,715.05,720.7,3062675,2206214035.25,20260702,720.85,720.925,720.7750000000001,720.925,720.7750000000001,0.14999999999986358,0.020813098376559397,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.10344827586206896,29,1539244443.1,Higher,True,No setup
RUBICON,EQ,RUBICON RESEARCH LIMITED,1388.2,1393.0,1354.5,1374.2,168379,231559253.7,20260702,1373.8999999999999,1373.75,1374.0499999999997,1374.0499999999997,1373.75,0.29999999999972715,0.021830883423062664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,450745460.9,Higher,True,Long
JIOFIN,EQ,JIO FIN SERVICES LTD,240.01,240.79,238.83,239.73,5834832,1399454596.64,20260702,239.78333333333333,239.81,239.75666666666666,239.81,239.75666666666666,0.05333333333334167,0.02224725037890196,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13793103448275862,29,2431592685.8,Higher,True,No setup
CERA,EQ,CERA SANITARYWARE LTD,6450.0,6522.0,6434.5,6476.0,12435,80677591.5,20260702,6477.5,6478.25,6476.75,6478.25,6476.75,1.5,0.023162445954292774,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06896551724137931,29,55762925.0,Inside,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,42.27,42.39,41.8,42.11,9018203,380472396.86,20260702,42.1,42.095,42.105000000000004,42.105000000000004,42.095,0.010000000000005116,0.023747328425564273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,525710822.05,Higher,True,Long
KDDL,EQ,KDDL LIMITED,3319.0,3319.0,3241.0,3281.2,19244,63008062.9,20260702,3280.4,3280.0,3280.8,3280.8,3280.0,0.8000000000001819,0.024381323905893634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,87422536.0,Inside,True,No setup
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,808.85,814.8,807.0,811.2,70279,57001482.1,20260702,811.0,810.9,811.1,811.1,810.9,0.20000000000004547,0.024654832347145647,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.034482758620689655,29,162304871.6,Inside,True,No setup
APEX,EQ,APEX FROZEN FOODS LIMITED,403.3,408.35,402.35,405.5,70165,28457128.35,20260702,405.40000000000003,405.35,405.45000000000005,405.45000000000005,405.35,0.10000000000002274,0.024660912453766393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,116559769.3,Higher,True,Long
CYIENTDLM,EQ,CYIENT DLM LIMITED,462.15,483.45,459.9,471.85,195085,92101186.1,20260702,471.7333333333333,471.67499999999995,471.79166666666663,471.79166666666663,471.67499999999995,0.11666666666667425,0.024725371763627053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,90641964.35,Higher,True,Long
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,148.24,148.59,146.7,147.59,9629607,1418671024.21,20260702,147.62666666666667,147.64499999999998,147.60833333333335,147.64499999999998,147.60833333333335,0.03666666666663332,0.024843598256408507,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06896551724137931,29,2715049260.98,Inside,True,No setup
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,134.21,135.0,131.22,133.16,35270,4696712.63,20260702,133.12666666666667,133.11,133.14333333333332,133.14333333333332,133.11,0.03333333333330302,0.02503254230497373,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,5180439.54,Lower,True,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,239.0,240.5,237.0,238.66,59021,14106076.53,20260702,238.72,238.75,238.69,238.75,238.69,0.060000000000002274,0.02514036704935987,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,28059524.6,Higher,True,No setup
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,9331.5,9331.5,9212.5,9275.5,19434,180082068.0,20260702,9273.166666666666,9272.0,9274.333333333332,9274.333333333332,9272.0,2.3333333333321207,0.025155876592443758,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06896551724137931,29,605499480.0,Lower,True,No setup
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,252.0,254.39,244.84,249.52,26623,6641948.63,20260702,249.58333333333334,249.615,249.55166666666668,249.615,249.55166666666668,0.06333333333333258,0.025382066901784458,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,4468931.55,Higher,True,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,26.29,26.29,25.91,26.09,65338,1704462.57,20260702,26.096666666666668,26.1,26.093333333333334,26.1,26.093333333333334,0.006666666666667709,0.025552574421877,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13793103448275862,29,1857971.47,Lower,True,Short
LT,EQ,LARSEN & TOUBRO LTD.,4100.0,4110.0,4012.0,4059.4,2481554,10024988832.0,20260702,4060.4666666666667,4061.0,4059.9333333333334,4061.0,4059.9333333333334,1.066666666666606,0.026276461217584025,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.034482758620689655,29,6506535895.7,Lower,True,Short
INDIANB,EQ,INDIAN BANK,825.9,828.55,801.0,815.1,3361208,2733327299.2,20260702,814.8833333333333,814.775,814.9916666666667,814.9916666666667,814.775,0.21666666666669698,0.026581605528977672,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,2066173610.4,Lower,True,No setup
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,111.7,113.5,110.61,112.01,408947,45791745.67,20260702,112.04,112.055,112.025,112.055,112.025,0.030000000000001137,0.026783322917597656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,49718898.25,Higher,True,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.19,37.58,36.51,37.06,37373,1383918.88,20260702,37.050000000000004,37.045,37.05500000000001,37.05500000000001,37.045,0.010000000000005116,0.026983270372382934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,1636857.01,Lower,True,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,123.0,124.1,122.8,123.5,2757544,340867069.69,20260702,123.46666666666665,123.44999999999999,123.48333333333332,123.48333333333332,123.44999999999999,0.03333333333333144,0.026990553306341244,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,520309077.44,Lower,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,169.18,170.07,167.41,168.67,84985,14328058.54,20260702,168.71666666666667,168.74,168.69333333333333,168.74,168.69333333333333,0.04666666666668107,0.027667437402431414,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,21336938.14,Lower,True,Short
MAXESTATES,EQ,MAX ESTATES LIMITED,421.7,428.65,413.7,421.0,46285,19438252.1,20260702,421.1166666666666,421.17499999999995,421.0583333333333,421.17499999999995,421.0583333333333,0.11666666666667425,0.027711797307998633,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10344827586206896,29,18881676.9,Lower,True,Short
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,969.0,1014.45,967.1,991.2,140081,139787490.2,20260702,990.9166666666666,990.7750000000001,991.0583333333332,991.0583333333332,990.7750000000001,0.28333333333307564,0.028584880279769534,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,57245798.6,Higher,True,Long
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,403.35,405.0,397.25,401.3,275562,110542596.45,20260702,401.18333333333334,401.125,401.2416666666667,401.2416666666667,401.125,0.11666666666667425,0.029072182074925054,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,110174580.0,Lower,True,No setup
DABUR,EQ,DABUR INDIA LTD,444.75,451.0,442.6,447.0,3035247,1356137452.7,20260702,446.8666666666666,446.8,446.9333333333332,446.9333333333332,446.8,0.13333333333321207,0.029828486204298003,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.034482758620689655,29,772393379.95,Higher,True,Long
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,782.05,790.0,766.0,778.35,735107,572745072.05,20260702,778.1166666666667,778.0,778.2333333333333,778.2333333333333,778.0,0.2333333333333485,0.029977944797757883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,825831846.8,Lower,True,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,33.4,33.81,32.42,33.1,9975,331611.48,20260702,33.11000000000001,33.115,33.10500000000001,33.115,33.10500000000001,0.009999999999990905,0.030211480362510285,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,311873.79,Higher,True,No setup
KIMS,EQ,KRISHNA INST OF MED SCI L,834.0,846.0,830.6,837.9,564664,474224990.3,20260702,838.1666666666666,838.3,838.0333333333333,838.3,838.0333333333333,0.2666666666666515,0.03182559573536836,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.10344827586206896,29,376806226.1,Higher,True,No setup
NOCIL,EQ,NOCIL LIMITED,180.0,180.14,178.0,179.16,325931,58356576.25,20260702,179.1,179.07,179.13,179.13,179.07,0.060000000000002274,0.03348961821835358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,49981707.34,Overlapping,True,No setup
