SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,232.2,241.1,226.35,228.11,70402,16471828.3,20260710,231.85333333333327,233.725,229.98166666666663,233.725,229.98166666666663,3.7433333333333394,1.641021144769339,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,4744069.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.34,4.49,4.26,4.27,15264,66788.67,20260710,4.34,4.375,4.305,4.375,4.305,0.0700000000000002,1.639344262295089,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7586206896551724,29,123150.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,136.99,136.99,128.0,129.37,19391,2557166.07,20260710,131.45333333333335,132.495,130.4116666666667,132.495,130.4116666666667,2.0833333333333144,1.610368194583995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,35,1721801.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,261.1,263.46,246.0,248.78,9850409,2468757205.0,20260710,252.74666666666667,254.73,250.76333333333332,254.73,250.76333333333332,3.96666666666664,1.5944475708122197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,35,1164752220.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXAGON,EQ,HEXAGON NUTRITION LIMITED,69.5,77.75,69.16,71.75,7073038,522933522.62,20260710,72.88666666666667,73.455,72.31833333333334,73.455,72.31833333333334,1.136666666666656,1.5842044134726914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,10,208929090.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1243.0,1250.0,1176.3,1185.0,113782,136537513.2,20260710,1203.7666666666669,1213.15,1194.3833333333332,1213.15,1194.3833333333332,18.76666666666688,1.5836849507735764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,130238119.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,18.85,19.98,18.63,18.86,7473,141321.56,20260710,19.156666666666663,19.305,19.008333333333333,19.305,19.008333333333333,0.2966666666666668,1.5729939908094743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,35,280776.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2849.0,3200.0,2821.2,2941.3,1693,5063067.9,20260710,2987.5,3010.6,2964.4,3010.6,2964.4,46.19999999999982,1.5707340291707683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,339093.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,543.1,543.9,511.65,515.7,420676,219222922.25,20260710,523.75,527.775,519.725,527.775,519.725,8.049999999999955,1.560985068838463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,178476905.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,159.0,163.94,151.69,154.24,367679,57520898.43,20260710,156.6233333333333,157.815,155.43166666666667,157.815,155.43166666666667,2.3833333333333258,1.545210926694324,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9428571428571428,35,7227157.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,105.9,114.8,105.41,107.65,79447,8690913.27,20260710,109.28666666666668,110.105,108.46833333333336,110.105,108.46833333333336,1.6366666666666276,1.5203591887288692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,4123168.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.46,0.44,0.44,213118,96090.92,20260710,0.4466666666666667,0.45,0.4433333333333334,0.45,0.4433333333333334,0.0066666666666665,1.5151515151514998,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8428571428571429,35,197281.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,363.85,388.9,353.05,362.85,445241,165349307.3,20260710,368.2666666666667,370.975,365.5583333333334,370.975,365.5583333333334,5.416666666666629,1.492811538284864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7428571428571429,35,3569423.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,438.0,448.0,425.0,426.95,99367,43267211.65,20260710,433.31666666666666,436.5,430.1333333333333,436.5,430.1333333333333,6.366666666666674,1.4911972518249617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,17114176.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEALTHX,EQ,HEALTH X PLATFORM LIMITED,329.65,339.9,321.0,323.3,11322,3770971.45,20260710,328.06666666666666,330.45,325.68333333333334,330.45,325.68333333333334,4.766666666666652,1.4743788019383397,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9714285714285714,35,2669875.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,438.95,494.0,437.65,455.75,6243996,2939719910.75,20260710,462.4666666666667,465.825,459.1083333333334,465.825,459.1083333333334,6.716666666666583,1.473761199488005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,27272360.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.92,0.95,0.91,0.91,460119,425051.71,20260710,0.9233333333333332,0.93,0.9166666666666669,0.93,0.9166666666666669,0.0133333333333331,1.46520146520145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,35,530008.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,903.0,934.0,885.75,890.35,237458,216518926.35,20260710,903.3666666666668,909.875,896.8583333333333,909.875,896.8583333333333,13.016666666666652,1.4619718837161395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,112738718.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,17.3,18.45,17.3,17.5,23428,414962.79,20260710,17.75,17.875,17.625,17.875,17.625,0.25,1.4285714285714286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,577062.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
