SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SRF,EQ,SRF LTD,2843.9,2865.3,2615.0,2622.7,2407250,6508961016.2,20260723,2701.0,2740.15,2661.85,2740.15,2661.85,78.30000000000018,2.98547298585428,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,44,1278195955.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,536.9,574.0,520.0,523.75,1642241,888080391.7,20260723,539.25,547.0,531.5,547.0,531.5,15.5,2.959427207637232,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,44,95324405.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,50.5,53.09,46.9,47.87,6910627,350504902.51,20260723,49.28666666666667,49.995000000000005,48.57833333333333,49.995000000000005,48.57833333333333,1.4166666666666714,2.9594039412297293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,23915340.505000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,28.36,30.09,27.62,27.63,1575538,44716276.84,20260723,28.44666666666667,28.855,28.038333333333338,28.855,28.038333333333338,0.8166666666666629,2.955724454095776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,93179048.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.36,4.76,4.3,4.74,5672151,26268040.63,20260723,4.6,4.529999999999999,4.67,4.67,4.529999999999999,0.1400000000000005,2.9535864978903072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8636363636363636,44,26383398.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2250.0,2453.0,2240.2,2253.9,5918,13845591.3,20260723,2315.7000000000003,2346.6,2284.8000000000006,2346.6,2284.8000000000006,61.79999999999927,2.741914015706077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,608247.6499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,53.34,53.69,49.0,49.35,1614145,81119771.77,20260723,50.68,51.345,50.015,51.345,50.015,1.3299999999999983,2.6950354609929046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,55397139.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,36.9,37.19,33.5,34.04,18444877,648270328.96,20260723,34.91,35.345,34.474999999999994,35.345,34.474999999999994,0.8700000000000045,2.5558166862514824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,31342449.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,1050.5,1066.4,984.1,987.4,149009,149975811.7,20260723,1012.6333333333332,1025.25,1000.0166666666668,1025.25,1000.0166666666668,25.23333333333335,2.5555330497603146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,109217606.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,78.9,87.0,78.32,79.68,613588,50900382.41,20260723,81.66666666666667,82.66,80.67333333333335,82.66,80.67333333333335,1.9866666666666504,2.4933065595715997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,4445836.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.99,17.99,16.57,16.66,1920,32260.23,20260723,17.073333333333334,17.28,16.866666666666667,17.28,16.866666666666667,0.413333333333334,2.480992396958788,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8863636363636364,44,59420.130000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,221.96,222.4,207.01,207.01,29190459,6161044933.55,20260723,212.14,214.705,209.575,214.705,209.575,5.129999999999996,2.4781411526013217,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,44,5924769554.48,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,802.95,846.0,777.7,783.15,3165,2559090.55,20260723,802.2833333333333,811.85,792.7166666666666,811.85,792.7166666666666,19.13333333333344,2.4431249866990283,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,610233.6499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,550.15,579.9,535.0,537.75,435496,240310477.95,20260723,550.8833333333333,557.45,544.3166666666666,557.45,544.3166666666666,13.13333333333344,2.4422749108941777,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,44,83441409.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATLIBOI,EQ,BATLIBOI LTD.,88.88,93.69,87.0,87.17,63776,5741210.24,20260723,89.28666666666668,90.345,88.22833333333335,90.345,88.22833333333335,2.116666666666646,2.428205422354762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,1951167.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,15.69,16.38,15.06,15.17,26115,402697.72,20260723,15.536666666666669,15.72,15.353333333333335,15.72,15.353333333333335,0.3666666666666636,2.417051197538982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,276405.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.8,4.8,4.4,4.44,128713,583673.03,20260723,4.546666666666667,4.6,4.493333333333334,4.6,4.493333333333334,0.1066666666666655,2.4024024024023776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,310537.695,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,124.57,133.7,120.75,122.88,3946892,501104742.62,20260723,125.77666666666666,127.225,124.32833333333332,127.225,124.32833333333332,2.8966666666666754,2.357313368055563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,2174865.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,34.7,34.7,30.21,31.35,5602,179736.19,20260723,32.086666666666666,32.455,31.718333333333334,32.455,31.718333333333334,0.7366666666666646,2.3498139287612902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,234851.905,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDELIA,EQ,WATERWAYS LEISURE TOUR L,890.0,890.0,821.35,826.65,716857,605503333.45,20260723,846.0,855.675,836.325,855.675,836.325,19.34999999999991,2.340772999455623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,1060867422.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,389.2,421.95,388.25,391.55,5218012,2138238073.4,20260723,400.5833333333333,405.1,396.0666666666666,405.1,396.0666666666666,9.033333333333417,2.3070701911207805,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,44,94629975.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPAPER,EQ,GENUS P&B LIMITED,12.69,13.22,12.06,12.22,488556,6249642.21,20260723,12.5,12.64,12.36,12.64,12.36,0.2800000000000011,2.291325695581024,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9545454545454546,44,610734.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGCL,EQ,INDOGULF CROPSCIENCES LTD,69.97,76.55,68.0,74.84,614885,45736930.45,20260723,73.13000000000001,72.275,73.98500000000001,73.98500000000001,72.275,1.710000000000008,2.284874398717274,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,44,7726038.470000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,143.6,157.4,143.45,155.75,4701400,712301971.2,20260723,152.20000000000002,150.425,153.97500000000002,153.97500000000002,150.425,3.550000000000012,2.2792937399679047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,167772634.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,41.3,41.3,37.47,38.09,19753,754199.09,20260723,38.95333333333333,39.385,38.52166666666667,39.385,38.52166666666667,0.8633333333333297,2.266561652227172,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7954545454545454,44,533010.8300000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,79.47,85.45,77.1,78.65,1380358,112781362.98,20260723,80.4,81.275,79.525,81.275,79.525,1.75,2.2250476795931338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,20758294.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,30.89,32.99,30.15,32.66,326765,10432412.62,20260723,31.933333333333334,31.57,32.29666666666667,32.29666666666667,31.57,0.7266666666666666,2.224943866095121,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,2242603.8600000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,36.42,38.26,35.58,35.73,92773,3386295.75,20260723,36.52333333333333,36.92,36.126666666666665,36.92,36.126666666666665,0.7933333333333366,2.22035637652767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,2824362.16,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,2117.9,2394.5,2112.7,2331.0,282124,654085251.3,20260723,2279.4,2253.6,2305.2000000000003,2305.2000000000003,2253.6,51.60000000000037,2.2136422136422294,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,33245221.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,25.71,28.28,25.3,27.71,76047,2085694.68,20260723,27.096666666666664,26.79,27.40333333333333,27.40333333333333,26.79,0.6133333333333297,2.213400697702381,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8636363636363636,44,876252.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,12.7,13.55,12.4,13.42,39016,511793.01,20260723,13.123333333333337,12.975,13.271666666666668,13.271666666666668,12.975,0.2966666666666668,2.2106308991554906,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,44,485745.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,606.0,677.8,589.7,655.35,1542904,980440204.35,20260723,640.9499999999999,633.75,648.1499999999999,648.1499999999999,633.75,14.399999999999864,2.197299153124264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8863636363636364,44,106248511.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,446.0,497.35,446.0,487.6,36293,17331842.85,20260723,476.98333333333335,471.675,482.2916666666667,482.2916666666667,471.675,10.616666666666674,2.1773311457478823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,898266.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,502.05,555.9,502.05,546.2,893721,482413771.3,20260723,534.7166666666667,528.975,540.4583333333334,540.4583333333334,528.975,11.483333333333348,2.102404491639207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,99395632.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,209.99,219.99,203.35,205.2,1382696,291561371.77,20260723,209.5133333333333,211.67,207.35666666666663,211.67,207.35666666666663,4.313333333333389,2.1020142949967786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,45383673.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,273.0,289.5,271.0,271.75,88811,25001800.75,20260723,277.4166666666667,280.25,274.58333333333337,280.25,274.58333333333337,5.666666666666629,2.085249923336386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,1805016.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
