SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STALLION,EQ,STALLION IND FLUOROCHEM L,218.71,249.5,217.0,245.32,26382822,6337725264.89,20260721,237.2733333333333,233.25,241.29666666666665,241.29666666666665,233.25,8.046666666666624,3.280069568998298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,305141832.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,65.0,65.0,56.4,63.8,1297,80944.87,20260721,61.73333333333333,60.7,62.76666666666665,62.76666666666665,60.7,2.0666666666666487,3.2392894461859703,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,17529.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,71.36,76.95,69.5,76.95,2812773,213594486.66,20260721,74.46666666666665,73.225,75.70833333333331,75.70833333333331,73.225,2.48333333333332,3.2272038119991167,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,96794005.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,25.75,27.95,24.86,25.2,8298336,219825196.81,20260721,26.00333333333333,26.405,25.601666666666667,26.405,25.601666666666667,0.8033333333333346,3.187830687830693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,23049285.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,213.0,233.0,206.72,230.39,154339,34829992.13,20260721,223.37,219.86,226.88,226.88,219.86,7.019999999999982,3.0470072485784896,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,955939.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATLIBOI,EQ,BATLIBOI LTD.,82.0,92.19,81.61,90.82,449580,39861546.81,20260721,88.20666666666666,86.9,89.51333333333332,89.51333333333332,86.9,2.6133333333333155,2.8774866035381144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,1842655.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,9.69,10.25,9.29,10.21,510338,4966387.67,20260721,9.916666666666666,9.77,10.063333333333333,10.063333333333333,9.77,0.293333333333333,2.8730003264773063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8809523809523809,42,19416907.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1740.0,1800.0,1651.0,1654.9,655613,1109782470.7,20260721,1701.9666666666665,1725.5,1678.433333333333,1725.5,1678.433333333333,47.06666666666706,2.844079199145994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,153018548.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,73.01,76.0,69.0,75.72,1418,103994.69,20260721,73.57333333333334,72.5,74.64666666666668,74.64666666666668,72.5,2.1466666666666754,2.835006163056888,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,83328.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,78.15,79.4,71.6,72.44,12356894,923750981.59,20260721,74.48,75.5,73.46000000000001,75.5,73.46000000000001,2.039999999999992,2.81612368856984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,38421369.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,248.0,269.07,247.42,269.07,20782551,5433037155.13,20260721,261.8533333333333,258.245,265.4616666666666,265.4616666666666,258.245,7.216666666666583,2.682077774061242,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,1020224734.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1785.0,1949.0,1765.1,1934.6,41058,77138610.1,20260721,1882.9,1857.05,1908.75,1908.75,1857.05,51.69999999999982,2.6723870567559094,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,120516341.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1950.0,2159.8,1940.1,2132.5,122569,255967535.2,20260721,2077.4666666666667,2049.95,2104.9833333333336,2104.9833333333336,2049.95,55.03333333333376,2.5806955842126027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,30715875.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,9.97,10.16,9.32,9.38,78494,750732.91,20260721,9.62,9.74,9.499999999999998,9.74,9.499999999999998,0.240000000000002,2.558635394456311,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,90726.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,451.0,540.1,446.2,512.55,1867115,944746978.0,20260721,499.6166666666666,493.15,506.08333333333326,506.08333333333326,493.15,12.93333333333328,2.5233310571326277,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,23162668.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,71.97,71.97,67.0,67.0,3010,204440.64,20260721,68.65666666666667,69.485,67.82833333333333,69.485,67.82833333333333,1.6566666666666665,2.472636815920397,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9523809523809524,42,158703.33500000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,310.05,345.35,310.05,340.3,83899658,27906137794.4,20260721,331.90000000000003,327.70000000000005,336.1,336.1,327.70000000000005,8.399999999999977,2.4684102262709304,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,42,624940485.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,483.5,571.45,483.5,547.75,242133,131127237.5,20260721,534.2333333333333,527.475,540.9916666666667,540.9916666666667,527.475,13.516666666666652,2.467670774380037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,26,14041005.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,540.0,620.0,535.0,599.6,6265863,3763836744.25,20260721,584.8666666666667,577.5,592.2333333333333,592.2333333333333,577.5,14.733333333333348,2.457193684678677,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9523809523809524,42,95749822.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,159.0,166.69,153.9,154.61,41101270,6571031678.38,20260721,158.4,160.29500000000002,156.505,160.29500000000002,156.505,3.790000000000021,2.451329150766458,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,42,73736916.155,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.9,1.9,1.77,1.77,28477,51777.25,20260721,1.8133333333333328,1.835,1.7916666666666663,1.835,1.7916666666666663,0.0433333333333334,2.4482109227872004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,51639.115000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.42,0.42,261061,112364.16,20260721,0.43,0.435,0.425,0.435,0.425,0.01,2.380952380952383,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9761904761904762,42,185708.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAVEG,EQ,PRAVEG LTD.,276.99,300.24,275.0,297.91,363404,105777024.53,20260721,291.05,287.62,294.48,294.48,287.62,6.860000000000014,2.3027088718069257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,15728870.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,3990.0,4300.0,3899.0,4243.9,1176291,4834894780.7,20260721,4147.633333333333,4099.5,4195.766666666666,4195.766666666666,4099.5,96.26666666666642,2.2683537940730565,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9523809523809524,42,3762017921.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.24,14.67,13.69,14.67,48750,708841.87,20260721,14.343333333333334,14.18,14.506666666666668,14.506666666666668,14.18,0.326666666666668,2.2267666439445675,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,242220.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,439.0,469.0,429.0,434.6,9805722,4434688999.4,20260721,444.2,449.0,439.4,449.0,439.4,9.600000000000025,2.20892774965486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,84408452.44999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,150.0,154.9,142.0,143.72,27627,4103349.22,20260721,146.8733333333333,148.45,145.29666666666668,148.45,145.29666666666668,3.153333333333308,2.194081083588441,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,42,772603.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,132.99,144.39,131.9,142.82,4919429,686877355.54,20260721,139.70333333333332,138.14499999999998,141.26166666666666,141.26166666666666,138.14499999999998,3.1166666666666742,2.182234047519027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,38614927.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,157.0,170.0,157.0,169.0,740,124844.74,20260721,165.33333333333334,163.5,167.16666666666669,167.16666666666669,163.5,3.6666666666666856,2.1696252465483346,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,390763.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,9.65,10.02,9.2,9.31,4745,45028.36,20260721,9.51,9.61,9.41,9.61,9.41,0.1999999999999993,2.148227712137479,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8095238095238095,42,67681.29000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1089.9,1175.5,1078.5,1164.2,576088,662969483.3,20260721,1139.4,1127.0,1151.7999999999995,1151.7999999999995,1127.0,24.799999999999727,2.130218175571184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,36027449.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1540.3,1559.5,1446.1,1456.3,2603668,3876408904.9,20260721,1487.3,1502.8,1471.8,1502.8,1471.8,31.0,2.1286822770033647,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,42,142965090.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,274.9,299.4,270.9,276.35,929121,266602516.35,20260721,282.21666666666664,285.15,279.2833333333333,285.15,279.2833333333333,5.866666666666674,2.1229117664797084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,16395336.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TURTLEMINT,EQ,TURTLEMINT FINTECH SOLS L,142.94,144.62,135.05,135.61,1469784,204015676.13,20260721,138.42666666666668,139.835,137.01833333333337,139.835,137.01833333333337,2.816666666666663,2.077034633630752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,204015676.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,9.1,9.1,8.45,8.51,15950,136780.22,20260721,8.686666666666666,8.774999999999999,8.598333333333333,8.774999999999999,8.598333333333333,0.1766666666666658,2.075989032510762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,322396.79000000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,129.75,130.96,123.0,123.19,423291,52872321.33,20260721,125.71666666666664,126.98,124.4533333333333,126.98,124.4533333333333,2.5266666666666997,2.0510322807587458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,23991818.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,25.2,28.29,25.2,27.59,34706,921176.02,20260721,27.026666666666667,26.745,27.308333333333337,27.308333333333337,26.745,0.5633333333333397,2.041802585477853,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,340916.755,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAWKINCOOK,EQ,HAWKINS COOKERS LTD,9600.0,9600.0,8900.0,8986.0,7098,65000504.0,20260721,9162.0,9250.0,9074.0,9250.0,9074.0,176.0,1.958602270198086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,9631727.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,314.1,340.0,313.15,336.45,2179977,719032219.75,20260721,329.8666666666666,326.575,333.15833333333325,333.15833333333325,326.575,6.5833333333332575,1.956704810026232,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,717743894.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,3010.0,3289.9,2995.3,3237.4,16796,53712293.8,20260721,3174.2000000000003,3142.6000000000004,3205.8,3205.8,3142.6000000000004,63.19999999999982,1.9521838512386425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,42,45323675.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,328.0,343.0,314.05,338.4,810047,267967856.3,20260721,331.81666666666666,328.525,335.1083333333333,335.1083333333333,328.525,6.583333333333371,1.945429472025228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,49772916.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
