SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,456.9,458.35,450.1,454.3,430840,195235962.4,20260717,454.25,454.225,454.275,454.275,454.225,0.0499999999999545,0.011005943209323,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.025,40,261373802.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2079.0,2088.5,2056.2,2072.7,148521,306911169.8,20260717,2072.4666666666667,2072.35,2072.583333333333,2072.583333333333,2072.35,0.2333333333335758,0.0112574580659804,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.025,40,828283769.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,732.5,738.0,711.25,724.75,3901,2813630.4,20260717,724.6666666666666,724.625,724.7083333333333,724.7083333333333,724.625,0.0833333333332575,0.0114982177762342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,2434196.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,200.9,202.39,200.1,201.28,87743,17653208.85,20260717,201.25666666666663,201.245,201.2683333333333,201.2683333333333,201.245,0.0233333333333121,0.0115924748277584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,47971596.63,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,712.4,712.75,712.4,712.7,37,26363.4,20260717,712.6166666666668,712.575,712.6583333333335,712.6583333333335,712.575,0.0833333333334849,0.0116926242926174,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1025641025641025,39,104673.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,26.52,26.98,26.49,26.74,11281,300764.75,20260717,26.736666666666665,26.735,26.73833333333333,26.73833333333333,26.735,0.0033333333333303,0.0124657192719906,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,950868.36,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.06,26.19,25.92,26.06,2639502,68773427.16,20260717,26.05666666666667,26.055,26.058333333333337,26.058333333333337,26.055,0.0033333333333374,0.0127909951394374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,40,119805656.505,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1250.0,1250.0,1228.5,1239.5,133918,165670555.8,20260717,1239.3333333333333,1239.25,1239.4166666666663,1239.4166666666663,1239.25,0.166666666666515,0.0134462821029862,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05,40,255877506.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,569.95,576.95,554.0,565.6,335709,189761855.5,20260717,565.5166666666668,565.475,565.5583333333335,565.5583333333335,565.475,0.0833333333334849,0.0147336162187915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,175090721.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,304.0,305.45,293.4,299.5,77025,23020098.0,20260717,299.45,299.42499999999995,299.475,299.475,299.42499999999995,0.0500000000000682,0.0166944908180528,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.05,40,15265634.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,155.0,156.08,154.3,155.23,10055243,1560326442.89,20260717,155.20333333333335,155.19,155.2166666666667,155.2166666666667,155.19,0.0266666666666992,0.0171788099379625,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,3485958097.02,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,190.0,191.9,190.0,191.0,7,1336.7,20260717,190.96666666666667,190.95,190.98333333333332,190.98333333333332,190.95,0.0333333333333598,0.0174520069808166,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1388888888888889,36,20631.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,471.9,472.5,461.15,466.95,522989,244065299.4,20260717,466.8666666666666,466.825,466.9083333333333,466.9083333333333,466.825,0.0833333333332575,0.0178463075989415,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.025,40,475836314.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1274.0,1274.0,1260.3,1267.5,123952,156942630.0,20260717,1267.2666666666669,1267.15,1267.3833333333332,1267.3833333333332,1267.15,0.2333333333331211,0.0184089414858478,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.125,40,309223456.20000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,850.25,854.75,833.25,844.25,48992,41274749.9,20260717,844.0833333333334,844.0,844.1666666666667,844.1666666666667,844.0,0.1666666666667424,0.0197413878195726,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.075,40,40812192.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,9101.0,9159.0,9045.5,9105.0,30115,274153165.5,20260717,9103.166666666666,9102.25,9104.083333333332,9104.083333333332,9102.25,1.833333333332121,0.0201354567087547,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,40,478112818.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,30.62,31.15,30.61,30.89,24264,748844.26,20260717,30.883333333333336,30.88,30.886666666666677,30.886666666666677,30.88,0.0066666666666748,0.0215819574835701,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,2382168.0300000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,814.3,814.9,810.05,812.75,1279,1040095.2,20260717,812.5666666666666,812.4749999999999,812.6583333333333,812.6583333333333,812.4749999999999,0.1833333333333939,0.0225571618989103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,40,3476528.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,14.26,14.5,14.23,14.37,10042,144705.42,20260717,14.366666666666667,14.365,14.368333333333334,14.368333333333334,14.365,0.0033333333333338,0.0231964741359349,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,166525.485,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,214.0,216.74,210.0,213.45,565062,120108414.62,20260717,213.39666666666668,213.37,213.42333333333332,213.42333333333332,213.37,0.0533333333333416,0.0249863355977239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,159373815.805,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,79.6,80.59,79.15,79.9,7153493,571328418.27,20260717,79.88000000000001,79.87,79.89000000000001,79.89000000000001,79.87,0.0200000000000102,0.025031289111402,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,40,1110548441.3400002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,120.05,120.84,118.15,119.54,92274,11011346.05,20260717,119.51,119.495,119.525,119.525,119.495,0.0300000000000011,0.0250962021080819,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,14075620.325,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1802.7,1814.0,1751.0,1783.2,239836,428425792.1,20260717,1782.7333333333331,1782.5,1782.9666666666667,1782.9666666666667,1782.5,0.466666666666697,0.0261701809481099,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,40,244224573.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,928.8,937.95,923.0,930.85,31043,28899938.85,20260717,930.6,930.475,930.725,930.725,930.475,0.25,0.0268571735510554,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,25754166.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,682.0,685.0,671.0,678.3,189418,128334618.55,20260717,678.1,678.0,678.2,678.2,678.0,0.2000000000000454,0.0294854784018937,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.075,40,278046055.875,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2118.9,2118.9,2050.0,2085.4,34575,71636083.1,20260717,2084.7666666666664,2084.45,2085.083333333333,2085.083333333333,2084.45,0.6333333333332121,0.0303698730858929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,112477914.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5413.0,5440.0,5376.0,5410.5,1451,7823165.5,20260717,5408.833333333333,5408.0,5409.666666666666,5409.666666666666,5408.0,1.6666666666660603,0.0308043002803079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,9644738.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,86.38,86.6,86.0,86.34,2094708,180722346.71,20260717,86.31333333333333,86.3,86.32666666666667,86.32666666666667,86.3,0.0266666666666708,0.0308856458960746,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,40,291215233.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,407.0,413.6,404.0,409.0,407771,166560311.2,20260717,408.8666666666666,408.8,408.9333333333332,408.9333333333332,408.8,0.133333333333212,0.0325998370007853,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,164069320.52499998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,10.0,10.03,9.86,9.95,2258786,22466756.36,20260717,9.946666666666667,9.945,9.948333333333334,9.948333333333334,9.945,0.0033333333333338,0.0335008375209432,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.075,40,25364762.29,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,635.95,641.55,630.9,636.55,90616,57496748.15,20260717,636.3333333333333,636.2249999999999,636.4416666666666,636.4416666666666,636.2249999999999,0.2166666666666969,0.0340376508784379,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.05,40,165535250.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,9.75,9.8,9.55,9.68,3204392,30953296.36,20260717,9.676666666666668,9.675,9.678333333333336,9.678333333333336,9.675,0.0033333333333338,0.0344352617079943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,68149693.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,27.5,27.94,27.11,27.54,16894,466153.82,20260717,27.53,27.525,27.535000000000004,27.535000000000004,27.525,0.0100000000000051,0.0363108206245646,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,536394.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,662.0,667.35,660.1,664.1,427632,283477824.55,20260717,663.85,663.725,663.975,663.975,663.725,0.25,0.0376449329920192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,800283891.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,88.5,88.8,87.92,88.41,5054877,446544835.5,20260717,88.37666666666667,88.36,88.39333333333333,88.39333333333333,88.36,0.0333333333333314,0.0377031255891091,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,40,858136359.13,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,353.8,353.8,344.4,349.3,168363,58593701.6,20260717,349.1666666666667,349.1,349.2333333333333,349.2333333333333,349.1,0.1333333333333257,0.0381715812577514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,514976881.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1560.0,1573.3,1557.0,1566.1,1387673,2171119298.1,20260717,1565.4666666666665,1565.15,1565.7833333333328,1565.7833333333328,1565.15,0.6333333333327573,0.0404401592064847,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.15,40,1066717619.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSL,EQ,JINDAL STAINLESS LIMITED,737.95,741.7,732.4,737.5,474444,349868724.5,20260717,737.1999999999999,737.05,737.3499999999999,737.3499999999999,737.05,0.2999999999999545,0.0406779661016887,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.025,40,397106326.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,218.39,219.7,215.0,217.49,59811,12982954.34,20260717,217.39666666666668,217.35,217.44333333333336,217.44333333333336,217.35,0.0933333333333621,0.0429138504452444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,23740622.08,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1942.4,1949.9,1900.0,1926.2,5638,10831078.8,20260717,1925.3666666666668,1924.95,1925.7833333333333,1925.7833333333333,1924.95,0.8333333333334849,0.0432630741010011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,18511969.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,164.45,164.45,158.36,161.51,1176908,189743504.0,20260717,161.44,161.405,161.475,161.475,161.405,0.0699999999999931,0.0433409695994013,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,656390455.04,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,599.1,613.0,595.1,604.45,1140005,693581605.35,20260717,604.1833333333333,604.05,604.3166666666666,604.3166666666666,604.05,0.2666666666666515,0.0441172415694683,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.075,40,239098588.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
