SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HILTON,EQ,HILTON METAL FORGING LTD,21.73,24.1,21.31,24.1,1742291,41142632.8,20260413,23.17,22.705,23.635,23.635,22.705,0.9299999999999996,3.858921161825725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,4289398.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,150.0,175.64,148.7,171.67,29343939,4830514263.08,20260413,165.33666666666667,162.17,168.50333333333336,168.50333333333336,162.17,6.333333333333371,3.689248752451431,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,53581513.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,192.96,219.99,180.2,211.8,935162,197270901.24,20260413,203.99666666666667,200.095,207.8983333333333,207.8983333333333,200.095,7.803333333333342,3.6842933585143256,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16522021.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,125.2,140.5,122.62,138.96,27956,3797500.46,20260413,134.02666666666667,131.56,136.49333333333334,136.49333333333334,131.56,4.933333333333337,3.550182306658993,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1159334.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.4,779.4,691.9,698.95,8078086,5697631094.75,20260413,723.4166666666666,735.65,711.1833333333333,735.65,711.1833333333333,24.466666666666697,3.50048882848082,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,260141188.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,200.0,227.77,196.39,223.71,325497,70223220.78,20260413,215.95666666666668,212.08,219.83333333333337,219.83333333333337,212.08,7.753333333333387,3.465796492482851,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,10990030.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,12.14,14.08,11.82,13.65,33658098,451771336.51,20260413,13.183333333333332,12.95,13.416666666666664,13.416666666666664,12.95,0.466666666666665,3.4188034188034067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,61962184.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,126.55,152.8,125.0,146.35,726976,105466922.76,20260413,141.38333333333333,138.9,143.86666666666665,143.86666666666665,138.9,4.96666666666664,3.393690923584995,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,5195543.1850000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,46.49,49.83,45.09,45.17,2851615,137085755.96,20260413,46.696666666666665,47.46,45.93333333333333,47.46,45.93333333333333,1.5266666666666708,3.3798243672053814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,7186035.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.22,1.25,1.01,1.19,371586,431171.9,20260413,1.15,1.13,1.17,1.17,1.13,0.04,3.361344537815129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,519481.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEINDO,EQ,INDOSOLAR LIMITED,402.7,445.0,402.7,445.0,168342,73034181.8,20260413,430.9,423.85,437.9500000000001,437.9500000000001,423.85,14.100000000000025,3.1685393258427017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,70912155.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2469.9,2521.8,2251.3,2504.6,31406,77939712.0,20260413,2425.9,2386.55,2465.25,2465.25,2386.55,78.69999999999982,3.142218318294331,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,77803414.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,442.95,470.0,423.95,468.95,10493,4827753.7,20260413,454.3,446.975,461.625,461.625,446.975,14.649999999999975,3.1240004264846952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1761937.5499999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,103.05,120.8,99.3,115.36,4637548,540000725.15,20260413,111.82,110.05,113.59,113.59,110.05,3.539999999999992,3.0686546463245423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,17228916.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,41.0,44.99,38.9,43.96,132288,5651292.46,20260413,42.61666666666667,41.945,43.28833333333333,43.28833333333333,41.945,1.3433333333333335,3.0558083105853817,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,60,1538151.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,450.0,504.95,450.0,500.15,386141,187045028.7,20260413,485.0333333333333,477.475,492.5916666666666,492.5916666666666,477.475,15.11666666666656,3.022426605351707,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,45932821.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,13.77,14.53,13.21,14.52,1096910,15316514.28,20260413,14.086666666666668,13.87,14.303333333333336,14.303333333333336,13.87,0.4333333333333335,2.9843893480257133,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,8393088.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,940.0,1069.0,937.1,1050.05,3689134,3813410108.15,20260413,1018.7166666666666,1003.05,1034.3833333333332,1034.3833333333332,1003.05,31.333333333333258,2.983984889608424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,580117496.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,251.01,283.0,247.0,277.4,192541,52389876.95,20260413,269.1333333333333,265.0,273.26666666666665,273.26666666666665,265.0,8.266666666666652,2.9800528719057864,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,11129069.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,114.51,136.68,114.5,131.4,9906675,1294549990.5,20260413,127.52666666666669,125.59,129.46333333333337,129.46333333333337,125.59,3.8733333333333633,2.947742262810779,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,57696317.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.0,3.0,2.7,2.73,102475,284825.9,20260413,2.81,2.85,2.77,2.85,2.77,0.08,2.9304029304029333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,289718.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1294.0,1458.8,1277.2,1430.8,74684,103873229.5,20260413,1388.9333333333334,1368.0,1409.8666666666668,1409.8666666666668,1368.0,41.86666666666679,2.926101947628375,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,35935404.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,100.0,119.08,98.29,113.6,3458575,389012101.7,20260413,110.32333333333334,108.685,111.96166666666667,111.96166666666667,108.685,3.276666666666671,2.884389671361506,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,30781812.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,93.8,102.33,89.5,100.22,475242,46550745.68,20260413,97.34999999999998,95.915,98.78499999999995,98.78499999999995,95.915,2.869999999999976,2.8636998603073,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11560025.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1410.0,1554.0,1405.0,1545.1,1879985,2830360757.7,20260413,1501.3666666666668,1479.5,1523.2333333333336,1523.2333333333336,1479.5,43.733333333333576,2.830453260846132,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9666666666666668,60,338160612.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,140.0,149.01,133.36,147.39,260209,37616018.86,20260413,143.25333333333333,141.185,145.32166666666666,145.32166666666666,141.185,4.136666666666656,2.8066128412149105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,27429051.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,11.84,12.96,11.3,12.66,29963,364472.61,20260413,12.306666666666668,12.13,12.483333333333333,12.483333333333333,12.13,0.3533333333333317,2.790942601369129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,400591.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,32.0,33.0,30.0,30.24,103715,3163387.88,20260413,31.08,31.5,30.66,31.5,30.66,0.8400000000000034,2.777777777777789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,2476844.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.8,2.88,2.64,2.88,681273,1933182.44,20260413,2.7999999999999994,2.76,2.839999999999999,2.839999999999999,2.76,0.0799999999999991,2.7777777777777497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,865257.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,270.0,295.61,264.47,292.16,147052,42082968.19,20260413,284.08,280.04,288.11999999999995,288.11999999999995,280.04,8.079999999999927,2.765607886089789,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,16674500.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,136.0,154.0,135.5,150.99,1728231,253686912.5,20260413,146.83,144.75,148.91000000000005,148.91000000000005,144.75,4.160000000000025,2.7551493476389326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,123224493.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,5.04,5.04,4.56,4.61,233162,1105528.57,20260413,4.736666666666667,4.8,4.673333333333335,4.8,4.673333333333335,0.1266666666666651,2.747650036153257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,274483.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,65.45,71.62,65.45,71.46,138503,9673241.57,20260413,69.50999999999999,68.535,70.48499999999999,70.48499999999999,68.535,1.9499999999999889,2.7287993282955343,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9333333333333332,60,8803435.565000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3596.0,3889.6,3537.6,3870.8,536932,2043958172.1,20260413,3766.0,3713.6,3818.4,3818.4,3713.6,104.80000000000018,2.7074506561951064,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,343400994.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,169.0,182.0,161.12,178.8,25071,4375488.55,20260413,173.97333333333336,171.56,176.3866666666667,176.3866666666667,171.56,4.826666666666711,2.699478001491449,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1756788.005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,38.6,41.39,36.1,40.36,36190,1424209.81,20260413,39.28333333333334,38.745000000000005,39.82166666666667,39.82166666666667,38.745000000000005,1.076666666666668,2.6676577469441725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,467700.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1299.1,1425.0,1287.1,1411.6,1379554,1912017117.6,20260413,1374.5666666666666,1356.05,1393.0833333333333,1393.0833333333333,1356.05,37.0333333333333,2.623500519505052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,59422047.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,381.65,422.0,381.65,418.1,807204,330168688.65,20260413,407.25,401.825,412.675,412.675,401.825,10.850000000000025,2.5950729490552558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,129040447.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,32.41,36.0,32.41,35.59,1464,51287.02,20260413,34.666666666666664,34.205,35.12833333333333,35.12833333333333,34.205,0.923333333333332,2.594361712091408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,89988.17499999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,79.0,79.0,70.6,72.01,6600,480389.29,20260413,73.87,74.8,72.94000000000001,74.8,72.94000000000001,1.8599999999999848,2.582974586862915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,152089.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.96,4.14,3.82,4.14,681331,2740335.48,20260413,4.033333333333332,3.98,4.086666666666665,4.086666666666665,3.98,0.1066666666666655,2.5764895330112463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,56,5445741.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,191.7,229.0,186.33,215.99,16906499,3714973269.9,20260413,210.44000000000003,207.665,213.21500000000003,213.21500000000003,207.665,5.550000000000011,2.5695634057132324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,50403157.83499999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
