SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
COASTCORP,EQ,COASTAL CORPORATION LTD,54.9,54.9,52.27,53.68,127341,6847816.2,20260422,54.44,49.75,53.82,52.669999999999995,52.095,53.24499999999999,53.24499999999999,52.095,1.1499999999999915,2.1367521367521207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9,60,6243939.57,False,False,Overlapping,True,Risk On,False,None,3.5714285714285716,45.10339999999999,40.5789,0.3219999999999976,1.0967140413884562,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ASHIMASYN,EQ,ASHIMA LTD,16.17,16.77,15.9,16.49,228913,3733599.83,20260422,16.74,14.56,16.16,15.819999999999999,15.649999999999999,15.989999999999998,15.989999999999998,15.649999999999999,0.33999999999999986,2.103960396039603,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9,60,1847637.475,False,False,Higher,True,Risk On,False,Bullish Virgin,1.087142857142857,14.815,16.3948,0.3127463863337713,2.020742640544244,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
FISCHER,EQ,FISCHER MEDICAL VENTURE L,38.0,38.49,37.05,37.33,2185502,81968025.5,20260422,41.5,38.94,39.0,39.81333333333333,40.22,39.406666666666666,40.22,39.406666666666666,0.8133333333333326,2.0854700854700834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,46437585.53,False,False,Lower,True,Risk On,False,Bearish Virgin,1.8785714285714288,38.9932,40.4385,0.43295310519645075,1.7651224663057972,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,30.6,36.27,28.3,36.27,455228,16173408.08,20260422,32.3,30.05,30.23,30.86,31.174999999999997,30.545,31.174999999999997,30.545,0.6299999999999955,2.0840224942110335,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.7333333333333333,60,211932.595,False,False,Lower,True,Risk On,False,None,2.9299999999999997,25.6348,26.502599999999997,0.21501706484641486,76.31392462306235,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AERONEU,EQ,AEROFLEX NEU LIMITED,80.66,83.05,77.78,82.25,48583,3889963.43,20260422,84.4,78.02,78.75,80.39,81.21000000000001,79.57,81.21000000000001,79.57,1.6400000000000148,2.0825396825397013,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.95,60,2211453.235,False,False,Lower,True,Risk On,False,None,4.676428571428574,72.9008,73.6705,0.3506949747976202,1.7590077730040719,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.93,15.4,13.5,13.89,31330,447584.84,20260422,14.01,12.6,13.73,13.446666666666667,13.305,13.588333333333335,13.588333333333335,13.305,0.283333333333335,2.063607671765004,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,86009.455,False,False,Higher,True,Risk On,False,Bullish Virgin,1.2028571428571428,11.2902,11.588299999999998,0.23555027711797447,5.20390275697015,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,290.0,349.9,288.8,309.83,59378,19345503.42,20260422,320.0,282.99,293.2,298.73,301.495,295.96500000000003,301.495,295.96500000000003,5.529999999999973,1.8860845839017644,Wide,Bearish,Above CPR,Cash Only,Financial Services,False,False,False,0.8833333333333333,60,856002.975,False,False,Higher,True,Risk On,False,Bullish Virgin,23.118571428571425,272.9242,284.8981,0.2392016313415301,22.599808628001558,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1636.7,1768.0,1622.1,1745.5,800958,1373747729.7,20260422,1654.7,1542.0,1644.8,1613.8333333333333,1598.35,1629.3166666666666,1629.3166666666666,1598.35,30.966666666666697,1.882701037613491,Wide,Bullish,Above CPR,Cash Only,Chemicals,True,False,False,1.0,60,182438472.85000002,False,False,Higher,True,Risk On,False,Bullish Virgin,68.42857142857142,1512.2179999999998,1559.4170000000001,0.452540013917885,7.529923421522435,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,251.0,268.45,247.0,266.42,628740,163951588.96,20260422,249.9,235.1,249.53,244.84333333333333,242.5,247.18666666666667,247.18666666666667,242.5,4.686666666666667,1.8781976783018746,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.95,60,15547122.815,False,False,Higher,True,Risk On,False,Bullish Virgin,14.248571428571429,207.1754,216.0522,0.32892186351179736,10.545461749476765,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1699.0,1699.0,1510.0,1547.9,333,510917.1,20260422,1631.0,1541.15,1542.65,1571.6000000000001,1586.075,1557.1250000000002,1586.075,1557.1250000000002,28.949999999999818,1.8766408452986625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,3,510917.1,False,False,Outside,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NESTLEIND,EQ,NESTLE INDIA LIMITED,1391.0,1425.2,1386.0,1395.8,7723484,10892386969.6,20260422,1396.0,1286.8,1379.9,1354.2333333333333,1341.4,1367.0666666666666,1367.0666666666666,1341.4,25.666666666666515,1.8600381670169224,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,1.0,60,1443232226.85,False,False,Higher,True,Risk On,False,Bullish Virgin,36.77857142857142,1256.0079999999998,1265.7959999999998,0.6978701365960989,7.54721711929461,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,292.0,301.55,289.6,300.45,4976858,1480460457.75,20260422,292.0,273.3,290.7,285.3333333333333,282.65,288.01666666666665,288.01666666666665,282.65,5.366666666666674,1.8461185643848208,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,1.0,60,971133422.5,False,False,Higher,True,Risk On,False,Bullish Virgin,12.339285714285714,299.069,280.7618,0.43492522913651777,1.5244665907376904,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,225.4,233.0,222.4,230.15,71843,16297820.49,20260422,236.3,205.38,227.07,222.91666666666666,220.84,224.9933333333333,224.9933333333333,220.84,4.153333333333308,1.82909822228093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9166666666666666,60,4267425.13,False,False,Higher,True,Risk On,False,Bullish Virgin,11.605,190.1996,176.0466,0.3578917133419481,3.819122771580998,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SMLMAH,EQ,SML MAHINDRA LIMITED,4059.0,4059.0,3771.1,3796.9,197013,757455933.3,20260422,4275.0,3975.5,4015.3,4088.6,4125.25,4051.95,4125.25,4051.95,73.30000000000018,1.8255173959604558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9,60,395494335.85,False,False,Lower,True,Risk On,False,Bearish Virgin,227.4857142857143,4281.956,4008.075,0.3222180356694306,1.915213100769367,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,174.17,180.26,173.1,178.26,3241021,574312260.22,20260422,175.0,161.48,172.93,169.80333333333334,168.24,171.36666666666667,171.36666666666667,168.24,3.126666666666665,1.808053354922029,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9166666666666666,60,194334325.22500002,False,False,Higher,True,Risk On,False,Bullish Virgin,8.570714285714285,159.1532,177.7038,0.3648081784593159,2.9552795655376993,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,83.1,88.76,83.1,87.19,121891,10588602.98,20260422,85.0,78.92,84.22,82.71333333333334,81.96000000000001,83.46666666666667,83.46666666666667,81.96000000000001,1.5066666666666606,1.7889654080582529,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,False,0.9,60,4825793.835,False,False,Higher,True,Risk On,False,Bullish Virgin,4.427857142857144,70.2404,71.1062,0.3402699360111831,2.194168118663528,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,75.04,80.0,72.0,75.02,466162,34975887.24,20260422,80.0,74.1,75.04,76.38,77.05,75.71,77.05,75.71,1.3400000000000034,1.78571428571429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.7833333333333333,60,902389.615,False,False,Lower,True,Risk On,False,Bearish Virgin,6.035000000000001,81.348,92.4142,0.22203811101905604,38.75918634103519,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ELECON,EQ,ELECON ENG. CO. LTD,467.8,511.0,464.15,504.1,2483381,1216270278.25,20260422,483.0,435.55,471.55,463.3666666666666,459.275,467.45833333333326,467.45833333333326,459.275,8.18333333333328,1.7354115859046295,Wide,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,0.95,60,165261361.97500002,False,False,Higher,True,Risk On,False,Bullish Virgin,24.899999999999995,414.16299999999995,435.3295,0.3286479250334651,7.359677202914447,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,37.69,38.83,37.53,38.43,115307167,4397562303.1,20260422,39.75,37.1,37.47,38.10666666666666,38.425,37.78833333333333,38.425,37.78833333333333,0.6366666666666703,1.6991370874477458,Wide,Bearish,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.8833333333333333,60,1674471099.18,False,False,Lower,True,Risk On,False,Bearish Virgin,3.0921428571428566,28.601800000000004,33.8521,0.2058982058982071,2.6262395960452927,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.89,5.99,5.65,5.91,13324255,77615021.08,20260422,6.2,5.88,5.89,5.989999999999999,6.04,5.939999999999999,6.04,5.939999999999999,0.10000000000000142,1.6977928692699735,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,False,False,0.7833333333333333,60,76518682.28,False,False,Lower,True,Risk On,False,Bearish Virgin,0.3307142857142859,6.098400000000001,7.6545000000000005,0.3023758099352093,1.0143277271292812,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ASMS,EQ,BARTRONICS INDIA LIMITED,8.55,8.66,8.31,8.38,2498926,21189164.28,20260422,9.13,8.4,8.55,8.693333333333333,8.765,8.621666666666666,8.765,8.621666666666666,0.14333333333333442,1.6764132553606363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.65,60,16319628.325,False,False,Lower,True,Risk On,False,Bearish Virgin,0.6207142857142858,9.4776,10.8399,0.23091676256233393,1.2983852241009908,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,601.0,609.45,592.6,599.6,215718,129678378.05,20260422,604.0,567.25,600.5,590.5833333333334,585.625,595.5416666666667,595.5416666666667,585.625,9.916666666666742,1.651401609769649,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,69545108.125,False,False,Higher,True,Risk On,False,Bullish Virgin,22.15000000000001,539.341,537.8585,0.44770504138450284,1.8646657046950992,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
OAL,EQ,ORIENTAL AROMATICS LTD,300.69,322.25,298.02,320.11,41065,12878651.26,20260422,316.5,297.0,299.49,304.33,306.75,301.90999999999997,306.75,301.90999999999997,4.840000000000032,1.616080670473148,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,4558965.775,False,False,Lower,True,Risk On,False,None,16.165000000000003,269.5718,279.4934,0.299412310547481,2.824906326479277,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,209.85,220.0,206.34,218.65,6952381,1487011218.53,20260422,221.77,207.37,209.52,212.88666666666666,214.57,211.20333333333332,214.57,211.20333333333332,3.3666666666666742,1.6068473972254076,Wide,Bearish,Above CPR,Cash Only,Power & Utilities,False,False,False,0.9,60,316628876.74,False,False,Higher,True,Risk On,False,None,11.883571428571427,186.28900000000002,197.3972,0.28330428162128657,4.696385351330606,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,8.2,8.2,7.5,7.64,54192,420115.34,20260422,8.38,7.82,7.91,8.036666666666667,8.100000000000001,7.973333333333333,8.100000000000001,7.973333333333333,0.1266666666666687,1.601348504003397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.75,60,247405.035,False,False,Overlapping,True,Risk On,False,None,0.5492857142857143,7.7036,8.135,0.23060251408756333,1.6980872681107724,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,156.9,159.57,154.6,154.95,1300369,204200868.44,20260422,157.61,147.32,156.18,153.70333333333335,152.465,154.9416666666667,154.9416666666667,152.465,2.476666666666688,1.585777094805153,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,106958518.38499999,False,False,Higher,True,Risk On,False,Bullish Virgin,6.281428571428576,139.6334,133.2622,0.39428398150254274,1.9091594715717135,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
NAM-INDIA,EQ,NIPPON L I A M LTD,1055.0,1064.45,1040.05,1060.1,1495851,1575927143.3,20260422,1061.0,999.6,1055.35,1038.6499999999999,1030.3,1046.9999999999998,1046.9999999999998,1030.3,16.699999999999818,1.5824134173496773,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.9833333333333333,60,681830363.0,False,False,Higher,True,Risk On,False,Bullish Virgin,46.05357142857143,905.975,885.6875,0.3626211709965063,2.3113185167730643,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BALAMINES,EQ,BALAJI AMINES LIMITED,1203.3,1228.15,1191.7,1223.5,87479,106294757.2,20260422,1208.0,1141.85,1203.3,1184.3833333333332,1174.925,1193.8416666666665,1193.8416666666665,1174.925,18.916666666666515,1.5720657081913503,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,False,0.9,60,105850084.80000001,False,False,Higher,True,Risk On,False,Bullish Virgin,51.54642857142858,1076.463,1110.1825,0.3669830712025652,1.0042009640411738,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,405.1,414.5,399.5,400.45,729198,295647907.55,20260422,425.0,403.0,404.55,410.84999999999997,414.0,407.69999999999993,414.0,407.69999999999993,6.300000000000068,1.5572858731924528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,94687289.725,False,False,Lower,True,Risk On,False,Bearish Virgin,19.828571428571422,404.686,422.9925,0.3177233429394848,3.1223610730505573,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
