SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,54.56,55.0,48.8,49.66,573281,29085259.28,20260415,51.15333333333333,51.9,50.40666666666666,51.9,50.40666666666666,1.4933333333333394,3.007115048999878,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,6844358.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.87,2.0,1.82,2.0,15948368,30831181.61,20260415,1.94,1.91,1.97,1.97,1.91,0.06,3.0000000000000027,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,4297456.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.48,4.91,4.46,4.9,530094,2503449.95,20260415,4.756666666666667,4.6850000000000005,4.828333333333333,4.828333333333333,4.6850000000000005,0.1433333333333326,2.9251700680271964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1058694.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,16.0,16.48,15.1,15.16,309080,4889681.38,20260415,15.579999999999998,15.79,15.369999999999996,15.79,15.369999999999996,0.4200000000000017,2.770448548812676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,749326.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,3.1,3.38,3.1,3.38,9458103,30899096.17,20260415,3.286666666666666,3.24,3.333333333333333,3.333333333333333,3.24,0.0933333333333328,2.761341222879669,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,12752651.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,405.2,443.95,400.55,405.5,35769,14732077.55,20260415,416.6666666666667,422.25,411.08333333333337,422.25,411.08333333333337,11.166666666666629,2.753801890669945,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,6241946.199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,519.0,568.35,506.55,516.15,951900,506780034.85,20260415,530.35,537.45,523.25,537.45,523.25,14.200000000000044,2.751138235009212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,48378018.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,88.0,99.0,88.0,97.51,28226,2656141.29,20260415,94.83666666666666,93.5,96.17333333333332,96.17333333333332,93.5,2.673333333333318,2.741599152223688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1383739.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1098.4,1235.0,1090.0,1212.15,4806593,5757324974.7,20260415,1179.05,1162.5,1195.6,1195.6,1162.5,33.09999999999991,2.7306851462277697,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,255107960.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,24.33,27.5,24.33,27.01,71981,1906540.47,20260415,26.28,25.915,26.645000000000003,26.645000000000003,25.915,0.730000000000004,2.7027027027027173,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,450401.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,41.01,46.3,40.5,41.73,2554,108594.63,20260415,42.84333333333333,43.4,42.28666666666667,43.4,42.28666666666667,1.1133333333333295,2.667944724019482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,28106.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,128.99,144.8,128.42,131.36,69284,9693849.52,20260415,134.86,136.61,133.11,136.61,133.11,3.5,2.664433617539585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,177943.03999999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,120.0,133.5,119.34,131.67,4480537,573137072.8,20260415,128.17,126.42,129.91999999999996,129.91999999999996,126.42,3.4999999999999574,2.658160552897363,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,17616836.439999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,45.3,49.18,45.27,49.16,245164,11832222.26,20260415,47.870000000000005,47.225,48.51500000000001,48.51500000000001,47.225,1.2900000000000065,2.6240846216436258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,9196549.845,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,46.87,54.0,46.86,52.49,129541,6505924.12,20260415,51.11666666666667,50.43,51.803333333333335,51.803333333333335,50.43,1.3733333333333348,2.61637137232489,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,5325773.109999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,4050.0,4394.0,3990.0,4037.5,456071,1916568123.6,20260415,4140.5,4192.0,4089.0,4192.0,4089.0,103.0,2.551083591331269,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,44162983.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEIL,EQ,MANGAL ELECTRICAL IND L,260.0,293.8,257.2,286.39,1033148,292376080.79,20260415,279.13,275.5,282.76,282.76,275.5,7.259999999999991,2.535004713851737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,21006041.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,9.8,9.8,8.49,8.81,2392442,21499603.42,20260415,9.033333333333331,9.145,8.921666666666667,9.145,8.921666666666667,0.2233333333333327,2.53499810821036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,5157006.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,118.0,121.45,110.7,111.87,117374,13550154.64,20260415,114.67333333333332,116.075,113.27166666666666,116.075,113.27166666666666,2.8033333333333417,2.50588480676977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,376691.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,81.0,87.58,81.0,87.58,7582989,648576576.43,20260415,85.38666666666666,84.28999999999999,86.48333333333332,86.48333333333332,84.28999999999999,2.193333333333328,2.504376950597543,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9166666666666666,60,346886200.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,635.9,638.6,580.0,587.25,211931,126693103.4,20260415,601.9499999999999,609.3,594.5999999999999,609.3,594.5999999999999,14.700000000000044,2.503192848020442,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,37301840.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,12.98,13.49,12.3,12.43,290615,3647367.57,20260415,12.74,12.895,12.585,12.895,12.585,0.3099999999999987,2.49396621078036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,3590473.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,29.01,30.97,28.55,28.69,5584,165186.01,20260415,29.40333333333333,29.76,29.046666666666667,29.76,29.046666666666667,0.7133333333333312,2.486348321133953,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,356238.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.6,14.0,12.94,13.99,1223,16428.48,20260415,13.643333333333333,13.47,13.816666666666666,13.816666666666666,13.47,0.3466666666666675,2.4779604479390103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.72,25,46718.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,18.37,20.57,18.37,20.22,956279,18620907.1,20260415,19.72,19.47,19.97,19.97,19.47,0.5,2.472799208704253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,6386956.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,76.19,78.8,73.0,78.8,1153944,89381270.01,20260415,76.86666666666667,75.9,77.83333333333334,77.83333333333334,75.9,1.933333333333337,2.4534686971235247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,6120324.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.49,7.49,6.9,6.94,57434,410472.14,20260415,7.11,7.195,7.025,7.195,7.025,0.1699999999999999,2.4495677233429385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,51,353164.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,735.0,829.7,732.0,810.5,700537,555568331.0,20260415,790.7333333333332,780.85,800.6166666666664,800.6166666666664,780.85,19.766666666666424,2.4388237713345373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,46512710.150000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,366.98,373.89,341.11,344.95,1067368,381301124.52,20260415,353.31666666666666,357.5,349.1333333333333,357.5,349.1333333333333,8.366666666666674,2.425472290670148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,320667578.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,32.79,34.93,29.3,31.0,165190,5403807.88,20260415,31.743333333333336,32.115,31.37166666666667,32.115,31.37166666666667,0.7433333333333323,2.397849462365588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,976046.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1025.0,1118.8,1018.15,1107.65,4168083,4556448700.75,20260415,1081.5333333333333,1068.475,1094.5916666666667,1094.5916666666667,1068.475,26.116666666666788,2.357844686197516,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9666666666666668,60,792012266.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,605.4,628.0,580.25,583.7,4099545,2456763792.55,20260415,597.3166666666667,604.125,590.5083333333334,604.125,590.5083333333334,13.61666666666656,2.332819370681268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,184648559.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,118.0,128.5,118.0,127.71,156041,19537256.98,20260415,124.73666666666666,123.25,126.22333333333331,126.22333333333331,123.25,2.973333333333329,2.328191475478294,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4906602.574999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,321.0,378.4,321.0,362.32,4043756,1480502745.13,20260415,353.9066666666667,349.7,358.1133333333334,358.1133333333334,349.7,8.413333333333412,2.3220725693678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,106550374.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,4.79,5.03,4.68,5.03,139146,695715.3,20260415,4.913333333333334,4.855,4.971666666666668,4.971666666666668,4.855,0.1166666666666671,2.3194168323393067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1022277.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,178.0,190.75,175.0,189.4,1145583,211981480.54,20260415,185.05,182.875,187.225,187.225,182.875,4.349999999999966,2.2967265047518297,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.9333333333333332,60,78300012.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
