SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.65,0.65,0.59,0.6,1621322,990856.88,20260410,0.6133333333333333,0.62,0.6066666666666666,0.62,0.6066666666666666,0.0133333333333334,2.2222222222222365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925,60,967849.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,793.0,813.8,759.9,762.95,37897,29721202.65,20260410,778.8833333333332,786.8499999999999,770.9166666666665,786.8499999999999,770.9166666666665,15.933333333333394,2.0883849968324784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,23993830.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,248.8,249.9,223.35,229.47,492375,115426023.55,20260410,234.24,236.625,231.855,236.625,231.855,4.769999999999982,2.078703098444233,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,28724295.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,21.59,21.59,20.11,20.22,26414,537600.45,20260410,20.64,20.85,20.43,20.85,20.43,0.4200000000000017,2.0771513353115814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.86,50,193251.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,5.28,5.83,5.28,5.39,158431,858997.22,20260410,5.5,5.555,5.445,5.555,5.445,0.1099999999999994,2.0408163265306016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,451960.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,361.7,386.7,359.1,362.05,6218145,2297718432.85,20260410,369.2833333333333,372.9,365.6666666666666,372.9,365.6666666666666,7.233333333333348,1.9978824287621455,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,509167213.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,137.08,138.89,130.55,130.83,38864,5179616.05,20260410,133.42333333333332,134.72,132.12666666666664,134.72,132.12666666666664,2.593333333333362,1.9822161074167712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,1332472.4700000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,342.0,364.0,333.0,338.45,13019,4524944.55,20260410,345.15000000000003,348.5,341.80000000000007,348.5,341.80000000000007,6.699999999999932,1.9796129413502528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1831067.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,607.05,639.4,600.2,602.05,449713,275458747.5,20260410,613.8833333333333,619.8,607.9666666666667,619.8,607.9666666666667,11.833333333333258,1.965506740857613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,210315637.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,53.5,54.2,50.68,50.95,87919,4539253.15,20260410,51.94333333333333,52.44,51.44666666666666,52.44,51.44666666666666,0.9933333333333394,1.9496238141969369,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8833333333333333,60,2704144.995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,3390.0,3473.9,3256.5,3269.6,925712,3094250402.1,20260410,3333.333333333333,3365.2,3301.466666666667,3365.2,3301.466666666667,63.733333333332666,1.9492700432264705,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.95,60,2414791660.6,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,193.06,213.44,193.06,197.65,361,71354.95,20260410,201.38333333333333,203.25,199.51666666666665,203.25,199.51666666666665,3.733333333333349,1.8888607808415625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,44003.42999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1966.2,2059.9,1925.0,1937.7,3150,6241574.1,20260410,1974.2,1992.45,1955.95,1992.45,1955.95,36.5,1.8836765237136808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3860736.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,17.21,19.0,17.21,17.61,5018,88655.26,20260410,17.94,18.105,17.775000000000002,18.105,17.775000000000002,0.3299999999999983,1.8739352640545048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,55508.265,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.2,5.8,5.2,5.35,415196,2301720.46,20260410,5.45,5.5,5.4,5.5,5.4,0.0999999999999996,1.8691588785046664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,538080.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,615.0,615.0,561.05,572.0,906,530431.45,20260410,582.6833333333333,588.025,577.3416666666666,588.025,577.3416666666666,10.683333333333394,1.867715617715628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,322402.69999999995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,6.3,6.54,6.02,6.11,620422,3936279.21,20260410,6.223333333333333,6.279999999999999,6.166666666666666,6.279999999999999,6.166666666666666,0.1133333333333332,1.854882705946535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1056869.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,22.83,24.49,22.83,23.03,1306,30487.63,20260410,23.45,23.66,23.24,23.66,23.24,0.4199999999999946,1.8237082066869064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,78526.64499999999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,14.72,15.5,13.86,14.29,325617,4814380.54,20260410,14.55,14.68,14.419999999999998,14.68,14.419999999999998,0.2600000000000015,1.8194541637508856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1708326.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,204.0,224.5,202.05,207.65,361680,75454423.07,20260410,211.4,213.275,209.525,213.275,209.525,3.75,1.8059234288466168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,10634385.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,358.75,358.75,336.2,338.35,69542,23837701.3,20260410,344.4333333333334,347.475,341.3916666666668,347.475,341.3916666666668,6.0833333333332575,1.797940988128641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,14655546.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,123.04,128.0,120.78,121.18,1058779,132343464.39,20260410,123.32,124.39,122.25,124.39,122.25,2.1399999999999864,1.7659679815150904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,41866737.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,868.3,885.8,830.25,836.1,576551,495383031.65,20260410,850.7166666666667,858.025,843.4083333333334,858.025,843.4083333333334,14.61666666666656,1.7481959893154595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,102330785.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,447.15,457.7,428.0,431.55,308421,136136641.95,20260410,439.0833333333333,442.85,435.3166666666666,442.85,435.3166666666666,7.533333333333417,1.7456455412659986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,35816356.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.79,1.83,1.74,1.74,339163,603680.84,20260410,1.7700000000000002,1.785,1.7550000000000003,1.785,1.7550000000000003,0.0299999999999998,1.7241379310344715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,252016.785,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,7.7,7.77,7.22,7.31,33317611,249364538.57,20260410,7.433333333333333,7.494999999999999,7.371666666666666,7.494999999999999,7.371666666666666,0.123333333333333,1.6871865025079764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,173974022.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,272.78,278.99,265.0,265.3,2338,627143.9,20260410,269.7633333333333,271.995,267.53166666666664,271.995,267.53166666666664,4.463333333333367,1.6823721573062067,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8333333333333334,60,822838.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,538.0,572.75,533.05,539.35,446041,247581155.4,20260410,548.3833333333333,552.9,543.8666666666667,552.9,543.8666666666667,9.033333333333305,1.674855535984667,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9666666666666668,60,76684877.44999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,78.9,82.32,77.0,77.71,39460,3143342.84,20260410,79.00999999999999,79.66,78.35999999999999,79.66,78.35999999999999,1.3000000000000114,1.672886372410258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1244898.535,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,12.49,12.6,11.61,11.81,20657,253008.22,20260410,12.006666666666668,12.105,11.908333333333337,12.105,11.908333333333337,0.1966666666666654,1.6652554332486489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,405346.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,24.37,25.0,23.4,23.63,826487,20228373.43,20260410,24.01,24.2,23.820000000000004,24.2,23.820000000000004,0.3799999999999954,1.6081252644942676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7551020408163265,49,22572600.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,878.95,879.0,829.25,834.1,85,71394.7,20260410,847.4499999999999,854.125,840.7749999999999,854.125,840.7749999999999,13.350000000000136,1.6005275146865048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,220155.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.69,2.88,2.67,2.71,339721,941739.35,20260410,2.7533333333333334,2.775,2.731666666666667,2.775,2.731666666666667,0.043333333333333,1.5990159901598893,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8,60,687931.3300000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,442.9,467.45,434.25,440.4,247207,111603905.05,20260410,447.3666666666666,450.85,443.8833333333332,450.85,443.8833333333332,6.966666666666811,1.5818952467454157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,20462375.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1189.1,1249.0,1180.0,1186.9,23378,27964365.9,20260410,1205.3,1214.5,1196.1,1214.5,1196.1,18.40000000000009,1.5502569719437265,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,26609608.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,32.26,34.9,32.26,32.82,7670775,257857998.81,20260410,33.32666666666666,33.58,33.07333333333332,33.58,33.07333333333332,0.5066666666666748,1.5437741214706728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,91777834.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,452.55,464.9,432.45,438.6,776585,350909333.65,20260410,445.3166666666666,448.675,441.95833333333326,448.675,441.95833333333326,6.716666666666697,1.5313877488980157,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.8166666666666667,60,113813358.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,271.98,284.4,270.8,271.37,802,220339.98,20260410,275.52333333333337,277.6,273.4466666666667,277.6,273.4466666666667,4.153333333333308,1.5305057056171676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,421160.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,227.72,233.81,219.0,221.39,20989,4710492.78,20260410,224.73333333333332,226.405,223.0616666666667,226.405,223.0616666666667,3.3433333333333053,1.5101555324690843,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,4921797.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,174.0,178.94,170.0,170.61,5640,982963.77,20260410,173.1833333333333,174.47,171.89666666666662,174.47,171.89666666666662,2.5733333333333803,1.508313307152793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,1726103.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2411.6,2462.8,2305.0,2331.2,3775,8902493.7,20260410,2366.333333333333,2383.9,2348.766666666667,2383.9,2348.766666666667,35.13333333333321,1.507092198581555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,9083227.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.35,4.51,4.12,4.22,23661,101617.36,20260410,4.283333333333332,4.315,4.251666666666665,4.315,4.251666666666665,0.0633333333333343,1.500789889415506,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.6333333333333333,60,55490.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
