SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REPRO,EQ,REPRO INDIA LIMITED,379.9,390.0,355.05,357.5,33925,12314660.9,20260430,367.51666666666665,372.525,362.5083333333333,372.525,362.5083333333333,10.016666666666652,2.8018648018647974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5729577.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,534.75,559.0,506.65,511.95,1925967,1016481909.4,20260430,525.8666666666667,532.825,518.9083333333333,532.825,518.9083333333333,13.916666666666742,2.718364423609092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,179032695.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,39.69,39.69,35.3,36.07,20102,740307.28,20260430,37.02,37.495,36.54500000000001,37.495,36.54500000000001,0.9499999999999886,2.633767673967254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,445643.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,29.25,29.25,26.66,26.94,1386609,37637455.97,20260430,27.616666666666664,27.955,27.27833333333333,27.955,27.27833333333333,0.6766666666666694,2.511754516208869,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6057062.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,25.25,26.11,24.16,26.11,79541,2063948.79,20260430,25.46,25.135,25.785,25.785,25.135,0.6499999999999986,2.4894676369207147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.868421052631579,38,2841146.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,5700.1,6750.0,5700.0,6457.1,3512651,21714402563.5,20260430,6302.366666666666,6225.0,6379.733333333332,6379.733333333332,6225.0,154.73333333333176,2.3963285892015262,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,1825928717.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,165.49,177.0,150.1,157.95,9318435,1586367318.2,20260430,161.68333333333334,163.55,159.81666666666666,163.55,159.81666666666666,3.733333333333349,2.363617178432003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,13808335.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,735.95,809.3,735.95,800.95,1585922,1239744403.4,20260430,782.0666666666666,772.625,791.5083333333332,791.5083333333332,772.625,18.88333333333321,2.357616996483327,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.9666666666666668,60,31745949.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,431.0,432.45,394.25,399.3,17624227,7254822655.35,20260430,408.6666666666667,413.35,403.98333333333335,413.35,403.98333333333335,9.366666666666674,2.3457717672593725,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,4565159192.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,128.8,134.5,125.1,134.5,62,7960.0,20260430,131.36666666666667,129.8,132.93333333333334,132.93333333333334,129.8,3.1333333333333258,2.3296158612143687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,9,94174.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,666.0,666.0,622.55,622.6,13,8298.65,20260430,637.0500000000001,644.275,629.8250000000002,644.275,629.8250000000002,14.449999999999818,2.320912303244429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,14643.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,21.01,21.01,19.51,19.59,4127,81876.01,20260430,20.036666666666665,20.26,19.81333333333333,20.26,19.81333333333333,0.4466666666666725,2.280074868130028,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.7833333333333333,60,88414.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,39.1,43.47,39.1,42.73,639533,26674139.12,20260430,41.76666666666666,41.285,42.24833333333332,42.24833333333332,41.285,0.963333333333324,2.2544660269911634,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,5577366.380000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1150.6,1150.65,1067.1,1072.75,355968,389464949.8,20260430,1096.8333333333333,1108.875,1084.7916666666663,1108.875,1084.7916666666663,24.083333333333485,2.245008933426566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,261865789.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,331.05,331.05,307.0,308.65,87035,27334851.75,20260430,315.56666666666666,319.025,312.1083333333333,319.025,312.1083333333333,6.916666666666629,2.2409417355148644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,23004217.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,62.7,62.7,57.75,58.27,460413,27218499.34,20260430,59.57333333333333,60.225,58.92166666666666,60.225,58.92166666666666,1.3033333333333417,2.236714146787956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,13232359.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,93.7,100.0,90.81,98.7,103930,10021922.7,20260430,96.50333333333332,95.405,97.60166666666666,97.60166666666666,95.405,2.1966666666666583,2.2255994596420043,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,6067066.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3347.2,3624.0,3345.1,3602.0,507417,1793018039.6,20260430,3523.7000000000003,3484.55,3562.8500000000004,3562.8500000000004,3484.55,78.30000000000018,2.1737923375902324,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,212927165.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,289.5,292.0,268.7,271.55,73870853,20454319175.5,20260430,277.4166666666667,280.35,274.4833333333333,280.35,274.4833333333333,5.866666666666674,2.1604369974835844,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,10688715223.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.3,30.6,27.0,27.9,390,11155.5,20260430,28.5,28.8,28.2,28.8,28.2,0.6000000000000014,2.150537634408608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,53814.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,14.22,15.5,14.0,14.29,46200,689382.77,20260430,14.596666666666666,14.75,14.443333333333332,14.75,14.443333333333332,0.3066666666666684,2.1460228598087365,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9166666666666666,60,223925.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.67,3.82,3.57,3.58,231593,845916.07,20260430,3.6566666666666654,3.695,3.6183333333333327,3.695,3.6183333333333327,0.0766666666666671,2.14152700186221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,310159.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.39,22.39,20.8,20.93,18938,397986.18,20260430,21.37333333333333,21.595,21.15166666666667,21.595,21.15166666666667,0.443333333333328,2.1181716833890496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1061457.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,554.95,558.4,521.15,523.25,1148319,615612063.85,20260430,534.2666666666667,539.775,528.7583333333333,539.775,528.7583333333333,11.016666666666652,2.105430801082972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,52997392.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.24,4.3,4.01,4.03,1131420,4627792.36,20260430,4.113333333333333,4.154999999999999,4.071666666666667,4.154999999999999,4.071666666666667,0.0833333333333321,2.0678246484697804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,4973940.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,509.0,545.0,504.3,541.4,1947780,1031033004.4,20260430,530.2333333333332,524.65,535.8166666666665,535.8166666666665,524.65,11.166666666666517,2.062553872675751,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9666666666666668,60,265673721.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.77,2.79,2.63,2.63,76971,203994.93,20260430,2.6833333333333336,2.71,2.656666666666667,2.71,2.656666666666667,0.0533333333333327,2.0278833967046688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,309499.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,564.05,596.75,550.0,556.45,459,257148.95,20260430,567.7333333333333,573.375,562.0916666666667,573.375,562.0916666666667,11.283333333333305,2.027735346092785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,115543.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,552.7,575.0,536.2,539.3,820564,454556671.85,20260430,550.1666666666666,555.6,544.7333333333332,555.6,544.7333333333332,10.866666666666788,2.0149576611657314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,130938432.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3300.0,3324.9,3100.0,3118.8,8109147,25695882456.1,20260430,3181.2333333333336,3212.45,3150.016666666668,3212.45,3150.016666666668,62.43333333333248,2.00183831388138,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9833333333333332,60,4757729745.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1584.0,1608.0,1482.2,1592.3,73850,116974907.2,20260430,1560.8333333333333,1545.1,1576.5666666666666,1576.5666666666666,1545.1,31.466666666666697,1.9761770185685292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,67183992.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,179.1,188.54,174.9,187.25,399955,73751736.23,20260430,183.56333333333336,181.72,185.40666666666672,185.40666666666672,181.72,3.686666666666724,1.968847352024953,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,28012460.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9515.0,10045.0,9355.0,9994.0,1209264,11865990722.5,20260430,9798.0,9700.0,9896.0,9896.0,9700.0,196.0,1.961176706023614,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,3073077037.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,38.5,38.5,35.0,35.7,24795,881687.25,20260430,36.4,36.75,36.05,36.75,36.05,0.7000000000000028,1.960784313725498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,881687.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
