SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,481.55,487.05,481.25,486.0,341399,165647332.0,20260417,484.76666666666665,484.15,485.3833333333333,485.3833333333333,484.15,1.2333333333333485,0.253772290809331,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3166666666666666,60,192985401.725,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,124.0,126.8,123.08,125.42,1110168,139059429.5,20260417,125.1,124.94,125.26000000000002,125.26000000000002,124.94,0.3200000000000216,0.2551427204592741,Moderate,Bullish,Above CPR,Cash Only,Textiles,False,False,0.2333333333333333,60,217681619.005,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,173.8,178.2,172.95,176.25,257046,45209604.24,20260417,175.79999999999998,175.575,176.02499999999998,176.02499999999998,175.575,0.4499999999999886,0.2553191489361638,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,25052235.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,15.47,16.38,15.06,15.66,23358,369585.61,20260417,15.699999999999998,15.72,15.679999999999996,15.72,15.679999999999996,0.0400000000000027,0.2554278416347554,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,236736.015,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,42.57,43.84,42.47,42.99,194858,8394750.62,20260417,43.1,43.155,43.045,43.155,43.045,0.1099999999999994,0.2558734589439391,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,10359367.46,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2559% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,709.0,717.95,702.1,707.3,1419295,1002910123.75,20260417,709.1166666666668,710.0250000000001,708.2083333333335,710.0250000000001,708.2083333333335,1.816666666666606,0.2568452801734209,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.35,60,296054515.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1736.5,1780.0,1735.0,1764.3,84102,148530386.2,20260417,1759.7666666666669,1757.5,1762.0333333333333,1762.0333333333333,1757.5,4.533333333333303,0.2569479869258801,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,89978882.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,76.21,76.21,74.37,75.0,23910,1795826.29,20260417,75.19333333333333,75.28999999999999,75.09666666666666,75.28999999999999,75.09666666666666,0.193333333333328,0.2577777777777707,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,1621683.345,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1578.7,1599.0,1565.0,1575.9,25057,39685498.4,20260417,1579.9666666666665,1582.0,1577.933333333333,1582.0,1577.933333333333,4.066666666667061,0.2580535990016537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,48416249.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,764.05,780.95,760.8,767.9,11257,8653110.5,20260417,769.8833333333333,770.875,768.8916666666667,770.875,768.8916666666667,1.9833333333333485,0.2582801580066868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,8705847.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,67.32,70.0,67.31,68.39,84368,5814748.17,20260417,68.56666666666666,68.655,68.47833333333332,68.655,68.47833333333332,0.1766666666666765,0.2583223668177752,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.15,60,2613393.0700000003,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,128.35,133.0,125.67,129.84,451588,58480524.83,20260417,129.50333333333333,129.335,129.67166666666665,129.67166666666665,129.335,0.3366666666666447,0.2592934894228625,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,5915063.109999999,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2593% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.66,17.35,16.16,16.69,2196,37147.05,20260417,16.733333333333334,16.755000000000003,16.711666666666666,16.755000000000003,16.711666666666666,0.0433333333333365,0.2596365088875767,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1136363636363636,44,202151.77,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2596% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,148.0,149.69,146.85,148.85,2165684,321813902.88,20260417,148.46333333333334,148.26999999999998,148.6566666666667,148.6566666666667,148.26999999999998,0.3866666666667129,0.2597693427388061,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2833333333333333,60,405338122.305,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,39.49,39.97,39.1,39.69,90864,3594324.51,20260417,39.586666666666666,39.535,39.638333333333335,39.638333333333335,39.535,0.1033333333333388,0.2603510540018615,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,3922174.195,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.56,2.6,2.52,2.55,506152,1298425.02,20260417,2.556666666666666,2.56,2.553333333333333,2.56,2.553333333333333,0.0066666666666668,0.2614379084967381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,1579600.74,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2614% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1048.0,1113.6,1041.3,1081.7,777330,837159642.3,20260417,1078.8666666666666,1077.4499999999998,1080.2833333333333,1080.2833333333333,1077.4499999999998,2.833333333333485,0.2619333764753152,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2333333333333333,60,169686617.35000002,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2619% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,4390.0,4419.8,4252.7,4319.2,91252,394567566.1,20260417,4330.566666666667,4336.25,4324.883333333333,4336.25,4324.883333333333,11.366666666666788,0.2631660183984717,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,385711092.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1709.9,1709.9,1669.8,1683.2,863071,1453219887.5,20260417,1687.6333333333332,1689.85,1685.4166666666663,1689.85,1685.4166666666663,4.433333333333394,0.2633871989860619,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,1374867537.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,491.2,495.5,487.7,493.55,2566918,1260873644.1,20260417,492.25,491.6,492.9,492.9,491.6,1.2999999999999543,0.2633978320332194,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2166666666666666,60,798473461.175,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,25110.0,25325.0,25055.0,25290.0,16254,410484605.0,20260417,25223.33333333333,25190.0,25256.666666666664,25256.666666666664,25190.0,66.66666666666424,0.2636088045340618,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.3666666666666666,60,756138430.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,170.78,178.8,168.49,172.96,19795,3458859.56,20260417,173.41666666666666,173.645,173.1883333333333,173.645,173.1883333333333,0.4566666666667061,0.2640302189331094,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.28,50,1917092.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,147.13,149.0,145.21,147.69,192927,28414989.47,20260417,147.3,147.10500000000002,147.495,147.495,147.10500000000002,0.3899999999999863,0.2640666260410226,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1333333333333333,60,36219907.61,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2641% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,894.0,921.9,890.05,902.4,63117,57129905.7,20260417,904.7833333333332,905.975,903.5916666666668,905.975,903.5916666666668,2.383333333333212,0.2641105200945492,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,53546289.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1709.2,1723.8,1670.3,1703.8,147660,250215574.9,20260417,1699.3,1697.05,1701.55,1701.55,1697.05,4.5,0.2641155065148491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,173803315.60000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,329.0,337.0,324.35,329.37,181655,60597260.24,20260417,330.24,330.675,329.805,330.675,329.805,0.8700000000000045,0.2641406321158589,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,53051048.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,471.15,479.85,469.2,472.65,240918,113799854.0,20260417,473.8999999999999,474.525,473.2749999999999,474.525,473.2749999999999,1.2500000000001137,0.2644663069925132,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,76475503.525,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2645% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,101.9,101.9,98.92,100.81,27182,2719191.97,20260417,100.54333333333334,100.41,100.67666666666668,100.67666666666668,100.41,0.2666666666666799,0.264524022087769,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,2216852.555,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,64.6,65.54,64.6,65.33,46906,3061508.49,20260417,65.15666666666665,65.07,65.24333333333331,65.24333333333331,65.07,0.1733333333333178,0.2653196591662602,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,3914177.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,17.4,18.38,16.92,17.58,33841735,603083992.26,20260417,17.626666666666665,17.65,17.60333333333333,17.65,17.60333333333333,0.0466666666666668,0.2654531664770583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,62122009.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,49.36,49.73,48.5,48.92,126258,6176108.54,20260417,49.04999999999999,49.115,48.98499999999999,49.115,48.98499999999999,0.1300000000000096,0.2657399836467899,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,20,12044898.385,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,253.0,263.95,252.0,256.95,8275,2138045.03,20260417,257.6333333333334,257.975,257.29166666666674,257.975,257.29166666666674,0.6833333333332803,0.2659401958876358,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,248291.08,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,439.9,443.55,435.95,438.0,72730,31958326.95,20260417,439.1666666666667,439.75,438.58333333333337,439.75,438.58333333333337,1.1666666666666288,0.2663622526636139,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,25589245.200000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1098.4,1126.4,1091.1,1113.2,1287668,1435853704.8,20260417,1110.2333333333331,1108.75,1111.7166666666667,1111.7166666666667,1108.75,2.966666666666697,0.2664989819140044,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3,60,1441083746.4499998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1747.0,1769.0,1734.5,1758.8,676260,1186918952.3,20260417,1754.1,1751.75,1756.4500000000005,1756.4500000000005,1751.75,4.700000000000273,0.2672276552194834,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.2166666666666666,60,2296033569.4,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2672% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,231.71,253.8,231.22,241.54,79390,19266924.52,20260417,242.18666666666664,242.51,241.8633333333333,242.51,241.8633333333333,0.6466666666667038,0.2677265325274091,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,5973489.82,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,142.0,146.4,140.12,143.84,336038,48398757.84,20260417,143.45333333333335,143.26,143.6466666666667,143.6466666666667,143.26,0.3866666666667129,0.2688172043011074,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,31340990.52,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2688% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,326.3,339.3,326.0,334.0,257343,85796481.05,20260417,333.1,332.65,333.54999999999995,333.54999999999995,332.65,0.8999999999999773,0.2694610778443045,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,22192022.6,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2695% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,507.05,516.25,506.1,513.25,171379,87626441.7,20260417,511.8666666666666,511.175,512.5583333333332,512.5583333333332,511.175,1.3833333333331552,0.2695242734209752,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,101906305.65,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2695% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,117.5,119.8,116.56,118.66,69087,8173503.99,20260417,118.34,118.18,118.49999999999996,118.49999999999996,118.18,0.3199999999999647,0.2696780718017569,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,6912653.16,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2697% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
