SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2099.9,2120.0,2080.0,2100.2,399114,839788103.1,20260409,2100.0666666666666,2100.0,2100.133333333333,2100.133333333333,2100.0,0.13333333333321207,0.006348601720465292,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,222041833.35,Inside,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1468.3,1494.7,1447.0,1471.0,424150,625520291.1,20260409,1470.8999999999999,1470.85,1470.9499999999998,1470.9499999999998,1470.85,0.09999999999990905,0.006798096532964586,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,343646554.15,Higher,True,Long
SHREECEM,EQ,SHREE CEMENT LIMITED,24200.0,24320.0,23665.0,23990.0,103272,2479852395.0,20260409,23991.666666666668,23992.5,23990.833333333336,23992.5,23990.833333333336,1.6666666666642413,0.006947339169088126,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.03333333333333333,60,747666997.5,Lower,True,Short
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,474.0,492.3,467.0,479.6,434336,208740685.85,20260409,479.6333333333334,479.65,479.6166666666668,479.65,479.6166666666668,0.03333333333318933,0.006950236308004448,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,87491792.9,Higher,True,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,873.3,873.3,852.4,862.95,701417,604510104.95,20260409,862.8833333333332,862.8499999999999,862.9166666666665,862.9166666666665,862.8499999999999,0.06666666666660603,0.007725437935755957,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,736530501.175,Inside,True,No setup
WIPRO,EQ,WIPRO LTD,203.71,204.16,201.63,202.87,14540807,2950337887.67,20260409,202.88666666666666,202.89499999999998,202.87833333333333,202.89499999999998,202.87833333333333,0.01666666666665151,0.008215441744295119,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,2995820032.665,Lower,True,Short
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,369.75,377.6,363.7,370.6,161999,60298794.9,20260409,370.6333333333334,370.65,370.6166666666668,370.65,370.6166666666668,0.03333333333318933,0.008994423457417518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,71757617.425,Higher,True,No setup
CUPID,EQ,CUPID LIMITED,92.19,94.0,91.01,92.52,16300223,1511370959.77,20260409,92.50999999999999,92.505,92.51499999999999,92.51499999999999,92.505,0.009999999999990905,0.010808473843483468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1858679724.7849998,Higher,True,Long
HIKAL,EQ,HIKAL LIMITED,175.0,177.85,171.71,174.75,261274,45694749.59,20260409,174.76999999999998,174.78,174.75999999999996,174.78,174.75999999999996,0.020000000000038654,0.01144492131618807,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,61790568.68,Higher,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1702.7,1730.9,1702.7,1717.1,3276165,5628303237.7,20260409,1716.9000000000003,1716.8000000000002,1717.0000000000005,1717.0000000000005,1716.8000000000002,0.20000000000027285,0.011647545279848166,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,4557964625.05,Inside,True,No setup
ELECON,EQ,ELECON ENG. CO. LTD,423.5,431.3,420.25,425.85,575764,245522868.0,20260409,425.8,425.775,425.82500000000005,425.82500000000005,425.775,0.05000000000006821,0.011741223435497994,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,165261361.97500002,Higher,True,Long
IOC,EQ,INDIAN OIL CORP LTD,142.89,142.89,140.5,141.67,22052191,3122133167.15,20260409,141.68666666666664,141.695,141.67833333333328,141.695,141.67833333333328,0.016666666666708352,0.011764429072286548,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03333333333333333,60,2967665806.165,Lower,True,Short
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,221.9,237.52,221.9,229.76,553470,128003328.2,20260409,229.7266666666667,229.71,229.74333333333337,229.74333333333337,229.71,0.03333333333335986,0.014507892293419158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,41903141.74,Higher,True,Long
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,62.9,64.78,61.63,63.19,109931,6910730.33,20260409,63.199999999999996,63.205,63.19499999999999,63.205,63.19499999999999,0.010000000000005116,0.015825288811528906,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3005824.6399999997,Inside,True,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,305.05,317.8,303.35,310.65,391663,121799029.1,20260409,310.6,310.57500000000005,310.625,310.625,310.57500000000005,0.049999999999954525,0.016095284081749407,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,113270130.175,Higher,True,Long
TORNTPOWER,EQ,TORRENT POWER LTD,1443.4,1459.5,1431.8,1446.0,637993,920783975.5,20260409,1445.7666666666667,1445.65,1445.8833333333332,1445.8833333333332,1445.65,0.23333333333312112,0.01613646841861142,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,741152168.0,Lower,True,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,591.0,609.4,586.4,597.75,162194,97204734.55,20260409,597.85,597.9,597.8000000000001,597.9,597.8000000000001,0.09999999999990905,0.016729401923866006,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,54409791.875,Inside,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1160.1,1199.9,1150.1,1174.7,42358,50111786.4,20260409,1174.8999999999999,1175.0,1174.7999999999997,1175.0,1174.7999999999997,0.20000000000027285,0.017025623563486237,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,75220768.6,Higher,True,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,794.0,794.0,750.0,771.8,92,70438.3,20260409,771.9333333333334,772.0,771.8666666666668,772.0,771.8666666666668,0.13333333333321207,0.01727563272003266,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,60,132776.2,Inside,True,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,721.0,737.7,707.0,722.55,1898605,1370417254.05,20260409,722.4166666666666,722.35,722.4833333333332,722.4833333333332,722.35,0.13333333333321207,0.01845316356421176,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,941850317.725,Higher,True,Long
LENSKART,EQ,LENSKART SOLUTIONS LTD,506.0,525.0,504.1,514.4,4184145,2149162297.9,20260409,514.5,514.55,514.45,514.55,514.45,0.09999999999990905,0.019440124416778587,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.016666666666666666,60,859867414.7,Higher,True,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,83.8,86.22,81.61,83.94,156031,13133192.24,20260409,83.92333333333333,83.91499999999999,83.93166666666667,83.93166666666667,83.91499999999999,0.01666666666667993,0.01985545230721936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7899328.725,Higher,True,Long
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,167.56,169.29,165.11,167.25,163355,27337210.21,20260409,167.21666666666667,167.2,167.23333333333335,167.23333333333335,167.2,0.03333333333335986,0.01993024414550664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,25052235.145,Higher,True,Long
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,752.0,752.0,727.05,739.75,36656,27014643.5,20260409,739.6,739.525,739.6750000000001,739.6750000000001,739.525,0.15000000000009095,0.020277120648880157,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,33260381.575000003,Lower,True,No setup
SANSTAR,EQ,SANSTAR LIMITED,81.0,82.0,80.01,81.03,68430,5550401.5,20260409,81.01333333333334,81.005,81.02166666666668,81.02166666666668,81.005,0.01666666666667993,0.020568513719215017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13962131.865,Higher,True,Long
VERTOZ,EQ,VERTOZ LIMITED,41.6,41.64,39.95,40.81,90503,3694793.96,20260409,40.800000000000004,40.795,40.80500000000001,40.80500000000001,40.795,0.010000000000005116,0.02450379808871628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9521081.385000002,Inside,True,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1469.8,1475.9,1438.6,1457.8,4765,6937787.0,20260409,1457.4333333333334,1457.25,1457.6166666666668,1457.6166666666668,1457.25,0.36666666666678793,0.025152055608916722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,23581124.95,Lower,True,No setup
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,118.0,118.39,115.5,116.9,27457815,3217880184.72,20260409,116.92999999999999,116.945,116.91499999999999,116.945,116.91499999999999,0.030000000000001137,0.025662959794697293,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03333333333333333,60,2027426905.6950002,Lower,True,Short
SGIL,EQ,SYNERGY GREEN IND. LTD,505.65,505.95,495.85,500.7,2986,1495703.7,20260409,500.8333333333333,500.9,500.76666666666665,500.9,500.76666666666665,0.13333333333332575,0.02662938552692745,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7122141.425,Inside,True,No setup
SRM,EQ,SRM CONTRACTORS LIMITED,435.0,447.4,424.25,436.0,107979,47317391.85,20260409,435.8833333333334,435.825,435.9416666666668,435.9416666666668,435.825,0.11666666666678793,0.026758409785960537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,41617134.575,Higher,True,Long
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,2972.0,3011.3,2952.5,2980.7,7209,21524843.7,20260409,2981.5,2981.9,2981.1,2981.9,2981.1,0.8000000000001819,0.026839333042579995,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,84467239.1,Lower,True,Short
MANGLMCEM,EQ,MANGALAM CEMENT LTD,870.85,878.0,860.0,868.65,35686,31059604.7,20260409,868.8833333333333,869.0,868.7666666666667,869.0,868.7666666666667,0.2333333333333485,0.026861605172779426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,48344609.375,Higher,True,No setup
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2043.1,2120.0,2037.7,2078.0,87214,182102410.5,20260409,2078.5666666666666,2078.85,2078.2833333333333,2078.85,2078.2833333333333,0.566666666666606,0.027269810715428586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,157009122.0,Higher,True,No setup
SCHAND,EQ,S CHAND AND COMPANY LTD,153.4,155.68,152.35,153.95,9169,1411852.06,20260409,153.9933333333333,154.015,153.97166666666664,154.015,153.97166666666664,0.043333333333350765,0.028147666991458764,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,5045273.26,Inside,True,No setup
M&M,EQ,MAHINDRA & MAHINDRA LTD,3179.9,3199.9,3131.0,3166.8,3039565,9627663262.6,20260409,3165.9,3165.45,3166.3500000000004,3166.3500000000004,3165.45,0.9000000000005457,0.028419856006080133,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,8658713608.35,Lower,True,No setup
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.21,212.0,205.0,208.59,5471271,1143680999.72,20260409,208.53,208.5,208.56,208.56,208.5,0.060000000000002274,0.028764562059543735,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,545760404.485,Higher,True,Long
KPRMILL,EQ,KPR MILL LTD.,857.85,873.0,847.25,859.75,706382,605469268.25,20260409,860.0,860.125,859.875,860.125,859.875,0.25,0.02907822041291073,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.03333333333333333,60,326173306.225,Lower,True,Short
BEML,EQ,BEML LIMITED,1586.0,1630.8,1576.0,1602.7,368869,592680277.3,20260409,1603.1666666666667,1603.4,1602.9333333333334,1603.4,1602.9333333333334,0.466666666666697,0.029117530833387216,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,390192102.3,Higher,True,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,52.0,55.95,52.0,54.0,6808,368811.62,20260409,53.98333333333333,53.975,53.99166666666665,53.99166666666665,53.975,0.01666666666665151,0.030864197530836128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,324824.19,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.0,75.65,73.5,74.61,133384,9938242.5,20260409,74.58666666666666,74.575,74.59833333333331,74.59833333333331,74.575,0.023333333333312112,0.03127373453064215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9688409.295,Lower,True,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,82.45,86.5,81.6,84.09,5196146,439564769.03,20260409,84.06333333333333,84.05,84.07666666666667,84.07666666666667,84.05,0.026666666666670835,0.03171205454473877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,93783828.11500001,Higher,True,Long
TRUALT,EQ,TRUALT BIOENERGY LIMITED,414.0,419.95,410.55,415.05,264632,109436038.6,20260409,415.18333333333334,415.25,415.1166666666667,415.25,415.1166666666667,0.13333333333332575,0.032124643617233044,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,64675523.85,Lower,True,Short
JOCIL,EQ,JOCIL LIMITED,113.31,115.99,110.1,112.99,4421,504675.46,20260409,113.02666666666666,113.04499999999999,113.00833333333333,113.04499999999999,113.00833333333333,0.03666666666666174,0.03245124937309651,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,430218.94,Lower,True,Short
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,133.8,135.8,132.9,134.42,82601,11104149.15,20260409,134.37333333333333,134.35000000000002,134.39666666666665,134.39666666666665,134.35000000000002,0.046666666666624224,0.03471705599362017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10180078.18,Higher,True,Long
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,425.5,435.8,421.05,428.65,257378,110743096.5,20260409,428.5,428.425,428.575,428.575,428.425,0.14999999999997726,0.03499358450950128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,82883856.42500001,Inside,True,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2275.0,2289.6,2252.0,2269.6,1980060,4497344728.3,20260409,2270.4,2270.8,2270.0,2270.8,2270.0,0.8000000000001819,0.035248501938675625,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.1,60,2698371737.3,Lower,True,Short
NPST,EQ,NETWORK PEOPLE SRV TECH L,1245.0,1299.55,1224.0,1261.1,59710,75250691.5,20260409,1261.55,1261.775,1261.3249999999998,1261.775,1261.3249999999998,0.45000000000027285,0.035683133772125356,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,42835800.65,Higher,True,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1475.9,1502.3,1473.3,1487.0,438826,652154718.6,20260409,1487.5333333333335,1487.8,1487.266666666667,1487.8,1487.266666666667,0.5333333333328483,0.03586639766865153,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03333333333333333,60,466727056.04999995,Higher,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,27550.0,28250.0,27300.0,27760.0,10484,292795990.0,20260409,27770.0,27775.0,27765.0,27775.0,27765.0,10.0,0.03602305475504323,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,113789637.5,Higher,True,No setup
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,272.0,276.9,269.6,273.1,632698,173145435.45,20260409,273.2,273.25,273.15,273.25,273.15,0.10000000000002274,0.03661662394728039,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.03333333333333333,60,153772364.32,Lower,True,Short
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2162.4,2196.9,2117.1,2158.2,40103,87130718.2,20260409,2157.4,2157.0,2157.8,2157.8,2157.0,0.8000000000001819,0.03706792697619229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,129622966.35,Higher,True,Long
BLUEDART,EQ,BLUE DART EXPRESS LTD,5070.0,5118.4,4966.1,5045.1,16537,83253524.2,20260409,5043.2,5042.25,5044.15,5044.15,5042.25,1.8999999999996362,0.03766030405739502,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.13333333333333333,60,67338450.75,Inside,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2380.0,2416.0,2340.5,2379.6,82515,195564818.2,20260409,2378.7000000000003,2378.25,2379.1500000000005,2379.1500000000005,2378.25,0.9000000000005457,0.03782148260214094,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,177446935.75,Higher,True,Long
TOLINS,EQ,TOLINS TYRES LIMITED,104.92,107.77,102.35,105.0,237527,24666581.86,20260409,105.04,105.06,105.02000000000001,105.06,105.02000000000001,0.03999999999999204,0.038095238095230514,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,9934271.705,Higher,True,No setup
ITC,EQ,ITC LTD,301.5,304.4,301.25,303.0,17691477,5363059735.75,20260409,302.8833333333333,302.825,302.94166666666666,302.94166666666666,302.825,0.11666666666667425,0.038503850385041005,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06666666666666667,60,6343577964.025,Inside,True,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,233.75,233.75,231.0,232.24,3360,780797.06,20260409,232.33,232.375,232.28500000000003,232.375,232.28500000000003,0.08999999999997499,0.03875301412330993,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,3624004.825,Higher,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,460.4,464.65,450.3,457.2,721719,330928327.95,20260409,457.3833333333334,457.475,457.29166666666674,457.475,457.29166666666674,0.18333333333328028,0.04009915427237102,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.06666666666666667,60,480179830.125,Lower,True,Short
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1505.0,1510.6,1476.0,1492.4,17818,26597047.0,20260409,1493.0,1493.3,1492.7,1493.3,1492.7,0.599999999999909,0.04020369874027801,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,41096550.1,Lower,True,Short
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,66.5,67.24,65.44,66.3,8745,579273.1,20260409,66.32666666666667,66.34,66.31333333333333,66.34,66.31333333333333,0.026666666666670835,0.04022121669181122,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,1407397.5,Higher,True,No setup
CCCL,EQ,CONS. CONST. CONSORT LTD,16.44,16.58,15.8,16.2,269216,4355164.94,20260409,16.19333333333333,16.189999999999998,16.196666666666665,16.196666666666665,16.189999999999998,0.006666666666667709,0.04115226337449203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,5831096.585,Lower,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,124.79,124.79,122.43,123.69,20140,2492024.37,20260409,123.63666666666667,123.61000000000001,123.66333333333333,123.66333333333333,123.61000000000001,0.05333333333331325,0.04311854906080787,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3587456.675,Higher,True,Long
BHARATRAS,EQ,BHARAT RASAYAN LTD,1448.9,1495.0,1439.3,1468.1,18350,27075725.9,20260409,1467.4666666666665,1467.15,1467.7833333333328,1467.7833333333328,1467.15,0.6333333333327573,0.04313965896960407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31141709.85,Higher,True,Long
