SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ISFT,EQ,INTRASOFT TECH. LTD,77.47,77.47,75.75,76.63,8662,664408.89,20260423,76.61666666666666,76.61,76.62333333333332,76.62333333333332,76.61,0.0133333333333212,0.0173996259080271,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1083450.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,683.6,692.95,681.85,687.6,705231,483903951.95,20260423,687.4666666666667,687.4000000000001,687.5333333333333,687.5333333333333,687.4000000000001,0.133333333333212,0.019391118867541,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,402819863.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,425.25,430.3,420.0,425.3,24205,10303927.1,20260423,425.2,425.15,425.25,425.25,425.15,0.1000000000000227,0.023512814483899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,11541214.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,57.0,57.42,55.56,56.51,82592,4654118.55,20260423,56.49666666666667,56.49,56.50333333333334,56.50333333333334,56.49,0.0133333333333354,0.0235946440158121,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0666666666666666,60,2402859.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,171.9,172.79,170.45,171.69,50294,8627368.85,20260423,171.64333333333337,171.62,171.66666666666669,171.66666666666669,171.62,0.046666666666681,0.0271807715456235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,25308628.48,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1580.0,1612.5,1571.8,1592.8,1990037,3173869125.9,20260423,1592.3666666666668,1592.15,1592.5833333333337,1592.5833333333337,1592.15,0.4333333333333939,0.0272057592499619,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,1409753060.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,120.45,125.5,119.13,122.37,2639329,325505971.82,20260423,122.33333333333331,122.315,122.35166666666666,122.35166666666666,122.315,0.0366666666666617,0.0299637710767849,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,254289351.21,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,91.45,94.0,91.45,92.77,3745,345161.33,20260423,92.74,92.725,92.755,92.755,92.725,0.0300000000000011,0.0323380403147581,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,586516.9850000001,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,905.1,922.0,905.1,914.0,23158,21187055.75,20260423,913.7,913.55,913.85,913.85,913.55,0.2999999999999545,0.0328227571115923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,60092366.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,92.49,94.34,92.42,93.43,182690,17091052.31,20260423,93.39666666666666,93.38,93.41333333333333,93.41333333333333,93.38,0.0333333333333314,0.0356773341895873,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,20070361.625,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,4224.0,4236.9,4135.0,4188.2,17015,71283218.3,20260423,4186.7,4185.95,4187.45,4187.45,4185.95,1.5,0.0358149085526001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,41777256.400000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,713.0,726.85,706.95,717.3,1315542,943985545.85,20260423,717.0333333333334,716.9000000000001,717.1666666666667,717.1666666666667,716.9000000000001,0.2666666666666515,0.0371764487197339,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,429899099.225,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1148.3,1148.3,1137.1,1143.35,313,357160.05,20260423,1142.9166666666663,1142.6999999999998,1143.1333333333332,1143.1333333333332,1142.6999999999998,0.4333333333333939,0.0379003221527436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1340143.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,927.05,966.2,927.0,947.15,708657,675267869.6,20260423,946.7833333333332,946.6,946.9666666666666,946.9666666666666,946.6,0.3666666666665605,0.0387126291154052,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,281299294.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1078.0,1078.45,1043.0,1061.35,57696,60949849.35,20260423,1060.9333333333332,1060.725,1061.1416666666664,1061.1416666666664,1060.725,0.4166666666665151,0.0392581774783544,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0666666666666666,60,59931129.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,99.0,102.96,99.0,101.04,64685,6552110.47,20260423,101.0,100.98,101.02,101.02,100.98,0.0400000000000204,0.0395882818685871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,10137288.03,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1660.0,1694.9,1623.0,1660.0,105616,175792281.5,20260423,1659.3,1658.95,1659.65,1659.65,1658.95,0.6999999999998181,0.0421686746987842,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,72191627.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,313.0,313.0,295.7,304.55,1195356,362938681.9,20260423,304.4166666666667,304.35,304.4833333333333,304.4833333333333,304.35,0.1333333333333257,0.0437804410879414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,156234313.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2480.0,2529.9,2456.0,2494.6,69999,174436598.8,20260423,2493.5,2492.95,2494.05,2494.05,2492.95,1.1000000000003638,0.044095245730793,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,60,132148694.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,150.51,152.38,146.98,149.78,11063,1653996.98,20260423,149.71333333333334,149.68,149.74666666666667,149.74666666666667,149.68,0.0666666666666628,0.0445097253749919,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2334474.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1475.0,1514.0,1460.0,1488.0,109003,162549213.9,20260423,1487.3333333333333,1487.0,1487.6666666666663,1487.6666666666663,1487.0,0.6666666666665151,0.0448028673835023,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,243390742.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,73.28,73.28,72.0,72.69,22138,1604681.08,20260423,72.65666666666667,72.64,72.67333333333333,72.67333333333333,72.64,0.0333333333333314,0.0458568349612483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5561147.695,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,472.2,484.0,467.1,475.9,146244,69541423.25,20260423,475.6666666666667,475.55,475.78333333333336,475.78333333333336,475.55,0.2333333333333485,0.049029908244032,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,32627024.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,33.5,33.85,32.4,33.15,10247,340316.21,20260423,33.13333333333333,33.125,33.141666666666666,33.141666666666666,33.125,0.0166666666666657,0.0502765208647533,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,545409.0700000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,32700.0,32850.0,32400.0,32650.0,3571,116649100.0,20260423,32633.33333333333,32625.0,32641.666666666664,32641.666666666664,32625.0,16.66666666666424,0.0510464522715597,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,60,127198640.0,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1420.0,1459.5,1409.1,1435.4,2238307,3217276668.1,20260423,1434.6666666666667,1434.3,1435.0333333333335,1435.0333333333335,1434.3,0.7333333333335759,0.0510891273048332,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,60,2054307718.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,164.57,164.6,160.15,162.5,68015,11032864.19,20260423,162.41666666666666,162.375,162.45833333333331,162.45833333333331,162.375,0.0833333333333143,0.0512820512820396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,17664724.77,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,74.0,75.75,72.55,74.21,4883256,361753098.66,20260423,74.17,74.15,74.19,74.19,74.15,0.039999999999992,0.0539010914970921,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,470768421.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,370.0,372.9,361.1,367.3,26701,9812720.2,20260423,367.1,367.0,367.19999999999993,367.19999999999993,367.0,0.1999999999999318,0.0544514021235861,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,7254863.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,939.8,957.9,938.6,949.05,93005,88190989.6,20260423,948.5166666666668,948.25,948.7833333333336,948.7833333333336,948.25,0.5333333333335304,0.0561965474246383,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,99001140.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.9,5.98,5.81,5.9,7822866,46242138.6,20260423,5.896666666666666,5.895,5.898333333333332,5.898333333333332,5.895,0.003333333333332,0.0564971751412216,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,74027901.555,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,139.0,140.5,138.0,139.37,413957,57615599.91,20260423,139.29,139.25,139.32999999999998,139.32999999999998,139.25,0.079999999999984,0.0574011623735266,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,96581979.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1752.5,1785.0,1747.9,1768.0,64210,113560228.1,20260423,1766.9666666666665,1766.45,1767.483333333333,1767.483333333333,1766.45,1.0333333333328485,0.0584464555052516,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1166666666666666,60,110231989.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.99,6.0,5.33,5.67,67477,383796.99,20260423,5.666666666666667,5.665,5.668333333333334,5.668333333333334,5.665,0.0033333333333338,0.0587889476778457,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,835882.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,980.55,1015.0,980.55,998.7,10962,10945763.6,20260423,998.0833333333334,997.775,998.3916666666668,998.3916666666668,997.775,0.6166666666667879,0.0617469376856701,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,9835574.075,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,494.9,498.75,486.0,492.85,2590534,1277950048.6,20260423,492.5333333333333,492.375,492.6916666666666,492.6916666666666,492.375,0.316666666666606,0.0642521389198754,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1166666666666666,60,968267322.875,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
