SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EMPOWER,EQ,EMPOWER INDIA LTD.,1.4,1.5,1.35,1.5,5470673,7952184.7,20260421,1.45,1.425,1.475,1.475,1.425,0.0499999999999998,3.333333333333321,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,2,5483045.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.58,13.75,12.22,12.39,61930,800411.05,20260421,12.786666666666669,12.985,12.588333333333336,12.985,12.588333333333336,0.3966666666666647,3.201506591337084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,210903.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,13.39,13.7,12.5,12.5,2787,35826.81,20260421,12.9,13.1,12.7,13.1,12.7,0.3999999999999986,3.199999999999989,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8166666666666667,60,51115.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1372.3,1698.3,1372.3,1612.6,98781,161263403.0,20260421,1561.0666666666666,1535.3,1586.8333333333333,1586.8333333333333,1535.3,51.5333333333333,3.1956674521476685,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,47639568.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,75.0,78.79,70.12,78.12,33293,2551304.42,20260421,75.67666666666668,74.45500000000001,76.89833333333334,76.89833333333334,74.45500000000001,2.443333333333328,3.12766683734425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,514773.365,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,34.63,37.1,33.62,37.1,36286,1299619.63,20260421,35.94,35.36,36.52,36.52,35.36,1.1599999999999966,3.126684636118589,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9666666666666668,60,656712.835,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.24,30.74,26.05,29.78,186773,5522253.91,20260421,28.856666666666666,28.395,29.31833333333333,29.31833333333333,28.395,0.923333333333332,3.1005148869487305,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,194572.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,140.0,140.0,125.0,126.65,2703,361184.9,20260421,130.54999999999998,132.5,128.59999999999997,132.5,128.59999999999997,3.900000000000034,3.0793525463877094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,504772.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.54,1.6,1.46,1.6,809761,1288662.65,20260421,1.5533333333333337,1.53,1.5766666666666669,1.5766666666666669,1.53,0.0466666666666668,2.9166666666666785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,56,188158.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.37,3.5,3.23,3.23,164691,540831.23,20260421,3.3200000000000003,3.365,3.2750000000000004,3.365,3.2750000000000004,0.0899999999999998,2.786377708978324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8157894736842105,38,325768.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,226.75,250.0,224.9,247.8,950849,231382875.85,20260421,240.9,237.45,244.35,244.35,237.45,6.900000000000034,2.784503631961273,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9666666666666668,60,53545586.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,10.95,11.25,10.0,10.2,40956,424294.0,20260421,10.483333333333333,10.625,10.341666666666663,10.625,10.341666666666663,0.283333333333335,2.777777777777794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,252311.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,43.8,46.75,41.9,42.56,140261,6190667.29,20260421,43.73666666666667,44.325,43.14833333333334,44.325,43.14833333333334,1.1766666666666623,2.764724310776932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,917855.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1505.9,1593.8,1452.1,1463.0,2373128,3624351469.4,20260421,1502.9666666666665,1522.9499999999998,1482.9833333333331,1522.9499999999998,1482.9833333333331,39.9666666666667,2.731829573934839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,828687479.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.2,16.65,15.2,15.3,72808,1122597.85,20260421,15.716666666666669,15.925,15.508333333333336,15.925,15.508333333333336,0.4166666666666643,2.723311546840943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,358120.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.2,29.2,27.0,27.0,3985,110683.05,20260421,27.73333333333333,28.1,27.366666666666667,28.1,27.366666666666667,0.7333333333333343,2.716049382716053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,82248.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.64,7.64,6.95,7.01,99898,711609.04,20260421,7.2,7.295,7.105,7.295,7.105,0.1899999999999995,2.710413694721819,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,267457.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,145.8,165.9,144.5,161.76,87813857,13967215563.55,20260421,157.38666666666666,155.2,159.57333333333332,159.57333333333332,155.2,4.373333333333335,2.7035938015166514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,63190906.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,201.0,216.75,194.0,214.01,288824841,60448784307.66,20260421,208.25333333333333,205.375,211.13166666666663,211.13166666666663,205.375,5.756666666666661,2.6899054561313305,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,4137803059.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDLVENTURE,EQ,NDL VENTURES LIMITED,136.0,140.0,125.0,127.43,184940,24866776.2,20260421,130.81,132.5,129.12,132.5,129.12,3.3799999999999955,2.6524366318763204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3871529.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.75,25.75,23.87,23.87,55802,1347983.73,20260421,24.49666666666667,24.81,24.183333333333337,24.81,24.183333333333337,0.6266666666666652,2.625331657589716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,474736.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.02,9.88,8.58,8.89,34954,315013.88,20260421,9.116666666666667,9.23,9.003333333333334,9.23,9.003333333333334,0.2266666666666665,2.5496812898387686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,274220.42000000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,500.05,549.2,492.55,541.4,1223353,648567999.35,20260421,527.7166666666667,520.875,534.5583333333334,534.5583333333334,520.875,13.683333333333394,2.527398103681824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,57568239.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,6.66,7.04,6.3,6.93,67415,454388.69,20260421,6.756666666666667,6.67,6.843333333333334,6.843333333333334,6.67,0.1733333333333337,2.501202501202508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,188316.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.7,5.71,5.2,5.26,20269,109738.72,20260421,5.390000000000001,5.455,5.325000000000001,5.455,5.325000000000001,0.129999999999999,2.4714828897338217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9454545454545454,55,133743.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,650.0,650.0,600.0,602.8,739,447715.9,20260421,617.6,625.0,610.2,625.0,610.2,14.799999999999956,2.455209024552083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,679438.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,211.69,232.65,211.69,230.66,1032856,227227618.86,20260421,225.0,222.17,227.83,227.83,222.17,5.659999999999968,2.453828145322105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,24629629.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,195.0,205.71,188.93,190.36,10917234,2150580703.96,20260421,195.0,197.32,192.68,197.32,192.68,4.639999999999986,2.437486866988856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,114258251.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,48.79,49.64,46.0,49.63,2587888,126936221.36,20260421,48.42333333333334,47.82,49.02666666666668,49.02666666666668,47.82,1.2066666666666777,2.4313251393646538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7837837837837838,37,10057921.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,181.0,199.5,174.16,193.79,22644684,4390682959.62,20260421,189.15,186.83,191.47,191.47,186.83,4.639999999999986,2.394344393415546,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,30783586.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,160.09,177.0,160.09,174.81,67885,11523191.48,20260421,170.63333333333335,168.54500000000002,172.7216666666667,172.7216666666667,168.54500000000002,4.1766666666666765,2.389260721163936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,5042129.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,166.98,178.8,164.2,177.8,509736,89096270.51,20260421,173.6,171.5,175.7,175.7,171.5,4.199999999999989,2.3622047244094424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,27964922.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,46.35,46.4,43.35,43.35,1667132,73149793.9,20260421,44.36666666666667,44.875,43.85833333333333,44.875,43.85833333333333,1.0166666666666655,2.3452518262206823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,71401215.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,131.5,137.83,127.15,128.02,9587131,1258489246.16,20260421,131.0,132.49,129.51,132.49,129.51,2.980000000000018,2.3277612872988738,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,60,207774653.945,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,153.0,153.0,137.2,140.22,777944,111976086.04,20260421,143.47333333333333,145.1,141.84666666666666,145.1,141.84666666666666,3.2533333333333303,2.320163552512716,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,60,22095627.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXITA,EQ,AXITA COTTON LIMITED,8.91,9.1,8.16,8.34,2612220,21697891.01,20260421,8.533333333333333,8.629999999999999,8.436666666666667,8.629999999999999,8.436666666666667,0.1933333333333315,2.3181454836130886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,9377289.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,35.89,37.89,35.12,35.28,12575,456829.9,20260421,36.09666666666666,36.505,35.68833333333333,36.505,35.68833333333333,0.8166666666666629,2.314814814814804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,193740.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,90.0,90.0,83.33,83.78,7562,638043.69,20260421,85.70333333333333,86.66499999999999,84.74166666666667,86.66499999999999,84.74166666666667,1.9233333333333176,2.295695074401191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,168026.72999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,111.05,116.95,108.1,108.8,3023461,341353960.19,20260421,111.28333333333336,112.525,110.04166666666669,112.525,110.04166666666669,2.48333333333332,2.282475490196066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,27311632.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.68,2.68,2.47,2.49,164133,414275.35,20260421,2.546666666666667,2.575,2.518333333333333,2.575,2.518333333333333,0.0566666666666666,2.2757697456492627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,313534.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,133.99,133.99,125.0,125.23,3435,431587.92,20260421,128.07333333333335,129.495,126.6516666666667,129.495,126.6516666666667,2.8433333333333053,2.270488966967424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,583317.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
