SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
ABANSENT,20260424,27.0,28.0,22.3,26.25,393153.0,ABANS ENTERPRISES LTD.,20260424,25.516666666666666,25.15,25.883333333333333,25.883333333333333,25.15,0.7333333333333343,2.793650793650797,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,1,393153.0,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABB,20260424,7054.5,7822.5,6993.5,7328.5,24508420365.0,ABB INDIA LIMITED,20260424,7381.5,7408.0,7355.0,7408.0,7355.0,53.0,0.7232039298628642,Moderate,Bearish,Below CPR,Capital Goods,True,False,False,0.5789473684210527,38,6300037139.25,Higher,True,Unknown,False,487.5357142857143,,,0.10870998461651162,3.890202521554921,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABBOTINDIA,20260424,25890.0,25890.0,25150.0,25180.0,2237157715.0,ABBOTT INDIA LIMITED,20260424,25406.666666666668,25520.0,25293.333333333336,25520.0,25293.333333333336,226.66666666666424,0.9001853322742821,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.7894736842105263,38,1038622760.0,Lower,True,Unknown,False,1147.5,,,0.19753086419752874,2.153965617891909,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABCAPITAL,20260424,341.0,354.35,335.75,340.6,7294869888.5,ADITYA BIRLA CAPITAL LTD.,20260424,343.56666666666666,345.05,342.0833333333333,345.05,342.0833333333333,2.966666666666697,0.8710119397142385,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.4473684210526316,38,6807647982.25,Higher,True,Unknown,False,26.242857142857144,,,0.11304663400471898,1.0715697855588837,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABCOTS,20260424,420.0,435.95,310.85,310.85,244160643.2,A B COTSPIN INDIA LIMITED,20260424,352.55,373.4,331.70000000000005,373.4,331.70000000000005,41.69999999999993,13.414830304005124,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,31,42286203.3,Lower,True,Unknown,False,43.30357142857141,,,0.9629690721649473,5.774002491257001,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABDL,20260424,575.0,588.0,548.65,558.3,884768177.7,ALLIED BLEND N DISTILS L,20260424,564.9833333333333,568.325,561.6416666666667,568.325,561.6416666666667,6.683333333333394,1.1970863932175164,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.4473684210526316,38,1067011364.675,Higher,True,Unknown,False,51.07142857142856,,,0.13086247086247207,0.8292022062665573,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABFRL,20260424,64.57,66.6,61.41,61.79,1136555879.8600001,ADITYA BIRLA FASHION & RT,20260424,63.26666666666666,64.005,62.52833333333332,64.005,62.52833333333332,1.4766666666666737,2.3898149646652755,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.8157894736842105,38,1563304595.415,Overlapping,True,Unknown,False,6.445000000000001,,,0.22911817946728835,0.7270213899411498,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABINFRA,20260424,16.85,16.88,14.3,15.58,101901811.69,A B INFRABUILD LIMITED,20260424,15.586666666666666,15.59,15.583333333333332,15.59,15.583333333333332,0.006666666666667709,0.04278990158323305,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.030303030303030304,33,78640684.6,Lower,True,Unknown,True,2.3057142857142847,,,0.002891367203635315,1.2957899871843181,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABLBL,20260424,106.0,109.55,104.32,105.16,336652720.68,ADITYA BIRLA LIFES BRAN L,20260424,106.34333333333332,106.935,105.75166666666664,106.935,105.75166666666664,1.1833333333333655,1.125269430708792,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.47368421052631576,38,758026461.81,Higher,True,Unknown,False,9.44857142857143,,,0.12523939119040758,0.44411737273148433,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABMKNO,20260424,252.95,254.9,227.45,232.6,930856.55,A B M KNOWLEDGEWARE LTD.,20260424,238.3166666666667,241.175,235.45833333333337,241.175,235.45833333333337,5.71666666666664,2.457724276296922,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,930856.55,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ABREL,20260424,1414.9,1451.7,1382.0,1413.7,1408121315.1,ADITYA BIRLA REAL EST LTD,20260424,1415.8,1416.85,1414.75,1416.85,1414.75,2.099999999999909,0.14854636768762175,Narrow,Bearish,Below CPR,Realty,True,False,True,0.13157894736842105,38,1283942916.1,Higher,True,Unknown,True,137.38571428571436,,,0.015285432047415365,1.0967164485608085,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACC,20260424,1435.0,1455.0,1398.8,1412.7,1219351551.0,ACC LIMITED,20260424,1422.1666666666667,1426.9,1417.4333333333334,1426.9,1417.4333333333334,9.466666666666697,0.6701116066161744,Moderate,Bearish,Below CPR,Construction Materials,True,False,False,0.42105263157894735,38,1493089920.4,Overlapping,True,Unknown,False,84.24285714285718,,,0.11237352326041522,0.8166631723515585,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACCELYA,20260424,1199.7,1220.0,1151.0,1160.3,58965290.0,ACCELYA SOLN INDIA LTD,20260424,1177.1000000000001,1185.5,1168.7000000000003,1185.5,1168.7000000000003,16.799999999999727,1.4479014048090777,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7368421052631579,38,80945699.19999999,Inside,True,Unknown,False,84.09285714285716,,,0.19977915569523158,0.7284548849755319,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACE,20260424,921.0,954.8,900.0,907.25,2154344241.8,ACTION CONST EQUIP LTD,20260424,920.6833333333334,927.4,913.9666666666668,927.4,913.9666666666668,13.433333333333167,1.4806650133186186,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.6052631578947368,38,835415741.025,Higher,True,Unknown,False,65.9,,,0.2038442083965579,2.57876903199928,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACEINTEG,20260424,18.45,24.25,18.0,20.13,19548873.22,ACE INTEGRATED SOLU. LTD.,20260424,20.793333333333333,21.125,20.461666666666666,21.125,20.461666666666666,0.663333333333334,3.295247557542643,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9736842105263158,38,450513.415,Higher,True,Unknown,False,2.726428571428571,,,0.24329752860012255,43.39243309769144,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACI,20260424,606.95,609.85,586.25,603.3,388707949.2,ARCHEAN CHEMICAL IND LTD,20260424,599.8,598.05,601.55,601.55,598.05,3.5,0.5801425493121167,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.21052631578947367,38,386768534.4,Lower,True,Unknown,True,44.750000000000014,,,0.07821229050279327,1.0050144068803546,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACL,20260424,58.89,59.5,54.01,55.47,7303186.59,ANDHRA CEMENTS LIMITED,20260424,56.32666666666666,56.754999999999995,55.898333333333326,56.754999999999995,55.898333333333326,0.8566666666666691,1.5443783426476818,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.52,25,7303186.59,Overlapping,True,Unknown,False,6.454285714285715,,,0.1327283458757566,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACMESOLAR,20260424,309.0,316.9,294.05,305.3,2592681079.7,ACME SOLAR HOLDINGS LTD,20260424,305.4166666666667,305.475,305.35833333333335,305.475,305.35833333333335,0.11666666666667425,0.03821377879681436,Narrow,Bearish,Below CPR,Power,True,False,True,0.02631578947368421,38,1184655170.025,Higher,True,Unknown,True,25.392142857142858,,,0.004594597128845929,2.1885533827073798,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACSTECH,20260424,41.5,42.2,39.7,41.0,7675744.05,A C S TECHNOLOGIES LTD.,20260424,40.96666666666667,40.95,40.983333333333334,40.983333333333334,40.95,0.03333333333333144,0.08130081300812546,Narrow,Bullish,Above CPR,Unclassified,False,True,False,1.0,1,7675744.05,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ACUTAAS,20260424,2362.9,2468.4,2338.0,2395.0,3457690335.7,ACUTAAS CHEMICALS LIMITED,20260424,2400.4666666666667,2403.2,2397.7333333333336,2403.2,2397.7333333333336,5.466666666666242,0.22825330549754666,Narrow,Bearish,Below CPR,Healthcare,True,False,True,0.15789473684210525,38,2688045567.8999996,Higher,True,Unknown,True,247.03571428571428,,,0.022129054021491224,1.286321324679505,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADANIENSOL,20260424,1253.1,1425.0,1243.55,1411.95,30098753431.3,ADANI ENERGY SOLUTION LTD,20260424,1360.1666666666667,1334.275,1386.0583333333334,1386.0583333333334,1334.275,51.7833333333333,3.6675047511125256,Wide,Bullish,Above CPR,Power,True,False,False,0.8947368421052632,38,6226094411.525,Higher,True,Unknown,False,109.30357142857143,,,0.47375701138158227,4.834291201171764,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADANIENT,20260424,2218.3,2333.9,2202.2,2287.6,27889888636.4,ADANI ENTERPRISES LIMITED,20260424,2274.566666666667,2268.05,2281.083333333334,2281.083333333334,2268.05,13.033333333333758,0.5697382992364818,Moderate,Bullish,Above CPR,Metals & Mining,True,False,False,0.21052631578947367,38,13014250591.3,Higher,True,Unknown,True,173.70000000000007,,,0.07503358280560594,2.1430268643393373,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
ADANIGREEN,20260424,1126.5,1252.0,1120.4,1235.8,41733380331.600006,ADANI GREEN ENERGY LTD,20260424,1202.7333333333333,1186.2,1219.2666666666667,1219.2666666666667,1186.2,33.066666666666606,2.675729621837401,Wide,Bullish,Above CPR,Power,True,False,False,0.7894736842105263,38,10077317624.525,Higher,True,Unknown,False,101.16785714285717,,,0.3268495310716506,4.141318343487971,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADANIPORTS,20260424,1572.4,1618.8,1556.5,1585.1,22088913770.9,ADANI PORT & SEZ LTD,20260424,1586.8,1587.65,1585.9499999999998,1587.65,1585.9499999999998,1.7000000000002728,0.1072487540218455,Narrow,Bearish,Below CPR,Services,True,False,True,0.05263157894736842,38,14761184834.85,Higher,True,Unknown,True,113.28571428571432,,,0.015006305170242,1.496418750800397,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADANIPOWER,20260424,198.5,217.25,197.41,212.9,79118662854.37,ADANI POWER LTD,20260424,209.18666666666664,207.32999999999998,211.0433333333333,211.0433333333333,207.32999999999998,3.71333333333331,1.7441678409268715,Wide,Bullish,Above CPR,Power,True,False,False,0.7105263157894737,38,15308074975.855,Higher,True,Unknown,False,15.0,,,0.247555555555554,5.168426662344002,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADFFOODS,20260424,225.61,264.8,215.21,260.15,1510299523.7199998,ADF FOODS LIMITED,20260424,246.72,240.005,253.435,253.435,240.005,13.430000000000007,5.162406304055356,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9473684210526315,38,106368876.655,Higher,True,Unknown,False,28.64428571428571,,,0.4688544212258743,14.198697694425697,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADL,20260424,75.1,79.39,72.01,73.36,406172.16000000003,ARCHIDPLY DECOR LIMITED,20260424,74.92,75.7,74.14,75.7,74.14,1.5600000000000023,2.126499454743733,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5277777777777778,36,580290.665,Overlapping,True,Unknown,False,8.99714285714286,,,0.17338837726262324,0.6999460520358363,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADOR,20260424,1020.0,1071.8,970.0,980.85,254175551.65,ADOR WELDING LTD,20260424,1007.5500000000001,1020.9,994.2000000000002,1020.9,994.2000000000002,26.699999999999818,2.722128765866322,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9473684210526315,38,72990986.85000001,Higher,True,Unknown,False,88.25357142857146,,,0.3025373315527476,3.4822868222393404,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADROITINFO,20260424,9.6,11.4,9.31,9.99,4086711.77,ADROIT INFOTECH LIMITED,20260424,10.233333333333334,10.355,10.111666666666668,10.355,10.111666666666668,0.2433333333333323,2.4357691024357586,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,2315783.135,Higher,True,Unknown,False,1.4135714285714287,,,0.17214081185783991,1.7647212764592486,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADSL,20260424,122.78,122.78,112.0,113.8,76733338.92,ALLIED DIGITAL SERV. LTD,20260424,116.19333333333333,117.39,114.99666666666666,117.39,114.99666666666666,2.393333333333345,2.1031048623315862,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,124380468.46000001,Overlapping,True,Unknown,False,14.007857142857144,,,0.17085649210477194,0.6169243440715692,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADVAIT,20260424,1910.2,2143.2,1850.0,2009.7,845257525.2,ADVAIT ENRGY TRANSITION L,20260424,2000.9666666666665,1996.6,2005.333333333333,2005.333333333333,1996.6,8.733333333333121,0.43455905524869987,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.14285714285714285,14,340780627.0,Higher,True,Unknown,True,,,,,2.4803567404669398,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
ADVANCE,20260424,111.9,117.5,106.15,111.68,458763334.98,ADVANCE AGROLIFE LIMITED,20260424,111.77666666666669,111.825,111.72833333333337,111.825,111.72833333333337,0.09666666666663559,0.08655682903531124,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.037037037037037035,27,269157911.47,Higher,True,Unknown,True,14.13785714285714,,,0.006837434109699887,1.7044393474242467,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADVANIHOTR,20260424,54.01,55.5,53.58,53.86,7396706.73,ADVANI HOT.& RES.(I) LTD,20260424,54.31333333333333,54.54,54.086666666666666,54.54,54.086666666666666,0.45333333333333314,0.8416883277633368,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.42105263157894735,38,9901487.2,Overlapping,True,Unknown,False,4.072857142857143,,,0.11130597451186713,0.7470298734517378,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADVENTHTL,20260424,166.32,168.0,154.75,155.08,71050488.39,ADVENT HOTELS INTERNATI L,20260424,159.27666666666667,161.375,157.17833333333334,161.375,157.17833333333334,4.196666666666658,2.7061301693749407,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5909090909090909,22,164039566.445,Lower,True,Unknown,False,24.016428571428573,,,0.17474149639631564,0.4331301888305232,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
ADVENZYMES,20260424,302.0,307.3,295.0,299.05,295822055.7,ADVANCED ENZYME TECH LTD,20260424,300.45,301.15,299.75,301.15,299.75,1.3999999999999773,0.468149138939969,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.13157894736842105,38,224864151.0,Overlapping,True,Unknown,True,25.342857142857138,,,0.05524239007891681,1.3155589914374568,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AEGISLOG,20260424,708.0,749.9,690.0,714.5,3076334816.8,AEGIS LOGISTICS LIMITED,20260424,718.1333333333333,719.95,716.3166666666666,719.95,716.3166666666666,3.6333333333334394,0.5085141124329516,Moderate,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.23684210526315788,38,1417599979.225,Higher,True,Unknown,True,65.94285714285715,,,0.05509820912767347,2.1701007772882646,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AEGISVOPAK,20260424,203.25,203.25,184.5,188.14,389663054.23,AEGIS VOPAK TERMINALS LTD,20260424,191.96333333333334,193.875,190.05166666666668,193.875,190.05166666666668,3.8233333333333235,2.032174621735582,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.7894736842105263,38,611087582.145,Lower,True,Unknown,False,23.24285714285715,,,0.16449498053677478,0.6376550033339412,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AEQUS,20260424,172.1,205.71,170.01,186.23,6754270363.41,AEQUS LIMITED,20260424,187.3166666666667,187.86,186.77333333333337,187.86,186.77333333333337,1.0866666666666447,0.5835078487175239,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.45,20,913605242.4449999,Higher,True,Unknown,False,16.020714285714288,,,0.06782885252723271,7.392985558329493,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AEROENTER,20260424,92.5,93.08,86.4,92.22,189292810.3,AEROFLEX ENTERPRISES LTD,20260424,90.56666666666668,89.74000000000001,91.39333333333335,91.39333333333335,89.74000000000001,1.653333333333336,1.7928142846815616,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.631578947368421,38,86674677.93,Overlapping,True,Unknown,False,8.999285714285712,,,0.1837182845199358,2.183945932315736,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AEROFLEX,20260424,311.23,312.95,275.79,277.87,3116482522.2799997,AEROFLEX INDUSTRIES LTD,20260424,288.87,294.37,283.37,294.37,283.37,11.0,3.9586857163421745,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9736842105263158,38,689035751.9449999,Lower,True,Unknown,False,32.51142857142857,,,0.3383425608577204,4.522961999406909,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AERONEU,20260424,83.68,84.45,74.02,75.42,22142365.73,AEROFLEX NEU LIMITED,20260424,77.96333333333332,79.235,76.69166666666665,79.235,76.69166666666665,2.5433333333333508,3.372226641916402,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7878787878787878,33,13247657.57,Lower,True,Unknown,False,7.861428571428571,,,0.32352050396753507,1.6714174270432927,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
